Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
692,513,Seasonal,1,0,0,15,1,5,1996-04-01 00:00:00+00,
118,513,Seasonal (Register Only),1,0,0,15,1,5,1996-04-01 00:00:00+00,2014-12-17 00:00:00+00
640,513,Seasonal,1,0,0,15,1,0,1996-04-01 00:00:00+00,
153,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,514,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
703,514,Seasonal (Register Only),1,0,0,14,1,5,1996-04-01 00:00:00+00,
724,514,7-Hour OP,1,0,0,15,1,1,1996-04-01 00:00:00+00,
748,514,2 Rate Token,1,0,0,8,7,2,1996-04-01 00:00:00+00,
773,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,1996-04-01 00:00:00+00,
848,514,Std Dom. BKM,1,0,0,15,2,2,1996-04-01 00:00:00+00,
876,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
635,514,E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
692,514,Seasonal,1,0,0,14,1,5,1996-04-01 00:00:00+00,
118,514,Seasonal (Register Only),1,0,0,14,1,5,1996-04-01 00:00:00+00,2014-12-17 00:00:00+00
675,514,Std Dom BKM,1,0,0,15,2,2,1996-04-01 00:00:00+00,
640,514,Seasonal,1,0,0,14,1,0,1996-04-01 00:00:00+00,
660,515,Dynamic-htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
703,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,1996-04-01 00:00:00+00,
724,515,7-Hour OP,1,0,0,15,7,1,1996-04-01 00:00:00+00,
748,515,Unrestricted Smart Card,1,0,0,15,6,1,1996-04-01 00:00:00+00,
773,515,4 - rate SToD,1,0,0,14,1,4,1996-04-01 00:00:00+00,
792,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
848,515,7 hr  E7 Split Regime,1,0,0,15,2,2,1996-04-01 00:00:00+00,
876,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01 00:00:00+00,
635,515,E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
153,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,516,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
703,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,1996-04-01 00:00:00+00,
724,516,8-Hour OP,1,0,0,14,1,1,1996-04-01 00:00:00+00,
773,516,4 - rate SToD,1,0,0,15,1,4,1996-04-01 00:00:00+00,
792,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
848,516,7 Hour E7,1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
153,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,517,Dynamic-htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
703,517,Off-Peak,1,0,0,14,1,1,1996-04-01 00:00:00+00,
724,517,8-Hour OP,1,0,0,14,7,1,1996-04-01 00:00:00+00,
748,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,1996-04-01 00:00:00+00,
773,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,1996-04-01 00:00:00+00,
792,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,517,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,1996-04-01 00:00:00+00,
848,517,7hr E7 Split Regime,1,0,0,15,1,2,1996-04-01 00:00:00+00,
153,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,518,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
703,518,Off-Peak,1,0,0,14,1,1,1996-04-01 00:00:00+00,
724,518,8-Hour OP,1,0,0,15,1,1,1996-04-01 00:00:00+00,
773,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,1996-04-01 00:00:00+00,
876,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,518,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
153,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,519,Dynamic-htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
703,519,Off-Peak,1,0,0,14,1,1,1996-04-01 00:00:00+00,
724,519,8-Hour OP,1,0,0,15,7,1,1996-04-01 00:00:00+00,
773,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,519,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,520,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
703,520,Off-Peak,1,0,0,14,1,1,1996-04-01 00:00:00+00,
724,520,10-Hour OP,1,0,0,14,1,1,1996-04-01 00:00:00+00,
773,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,1996-04-01 00:00:00+00,
792,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,520,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,520,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,1996-04-01 00:00:00+00,
153,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,521,Dynamic-htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
703,521,Off-Peak,1,0,0,14,1,1,1996-04-01 00:00:00+00,
724,521,10-Hour OP,1,0,0,14,7,1,1996-04-01 00:00:00+00,
748,521,2 Rate Credit,1,0,0,8,1,2,1996-04-01 00:00:00+00,
773,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,1996-04-01 00:00:00+00,
792,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
848,521,7 Hour E7 Split Regime,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,521,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,521,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,1996-04-01 00:00:00+00,
153,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,522,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
724,522,10-Hour OP,1,0,0,15,1,1,1996-04-01 00:00:00+00,
748,522,Domestic Credit Two Rate,1,0,0,8,1,2,1996-04-01 00:00:00+00,
773,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,1996-04-01 00:00:00+00,
792,522,E7 T/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
898,522,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,522,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,523,split e7 timeswitched,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,523,Dynamic-htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
724,523,10-Hour OP,1,0,0,15,7,1,1996-04-01 00:00:00+00,
748,523,2 Rate Credit,1,0,0,8,7,2,1996-04-01 00:00:00+00,
773,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,1996-04-01 00:00:00+00,
792,523,E7 RTS Grp 23,1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,523,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,523,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,524,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
724,524,10-Hour OP,1,0,0,14,1,1,1996-04-01 00:00:00+00,
748,524,Two Rate,1,0,0,14,1,2,1996-04-01 00:00:00+00,
773,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,1996-04-01 00:00:00+00,
792,524,E7 E&W T/S,1,0,0,15,1,3,1996-04-01 00:00:00+00,
876,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,524,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,525,Dynamic-htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
724,525,10-Hour OP,1,0,0,14,7,1,1996-04-01 00:00:00+00,
773,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,1996-04-01 00:00:00+00,
792,525,E7 RTS Grp 3,1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,525,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,526,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
724,526,10-Hour OP,1,0,0,15,1,1,1996-04-01 00:00:00+00,
748,526,MD Two Rate Tariff,1,0,0,15,1,2,1996-04-01 00:00:00+00,
773,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,1996-04-01 00:00:00+00,
876,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,526,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,526,9 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,527,RHT 1 23.00-08.00,1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,527,Dynamic-htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
724,527,10-Hour OP,1,0,0,15,7,1,1996-04-01 00:00:00+00,
773,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,1996-04-01 00:00:00+00,
792,527,E7 RTS Grp 22,1,0,0,8,1,2,1996-04-01 00:00:00+00,
848,527,9hr W.M. Differential Switching,1,0,0,14,1,2,1996-04-01 00:00:00+00,
876,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,527,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,527,9 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,528,RHT 1 23.30-08.30,1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,528,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
724,528,11-Hour OP,1,0,0,14,1,1,1996-04-01 00:00:00+00,
748,528,E7 2 Rate Smart Card,1,0,0,15,6,2,1996-04-01 00:00:00+00,
773,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,528,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,529,Dynamic-htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
724,529,11-Hour OP,1,0,0,14,7,1,1996-04-01 00:00:00+00,
748,529,E7 2 Rate Smart Card,1,0,0,15,6,2,1996-04-01 00:00:00+00,
773,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,1996-04-01 00:00:00+00,
792,529,E7 RTS Grp 33,1,0,0,8,1,2,1996-04-01 00:00:00+00,
848,529,9hr W.M. Differential Switching,1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,529,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,1996-04-01 00:00:00+00,
660,530,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
724,530,11-Hour OP,1,0,0,15,1,1,1996-04-01 00:00:00+00,
773,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,1996-04-01 00:00:00+00,
792,530,E7 RTS Grp 34,1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,530,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,531,Dynamic-htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
724,531,11-Hour OP,1,0,0,15,7,1,1996-04-01 00:00:00+00,
748,531,Domestic Credit Unrestricted,1,0,0,14,1,2,1996-04-01 00:00:00+00,
773,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,1996-04-01 00:00:00+00,
792,531,E7 RTS Grp 35,1,0,0,8,1,2,1996-04-01 00:00:00+00,
848,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,531,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,532,Unrestricted,1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,532,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
748,532,Restricted,1,0,0,14,1,1,1996-04-01 00:00:00+00,
773,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,1996-04-01 00:00:00+00,
792,532,E7 RTS Grp 36,1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,532,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,533,STOD,1,0,0,15,1,4,1996-04-01 00:00:00+00,
660,533,Dynamic-htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
748,533,"OP1, B12a Credit",1,0,0,15,1,1,1996-04-01 00:00:00+00,
773,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,1996-04-01 00:00:00+00,
848,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,533,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,534,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
748,534,Domestic Restricted,1,0,0,14,1,1,1996-04-01 00:00:00+00,
773,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,1996-04-01 00:00:00+00,
792,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,1996-04-01 00:00:00+00,
876,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,534,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,535,split e7 timeswitched,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,535,Dynamic-htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
773,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,1996-04-01 00:00:00+00,
792,535,E7 RTS Grp 37,1,0,0,8,1,2,1996-04-01 00:00:00+00,
848,535,8 hr OP,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,535,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,1996-04-01 00:00:00+00,
1005,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,536,E7 00.30-07.30 BST,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,536,Dynamic-htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
748,536,Non Domestic Restricted,1,0,0,14,1,1,1996-04-01 00:00:00+00,
792,536,Evening and W/E T/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
876,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,536,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,1996-04-01 00:00:00+00,
1005,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,537,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01 00:00:00+00,
748,537,Non Domestic OP2 Credit,1,0,0,14,1,1,1996-04-01 00:00:00+00,
773,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,1996-04-01 00:00:00+00,
898,537,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,537,Seasonal - Switched load,1,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,538,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01 00:00:00+00,
748,538,Restricted,1,0,0,14,1,1,1996-04-01 00:00:00+00,
792,538,E7 PPM T/S Card,1,0,0,14,8,2,1996-04-01 00:00:00+00,
898,538,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
1005,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
131,538,Lifestyle Tariff,1,0,0,15,1,3,1996-04-01 00:00:00+00,
876,538,12 Hours OP Timeswitch,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,1996-04-01 00:00:00+00,
660,539,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01 00:00:00+00,
748,539,"OP3, B12ii Credit",1,0,0,15,1,1,1996-04-01 00:00:00+00,
773,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,1996-04-01 00:00:00+00,
792,539,Unrestricted Smartcard,1,0,0,9,6,1,1996-04-01 00:00:00+00,
876,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,539,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,1996-04-01 00:00:00+00,
1005,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,540,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01 00:00:00+00,
748,540,B12b Credit 2 Rate,1,0,0,14,1,2,1996-04-01 00:00:00+00,
773,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,1996-04-01 00:00:00+00,
792,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,1996-04-01 00:00:00+00,
848,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,540,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,1996-04-01 00:00:00+00,
1005,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,541,Unrestricted,1,0,0,15,1,1,1996-04-01 00:00:00+00,
660,541,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01 00:00:00+00,
748,541,Non Domestic Restricted,1,0,0,14,1,1,1996-04-01 00:00:00+00,
773,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,1996-04-01 00:00:00+00,
792,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,1996-04-01 00:00:00+00,
876,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,541,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,541,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,542,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01 00:00:00+00,
773,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,1996-04-01 00:00:00+00,
848,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
