Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3154,54,259,BUS EW PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3155,54,260,BUS EW CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3156,54,261,BUS EW CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3157,54,262,BUS OP7 (+ MOp),1,0,1,01/04/1996,31/03/2005
3158,54,263,BUS OP7 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3159,54,264,BUS OP8 (+ MOp),1,0,1,01/04/1996,31/03/2005
3160,54,265,BUS OP8 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3161,54,266,BUS OP9 (+ MOp),1,0,1,01/04/1996,31/03/2005
3162,54,267,BUS OP9 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3163,54,268,CATERING (+ MOp),1,0,1,01/04/1996,31/03/2005
3164,54,269,CATERING S (+ MOp),1,0,1,01/04/1996,31/03/2005
3165,54,270,L/LORDS (+ MOp),1,0,1,01/04/1996,31/03/2005
3166,54,271,L/LORDS S (+ MOp),1,0,1,01/04/1996,31/03/2005
3167,54,290,LV 40-70kVA 1R P (+ MOp),1,0,1,01/04/1996,31/03/2005
3168,54,291,LV 40-70kVA 1R S (+ MOp),1,0,1,01/04/1996,31/03/2005
3169,54,292,LV 40-70kVA 2R P (+ MOp),1,0,1,01/04/1996,31/03/2005
3170,54,293,LV 40-70kVA 2R S (+ MOp),1,0,1,01/04/1996,31/03/2005
3171,54,294,LV >70kVA  1R P  (+ MOp),1,0,1,01/04/1996,31/03/2005
3172,54,295,LV >70kVA  1R S  (+ MOp),1,0,1,01/04/1996,31/03/2005
3173,54,296,LV >70kVA  2R P  (+ MOp),1,0,1,01/04/1996,31/03/2005
3174,54,297,LV >70kVA  2R S  (+ MOp),1,0,1,01/04/1996,31/03/2005
3175,54,298,HV >=40kVA 1R P  (+ MOp),2,0,1,01/04/1996,31/03/2005
3176,54,350,HV HH STOD LAF10,2,0,1,01/04/1996,18/11/2009
3177,54,351,HV HH STOD LAF10,2,0,1,01/04/1996,18/08/2010
3178,54,352,HV HH STOD LAF11,2,0,1,01/04/1996,18/08/2010
3179,54,353,HV HH STOD LAF12,2,0,1,01/04/1996,18/08/2010
3180,54,354,HV HH STOD LAF13,2,0,1,01/04/1996,18/08/2010
3181,54,355,HV HH STOD LAF14,2,0,1,01/04/1996,18/08/2010
3182,54,356,HV HH STOD LAF15,2,0,1,01/04/1996,18/08/2010
3183,54,357,HV HH STOD LAF16,2,0,1,01/04/1996,18/08/2010
3184,54,358,HV HH STOD LAF17,2,0,1,01/04/1996,18/08/2010
3185,54,359,HV HH STOD LAF18,2,0,1,01/04/1996,
3186,54,360,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3187,54,361,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3188,54,362,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3189,54,363,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3190,54,364,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3191,54,365,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3192,54,366,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3193,54,367,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3194,54,368,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3195,54,369,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3196,54,370,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3197,54,371,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3198,54,372,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3199,54,373,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3200,54,374,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3201,54,375,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3202,54,376,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3203,54,377,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3204,54,378,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3205,54,379,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3206,54,380,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3207,54,381,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3208,54,382,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3209,54,383,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3210,54,384,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3211,54,385,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3212,54,386,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3213,54,387,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3214,54,388,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3215,54,389,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3216,54,400,PC 5 Std Demand 1R,1,0,1,01/04/1996,
3217,54,401,PC 6 Std Demand 1R,1,0,1,01/04/1996,
3218,54,402,PC 7 Std Demand 1R,1,0,1,01/04/1996,
3219,54,403,PC 8 Std Demand 1R,1,0,1,01/04/1996,
3220,54,404,PC 5 Std Demand 2R,1,0,1,01/04/1996,
3221,54,405,PC 6 Std Demand 2R,1,0,1,01/04/1996,
3222,54,406,PC 7 Std Demand 2R,1,0,1,01/04/1996,
3223,54,407,PC 8 Std Demand 2R,1,0,1,01/04/1996,
3224,54,408,PC 5 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3225,54,409,PC 6 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3226,54,410,PC 7 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3227,54,411,PC 8 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3228,54,412,PC 5 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3229,54,413,PC 6 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3230,54,414,PC 7 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3231,54,415,PC 8 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3232,54,420,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
3233,54,421,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
3234,54,422,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
3235,54,423,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
3236,54,424,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
3237,54,425,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
3238,54,426,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
3239,54,427,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
3240,54,428,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
3241,54,429,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
3242,54,430,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
3243,54,431,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
3244,54,432,UMS - <50 Unauditable - Cont.,1,0,1,01/04/1996,
3245,54,433,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
3246,54,434,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
3247,54,435,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
3248,54,500,HH UNMETERED,1,0,1,01/04/1996,
3249,54,501,HH pseudo meter public lights,1,0,1,01/04/1996,15/03/2002
3250,54,600,RES UN PK,1,0,1,01/04/1996,31/03/2005
3251,54,601,RES UN PK S,1,0,1,01/04/1996,31/03/2005
3252,54,602,RES UN CR,1,0,1,01/04/1996,31/03/2005
3253,54,603,RES UN CR S,1,0,1,01/04/1996,31/03/2005
3254,54,604,RES E7 PK,1,0,1,01/04/1996,31/03/2005
3255,54,605,RES E7 PK S,1,0,1,01/04/1996,31/03/2005
3256,54,606,RES E7 CR,1,0,1,01/04/1996,31/03/2005
3257,54,607,RES E7 CR S,1,0,1,01/04/1996,31/03/2005
3258,54,610,RES E9 CR,1,0,1,01/04/1996,31/03/2005
3259,54,611,RES E9 CR S,1,0,1,01/04/1996,31/03/2005
3260,54,612,RES WM CR,1,0,1,01/04/1996,31/03/2005
3261,54,613,RES WM CR S,1,0,1,01/04/1996,31/03/2005
3262,54,614,RES OP4,1,0,1,01/04/1996,31/03/2005
3263,54,615,RES OP4 S,1,0,1,01/04/1996,31/03/2005
3264,54,616,RES OP5,1,0,1,01/04/1996,31/03/2005
3265,54,617,RES OP5 S,1,0,1,01/04/1996,31/03/2005
3266,54,618,RES OP6,1,0,1,01/04/1996,31/03/2005
3267,54,619,RES OP6 S,1,0,1,01/04/1996,31/03/2005
3268,54,620,CYCLO DX2,1,0,1,01/04/1996,31/03/2005
3269,54,621,CYCLO DX3,1,0,1,01/04/1996,31/03/2005
3270,54,622,CYCLO DX4,1,0,1,01/04/1996,31/03/2005
3271,54,623,CYCLO DX5,1,0,1,01/04/1996,31/03/2005
3272,54,624,CYCLO DX6,1,0,1,01/04/1996,31/03/2005
3273,54,625,Res Un Pk (D1e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3274,54,626,Res Un Pk (D1es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3275,54,627,Res E7 Pk (D7e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3276,54,628,Res E7 Pk (D7es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3277,54,629,Powercall ex MOP,1,0,1,01/04/1996,15/03/2002
3278,54,650,BUS UN PK,1,0,1,01/04/1996,31/03/2005
3279,54,651,BUS UN PK S,1,0,1,01/04/1996,31/03/2005
3280,54,652,BUS UN CR,1,0,1,01/04/1996,31/03/2005
3281,54,653,BUS UN CR S,1,0,1,01/04/1996,31/03/2005
3282,54,654,BUS E7 PK,1,0,1,01/04/1996,31/03/2005
3283,54,655,BUS E7 PK S,1,0,1,01/04/1996,31/03/2005
3284,54,656,BUS E7 CR,1,0,1,01/04/1996,31/03/2005
3285,54,657,BUS E7 CR S,1,0,1,01/04/1996,31/03/2005
3286,54,658,BUS EW PK,1,0,1,01/04/1996,31/03/2005
3287,54,659,BUS EW PK S,1,0,1,01/04/1996,31/03/2005
3288,54,660,BUS EW CR,1,0,1,01/04/1996,31/03/2005
3289,54,661,BUS EW CR S,1,0,1,01/04/1996,31/03/2005
3290,54,662,BUS OP7,1,0,1,01/04/1996,31/03/2005
3291,54,663,BUS OP7 S,1,0,1,01/04/1996,31/03/2005
3292,54,664,BUS OP8,1,0,1,01/04/1996,31/03/2005
3293,54,665,BUS OP8 S,1,0,1,01/04/1996,31/03/2005
3294,54,666,BUS OP9,1,0,1,01/04/1996,31/03/2005
3295,54,667,BUS OP9 S,1,0,1,01/04/1996,31/03/2005
3296,54,668,CATERING,1,0,1,01/04/1996,31/03/2005
3297,54,669,CATERING S,1,0,1,01/04/1996,31/03/2005
3298,54,670,L/LORDS,1,0,1,01/04/1996,31/03/2005
3299,54,671,L/LORDS S,1,0,1,01/04/1996,31/03/2005
3300,54,672,PL1 (in au inv) (BPL) ex MOP,1,0,1,01/04/1996,15/03/2002
3301,54,674,PL2 (ex au inv) (BPL) ex MOP,1,0,1,01/04/1996,15/03/2002
3302,54,676,Unm 1 (in au inv) (B61) ex MOP,1,0,1,01/04/1996,15/03/2002
3303,54,678,Unm 2 (ex au inv) (B61) ex MOP,1,0,1,01/04/1996,15/03/2002
3304,54,680,Bus Un Pk (B1e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3305,54,681,Bus Un Pk (B1es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3306,54,682,Bus E7 Pk (B10e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3307,54,683,Bus E7 Pk (B10es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3308,54,684,Bus EW Pk (B13e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3309,54,685,Bus EW Pk (B13es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3310,54,690,LV 40-70kVA 1R P,1,0,1,01/04/1996,31/03/2005
3311,54,691,LV 40-70kVA 1R S,1,0,1,01/04/1996,31/03/2005
3312,54,692,LV 40-70kVA 2R P,1,0,1,01/04/1996,31/03/2005
3313,54,693,LV 40-70kVA 2R S,1,0,1,01/04/1996,31/03/2005
3314,54,694,LV >70kVA  1R P,1,0,1,01/04/1996,31/03/2005
3315,54,695,LV >70kVA  1R S,1,0,1,01/04/1996,31/03/2005
3316,54,696,LV >70kVA  2R P,1,0,1,01/04/1996,31/03/2005
3317,54,697,LV >70kVA  2R S,1,0,1,01/04/1996,31/03/2005
3318,54,698,HV >=40kVA 1R P,2,0,1,01/04/1996,31/03/2005
3319,54,700,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3320,54,701,"TW, BECKTON SEWAGE WORKS",1,0,1,01/04/1996,31/03/2010
3321,54,702,GLAXOSMITHKLINE 132KV,1,0,1,01/04/1996,31/03/2010
3322,54,703,"LUL, ACTON LANE & NEASDEN",1,0,1,01/04/1996,31/03/2010
3323,54,704,"NR, MAIDEN LANE",1,0,1,01/04/1996,31/03/2010
3324,54,705,"NR, WILLESDEN 11 KV",1,0,1,01/04/1996,31/03/2010
3325,54,706,"NR, WILLESDEN 25 KV",1,0,1,01/04/1996,31/03/2010
3326,54,707,"NR, STEPHENSON STREET",1,0,1,01/04/1996,31/03/2010
3327,54,708,"NR, WIMBLEDON 33KV",1,0,1,01/04/1996,31/03/2010
3328,54,709,"NR, DEPTFORD (NEW CROSS)",1,0,1,01/04/1996,31/03/2010
3329,54,710,"NR, CITY RD (POOLE ST)",1,0,1,01/04/1996,31/03/2010
3330,54,711,"NR, STRATFORD 25KV",1,0,1,01/04/1996,31/03/2010
3331,54,712,"LUL, MANSELL STREET",1,0,1,01/04/1996,31/03/2010
3332,54,713,"NR, BARKING, ESSEX RD",1,0,1,01/04/1996,31/03/2010
3333,54,714,"NR, BROMLEY",1,0,1,01/04/1996,31/03/2010
3334,54,715,SELCHP (Import),1,0,1,01/04/1996,31/03/2010
3335,54,716,"NR, WEST HAM",1,0,1,01/04/1996,31/03/2010
3336,54,717,"LUL, LOTS ROAD",1,0,1,01/04/1996,31/03/2010
3337,54,718,"LUL, STEPHENSON STREET (22KV)",1,0,1,01/04/1996,31/03/2010
3338,54,719,Site Specific connected at GSP,1,0,1,01/04/1996,31/03/2010
3339,54,720,Site Specific,1,0,1,01/04/1996,30/11/2003
3340,54,721,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3341,54,722,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3342,54,723,Royal Docks,1,0,0,01/04/1996,15/03/2002
3343,54,724,Leicester Road (Eastern),1,0,0,01/04/1996,15/03/2002
3344,54,725,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3345,54,726,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3346,54,727,"NR, WHISTON ROAD (POOLE ST)",1,0,1,01/04/1996,31/03/2010
3347,54,728,LU Neasden - EXPORT,1,0,0,01/04/1996,
3348,54,730,SELCHP Deptford - EXPORT,1,0,0,01/04/1996,
3349,54,750,LV EXPORT,1,0,0,01/04/1996,
3350,54,751,HV EXPORT,2,0,0,01/04/1996,
3351,54,753,LV NHH Export Old,1,0,0,01/04/1996,
3352,54,756,LV HH Substation,1,1,1,01/04/1996,
3353,54,762,LV NHH Dom Export New,1,0,0,01/04/1996,
3354,54,763,LV NHH Bus Export New,1,0,0,01/04/1996,
3355,54,764,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
3356,54,765,LV HH Export Std New,1,0,0,01/04/1996,
3357,54,766,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
3358,54,767,HV HH Export Std New,2,0,0,01/04/1996,
3359,54,771,HV HH Substation,2,1,1,01/04/1996,
3360,54,781,LV HH Substation - EXPORT,1,1,0,01/04/1996,
3361,54,782,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
3362,54,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
3363,54,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
3364,54,796,EHV Generic 33kv,2,0,1,01/04/1996,
3365,54,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
3366,54,798,EHV Generic 132kv,2,0,1,01/04/1996,
3367,54,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
3368,54,800,LTS1 Seas + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3369,54,801,LTS3 Seas Night XS + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3370,54,802,BUS/MTH OP7 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3371,54,803,BUS/MTH OP8 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3372,54,804,BUS/MTH OP9 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3373,54,805,BUS/MTH CATERING + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3374,54,806,BUS/MTH CATERING S + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3375,54,807,SPARE,1,0,1,01/04/1996,
3376,54,808,"Bankside 1,2 & 3",1,0,1,01/04/1996,
3377,54,809,GSK Dartford,1,0,1,01/04/1996,
3378,54,810,LTS1 Seas + MAP,1,0,1,01/04/1996,30/11/2003
3379,54,811,LTS3 Seas Night XS + MAP,1,0,1,01/04/1996,30/11/2003
3380,54,812,BUS/MTH OP7 + MAP,1,0,1,01/04/1996,30/11/2003
3381,54,813,BUS/MTH OP8 + MAP,1,0,1,01/04/1996,30/11/2003
3382,54,814,BUS/MTH OP9 + MAP,1,0,1,01/04/1996,30/11/2003
3383,54,815,BUS/MTH CATERING + MAP,1,0,1,01/04/1996,30/11/2003
3384,54,816,BUS/MTH CATERING S + MAP,1,0,1,01/04/1996,30/11/2003
3385,54,817,NGC Barking Sub-station,1,1,1,01/04/1996,
3386,54,818,SPARE,1,0,1,01/04/1996,
3387,54,819,SPARE,1,0,1,01/04/1996,
3388,54,820,LTS1 Seas,1,0,1,01/04/1996,30/11/2003
3389,54,821,LTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3390,54,822,BUS/MTH OP7,1,0,1,01/04/1996,30/11/2003
3391,54,823,BUS/MTH OP8,1,0,1,01/04/1996,30/11/2003
3392,54,824,BUS/MTH OP9,1,0,1,01/04/1996,30/11/2003
3393,54,825,BUS/MTH CATERING,1,0,1,01/04/1996,30/11/2003
3394,54,826,BUS/MTH CATERING S,1,0,1,01/04/1996,30/11/2003
3395,54,827,SELCHP Deptford - IMPORT,1,0,1,01/04/1996,
3396,54,828,TW Beckton STW - IMPORT,1,0,1,01/04/1996,
3397,54,829,LU Neasden - IMPORT,1,0,1,01/04/1996,
3398,54,830,LTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3399,54,831,LTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3400,54,832,BUS/MTH OP7 + MAM,1,0,1,01/04/1996,30/11/2003
3401,54,833,BUS/MTH OP8 + MAM,1,0,1,01/04/1996,30/11/2003
3402,54,834,BUS/MTH OP9 + MAM,1,0,1,01/04/1996,30/11/2003
3403,54,835,BUS/MTH CATERING + MAM,1,0,1,01/04/1996,30/11/2003
3404,54,836,BUS/MTH CATERING S + MAM,1,0,1,01/04/1996,30/11/2003
3405,54,837,LU Mansell Street - IMPORT,1,0,1,01/04/1996,
3406,54,838,LU Lots Road - IMPORT,1,0,1,01/04/1996,
3407,54,839,LU Stephenson St E16 - IMPORT,1,0,1,01/04/1996,
3408,54,840,NR Maiden Lane BR,1,0,1,01/04/1996,
3409,54,841,NR Willesden 11kV BR,1,0,1,01/04/1996,
3410,54,842,NR Willesden 25kV BR,1,0,1,01/04/1996,
3411,54,843,NR Stephenson St - IMPORT,1,0,1,01/04/1996,
3412,54,844,NR Wimbledon BR,1,0,1,01/04/1996,
3413,54,845,NR New Cross BR,1,0,1,01/04/1996,
3414,54,846,NR Poole St (City Rd),1,0,1,01/04/1996,
3415,54,847,NR Bromley 33kV BR,1,0,1,01/04/1996,
3416,54,848,NR Bidder Street 25kV BR,1,0,1,01/04/1996,
3417,54,849,NR Poole St (Whiston Rd),1,0,1,01/04/1996,
3418,54,850,HTS1 Seas + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3419,54,851,BusinesMonthNightHTS3,1,0,1,01/04/1996,31/10/1998
3420,54,852,HTS3 Seas Night XS + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3421,54,860,HTS1 Seas + MAP,1,0,1,01/04/1996,30/11/2003
3422,54,862,HTS3 Seas Night XS + MAP,1,0,1,01/04/1996,30/11/2003
3423,54,870,HTS1 Seas,1,0,1,01/04/1996,30/11/2003
3424,54,872,HTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3425,54,880,HTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3426,54,882,HTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3427,54,900,RES UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3428,54,901,RES UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3429,54,902,Domestic Unrestricted,1,0,1,01/04/1996,
3430,54,903,Domestic Unrestricted (Sub.),1,1,1,01/04/1996,
3431,54,904,RES E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3432,54,905,RES E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3433,54,906,Domestic Two Rate,1,0,1,01/04/1996,
3434,54,907,Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3435,54,910,Dom Two Rate (Dbl Mpan),1,0,1,01/04/1996,
3436,54,911,Dom Two Rate (Dbl Mpan) (Sub.),1,1,1,01/04/1996,
3437,54,912,RES WM CR (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3438,54,913,RES WM CR S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3439,54,914,Domestic Off Peak,1,0,1,01/04/1996,
3440,54,915,Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3441,54,916,RES OP5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3442,54,917,RES OP5 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3443,54,918,RES OP6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3444,54,919,RES OP6 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3445,54,920,CYCLO DX2 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3446,54,921,CYCLO DX3 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3447,54,922,CYCLO DX4 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3448,54,923,CYCLO DX5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3449,54,924,CYCLO DX6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3450,54,925,ResidUnPKInfD1,1,0,1,01/04/1996,15/03/2002
3451,54,926,ResidUnPKInfD1subMPAN,1,1,1,01/04/1996,15/03/2002
3452,54,927,ResidE723300630PKInfD7,1,0,1,01/04/1996,15/03/2002
3453,54,928,ResidE723.300630PKInfD7subMPAN,1,1,1,01/04/1996,15/03/2002
3454,54,929,PowerCall test,1,0,1,01/04/1996,15/03/2002
3455,54,930,Domestic Three Rate,1,0,1,01/04/1996,
3456,54,950,BUS UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3457,54,951,BUS UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3458,54,952,Non Dom Unrestricted,1,0,1,01/04/1996,
3459,54,953,Non Dom Unrestricted ( Sub.),1,1,1,01/04/1996,
3460,54,954,BUS E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3461,54,955,BUS E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3462,54,956,Non Dom Two Rate Heat,1,0,1,01/04/1996,
3463,54,957,Non Dom Two Rate Heat (Sub.),1,1,1,01/04/1996,
3464,54,958,BUS EW PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3465,54,959,BUS EW PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3466,54,960,Non Domestic Two Rate,1,0,1,01/04/1996,
3467,54,961,Non Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3468,54,962,BUS OP7 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3469,54,963,BUS OP7 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3470,54,964,Non Domestic Off Peak,1,0,1,01/04/1996,
3471,54,965,Non Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3472,54,966,BUS OP9 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3473,54,967,BUS OP9 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3474,54,968,CATERING (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3475,54,969,CATERING S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3476,54,970,L/LORDS (+ MAP) +MAM,1,0,1,01/04/1996,
3477,54,971,L/LORDS S (+ MAP) (+ MOp),1,0,1,01/04/1996,
3478,54,972,PL1,1,0,1,01/04/1996,18/11/2009
3479,54,974,PL2,1,0,1,01/04/1996,18/11/2009
3480,54,976,UNM 1,1,0,1,01/04/1996,18/11/2009
3481,54,978,UNM 2,1,0,1,01/04/1996,18/11/2009
3482,54,980,BusinesUnPKinfB1,1,0,1,01/04/1996,15/03/2002
3483,54,981,BusinesUnPKinfB1subMPANs,1,1,1,01/04/1996,15/03/2002
3484,54,982,BusinesE70000-0700PKinfB10,1,0,1,01/04/1996,15/03/2002
3485,54,983,BusinesE700-07PKinfB10subMPAN,1,1,1,01/04/1996,15/03/2002
3486,54,984,BusinesEvWePKinfB13,1,0,1,01/04/1996,15/03/2002
3487,54,985,BusinesEvWePKinfB13subMPAN,1,1,1,01/04/1996,15/03/2002
3488,54,990,LV 40-70kVA 1R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3489,54,991,LV 40-70kVA 1R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3490,54,992,LV 40-70kVA 2R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3491,54,993,LV 40-70kVA 2R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3492,54,994,LV >70kVA  1R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3493,54,995,LV >70kVA  1R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3494,54,996,LV >70kVA  2R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3495,54,997,LV >70kVA  2R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
