Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3634,101,673,Carno A Export,1,0,0,01/04/1996,
3635,101,674,Tysglwyn Export,1,0,0,01/04/1996,
3636,101,675,Llanabo Llyn Alaw Export,1,0,0,01/04/1996,
3637,101,676,Embedded Generation - Export,1,0,0,01/04/1996,
3638,101,677,Embedded Generation - Export,1,0,0,01/04/1996,
3639,101,678,Embedded Generation - Export,1,0,0,01/04/1996,
3640,101,679,Embedded Generation - Export,1,0,0,01/04/1996,
3641,101,680,Embedded Generation - Export,1,0,0,01/04/1996,
3642,101,681,Embedded Generation - Export,1,0,0,01/04/1996,
3643,101,682,Embedded Generation - Export,1,0,0,01/04/1996,
3644,101,683,Embedded Generation - Export,1,0,0,01/04/1996,
3645,101,684,Embedded Generation - Export,1,0,0,01/04/1996,
3646,101,685,Embedded Generation - Export,1,0,0,01/04/1996,
3647,101,686,Embedded Generation - Export,1,0,0,01/04/1996,
3648,101,687,Mynydd Gorddu Export,1,0,0,01/04/1996,
3649,101,691,Embedded Generation - Export,1,0,0,01/04/1996,
3650,101,692,Embedded Generation - Export,1,0,0,01/04/1996,
3651,101,693,Embedded Generation - Export,1,0,0,01/04/1996,
3652,101,694,Embedded Generation - Export,1,0,0,01/04/1996,
3653,101,695,Embedded Generation - Export,1,0,0,01/04/1996,
3654,101,696,Embedded Generation - Export,1,0,0,01/04/1996,
3655,101,697,Embedded Generation - Export,1,0,0,01/04/1996,
3656,101,698,Powergen Winnington Export,1,0,0,01/04/1996,
3657,101,699,Holiday Moss NFFO5,1,0,0,01/04/1996,
3658,101,700,Site Specific - Export,1,0,0,01/04/1996,
3659,101,701,Embedded Generation Export,1,0,0,01/04/1996,
3660,101,702,Export - Watson Street,1,0,0,01/04/1996,
3661,101,703,Export - Greengate,1,0,0,01/04/1996,
3662,101,704,Export - Cowley Hill,1,0,0,01/04/1996,
3663,101,705,Export - Ravenhead,1,0,0,01/04/1996,
3664,101,706,Export - MDHC Freeport,1,0,0,01/04/1996,
3665,101,707,Export - STWA Clywedog,1,0,0,01/04/1996,
3666,101,708,Export-UK Waste Bronborough,1,0,0,01/04/1996,
3667,101,709,Export-709 NWWA Llanforda,1,0,0,01/04/1996,
3668,101,770,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
3669,101,771,HV Gen Intermittent Pst Apr05,2,0,0,01/04/1996,
3670,101,772,HV Sub Gen Inter Pre Apr05,2,1,0,01/04/1996,
3671,101,773,HV Sub Gen Inter Pst Apr05,2,1,0,01/04/1996,
3672,101,780,LV Sub Generation NHH,1,1,0,01/04/1996,
3673,101,781,781 - Export PV,1,0,0,01/04/1996,
3674,101,782,782 - Export CHP,1,0,0,01/04/1996,
3675,101,783,783 - Export Wind,1,0,0,01/04/1996,
3676,101,784,784 - Export Hydro,1,0,0,01/04/1996,
3677,101,785,785 - Export Other,1,0,0,01/04/1996,
3678,101,786,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
3679,101,787,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
3680,101,788,LV Sub Gen Inter Pre Apr05,1,1,0,01/04/1996,
3681,101,789,LV Sub Gen Inter Pst Apr05,1,1,0,01/04/1996,
3682,101,791,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
3683,101,792,LV Sub Gen Non-Int Post Apr 05,1,1,0,01/04/1996,
3684,101,793,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
3685,101,794,HV Sub Gen Non-Int Post Apr 05,2,1,0,01/04/1996,
3686,101,795,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
3687,101,796,LV Sub Gen Non-Int Pre Apr 05,1,1,0,01/04/1996,
3688,101,797,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
3689,101,798,HV Sub Gen Non-Int Pre Apr 05,2,1,0,01/04/1996,
3690,101,799,Export - Default,1,0,0,01/04/1996,
3691,101,801,ICI Castner Kellner,1,0,1,01/04/1996,
3692,101,802,Shotton Paper,1,0,1,01/04/1996,
3693,101,803,Shell Stanlow,1,0,1,01/04/1996,
3694,101,804,Ford,1,0,1,01/04/1996,
3695,101,805,Octel E Port,1,0,1,01/04/1996,
3696,101,806,Bridgewater Paper,1,0,1,01/04/1996,
3697,101,807,Vauxhall,1,0,1,01/04/1996,
3698,101,808,BSC Shotton,1,0,1,01/04/1996,
3699,101,809,Urenco,1,0,1,01/04/1996,
3700,101,810,ICI Lostock,1,0,1,01/04/1996,
3701,101,811,Triplex,1,0,1,01/04/1996,
3702,101,812,Owens Corning,1,0,1,01/04/1996,
3703,101,813,Air Products,1,0,1,01/04/1996,
3704,101,814,Shell Chemicals,1,0,1,01/04/1996,
3705,101,815,Kemira,1,0,1,01/04/1996,
3706,101,816,Castle Cement,1,0,1,01/04/1996,
3707,101,817,Kronospan,1,0,1,01/04/1996,
3708,101,818,ROF Radway Green,1,0,1,01/04/1996,
3709,101,819,Hays Chemicals,1,0,1,01/04/1996,
3710,101,820,RJB Mining,1,0,1,01/04/1996,28/10/1998
3711,101,821,BHP Petroleum,1,0,1,01/04/1996,
3712,101,822,Octel Amlwch,1,0,1,01/04/1996,
3713,101,823,Laporte Widnes,1,0,1,01/04/1996,
3714,101,824,Port of Liverpool,1,0,1,01/04/1996,
3715,101,825,UML,1,0,1,01/04/1996,
3716,101,826,Starcoast,1,0,1,01/04/1996,
3717,101,827,Kimberly Clark,1,0,1,01/04/1996,
3718,101,828,Amegni,1,0,1,01/04/1996,
3719,101,829,Salt Union,1,0,1,01/04/1996,
3720,101,830,EHV Site Specific Import,2,0,1,01/04/1996,20/12/2002
3721,101,831,ICI Percival Lane,1,0,1,01/04/1996,
3722,101,832,832 - Lucky Goldstar,1,0,1,01/04/1996,
3723,101,833,833 - Toyota,1,0,1,01/04/1996,
3724,101,834,Warmingham (Holehouse) Gas,1,0,1,01/04/1996,
3725,101,835,835 - Arpley Landfill,1,0,1,01/04/1996,
3726,101,836,836 - Schmalbach Lubeca,1,0,1,01/04/1996,
3727,101,837,Corning Optical Fibres,1,0,1,01/04/1996,
3728,101,838,838 - Cemmaes Windfarm C,1,0,1,01/04/1996,
3729,101,839,839 - Pgen Strand Gate Import,1,0,1,01/04/1996,
3730,101,840,840 - Moel Maelogan  A Import,1,0,1,01/04/1996,
3731,101,841,841 - Moel Maelogan B Import,1,0,1,01/04/1996,
3732,101,842,842 - North Hoyle Windfarm,1,0,1,01/04/1996,
3733,101,843,Cefn Croyes NNF03 Import,1,0,1,01/04/1996,
3734,101,844,Cefn Croyes NNF04 Import,1,0,1,01/04/1996,
3735,101,845,Tir Mostyn&Foel Goch Import,1,0,1,01/04/1996,
3736,101,846,Myndd Clogau - Import,1,0,1,01/04/1996,
3737,101,847,847 - Granox,1,0,1,01/04/1996,
3738,101,848,Pen Coed Import,1,0,1,01/04/1996,
3739,101,849,Braich Ddu Windfarm Import,1,0,1,01/04/1996,
3740,101,850,Stublach,1,0,1,01/04/1996,
3741,101,851,Moel Maelogan 2 Import,1,0,1,01/04/1996,
3742,101,852,Mersey Harbour,1,0,1,01/04/1996,
3743,101,853,CEW,1,0,1,01/04/1996,
3744,101,854,Wern Ddu,1,0,1,01/04/1996,
3745,101,856,Rhyl Flats Windfarm Import,1,0,1,01/04/1996,
3746,101,865,Cemmaes Windfarm - Import,1,0,1,01/04/1996,
3747,101,866,866 - Penrhyddlan Windfarm,1,0,1,01/04/1996,
3748,101,867,867 - Llidiartywaun,1,0,1,01/04/1996,
3749,101,868,Rhyd-y-Groes - Import,1,0,1,01/04/1996,
3750,101,869,Llangwyryfon - Import,1,0,1,01/04/1996,
3751,101,871,Rheidol - Import,1,0,1,01/04/1996,
3752,101,872,Carno B - Import,1,0,1,01/04/1996,
3753,101,873,Carno A - Import,1,0,1,01/04/1996,
3754,101,874,Trysglwyn - Import,1,0,1,01/04/1996,
3755,101,875,Llanabo - Import,1,0,1,01/04/1996,
3756,101,876,876 - Mersey Docks,1,0,1,01/04/1996,
3757,101,877,877 - Quinn Glass,1,0,1,01/04/1996,
3758,101,878,Peel Holdings,1,0,1,01/04/1996,
3759,101,887,Mynydd Gorddu - Import,1,0,1,01/04/1996,
3760,101,898,Powergen Winnington,1,0,1,01/04/1996,
3761,101,900,"UMS Flat, Good Inv",1,0,1,01/04/1996,
3762,101,901,"UMS Dusk to Dawn, Good Inv",1,0,1,01/04/1996,
3763,101,902,"UMS Half night/Pre dawn, Good",1,0,1,01/04/1996,
3764,101,903,"UMS Dawn to Dusk, Good Inv",1,0,1,01/04/1996,
3765,101,904,"UMS Flat, Poor Inv",1,0,1,01/04/1996,
3766,101,905,UMS Dusk to Dawn Poor Inv,1,0,1,01/04/1996,
3767,101,906,UMS Half night/Pre dawn Poor I,1,0,1,01/04/1996,
3768,101,907,UMS Dawn to Dusk Poor Inv,1,0,1,01/04/1996,
3769,101,910,UMS Pseudo HH Good Inv,1,0,1,01/04/1996,
3770,101,911,UMS Pseudo HH Band 2,1,0,1,01/04/1996,28/10/1998
3771,101,912,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3772,101,913,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3773,101,921,Railtrack - Crewe,1,0,1,01/04/1996,
3774,101,922,Railtrack - Speke,1,0,1,01/04/1996,
3775,101,923,Railtrack - Bankhall,1,0,1,01/04/1996,
3776,101,924,Railtrack - Bromborough,1,0,1,01/04/1996,
3777,101,925,Railtrack - Shore Road,1,0,1,01/04/1996,
3778,126,1,Domestic Single Rate,1,0,1,01/04/1996,
3779,126,2,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3780,126,3,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3781,126,4,Domestic 2 Rate,1,0,1,01/04/1996,
3782,126,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3783,126,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3784,126,7,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3785,126,8,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3786,126,9,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3787,126,10,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3788,126,11,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3789,126,12,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3790,126,13,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3791,126,14,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3792,126,15,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3793,126,19,LV Sub Non-Dom,1,1,1,01/04/1996,
3794,126,20,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3795,126,21,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3796,126,22,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3797,126,23,Preserved - MD 2Rate-HV,2,0,1,01/04/1996,
3798,126,24,MD 2Rate Industrial-LV(1Ph WC),1,0,1,01/04/1996,
3799,126,25,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3800,126,26,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3801,126,27,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3802,126,28,MD2RateIndustrial-LV(1PhCT),1,0,1,01/04/1996,31/03/2001
3803,126,30,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3804,126,31,ND Credit Unrestricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3805,126,32,ND Credit Unrestricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3806,126,33,ND Credit Unrestricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3807,126,34,Preserved - Domestic RHT,1,0,1,01/04/1996,
3808,126,35,Preserved - Domestic RHT,1,0,1,01/04/1996,
3809,126,36,Preserved - Domestic RHT,1,0,1,01/04/1996,
3810,126,37,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3811,126,38,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3812,126,39,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3813,126,40,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3814,126,41,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3815,126,42,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3816,126,43,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3817,126,44,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3818,126,45,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3819,126,46,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3820,126,47,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3821,126,49,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3822,126,50,Non Dom PP 2 Rate (1Ph WC),1,0,1,01/04/1996,31/03/2004
3823,126,51,Non Dom PP 2 Rate (3Ph WC),1,0,1,01/04/1996,31/03/2004
3824,126,53,Non Dom Prepayment 2 Rate,1,0,1,01/04/1996,31/03/2004
3825,126,54,ND Restricted,1,0,1,01/04/1996,31/03/2001
3826,126,55,ND Restricted,1,0,1,01/04/1996,31/03/2001
3827,126,57,MD 2 Rate LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3828,126,58,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3829,126,61,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3830,126,64,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3831,126,65,ND Restricted,1,0,1,01/04/1996,31/03/2001
3832,126,66,MD 2 Rate LV MMO,1,0,1,01/04/1996,31/03/2001
3833,126,85,NHH Unmetered Supplies,1,0,1,01/04/1996,
3834,126,86,NHH Unmetered Supplies,1,0,1,01/04/1996,
3835,126,87,NHH Unmetered Supplies,1,0,1,01/04/1996,
3836,126,88,NHH Unmetered Supplies,1,0,1,01/04/1996,
3837,126,95,NHH Unmetered Supplies,1,0,1,01/04/1996,
3838,126,96,NHH Unmetered Supplies,1,0,1,01/04/1996,
3839,126,97,NHH Unmetered Supplies,1,0,1,01/04/1996,
3840,126,98,NHH Unmetered Supplies,1,0,1,01/04/1996,
3841,126,99,HH Unmetered Supplies,1,0,1,01/04/1996,
3842,126,107,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3843,126,108,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3844,126,109,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3845,126,110,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3846,126,111,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3847,126,112,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3848,126,119,MD Unrestricted LV MMO 1PH WC,1,0,1,01/04/1996,31/03/2001
3849,126,120,MD 2 Rate LV 1Ph WC,1,0,1,01/04/1996,31/03/2001
3850,126,121,LV Half Hourly,1,0,1,01/04/1996,
3851,126,122,MD Unrestricted LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3852,126,123,MD 2 Rate LV 3PH WC,1,0,1,01/04/1996,31/03/2001
3853,126,124,LV Half Hourly,1,0,1,01/04/1996,
3854,126,125,MD Unrestricted LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3855,126,126,MD 2 Rate LV 3PH CT,1,0,1,01/04/1996,31/03/2001
3856,126,127,LV Half Hourly,1,0,1,01/04/1996,
3857,126,128,MD UR HV MMO 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3858,126,128,LV Sub HH metered,1,1,1,01/04/1996,
3859,126,129,MD 2 Rate HV 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3860,126,130,Preserved - MD HH HV,2,0,1,01/04/1996,
3861,126,131,MD 2 Rate LV 1Ph CT,1,0,1,01/04/1996,31/03/2001
3862,126,132,LV Half Hourly,1,0,1,01/04/1996,
3863,126,134,ND Restricted 1PH  WC,1,0,1,01/04/1996,31/03/2001
3864,126,135,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3865,126,136,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3866,126,143,ND Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3867,126,144,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3868,126,145,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3869,126,146,MD Unrestricted LV MMO 1PH CT,1,0,1,01/04/1996,31/03/2001
3870,126,322,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3871,126,323,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3872,126,326,Preserved - MD 2 Rate HV Meter,2,0,1,01/04/1996,
3873,126,358,MD 2 Rate HV MMO,2,0,1,01/04/1996,31/03/2001
3874,126,362,MD Unrestricted HV MMO,2,0,1,01/04/1996,31/03/2001
3875,126,364,MD 2 Rate HV,2,0,1,01/04/1996,31/03/2001
3876,126,365,HV Half Hourly,2,0,1,01/04/1996,
3877,126,366,MD 2 Rate LV LV EXIT,1,0,1,01/04/1996,31/03/2001
3878,126,366,HV Sub HH metered,2,1,1,01/04/1996,
3879,126,367,MD 2 Rate LV MIST LV EXIT,1,0,1,01/04/1996,31/03/2001
3880,126,522,MD 2 Rate - 33kV,1,0,1,01/04/1996,16/12/2009
3881,126,522,33kV Import,1,0,1,01/04/1996,31/03/2010
3882,126,570,LV Sub Generation NHH,1,1,0,01/04/1996,
3883,126,571,LV Gen Intermittent,1,0,0,01/04/1996,
3884,126,572,LV Sub Gen Intermittent,1,1,0,01/04/1996,
3885,126,573,LV Gen Non-Intermittent,1,0,0,01/04/1996,
3886,126,574,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
3887,126,575,HV Gen Intermittent,2,0,0,01/04/1996,
3888,126,576,HV Sub Gen Intermittent,2,1,0,01/04/1996,
3889,126,577,HV Gen Non-Intermittent,2,0,0,01/04/1996,
3890,126,578,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
3891,126,620,Export (LV 1Ph WC),1,0,0,01/04/1996,
3892,126,621,Export (LV 3Ph WC),1,0,0,01/04/1996,
3893,126,622,Export (LV 3Ph CT),1,0,0,01/04/1996,
3894,126,623,Export (HV),2,0,0,01/04/1996,
3895,126,624,Export (33kV),1,0,0,01/04/1996,
3896,126,625,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
3897,126,626,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
3898,126,627,LV HH Export 2005,1,0,0,01/04/1996,
3899,126,628,HV HH Export 2005,2,0,0,01/04/1996,
3900,126,701,Customer Specific Railtrack,1,0,1,01/04/1996,16/12/2009
3901,126,701,Network Rail,1,0,1,01/04/1996,31/03/2010
3902,126,702,Tyseley Waste Import,1,0,1,01/04/1996,
3903,126,703,Tyseley Waste Export,1,0,0,01/04/1996,
3904,126,704,Takao Europe,1,0,1,01/04/1996,
3905,126,705,BMW,1,0,1,01/04/1996,
3906,126,706,NG Transco Peterstow,1,0,1,01/04/1996,
3907,126,707,Uni of Birmingham Import,1,0,1,01/04/1996,
3908,126,708,Uni of Birmingham Export,1,0,0,01/04/1996,
3909,126,709,South Staffs Water Import,1,0,1,01/04/1996,
3910,126,710,Wolverhampton WS Import,1,0,1,01/04/1996,
3911,126,711,Stoke CHP Import,1,0,1,01/04/1996,
3912,126,712,WBB Minerals,1,0,1,01/04/1996,
3913,126,713,Cauldon Cement,1,0,1,01/04/1996,
3914,126,714,Abson Gas Compressor Station,1,0,1,01/04/1996,
3915,126,715,Ervin Amasteel,1,0,1,01/04/1996,
3916,126,716,Hanford Waste Services Import,1,0,1,01/04/1996,
3917,126,717,NR Kidsgrove Import,1,0,1,01/04/1996,
3918,126,718,NR Stafford Import,1,0,1,01/04/1996,
3919,126,719,Spare EHV Import 1,2,0,1,01/04/1996,
3920,126,720,NR Winson Green Import,1,0,1,01/04/1996,
3921,126,721,NR Smethwick Import,1,0,1,01/04/1996,
3922,126,722,NR Willenhall Import,1,0,1,01/04/1996,
3923,126,723,IMI Kynoch,1,0,1,01/04/1996,
3924,126,724,Inco Alloys,1,0,1,01/04/1996,
3925,126,725,AVON PDC,1,0,1,01/04/1996,
3926,126,726,Cadbury,1,0,1,01/04/1996,
3927,126,727,Rover Longbridge,1,0,1,01/04/1996,
3928,126,728,NEC,1,0,1,01/04/1996,
3929,126,729,Packington,1,0,1,01/04/1996,
3930,126,730,NR Nechells Import,1,0,1,01/04/1996,
3931,126,731,Spare EHV Export 1,2,0,0,01/04/1996,
3932,126,732,Wolverhampton WS Export,1,0,0,01/04/1996,
3933,126,733,Stoke CHP Export,1,0,0,01/04/1996,
3934,126,734,Hanford Waste Services Export,1,0,0,01/04/1996,
3935,126,735,NR Kidsgrove Export,1,0,0,01/04/1996,
3936,126,736,NR Stafford Export,1,0,0,01/04/1996,
3937,126,737,NR Winson Green Export,1,0,0,01/04/1996,
3938,126,738,NR Smethwick Export,1,0,0,01/04/1996,
3939,126,739,NR Willenhall Export,1,0,0,01/04/1996,
3940,126,740,NR Nechells Export,1,0,0,01/04/1996,
3941,126,741,Spare EHV Export 2,2,0,0,01/04/1996,
3942,147,1,Domestic Unrestricted,1,0,1,01/04/1996,
3943,147,2,Domestic Two Rate,1,0,1,01/04/1996,
3944,147,3,DOM RESTRICTED (BW),1,0,1,01/04/1996,30/06/2003
3945,147,4,DOM RESTRICTED (IBT),1,0,1,01/04/1996,30/06/2003
3946,147,5,Dom UR PP (PC1),1,0,1,01/04/1996,
3947,147,6,Dom Restricted PP (PC2),1,0,1,01/04/1996,
3948,147,7,DOM RESTRICTED (RH1),1,0,1,01/04/1996,30/06/2003
3949,147,8,Dom Restr OP Hrs (PC2&4),1,0,1,01/04/1996,
3950,147,9,DOM RESTRICTED (RH3),1,0,1,01/04/1996,30/06/2003
3951,147,10,DOM DYNAMIC 2 RATE,1,0,1,01/04/1996,30/06/2003
3952,147,12,Domestic Off Peak,1,0,1,01/04/1996,
3953,147,13,NON DOM SW HEAT LOAD,1,0,1,01/04/1996,30/06/2003
3954,147,14,K1_P DOMESTIC PREPAYMENT 24hr,1,0,1,01/04/1996,22/02/2002
3955,147,15,K1T_P DOMESTIC PREPAYMENT D/N,1,0,1,01/04/1996,22/02/2002
3956,147,16,Dom Restricted E10 (PC2),1,0,1,01/04/1996,
3957,147,21,Dom UR (PC1) WO,1,0,1,01/04/1996,
3958,147,22,Dom Restricted (PC2) WO,1,0,1,01/04/1996,
3959,147,23,DOM RESTRICTED (BW) (WIRES),1,0,1,01/04/1996,30/06/2003
3960,147,24,DOM RESTRICTED (IBT) (WIRES),1,0,1,01/04/1996,30/06/2003
3961,147,25,Dom UR PP (PC1) WO,1,0,1,01/04/1996,
3962,147,26,Dom Restricted PP (PC2) WO,1,0,1,01/04/1996,
3963,147,27,DOM RESTRICTED (RH1) (WIRES),1,0,1,01/04/1996,30/06/2003
3964,147,28,Dom Restr OP Hrs (PC2&4) WO,1,0,1,01/04/1996,
3965,147,29,DOM RESTRICTED (RH3) (WIRES),1,0,1,01/04/1996,30/06/2003
3966,147,30,DOM DYNAMIC 2 RATE (WIRES),1,0,1,01/04/1996,30/06/2003
3967,147,32,Dom OP (PC2) WO,1,0,1,01/04/1996,
3968,147,33,NON DOM SW HEAT LOAD (WIRES),1,0,1,01/04/1996,30/06/2003
3969,147,36,Dom Restricted E10 (PC2)WO,1,0,1,01/04/1996,
3970,147,200,CATERING/WATER HEAT,1,0,1,01/04/1996,30/06/2003
3971,147,201,Non-Dom WE (PC 4),1,0,1,01/04/1996,
3972,147,202,Non-Dom WE (PC3),1,0,1,01/04/1996,
3973,147,203,Sml Non Domestic Unresricted,1,0,1,01/04/1996,
3974,147,204,Small Non Domestic Two Rate,1,0,1,01/04/1996,
3975,147,205,Small Non Domestic Off Peak,1,0,1,01/04/1996,
3976,147,220,CATERING/WATER HEAT (WIRES),1,0,1,01/04/1996,30/06/2003
3977,147,221,Non-Dom WE (PC4) WO,1,0,1,01/04/1996,
3978,147,222,Non-Dom WE (PC3) WO,1,0,1,01/04/1996,
3979,147,223,Non-Dom UR (PC3) WO,1,0,1,01/04/1996,
3980,147,224,Non-Dom Restricted (PC4) WO,1,0,1,01/04/1996,
3981,147,225,Non-Dom OP (PC4) WO,1,0,1,01/04/1996,
3982,147,250,DM_LV_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3983,147,251,LV HH Metered,1,0,1,01/04/1996,
3984,147,252,DM_LVT_A IND/COMM 24 Hour,1,0,1,01/04/1996,08/09/2000
3985,147,253,HH LV Std <100kW,1,0,1,01/04/1996,
3986,147,254,DM_LVN_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3987,147,255,NON DOM HH LV NETWORK,1,0,1,01/04/1996,30/06/2003
3988,147,256,NHH 15-50kW SR (PC5-8),1,0,1,01/04/1996,
3989,147,257,LV Medium Non Domestic,1,0,1,01/04/1996,
3990,147,258,DM_LVT_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3991,147,259,DM_LV_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3992,147,260,DM_LVN_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3993,147,261,NON DOM 1 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3994,147,262,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3995,147,263,DM-LVT-B(8)UH,1,0,1,01/04/1996,08/09/2000
3996,147,264,NHH LVSub <100kW SR (PC5-8),1,1,1,01/04/1996,
3997,147,265,LV Sub Medium Non-domestic,1,1,1,01/04/1996,
3998,147,266,DM-LV-B(8)UH,1,0,1,01/04/1996,08/09/2000
3999,147,267,NHH LVNet <100kW SR (PC5-8),1,0,1,01/04/1996,
4000,147,268,NHH LVNet <100kW (PC5-8),1,0,1,01/04/1996,
4001,147,269,DM-LVN-B(8)UH,1,0,1,01/04/1996,08/09/2000
4002,147,270,NON DOM 2 RATE LV (TX NEDL),1,0,1,01/04/1996,22/02/2002
4003,147,271,NON DOM 2 RATE LVN,1,0,1,01/04/1996,22/02/2002
4004,147,272,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,22/02/2002
4005,147,273,TOD_LVS Day/Night,1,0,1,01/04/1996,08/09/2000
4006,147,274,TOD_LVT Day/Night,1,0,1,01/04/1996,08/09/2000
4007,147,275,TOD_LVN Day/Night,1,0,1,01/04/1996,08/09/2000
4008,147,276,NHH 15-50kW SR (PC5-8) WO,1,0,1,01/04/1996,
4009,147,277,NHH 15-50kW (PC5-8) WO,1,0,1,01/04/1996,
4010,147,281,ND 1 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
4011,147,282,ND 2 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
4012,147,283,DM-LVT-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
4013,147,284,NHH LVSub <100kW SR (PC5-8) WO,1,1,1,01/04/1996,
4014,147,285,NHH LVSub <100kW (PC5-8) WO,1,1,1,01/04/1996,
4015,147,286,DM-LV-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
4016,147,287,NHH LVNet <100kW SR (PC5-8) WO,1,0,1,01/04/1996,
4017,147,288,NHH LVNet <100kW (PC5-8) WO,1,0,1,01/04/1996,
4018,147,289,DM-LVN-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
