Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
2723,72,458,GSP_K (LVPOC) NHH UMS,1,0,1,01/04/2005,
2724,72,459,GSP_K (LVPOC) LV UMS PseudoHH,1,0,1,01/04/2005,
2725,72,460,GSP_K (LVPOC) LV Gen NHH,1,0,0,01/04/2005,
2726,72,461,GSP_K (LVPOC) LV Gen Intermit,1,0,0,01/04/2005,
2727,72,462,GSP_K (LVPOC) LV GenNonIntermt,1,0,0,01/04/2005,
2728,72,463,GSP_K (HVPOC) LV GenNonIntermt,2,0,0,01/04/2005,
2729,72,464,GSP_K LVPOC LVSub Gen Intermit,1,1,0,01/04/2005,
2730,72,465,GSP_K HVPOC LVSub Gen Intermit,2,1,0,01/04/2005,
2731,72,466,GSPK LVPOC LVSub GenNonIntermt,1,1,0,01/04/2005,
2732,72,467,GSPK HVPOC LVSub GenNonIntermt,2,1,0,01/04/2005,
2733,72,468,GSP_K (EHVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2734,72,469,GSPK (HVPOC)) HV GenNonIntermt,2,0,0,01/04/2005,
2735,72,470,GSPK (EHVPOC) HV GenNonIntermt,2,0,0,01/04/2005,
2736,72,471,GSPK HVPOC HVSub GenNonInter,2,1,0,01/04/2005,
2737,72,472,GSPK EHVPOC HVSub GenNonInter,2,1,0,01/04/2005,
2738,72,473,GSP_K HVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2739,72,474,GSPK EHVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2740,72,475,GSP_L (LVPOC) Dom PC1,1,0,1,01/04/2005,
2741,72,476,GSP_L (LVPOC) Dom PC2,1,0,1,01/04/2005,
2742,72,477,GSP_L (HVPOC) Dom PC2,2,0,1,01/04/2005,
2743,72,478,GSP_L (LVPOC) Sm Non Dom PC3,1,0,1,01/04/2005,
2744,72,479,GSP_L (HVPOC) Sm Non Dom PC3,2,0,1,01/04/2005,
2745,72,480,GSP_L (LVPOC) Sm Non Dom PC4,1,0,1,01/04/2005,
2746,72,481,GSP_L (HVPOC) Sm Non Dom PC4,2,0,1,01/04/2005,
2747,72,482,GSP_L (LVPOC) LV Med Non-Dom,1,0,1,01/04/2005,
2748,72,483,GSP_L (HVPOC) LV Med Non-Dom,2,0,1,01/04/2005,
2749,72,484,GSPL (LVPOC) LVSub Med Non-Dom,1,1,1,01/04/2005,
2750,72,485,GSPL (HVPOC) LVSub Med Non-Dom,2,1,1,01/04/2005,
2751,72,486,GSP_L (EHVPOC) HV Med Non-Dom,2,0,1,01/04/2005,
2752,72,487,GSP_L (LVPOC) LV HH,1,0,1,01/04/2005,
2753,72,488,GSP_L (LVPOC) LV Sub HH,1,1,1,01/04/2005,
2754,72,489,GSP_L (HVPOC) LV Sub HH,2,1,1,01/04/2005,
2755,72,490,GSP_L (EHVPOC) HV HH,2,0,1,01/04/2005,
2756,72,491,GSP_L (HVPOC) HV Sub HH,2,1,1,01/04/2005,
2757,72,492,GSP_L (EHVPOC) HV Sub HH,2,1,1,01/04/2005,
2758,72,493,GSP_L (LVPOC) NHH UMS,1,0,1,01/04/2005,
2759,72,494,GSP_L (LVPOC) LV UMS Pseudo HH,1,0,1,01/04/2005,
2760,72,495,GSP_L (LVPOC) LV Gen NHH,1,0,0,01/04/2005,
2761,72,496,GSP_L (LVPOC) LV Gen Intermit,1,0,0,01/04/2005,
2762,72,497,GSP_L (LVPOC) LV GenNonIntermt,1,0,0,01/04/2005,
2763,72,498,GSP_L (HVPOC) LV GenNonIntermt,2,0,0,01/04/2005,
2764,72,499,GSP_L (LVPOC) LVSub Gen Interm,1,1,0,01/04/2005,
2765,72,500,GSP_L HVPOC LVSub Gen Intermit,2,1,0,01/04/2005,
2766,72,501,GSPL LVPOC LVSub GenNonIntermt,1,1,0,01/04/2005,
2767,72,502,GSPL HVPOC LVSub GenNonIntermt,2,1,0,01/04/2005,
2768,72,503,GSP_L (EHVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2769,72,504,GSP_L HVPOC HV GenNonIntermt,2,0,0,01/04/2005,
2770,72,505,GSPL (EHVPOC) HV GenNonIntermt,2,0,0,01/04/2005,
2771,72,506,GSPL HVPOC HVSub GenNonIntermt,2,1,0,01/04/2005,
2772,72,507,GSPL EHVPOC HVSub GenNonInter,2,1,0,01/04/2005,
2773,72,508,GSP_L HVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2774,72,509,GSPL EHVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2775,72,510,GSP_M (LVPOC) Dom PC1,1,0,1,01/04/2005,
2776,72,511,GSP_M (LVPOC) Dom PC2,1,0,1,01/04/2005,
2777,72,512,GSP_M (HVPOC) Dom PC2,2,0,1,01/04/2005,
2778,72,513,GSP_M (LVPOC) Sm Non Dom PC3,1,0,1,01/04/2005,
2779,72,514,GSP_M (HVPOC) Sm Non Dom PC3,2,0,1,01/04/2005,
2780,72,515,GSP_M (LVPOC) Sm Non Dom PC4,1,0,1,01/04/2005,
2781,72,516,GSP_M (HVPOC) Sm Non Dom PC4,2,0,1,01/04/2005,
2782,72,517,GSP_M (LVPOC) LV Med Non-Dom,1,0,1,01/04/2005,
2783,72,518,GSP_M (HVPOC) LV Med Non-Dom,2,0,1,01/04/2005,
2784,72,519,GSPM (LVPOC) LVSub Med Non-Dom,1,1,1,01/04/2005,
2785,72,520,GSPM (HVPOC) LVSub Med Non-Dom,2,1,1,01/04/2005,
2786,72,521,GSP_M (HVPOC) HV Med Non-Dom,2,0,1,01/04/2005,
2787,72,522,GSP_M (EHVPOC) HV Med Non-Dom,2,0,1,01/04/2005,
2788,72,523,GSP_M (LVPOC) LV HH,1,0,1,01/04/2005,
2789,72,524,GSP_M (HVPOC) LV HH,2,0,1,01/04/2005,
2790,72,525,GSP_M (LVPOC) LV Sub HH,1,1,1,01/04/2005,
2791,72,526,GSP_M (HVPOC) LV Sub HH,2,1,1,01/04/2005,
2792,72,527,GSP_M (EHVPOC) HV HH,2,0,1,01/04/2005,
2793,72,528,GSP_M (HVPOC) HV Sub HH,2,1,1,01/04/2005,
2794,72,529,GSP_M (EHVPOC) HV Sub HH,2,1,1,01/04/2005,
2795,72,530,GSP_M (LVPOC) NHH UMS,1,0,1,01/04/2005,
2796,72,531,GSP_M (HVPOC) NHH UMS,2,0,1,01/04/2005,
2797,72,532,GSP_M (LVPOC) LV UMS Pseudo HH,1,0,1,01/04/2005,
2798,72,533,GSP_M (HVPOC) LV UMS Pseudo HH,2,0,1,01/04/2005,
2799,72,534,GSP_M (LVPOC) LV Gen NHH,1,0,0,01/04/2005,
2800,72,535,GSP_M (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2801,72,536,GSP_M (LVPOC) LV Gen Intermit,1,0,0,01/04/2005,
2802,72,537,GSP_M (LVPOC) LV GenNonIntermt,1,0,0,01/04/2005,
2803,72,538,GSP_M (HVPOC) LV GenNonIntermt,2,0,0,01/04/2005,
2804,72,539,GSP_M LVPOC LVSub Gen Intermit,1,1,0,01/04/2005,
2805,72,540,GSPM HVPOC LVSub Gen Intermit,2,1,0,01/04/2005,
2806,72,541,GSPM LVPOC LVSub GenNonInter,1,1,0,01/04/2005,
2807,72,542,GSPM HVPOC LVSub GenNonInter,2,1,0,01/04/2005,
2808,72,543,GSP_M (EHVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2809,72,544,GSP_M HVPOC HV GenNonInter,2,0,0,01/04/2005,
2810,72,545,GSP_M EHVPOC HV GenNonInter,2,0,0,01/04/2005,
2811,72,546,GSP_M HVPOC HVSub GenNonInter,2,1,0,01/04/2005,
2812,72,547,GSPM EHVPOC HVSub GenNonInter,2,1,0,01/04/2005,
2813,72,548,GSP_M HVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2814,72,549,GSPM EHVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2815,72,550,GSP_N (LVPOC) Dom PC1,1,0,1,01/04/2005,
2816,72,551,GSP_N (LVPOC) Dom PC2,1,0,1,01/04/2005,
2817,72,552,GSP_N (HVPOC) Dom PC2,2,0,1,01/04/2005,
2818,72,553,GSP_N (LVPOC) Sm Non Dom PC3,1,0,1,01/04/2005,
2819,72,554,GSP_N (HVPOC) Sm Non Dom PC3,2,0,1,01/04/2005,
2820,72,555,GSP_N (LVPOC) Sm Non Dom PC4,1,0,1,01/04/2005,
2821,72,556,GSP_N (HVPOC) Sm Non Dom PC4,2,0,1,01/04/2005,
2822,72,557,GSP_N (LVPOC) LV Med Non-Dom,1,0,1,01/04/2005,
2823,72,558,GSP_N (HVPOC) LV Med Non-Dom,2,0,1,01/04/2005,
2824,72,559,GSPN (LVPOC) LVSub Med Non-Dom,1,1,1,01/04/2005,
2825,72,560,GSPN (HVPOC) LVSub Med Non-Dom,2,1,1,01/04/2005,
2826,72,561,GSP_N (EHVPOC) HV Med Non-Dom,2,0,1,01/04/2005,
2827,72,562,GSP_N (LVPOC) LV HH,1,0,1,01/04/2005,
2828,72,563,GSP_N (LVPOC) LVSub HH,1,1,1,01/04/2005,
2829,72,564,GSP_N (HVPOC) LVSub HH,2,1,1,01/04/2005,
2830,72,565,GSP_N (HVPOC) HV HH,2,0,1,01/04/2005,
2831,72,566,GSP_N (EHVPOC) HV HH,2,0,1,01/04/2005,
2832,72,567,GSP_N (HVPOC) HVSub HH,2,1,1,01/04/2005,
2833,72,568,GSP_N (EHVPOC) HVSub HH,2,1,1,01/04/2005,
2834,72,569,GSP_N (LVPOC) NHH UMS,1,0,1,01/04/2005,
2835,72,570,GSP_N (LVPOC) LV UMS PseudoHH,1,0,1,01/04/2005,
2836,72,571,GSP_N (LVPOC) LV Gen NHH,1,0,0,01/04/2005,
2837,72,572,GSP_N (LVPOC) LV Gen Intermit,1,0,0,01/04/2005,
2838,72,573,GSP_N (LVPOC) LV GenNonIntermt,1,0,0,01/04/2005,
2839,72,574,GSP_N (HVPOC) LV GenNonIntermt,2,0,0,01/04/2005,
2840,72,575,GSP_N LVPOC LVSub Gen Intermit,1,1,0,01/04/2005,
2841,72,576,GSP_N HVPOC LVSub Gen Intermit,2,1,0,01/04/2005,
2842,72,577,GSPN LVPOC LVSub GenNonIntermt,1,1,0,01/04/2005,
2843,72,578,GSPN HVPOC LVSub GenNonIntermt,2,1,0,01/04/2005,
2844,72,579,GSP_N (EHVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2845,72,580,GSPN HVPOC HV GenNonIntermt,2,0,0,01/04/2005,
2846,72,581,GSP_N EHVPOC HV GenNonIntermt,2,0,0,01/04/2005,
2847,72,582,GSPN HVPOC HVSub GenNonIntermt,2,1,0,01/04/2005,
2848,72,583,GSP_N EHVPOC HVSub GenNonInter,2,1,0,01/04/2005,
2849,72,584,GSP_N HVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2850,72,585,GSPN EHVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2851,72,586,GSP_P (LVPOC) Dom PC1,1,0,1,01/04/2005,
2852,72,587,GSP_P (LVPOC) Dom PC2,1,0,1,01/04/2005,
2853,72,588,GSP_P (HVPOC) Dom PC2,2,0,1,01/04/2005,
2854,72,589,GSP_P (LVPOC) Sm Non Dom PC3,1,0,1,01/04/2005,
2855,72,590,GSP_P (HVPOC) Sm Non Dom PC3,2,0,1,01/04/2005,
2856,72,591,GSP_P (LVPOC) Sm Non Dom PC4,1,0,1,01/04/2005,
2857,72,592,GSP_P (HVPOC) Sm Non Dom PC4,2,0,1,01/04/2005,
2858,72,593,GSP_P (LVPOC) LV Med Non-Dom,1,0,1,01/04/2005,
2859,72,594,GSP_P (HVPOC) LV Med Non-Dom,2,0,1,01/04/2005,
2860,72,595,GSPP (LVPOC) LVSub Med Non-Dom,1,1,1,01/04/2005,
2861,72,596,GSPP (HVPOC) LVSub Med Non-Dom,2,1,1,01/04/2005,
2862,72,597,GSP_P (HVPOC) HV Med Non-Dom,2,0,1,01/04/2005,
2863,72,598,GSP_P (EHVPOC) HV Med Non-Dom,2,0,1,01/04/2005,
2864,72,599,GSP_P (LVPOC) LV HH,1,0,1,01/04/2005,
2865,72,600,GSP_P (LVPOC) LV Sub HH,1,1,1,01/04/2005,
2866,72,601,GSP_P (HVPOC) LV Sub HH,2,1,1,01/04/2005,
2867,72,602,GSP_P (EHVPOC) HV HH,2,0,1,01/04/2005,
2868,72,603,GSP_P (HVPOC) HV Sub HH,2,1,1,01/04/2005,
2869,72,604,GSP_P (EHVPOC) HV Sub HH,2,1,1,01/04/2005,
2870,72,605,GSP_P (LVPOC) NHH UMS,1,0,1,01/04/2005,
2871,72,606,GSP_P (LVPOC) LV UMS PseudoHH,1,0,1,01/04/2005,
2872,72,607,GSP_P (LVPOC) LV Gen NHH,1,0,0,01/04/2005,
2873,72,608,GSP_P (LVPOC) LV Gen Intermit,1,0,0,01/04/2005,
2874,72,609,GSP_P (HVPOC) LV Gen Intermit,2,0,0,01/04/2005,
2875,72,610,GSP_P (LVPOC) LV GenNonIntermt,1,0,0,01/04/2005,
2876,72,611,GSP_P (HVPOC) LV GenNonIntermt,2,0,0,01/04/2005,
2877,72,612,GSP_P LVPOC LVSub Gen Intermit,1,1,0,01/04/2005,
2878,72,613,GSP_P HVPOC LVSub Gen Intermit,2,1,0,01/04/2005,
2879,72,614,GSPP LVPOC LVSub GenNonIntermt,1,1,0,01/04/2005,
2880,72,615,GSPP HVPOC LVSub GenNonIntermt,2,1,0,01/04/2005,
2881,72,616,GSP_P (EHVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2882,72,617,GSP_P (HVPOC) HV GenNonIntermt,2,0,0,01/04/2005,
2883,72,618,GSPP (EHVPOC) HV GenNonIntermt,2,0,0,01/04/2005,
2884,72,619,GSPP (HVPOC) HVSub GenNonInter,2,1,0,01/04/2005,
2885,72,620,GSP_P EHVPOC HVSub GenNonInter,2,1,0,01/04/2005,
2886,72,621,GSP_P HVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2887,72,622,GSPP EHVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2888,72,623,GSP_B (HVPOC) Dom PC2,2,0,1,01/04/2005,
2889,72,624,GSP_A HVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2890,72,625,GSP_B (LVPOC) Dom PC 1,1,0,1,01/04/2005,
2891,83,0,LV HH STOD LAF1,1,0,1,01/04/1996,18/11/2009
2892,83,1,LV HH STOD LAF1,1,0,1,01/04/1996,18/08/2010
2893,83,2,LV HH STOD LAF2,1,0,1,01/04/1996,18/08/2010
2894,83,3,LV HH STOD LAF3,1,0,1,01/04/1996,18/08/2010
2895,83,4,LV HH STOD LAF4,1,0,1,01/04/1996,18/08/2010
2896,83,5,LV HH STOD LAF5,1,0,1,01/04/1996,18/08/2010
2897,83,6,LV HH STOD LAF6,1,0,1,01/04/1996,18/08/2010
2898,83,7,LV HH STOD LAF7,1,0,1,01/04/1996,18/08/2010
2899,83,8,LV HH STOD LAF8,1,0,1,01/04/1996,18/08/2010
2900,83,9,LV HH STOD LAF9,1,0,1,01/04/1996,
2901,83,10,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
2902,83,11,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
2903,83,12,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
2904,83,13,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
2905,83,14,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
2906,83,15,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
2907,83,16,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
2908,83,17,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
2909,83,18,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
2910,83,19,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
2911,83,20,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
2912,83,21,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
2913,83,22,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
2914,83,23,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
2915,83,24,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
2916,83,25,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
2917,83,26,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
2918,83,27,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
2919,83,28,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
2920,83,29,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
2921,83,30,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
2922,83,31,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
2923,83,32,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
2924,83,33,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
2925,83,34,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
2926,83,35,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
2927,83,36,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
2928,83,37,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
2929,83,38,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
2930,83,39,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
2931,83,40,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
2932,83,41,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
2933,83,42,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
2934,83,43,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
2935,83,44,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
2936,83,45,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
2937,83,46,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
2938,83,47,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
2939,83,48,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
2940,83,49,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
2941,83,50,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
2942,83,51,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
2943,83,52,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
2944,83,53,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
2945,83,54,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
2946,83,55,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
2947,83,56,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
2948,83,57,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
2949,83,58,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
2950,83,59,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
2951,83,60,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
2952,83,61,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
2953,83,62,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
2954,83,63,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
2955,83,64,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
2956,83,65,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
2957,83,66,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
2958,83,67,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
2959,83,68,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
2960,83,69,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
2961,83,100,RES UN PK (+ MAP),1,0,1,01/04/1996,31/03/2005
2962,83,101,RES UN PK S (+ MAP),1,0,1,01/04/1996,31/03/2005
2963,83,102,RES UN CR (+ MAP),1,0,1,01/04/1996,31/03/2005
2964,83,103,RES UN CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
2965,83,104,RES E7 PK (+ MAP),1,0,1,01/04/1996,31/03/2005
2966,83,105,RES E7 PK S (+ MAP),1,0,1,01/04/1996,31/03/2005
2967,83,106,RES E7 CR (+ MAP),1,0,1,01/04/1996,31/03/2005
2968,83,107,RES E7 CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
2969,83,110,RES E9 CR (+ MAP),1,0,1,01/04/1996,31/03/2005
2970,83,111,RES E9 CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
2971,83,112,RES WM CR (+ MAP),1,0,1,01/04/1996,31/03/2005
2972,83,113,RES WM CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
2973,83,114,RES OP4 (+ MAP),1,0,1,01/04/1996,31/03/2005
2974,83,115,RES OP4 S (+ MAP),1,0,1,01/04/1996,31/03/2005
2975,83,116,RES OP5 (+ MAP),1,0,1,01/04/1996,31/03/2005
2976,83,117,RES OP5 S (+ MAP),1,0,1,01/04/1996,31/03/2005
2977,83,118,RES OP6 (+ MAP),1,0,1,01/04/1996,31/03/2005
2978,83,119,RES OP6 S (+ MAP),1,0,1,01/04/1996,31/03/2005
2979,83,120,CYCLO DX2 (+ MAP),1,0,1,01/04/1996,31/03/2005
2980,83,121,CYCLO DX3 (+ MAP),1,0,1,01/04/1996,31/03/2005
2981,83,122,CYCLO DX4 (+ MAP),1,0,1,01/04/1996,31/03/2005
2982,83,123,CYCLO DX5 (+ MAP),1,0,1,01/04/1996,31/03/2005
2983,83,124,CYCLO DX6 (+ MAP),1,0,1,01/04/1996,31/03/2005
2984,83,150,BUS UN PK (+ MAP),1,0,1,01/04/1996,31/03/2005
2985,83,151,BUS UN PK S (+ MAP),1,0,1,01/04/1996,31/03/2005
2986,83,152,BUS UN CR (+ MAP),1,0,1,01/04/1996,31/03/2005
2987,83,153,BUS UN CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
2988,83,154,BUS E7 PK (+ MAP),1,0,1,01/04/1996,31/03/2005
2989,83,155,BUS E7 PK S (+ MAP),1,0,1,01/04/1996,31/03/2005
2990,83,156,BUS E7 CR (+ MAP),1,0,1,01/04/1996,31/03/2005
2991,83,157,BUS E7 CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
2992,83,158,BUS EW PK (+ MAP),1,0,1,01/04/1996,31/03/2005
2993,83,159,BUS EW PK S (+ MAP),1,0,1,01/04/1996,31/03/2005
2994,83,160,BUS EW CR (+ MAP),1,0,1,01/04/1996,31/03/2005
2995,83,161,BUS EW CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
2996,83,162,BUS OP7 (+ MAP),1,0,1,01/04/1996,31/03/2005
2997,83,163,BUS OP7 S (+ MAP),1,0,1,01/04/1996,31/03/2005
2998,83,164,BUS OP8 (+ MAP),1,0,1,01/04/1996,31/03/2005
2999,83,165,BUS OP8 S (+ MAP),1,0,1,01/04/1996,31/03/2005
3000,83,166,BUS OP9 (+ MAP),1,0,1,01/04/1996,31/03/2005
3001,83,167,BUS OP9 S (+ MAP),1,0,1,01/04/1996,31/03/2005
3002,83,168,CATERING (+ MAP),1,0,1,01/04/1996,31/03/2005
3003,83,169,CATERING S (+ MAP),1,0,1,01/04/1996,31/03/2005
3004,83,170,L/LORDS (+ MAP),1,0,1,01/04/1996,31/03/2005
3005,83,171,L/LORDS S (+ MAP),1,0,1,01/04/1996,31/03/2005
3006,83,190,LV 40-70kVA 1R P (+ MAP),1,0,1,01/04/1996,31/03/2005
3007,83,191,LV 40-70kVA 1R S (+ MAP),1,0,1,01/04/1996,31/03/2005
3008,83,192,LV 40-70kVA 2R P (+ MAP),1,0,1,01/04/1996,31/03/2005
3009,83,193,LV 40-70kVA 2R S (+ MAP),1,0,1,01/04/1996,31/03/2005
3010,83,194,LV >70kVA  1R P  (+ MAP),1,0,1,01/04/1996,31/03/2005
3011,83,195,LV >70kVA  1R S  (+ MAP),1,0,1,01/04/1996,31/03/2005
3012,83,196,LV >70kVA  2R P  (+ MAP),1,0,1,01/04/1996,31/03/2005
3013,83,197,LV >70kVA  2R S  (+ MAP),1,0,1,01/04/1996,31/03/2005
3014,83,198,HV >=40kVA 1R P  (+ MAP),2,0,1,01/04/1996,31/03/2005
3015,83,200,RES UN PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3016,83,201,RES UN PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3017,83,202,RES UN CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3018,83,203,RES UN CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3019,83,204,RES E7 PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3020,83,205,RES E7 PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3021,83,206,RES E7 CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3022,83,207,RES E7 CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3023,83,210,RES E9 CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3024,83,211,RES E9 CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3025,83,212,RES WM CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3026,83,213,RES WM CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3027,83,214,RES OP4 (+ MOp),1,0,1,01/04/1996,31/03/2005
3028,83,215,RES OP4 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3029,83,216,RES OP5 (+ MOp),1,0,1,01/04/1996,31/03/2005
3030,83,217,RES OP5 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3031,83,218,RES OP6 (+ MOp),1,0,1,01/04/1996,31/03/2005
3032,83,219,RES OP6 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3033,83,220,CYCLO DX2 (+ MOp),1,0,1,01/04/1996,31/03/2005
3034,83,221,CYCLO DX3 (+ MOp),1,0,1,01/04/1996,31/03/2005
3035,83,222,CYCLO DX4 (+ MOp),1,0,1,01/04/1996,31/03/2005
3036,83,223,CYCLO DX5 (+ MOp),1,0,1,01/04/1996,31/03/2005
3037,83,224,CYCLO DX6 (+ MOp),1,0,1,01/04/1996,31/03/2005
3038,83,250,BUS UN PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3039,83,251,BUS UN PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3040,83,252,BUS UN CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3041,83,253,BUS UN CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3042,83,254,BUS E7 PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3043,83,255,BUS E7 PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3044,83,256,BUS E7 CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3045,83,257,BUS E7 CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3046,83,258,BUS EW PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3047,83,259,BUS EW PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3048,83,260,BUS EW CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3049,83,261,BUS EW CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3050,83,262,BUS OP7 (+ MOp),1,0,1,01/04/1996,31/03/2005
3051,83,263,BUS OP7 S (+ MOp),1,0,1,01/04/1996,31/03/2005
