Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3453,385,240,Business Off Peak D Prepayment,1,0,1,01/04/1996,14/12/2001
3454,385,241,Business Off Peak E Prepayment,1,0,1,01/04/1996,14/12/2001
3455,385,242,Business Off Peak S Prepayment,1,0,1,01/04/1996,14/12/2001
3456,385,291,Business 2rate default LV net,1,0,1,01/04/1996,31/03/2006
3457,385,292,Business 2rate default LVsub,1,1,1,01/04/1996,31/03/2006
3458,385,293,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
3459,385,401,Business MD LV net,1,0,1,01/04/1996,
3460,385,402,Business MD STOD LV net,1,0,1,01/04/1996,
3461,385,403,Business MD LV sub,1,1,1,01/04/1996,
3462,385,404,Business MD STOD LV sub,1,1,1,01/04/1996,
3463,385,405,Business MD HV net,2,0,1,01/04/1996,
3464,385,406,Business MD STOD HV net,2,0,1,01/04/1996,31/03/2006
3465,385,411,Business MD LV Met Default,1,0,1,01/04/1996,31/03/2006
3466,385,412,Business MD LV Sub Default,1,1,1,01/04/1996,31/03/2006
3467,385,413,Business MD HV Met Default,2,0,1,01/04/1996,31/03/2006
3468,385,501,Business HH LV net,1,0,1,01/04/1996,
3469,385,503,Business HH LV sub,1,1,1,01/04/1996,
3470,385,505,Business HH HV net,2,0,1,01/04/1996,
3471,385,507,Business HH HV sub,2,1,1,01/04/1996,
3472,385,511,Business HH LV net excl MOP,1,0,1,01/04/1996,
3473,385,513,Business HH LV sub excl MOP,1,1,1,01/04/1996,
3474,385,515,Business HH HV net excl MOP,2,0,1,01/04/1996,
3475,385,517,Business HH HV sub excl MOP,2,1,1,01/04/1996,
3476,385,591,LVN Generator Import,1,0,1,01/04/1996,
3477,385,592,LVS Generator Import,1,0,1,01/04/1996,
3478,385,593,HVN Generator Import,2,0,1,01/04/1996,
3479,385,594,HVS Generator Import,2,0,1,01/04/1996,
3480,385,601,Embedded Generation - Export,1,0,0,01/04/1996,
3481,385,603,Shell Thornton Export,1,0,0,01/04/1996,
3482,385,604,Port of Liverpool Windfarm,1,0,0,01/04/1996,
3483,385,606,Bridgewater Paper Export,1,0,0,01/04/1996,
3484,385,608,Peel holdings - Export,1,0,0,01/04/1996,
3485,385,610,ICI Lostock Export,1,0,0,01/04/1996,
3486,385,611,Moel Maelogan 2 Export,1,0,0,01/04/1996,
3487,385,619,Hays Chemical Sandbach Export,1,0,0,01/04/1996,
3488,385,621,BHP Petroleum Export,1,0,0,01/04/1996,
3489,385,625,Embedded Generation - Export,1,0,0,01/04/1996,
3490,385,628,Amegni Export,1,0,0,01/04/1996,
3491,385,629,Salt Union Export,1,0,0,01/04/1996,
3492,385,630,Site Specific - Export,1,0,0,01/04/1996,
3493,385,635,Arpley Landfill Export,1,0,0,01/04/1996,
3494,385,638,Cemmaes C Export,1,0,0,01/04/1996,
3495,385,639,Powergen Strand Gate Export,1,0,0,01/04/1996,
3496,385,640,Moel Maelogan A Export,1,0,0,01/04/1996,
3497,385,641,Moel Maelogan B Export,1,0,0,01/04/1996,
3498,385,642,North Hoyle Windfarm Export,1,0,0,01/04/1996,
3499,385,643,Cefn Croyes NNF03 Export,1,0,0,01/04/1996,
3500,385,644,Cefn Croyes NNF04 Export,1,0,0,01/04/1996,
3501,385,645,Tir Mostyn&Foel Goch Export,1,0,0,01/04/1996,
3502,385,646,Mynydd Clogau - Export,1,0,0,01/04/1996,
3503,385,647,Granox Export,1,0,0,01/04/1996,
3504,385,648,Pen Coed Windfarm,1,0,0,01/04/1996,
3505,385,649,Braich Ddu Windfarm Export,1,0,0,01/04/1996,
3506,385,650,Burbo Bank Windfarm Export,1,0,0,01/04/1996,
3507,385,651,WWA Clywedog Dam Export,1,0,0,01/04/1996,
3508,385,652,Garnedd Dolwyddelan Export,1,0,0,01/04/1996,
3509,385,653,CEW Export,1,0,0,01/04/1996,
3510,385,654,Wern Ddu Export,1,0,0,01/04/1996,
3511,385,655,Embedded Generation - Export,1,0,0,01/04/1996,
3512,385,656,Rhyl Flats Windfarm Export,1,0,0,01/04/1996,
3513,385,658,Embedded Generation - Export,1,0,0,01/04/1996,
3514,385,659,Embedded Generation - Export,1,0,0,01/04/1996,
3515,385,660,Embedded Generation - Export,1,0,0,01/04/1996,
3516,385,661,Embedded Generation - Export,1,0,0,01/04/1996,
3517,385,662,Embedded Generation - Export,1,0,0,01/04/1996,
3518,385,663,Embedded Generation - Export,1,0,0,01/04/1996,
3519,385,664,Embedded Generation - Export,1,0,0,01/04/1996,
3520,385,665,Cemmaes B Windfarm Export,1,0,0,01/04/1996,
3521,385,666,Penrhyddlan Windfarm Export,1,0,0,01/04/1996,
3522,385,667,Llidiartywaun Export,1,0,0,01/04/1996,
3523,385,668,Rhyd y Groes Export,1,0,0,01/04/1996,
3524,385,669,Llangwyryfon Export,1,0,0,01/04/1996,
3525,385,670,Embedded Generation - Export,1,0,0,01/04/1996,
3526,385,671,Rheidol Windfarm Export,1,0,0,01/04/1996,
3527,385,672,Carno B Export,1,0,0,01/04/1996,
3528,385,673,Carno A Export,1,0,0,01/04/1996,
3529,385,674,Tysglwyn Export,1,0,0,01/04/1996,
3530,385,675,Llanabo Llyn Alaw Export,1,0,0,01/04/1996,
3531,385,676,Embedded Generation - Export,1,0,0,01/04/1996,
3532,385,677,Embedded Generation - Export,1,0,0,01/04/1996,
3533,385,678,Embedded Generation - Export,1,0,0,01/04/1996,
3534,385,679,Embedded Generation - Export,1,0,0,01/04/1996,
3535,385,680,Embedded Generation - Export,1,0,0,01/04/1996,
3536,385,681,Embedded Generation - Export,1,0,0,01/04/1996,
3537,385,682,Embedded Generation - Export,1,0,0,01/04/1996,
3538,385,683,Embedded Generation - Export,1,0,0,01/04/1996,
3539,385,684,Embedded Generation - Export,1,0,0,01/04/1996,
3540,385,685,Embedded Generation - Export,1,0,0,01/04/1996,
3541,385,686,Embedded Generation - Export,1,0,0,01/04/1996,
3542,385,687,Mynydd Gorddu Export,1,0,0,01/04/1996,
3543,385,691,Embedded Generation - Export,1,0,0,01/04/1996,
3544,385,692,Embedded Generation - Export,1,0,0,01/04/1996,
3545,385,693,Embedded Generation - Export,1,0,0,01/04/1996,
3546,385,694,Embedded Generation - Export,1,0,0,01/04/1996,
3547,385,695,Embedded Generation - Export,1,0,0,01/04/1996,
3548,385,696,Embedded Generation - Export,1,0,0,01/04/1996,
3549,385,697,Embedded Generation - Export,1,0,0,01/04/1996,
3550,385,698,Powergen Winnington Export,1,0,0,01/04/1996,
3551,385,699,Holiday Moss NFFO5,1,0,0,01/04/1996,
3552,385,700,Site Specific - Export,1,0,0,01/04/1996,
3553,385,701,Embedded Generation Export,1,0,0,01/04/1996,
3554,385,702,Export - Watson Street,1,0,0,01/04/1996,
3555,385,703,Export - Greengate,1,0,0,01/04/1996,
3556,385,704,Export - Cowley Hill,1,0,0,01/04/1996,
3557,385,705,Export - Ravenhead,1,0,0,01/04/1996,
3558,385,706,Export - MDHC Freeport,1,0,0,01/04/1996,
3559,385,707,Export - STWA Clywedog,1,0,0,01/04/1996,
3560,385,708,Export-UK Waste Bronborough,1,0,0,01/04/1996,
3561,385,709,Export-709 NWWA Llanforda,1,0,0,01/04/1996,
3562,385,770,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
3563,385,771,HV Gen Intermittent Pst Apr05,2,0,0,01/04/1996,
3564,385,772,HV Sub Gen Inter Pre Apr05,2,1,0,01/04/1996,
3565,385,773,HV Sub Gen Inter Pst Apr05,2,1,0,01/04/1996,
3566,385,780,LV Sub Generation NHH,1,1,0,01/04/1996,
3567,385,781,781 - Export PV,1,0,0,01/04/1996,
3568,385,782,782 - Export CHP,1,0,0,01/04/1996,
3569,385,783,783 - Export Wind,1,0,0,01/04/1996,
3570,385,784,784 - Export Hydro,1,0,0,01/04/1996,
3571,385,785,785 - Export Other,1,0,0,01/04/1996,
3572,385,786,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
3573,385,787,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
3574,385,788,LV Sub Gen Inter Pre Apr05,1,1,0,01/04/1996,
3575,385,789,LV Sub Gen Inter Pst Apr05,1,1,0,01/04/1996,
3576,385,791,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
3577,385,792,LV Sub Gen Non-Int Post Apr 05,1,1,0,01/04/1996,
3578,385,793,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
3579,385,794,HV Sub Gen Non-Int Post Apr 05,2,1,0,01/04/1996,
3580,385,795,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
3581,385,796,LV Sub Gen Non-Int Pre Apr 05,1,1,0,01/04/1996,
3582,385,797,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
3583,385,798,HV Sub Gen Non-Int Pre Apr 05,2,1,0,01/04/1996,
3584,385,799,Export - Default,1,0,0,01/04/1996,
3585,385,801,ICI Castner Kellner,1,0,1,01/04/1996,
3586,385,802,Shotton Paper,1,0,1,01/04/1996,
3587,385,803,Shell Stanlow,1,0,1,01/04/1996,
3588,385,804,Ford,1,0,1,01/04/1996,
3589,385,805,Octel E Port,1,0,1,01/04/1996,
3590,385,806,Bridgewater Paper,1,0,1,01/04/1996,
3591,385,807,Vauxhall,1,0,1,01/04/1996,
3592,385,808,BSC Shotton,1,0,1,01/04/1996,
3593,385,809,Urenco,1,0,1,01/04/1996,
3594,385,810,ICI Lostock,1,0,1,01/04/1996,
3595,385,811,Triplex,1,0,1,01/04/1996,
3596,385,812,Owens Corning,1,0,1,01/04/1996,
3597,385,813,Air Products,1,0,1,01/04/1996,
3598,385,814,Shell Chemicals,1,0,1,01/04/1996,
3599,385,815,Kemira,1,0,1,01/04/1996,
3600,385,816,Castle Cement,1,0,1,01/04/1996,
3601,385,817,Kronospan,1,0,1,01/04/1996,
3602,385,818,ROF Radway Green,1,0,1,01/04/1996,
3603,385,819,Hays Chemicals,1,0,1,01/04/1996,
3604,385,820,RJB Mining,1,0,1,01/04/1996,28/10/1998
3605,385,821,BHP Petroleum,1,0,1,01/04/1996,
3606,385,822,Octel Amlwch,1,0,1,01/04/1996,
3607,385,823,Laporte Widnes,1,0,1,01/04/1996,
3608,385,824,Port of Liverpool,1,0,1,01/04/1996,
3609,385,825,UML,1,0,1,01/04/1996,
3610,385,826,Starcoast,1,0,1,01/04/1996,
3611,385,827,Kimberly Clark,1,0,1,01/04/1996,
3612,385,828,Amegni,1,0,1,01/04/1996,
3613,385,829,Salt Union,1,0,1,01/04/1996,
3614,385,830,EHV Site Specific Import,2,0,1,01/04/1996,20/12/2002
3615,385,831,ICI Percival Lane,1,0,1,01/04/1996,
3616,385,832,832 - Lucky Goldstar,1,0,1,01/04/1996,
3617,385,833,833 - Toyota,1,0,1,01/04/1996,
3618,385,834,Warmingham (Holehouse) Gas,1,0,1,01/04/1996,
3619,385,835,835 - Arpley Landfill,1,0,1,01/04/1996,
3620,385,836,836 - Schmalbach Lubeca,1,0,1,01/04/1996,
3621,385,837,Corning Optical Fibres,1,0,1,01/04/1996,
3622,385,838,838 - Cemmaes Windfarm C,1,0,1,01/04/1996,
3623,385,839,839 - Pgen Strand Gate Import,1,0,1,01/04/1996,
3624,385,840,840 - Moel Maelogan  A Import,1,0,1,01/04/1996,
3625,385,841,841 - Moel Maelogan B Import,1,0,1,01/04/1996,
3626,385,842,842 - North Hoyle Windfarm,1,0,1,01/04/1996,
3627,385,843,Cefn Croyes NNF03 Import,1,0,1,01/04/1996,
3628,385,844,Cefn Croyes NNF04 Import,1,0,1,01/04/1996,
3629,385,845,Tir Mostyn&Foel Goch Import,1,0,1,01/04/1996,
3630,385,846,Myndd Clogau - Import,1,0,1,01/04/1996,
3631,385,847,847 - Granox,1,0,1,01/04/1996,
3632,385,848,Pen Coed Import,1,0,1,01/04/1996,
3633,385,849,Braich Ddu Windfarm Import,1,0,1,01/04/1996,
3634,385,850,Stublach,1,0,1,01/04/1996,
3635,385,851,Moel Maelogan 2 Import,1,0,1,01/04/1996,
3636,385,852,Mersey Harbour,1,0,1,01/04/1996,
3637,385,853,CEW,1,0,1,01/04/1996,
3638,385,854,Wern Ddu,1,0,1,01/04/1996,
3639,385,856,Rhyl Flats Windfarm Import,1,0,1,01/04/1996,
3640,385,865,Cemmaes Windfarm - Import,1,0,1,01/04/1996,
3641,385,866,866 - Penrhyddlan Windfarm,1,0,1,01/04/1996,
3642,385,867,867 - Llidiartywaun,1,0,1,01/04/1996,
3643,385,868,Rhyd-y-Groes - Import,1,0,1,01/04/1996,
3644,385,869,Llangwyryfon - Import,1,0,1,01/04/1996,
3645,385,871,Rheidol - Import,1,0,1,01/04/1996,
3646,385,872,Carno B - Import,1,0,1,01/04/1996,
3647,385,873,Carno A - Import,1,0,1,01/04/1996,
3648,385,874,Trysglwyn - Import,1,0,1,01/04/1996,
3649,385,875,Llanabo - Import,1,0,1,01/04/1996,
3650,385,876,876 - Mersey Docks,1,0,1,01/04/1996,
3651,385,877,877 - Quinn Glass,1,0,1,01/04/1996,
3652,385,878,Peel Holdings,1,0,1,01/04/1996,
3653,385,887,Mynydd Gorddu - Import,1,0,1,01/04/1996,
3654,385,898,Powergen Winnington,1,0,1,01/04/1996,
3655,385,900,"UMS Flat, Good Inv",1,0,1,01/04/1996,
3656,385,901,"UMS Dusk to Dawn, Good Inv",1,0,1,01/04/1996,
3657,385,902,"UMS Half night/Pre dawn, Good",1,0,1,01/04/1996,
3658,385,903,"UMS Dawn to Dusk, Good Inv",1,0,1,01/04/1996,
3659,385,904,"UMS Flat, Poor Inv",1,0,1,01/04/1996,
3660,385,905,UMS Dusk to Dawn Poor Inv,1,0,1,01/04/1996,
3661,385,906,UMS Half night/Pre dawn Poor I,1,0,1,01/04/1996,
3662,385,907,UMS Dawn to Dusk Poor Inv,1,0,1,01/04/1996,
3663,385,910,UMS Pseudo HH Good Inv,1,0,1,01/04/1996,
3664,385,911,UMS Pseudo HH Band 2,1,0,1,01/04/1996,28/10/1998
3665,385,912,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3666,385,913,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3667,385,921,Railtrack - Crewe,1,0,1,01/04/1996,
3668,385,922,Railtrack - Speke,1,0,1,01/04/1996,
3669,385,923,Railtrack - Bankhall,1,0,1,01/04/1996,
3670,385,924,Railtrack - Bromborough,1,0,1,01/04/1996,
3671,385,925,Railtrack - Shore Road,1,0,1,01/04/1996,
3672,410,1,Domestic Single Rate,1,0,1,01/04/1996,
3673,410,2,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3674,410,3,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3675,410,4,Domestic 2 Rate,1,0,1,01/04/1996,
3676,410,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3677,410,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3678,410,7,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3679,410,8,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3680,410,9,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3681,410,10,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3682,410,11,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3683,410,12,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3684,410,13,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3685,410,14,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3686,410,15,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3687,410,19,LV Sub Non-Dom,1,1,1,01/04/1996,
3688,410,20,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3689,410,21,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3690,410,22,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3691,410,23,Preserved - MD 2Rate-HV,2,0,1,01/04/1996,
3692,410,24,MD 2Rate Industrial-LV(1Ph WC),1,0,1,01/04/1996,
3693,410,25,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3694,410,26,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3695,410,27,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3696,410,28,MD2RateIndustrial-LV(1PhCT),1,0,1,01/04/1996,31/03/2001
3697,410,30,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3698,410,31,ND Credit Unrestricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3699,410,32,ND Credit Unrestricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3700,410,33,ND Credit Unrestricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3701,410,34,Preserved - Domestic RHT,1,0,1,01/04/1996,
3702,410,35,Preserved - Domestic RHT,1,0,1,01/04/1996,
3703,410,36,Preserved - Domestic RHT,1,0,1,01/04/1996,
3704,410,37,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3705,410,38,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3706,410,39,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3707,410,40,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3708,410,41,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3709,410,42,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3710,410,43,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3711,410,44,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3712,410,45,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3713,410,46,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3714,410,47,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3715,410,49,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3716,410,50,Non Dom PP 2 Rate (1Ph WC),1,0,1,01/04/1996,31/03/2004
3717,410,51,Non Dom PP 2 Rate (3Ph WC),1,0,1,01/04/1996,31/03/2004
3718,410,53,Non Dom Prepayment 2 Rate,1,0,1,01/04/1996,31/03/2004
3719,410,54,ND Restricted,1,0,1,01/04/1996,31/03/2001
3720,410,55,ND Restricted,1,0,1,01/04/1996,31/03/2001
3721,410,57,MD 2 Rate LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3722,410,58,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3723,410,61,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3724,410,64,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3725,410,65,ND Restricted,1,0,1,01/04/1996,31/03/2001
3726,410,66,MD 2 Rate LV MMO,1,0,1,01/04/1996,31/03/2001
3727,410,85,NHH Unmetered Supplies,1,0,1,01/04/1996,
3728,410,86,NHH Unmetered Supplies,1,0,1,01/04/1996,
3729,410,87,NHH Unmetered Supplies,1,0,1,01/04/1996,
3730,410,88,NHH Unmetered Supplies,1,0,1,01/04/1996,
3731,410,95,NHH Unmetered Supplies,1,0,1,01/04/1996,
3732,410,96,NHH Unmetered Supplies,1,0,1,01/04/1996,
3733,410,97,NHH Unmetered Supplies,1,0,1,01/04/1996,
3734,410,98,NHH Unmetered Supplies,1,0,1,01/04/1996,
3735,410,99,HH Unmetered Supplies,1,0,1,01/04/1996,
3736,410,107,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3737,410,108,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3738,410,109,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3739,410,110,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3740,410,111,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3741,410,112,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3742,410,119,MD Unrestricted LV MMO 1PH WC,1,0,1,01/04/1996,31/03/2001
3743,410,120,MD 2 Rate LV 1Ph WC,1,0,1,01/04/1996,31/03/2001
3744,410,121,LV Half Hourly,1,0,1,01/04/1996,
3745,410,122,MD Unrestricted LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3746,410,123,MD 2 Rate LV 3PH WC,1,0,1,01/04/1996,31/03/2001
3747,410,124,LV Half Hourly,1,0,1,01/04/1996,
3748,410,125,MD Unrestricted LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3749,410,126,MD 2 Rate LV 3PH CT,1,0,1,01/04/1996,31/03/2001
3750,410,127,LV Half Hourly,1,0,1,01/04/1996,
3751,410,128,MD UR HV MMO 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3752,410,128,LV Sub HH metered,1,1,1,01/04/1996,
3753,410,129,MD 2 Rate HV 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3754,410,130,Preserved - MD HH HV,2,0,1,01/04/1996,
3755,410,131,MD 2 Rate LV 1Ph CT,1,0,1,01/04/1996,31/03/2001
3756,410,132,LV Half Hourly,1,0,1,01/04/1996,
3757,410,134,ND Restricted 1PH  WC,1,0,1,01/04/1996,31/03/2001
3758,410,135,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3759,410,136,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3760,410,143,ND Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3761,410,144,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3762,410,145,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3763,410,146,MD Unrestricted LV MMO 1PH CT,1,0,1,01/04/1996,31/03/2001
3764,410,322,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3765,410,323,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3766,410,326,Preserved - MD 2 Rate HV Meter,2,0,1,01/04/1996,
3767,410,358,MD 2 Rate HV MMO,2,0,1,01/04/1996,31/03/2001
3768,410,362,MD Unrestricted HV MMO,2,0,1,01/04/1996,31/03/2001
3769,410,364,MD 2 Rate HV,2,0,1,01/04/1996,31/03/2001
3770,410,365,HV Half Hourly,2,0,1,01/04/1996,
3771,410,366,MD 2 Rate LV LV EXIT,1,0,1,01/04/1996,31/03/2001
3772,410,366,HV Sub HH metered,2,1,1,01/04/1996,
3773,410,367,MD 2 Rate LV MIST LV EXIT,1,0,1,01/04/1996,31/03/2001
3774,410,522,MD 2 Rate - 33kV,1,0,1,01/04/1996,16/12/2009
3775,410,522,33kV Import,1,0,1,01/04/1996,31/03/2010
3776,410,570,LV Sub Generation NHH,1,1,0,01/04/1996,
3777,410,571,LV Gen Intermittent,1,0,0,01/04/1996,
3778,410,572,LV Sub Gen Intermittent,1,1,0,01/04/1996,
3779,410,573,LV Gen Non-Intermittent,1,0,0,01/04/1996,
3780,410,574,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
3781,410,575,HV Gen Intermittent,2,0,0,01/04/1996,
3782,410,576,HV Sub Gen Intermittent,2,1,0,01/04/1996,
3783,410,577,HV Gen Non-Intermittent,2,0,0,01/04/1996,
3784,410,578,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
3785,410,620,Export (LV 1Ph WC),1,0,0,01/04/1996,
3786,410,621,Export (LV 3Ph WC),1,0,0,01/04/1996,
3787,410,622,Export (LV 3Ph CT),1,0,0,01/04/1996,
3788,410,623,Export (HV),2,0,0,01/04/1996,
3789,410,624,Export (33kV),1,0,0,01/04/1996,
3790,410,625,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
3791,410,626,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
3792,410,627,LV HH Export 2005,1,0,0,01/04/1996,
3793,410,628,HV HH Export 2005,2,0,0,01/04/1996,
3794,410,701,Customer Specific Railtrack,1,0,1,01/04/1996,16/12/2009
3795,410,701,Network Rail,1,0,1,01/04/1996,31/03/2010
3796,410,702,Tyseley Waste Import,1,0,1,01/04/1996,
3797,410,703,Tyseley Waste Export,1,0,0,01/04/1996,
3798,410,704,Takao Europe,1,0,1,01/04/1996,
3799,410,705,BMW,1,0,1,01/04/1996,
3800,410,706,NG Transco Peterstow,1,0,1,01/04/1996,
3801,410,707,Uni of Birmingham Import,1,0,1,01/04/1996,
3802,410,708,Uni of Birmingham Export,1,0,0,01/04/1996,
3803,410,709,South Staffs Water Import,1,0,1,01/04/1996,
3804,410,710,Wolverhampton WS Import,1,0,1,01/04/1996,
3805,410,711,Stoke CHP Import,1,0,1,01/04/1996,
3806,410,712,WBB Minerals,1,0,1,01/04/1996,
3807,410,713,Cauldon Cement,1,0,1,01/04/1996,
3808,410,714,Abson Gas Compressor Station,1,0,1,01/04/1996,
3809,410,715,Ervin Amasteel,1,0,1,01/04/1996,
3810,410,716,Hanford Waste Services Import,1,0,1,01/04/1996,
3811,410,717,NR Kidsgrove Import,1,0,1,01/04/1996,
3812,410,718,NR Stafford Import,1,0,1,01/04/1996,
3813,410,719,Spare EHV Import 1,2,0,1,01/04/1996,
3814,410,720,NR Winson Green Import,1,0,1,01/04/1996,
3815,410,721,NR Smethwick Import,1,0,1,01/04/1996,
3816,410,722,NR Willenhall Import,1,0,1,01/04/1996,
3817,410,723,IMI Kynoch,1,0,1,01/04/1996,
3818,410,724,Inco Alloys,1,0,1,01/04/1996,
3819,410,725,AVON PDC,1,0,1,01/04/1996,
3820,410,726,Cadbury,1,0,1,01/04/1996,
3821,410,727,Rover Longbridge,1,0,1,01/04/1996,
3822,410,728,NEC,1,0,1,01/04/1996,
3823,410,729,Packington,1,0,1,01/04/1996,
3824,410,730,NR Nechells Import,1,0,1,01/04/1996,
3825,410,731,Spare EHV Export 1,2,0,0,01/04/1996,
3826,410,732,Wolverhampton WS Export,1,0,0,01/04/1996,
3827,410,733,Stoke CHP Export,1,0,0,01/04/1996,
3828,410,734,Hanford Waste Services Export,1,0,0,01/04/1996,
3829,410,735,NR Kidsgrove Export,1,0,0,01/04/1996,
3830,410,736,NR Stafford Export,1,0,0,01/04/1996,
3831,410,737,NR Winson Green Export,1,0,0,01/04/1996,
3832,410,738,NR Smethwick Export,1,0,0,01/04/1996,
3833,410,739,NR Willenhall Export,1,0,0,01/04/1996,
3834,410,740,NR Nechells Export,1,0,0,01/04/1996,
3835,410,741,Spare EHV Export 2,2,0,0,01/04/1996,
3836,430,1,Domestic Unrestricted,1,0,1,01/04/1996,
3837,430,2,Domestic Two Rate,1,0,1,01/04/1996,
3838,430,3,DOM RESTRICTED (BW),1,0,1,01/04/1996,30/06/2003
3839,430,4,DOM RESTRICTED (IBT),1,0,1,01/04/1996,30/06/2003
3840,430,5,Dom UR PP (PC1),1,0,1,01/04/1996,
3841,430,6,Dom Restricted PP (PC2),1,0,1,01/04/1996,
3842,430,7,DOM RESTRICTED (RH1),1,0,1,01/04/1996,30/06/2003
3843,430,8,Dom Restr OP Hrs (PC2&4),1,0,1,01/04/1996,
3844,430,9,DOM RESTRICTED (RH3),1,0,1,01/04/1996,30/06/2003
3845,430,10,DOM DYNAMIC 2 RATE,1,0,1,01/04/1996,30/06/2003
3846,430,12,Domestic Off Peak,1,0,1,01/04/1996,
3847,430,13,NON DOM SW HEAT LOAD,1,0,1,01/04/1996,30/06/2003
3848,430,14,K1_P DOMESTIC PREPAYMENT 24hr,1,0,1,01/04/1996,22/02/2002
3849,430,15,K1T_P DOMESTIC PREPAYMENT D/N,1,0,1,01/04/1996,22/02/2002
3850,430,16,Dom Restricted E10 (PC2),1,0,1,01/04/1996,
3851,430,21,Dom UR (PC1) WO,1,0,1,01/04/1996,
3852,430,22,Dom Restricted (PC2) WO,1,0,1,01/04/1996,
3853,430,23,DOM RESTRICTED (BW) (WIRES),1,0,1,01/04/1996,30/06/2003
