Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3401,100,116,TwinHeat B prepayment,1,0,1,01/04/1996,
3402,100,117,Economy 10,1,0,1,01/04/1996,
3403,100,118,"Economy 10, PPM",1,0,1,01/04/1996,
3404,100,119,Option 14 credit,1,0,1,01/04/1996,
3405,100,120,Option 14 prepayment,1,0,1,01/04/1996,
3406,100,131,Menter A credit,1,0,1,01/04/1996,
3407,100,132,Menter A prepayment,1,0,1,01/04/1996,
3408,100,133,Menter B credit,1,0,1,01/04/1996,
3409,100,134,Menter B prepayment,1,0,1,01/04/1996,
3410,100,135,Off peak A credit,1,0,1,01/04/1996,
3411,100,136,Off peak C credit,1,0,1,01/04/1996,
3412,100,137,Off peak D credit,1,0,1,01/04/1996,
3413,100,138,Off peak E credit,1,0,1,01/04/1996,
3414,100,139,Off peak S credit,1,0,1,01/04/1996,14/12/2001
3415,100,140,Off Peak A prepayment,1,0,1,01/04/1996,
3416,100,141,Off Peak C prepayment,1,0,1,01/04/1996,
3417,100,142,Off Peak D prepayment,1,0,1,01/04/1996,
3418,100,143,Off Peak E prepayment,1,0,1,01/04/1996,
3419,100,144,Off Peak S prepayment,1,0,1,01/04/1996,14/12/2001
3420,100,145,White Meter 8 credit,1,0,1,01/04/1996,
3421,100,146,White Meter 8 prepayment,1,0,1,01/04/1996,
3422,100,147,System 3 credit,1,0,1,01/04/1996,
3423,100,148,System 3 prepayment,1,0,1,01/04/1996,
3424,100,149,Hightown credit,1,0,1,01/04/1996,
3425,100,150,Hightown prepayment,1,0,1,01/04/1996,
3426,100,153,Heatcare credit,1,0,1,01/04/1996,
3427,100,154,Heatcare prepayment,1,0,1,01/04/1996,14/12/2001
3428,100,155,Metered Cyclocontrol,1,0,1,01/04/1996,31/03/1999
3429,100,155,Metered Cyclocontrol,1,0,1,01/04/1996,
3430,100,191,Domestic 2rate credit default,1,0,1,01/04/1996,31/03/2006
3431,100,192,Domestic 2rate prepaymt defaul,1,0,1,01/04/1996,31/03/2006
3432,100,193,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
3433,100,194,Domestic Prepayment Default,1,0,1,01/04/1996,31/03/2006
3434,100,201,Business 1rate credit LV net,1,0,1,01/04/1996,
3435,100,202,Business 1rate prepaymt LV net,1,0,1,01/04/1996,
3436,100,203,Business peak credit LV net,1,0,1,01/04/1996,
3437,100,205,Business STOD credit LV net,1,0,1,01/04/1996,
3438,100,207,Business 1rate credit LV sub,1,1,1,01/04/1996,
3439,100,208,Business  E7 credit LV sub,1,1,1,01/04/1996,
3440,100,209,Business peak credit LV sub,1,1,1,01/04/1996,
3441,100,210,Business STOD credit LV sub,1,1,1,01/04/1996,
3442,100,211,Business Day/Night LV Network,1,0,1,01/04/1996,
3443,100,212,Business Control LV Network,1,0,1,01/04/1996,
3444,100,231,Business E7 credit LV net,1,0,1,01/04/1996,
3445,100,232,Business E7 prepayment LV net,1,0,1,01/04/1996,
3446,100,233,Business Off Peak A Credit,1,0,1,01/04/1996,
3447,100,234,Business Off Peak C Credit,1,0,1,01/04/1996,
3448,100,235,Business Off Peak D Credit,1,0,1,01/04/1996,
3449,100,236,Business Off Peak E Credit,1,0,1,01/04/1996,
3450,100,237,Business Off Peak S Credit,1,0,1,01/04/1996,
3451,100,238,Business Off Peak A Prepayment,1,0,1,01/04/1996,14/12/2001
3452,100,239,Business Off Peak C Prepayment,1,0,1,01/04/1996,14/12/2001
3453,100,240,Business Off Peak D Prepayment,1,0,1,01/04/1996,14/12/2001
3454,100,241,Business Off Peak E Prepayment,1,0,1,01/04/1996,14/12/2001
3455,100,242,Business Off Peak S Prepayment,1,0,1,01/04/1996,14/12/2001
3456,100,291,Business 2rate default LV net,1,0,1,01/04/1996,31/03/2006
3457,100,292,Business 2rate default LVsub,1,1,1,01/04/1996,31/03/2006
3458,100,293,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
3459,100,401,Business MD LV net,1,0,1,01/04/1996,
3460,100,402,Business MD STOD LV net,1,0,1,01/04/1996,
3461,100,403,Business MD LV sub,1,1,1,01/04/1996,
3462,100,404,Business MD STOD LV sub,1,1,1,01/04/1996,
3463,100,405,Business MD HV net,2,0,1,01/04/1996,
3464,100,406,Business MD STOD HV net,2,0,1,01/04/1996,31/03/2006
3465,100,411,Business MD LV Met Default,1,0,1,01/04/1996,31/03/2006
3466,100,412,Business MD LV Sub Default,1,1,1,01/04/1996,31/03/2006
3467,100,413,Business MD HV Met Default,2,0,1,01/04/1996,31/03/2006
3468,100,501,Business HH LV net,1,0,1,01/04/1996,
3469,100,503,Business HH LV sub,1,1,1,01/04/1996,
3470,100,505,Business HH HV net,2,0,1,01/04/1996,
3471,100,507,Business HH HV sub,2,1,1,01/04/1996,
3472,100,511,Business HH LV net excl MOP,1,0,1,01/04/1996,
3473,100,513,Business HH LV sub excl MOP,1,1,1,01/04/1996,
3474,100,515,Business HH HV net excl MOP,2,0,1,01/04/1996,
3475,100,517,Business HH HV sub excl MOP,2,1,1,01/04/1996,
3476,100,591,LVN Generator Import,1,0,1,01/04/1996,
3477,100,592,LVS Generator Import,1,0,1,01/04/1996,
3478,100,593,HVN Generator Import,2,0,1,01/04/1996,
3479,100,594,HVS Generator Import,2,0,1,01/04/1996,
3480,100,601,Embedded Generation - Export,1,0,0,01/04/1996,
3481,100,603,Shell Thornton Export,1,0,0,01/04/1996,
3482,100,604,Port of Liverpool Windfarm,1,0,0,01/04/1996,
3483,100,606,Bridgewater Paper Export,1,0,0,01/04/1996,
3484,100,608,Peel holdings - Export,1,0,0,01/04/1996,
3485,100,610,ICI Lostock Export,1,0,0,01/04/1996,
3486,100,611,Moel Maelogan 2 Export,1,0,0,01/04/1996,
3487,100,619,Hays Chemical Sandbach Export,1,0,0,01/04/1996,
3488,100,621,BHP Petroleum Export,1,0,0,01/04/1996,
3489,100,625,Embedded Generation - Export,1,0,0,01/04/1996,
3490,100,628,Amegni Export,1,0,0,01/04/1996,
3491,100,629,Salt Union Export,1,0,0,01/04/1996,
3492,100,630,Site Specific - Export,1,0,0,01/04/1996,
3493,100,635,Arpley Landfill Export,1,0,0,01/04/1996,
3494,100,638,Cemmaes C Export,1,0,0,01/04/1996,
3495,100,639,Powergen Strand Gate Export,1,0,0,01/04/1996,
3496,100,640,Moel Maelogan A Export,1,0,0,01/04/1996,
3497,100,641,Moel Maelogan B Export,1,0,0,01/04/1996,
3498,100,642,North Hoyle Windfarm Export,1,0,0,01/04/1996,
3499,100,643,Cefn Croyes NNF03 Export,1,0,0,01/04/1996,
3500,100,644,Cefn Croyes NNF04 Export,1,0,0,01/04/1996,
3501,100,645,Tir Mostyn&Foel Goch Export,1,0,0,01/04/1996,
3502,100,646,Mynydd Clogau - Export,1,0,0,01/04/1996,
3503,100,647,Granox Export,1,0,0,01/04/1996,
3504,100,648,Pen Coed Windfarm,1,0,0,01/04/1996,
3505,100,649,Braich Ddu Windfarm Export,1,0,0,01/04/1996,
3506,100,650,Burbo Bank Windfarm Export,1,0,0,01/04/1996,
3507,100,651,WWA Clywedog Dam Export,1,0,0,01/04/1996,
3508,100,652,Garnedd Dolwyddelan Export,1,0,0,01/04/1996,
3509,100,653,CEW Export,1,0,0,01/04/1996,
3510,100,654,Wern Ddu Export,1,0,0,01/04/1996,
3511,100,655,Embedded Generation - Export,1,0,0,01/04/1996,
3512,100,656,Rhyl Flats Windfarm Export,1,0,0,01/04/1996,
3513,100,658,Embedded Generation - Export,1,0,0,01/04/1996,
3514,100,659,Embedded Generation - Export,1,0,0,01/04/1996,
3515,100,660,Embedded Generation - Export,1,0,0,01/04/1996,
3516,100,661,Embedded Generation - Export,1,0,0,01/04/1996,
3517,100,662,Embedded Generation - Export,1,0,0,01/04/1996,
3518,100,663,Embedded Generation - Export,1,0,0,01/04/1996,
3519,100,664,Embedded Generation - Export,1,0,0,01/04/1996,
3520,100,665,Cemmaes B Windfarm Export,1,0,0,01/04/1996,
3521,100,666,Penrhyddlan Windfarm Export,1,0,0,01/04/1996,
3522,100,667,Llidiartywaun Export,1,0,0,01/04/1996,
3523,100,668,Rhyd y Groes Export,1,0,0,01/04/1996,
3524,100,669,Llangwyryfon Export,1,0,0,01/04/1996,
3525,100,670,Embedded Generation - Export,1,0,0,01/04/1996,
3526,100,671,Rheidol Windfarm Export,1,0,0,01/04/1996,
3527,100,672,Carno B Export,1,0,0,01/04/1996,
3528,100,673,Carno A Export,1,0,0,01/04/1996,
3529,100,674,Tysglwyn Export,1,0,0,01/04/1996,
3530,100,675,Llanabo Llyn Alaw Export,1,0,0,01/04/1996,
3531,100,676,Embedded Generation - Export,1,0,0,01/04/1996,
3532,100,677,Embedded Generation - Export,1,0,0,01/04/1996,
3533,100,678,Embedded Generation - Export,1,0,0,01/04/1996,
3534,100,679,Embedded Generation - Export,1,0,0,01/04/1996,
3535,100,680,Embedded Generation - Export,1,0,0,01/04/1996,
3536,100,681,Embedded Generation - Export,1,0,0,01/04/1996,
3537,100,682,Embedded Generation - Export,1,0,0,01/04/1996,
3538,100,683,Embedded Generation - Export,1,0,0,01/04/1996,
3539,100,684,Embedded Generation - Export,1,0,0,01/04/1996,
3540,100,685,Embedded Generation - Export,1,0,0,01/04/1996,
3541,100,686,Embedded Generation - Export,1,0,0,01/04/1996,
3542,100,687,Mynydd Gorddu Export,1,0,0,01/04/1996,
3543,100,691,Embedded Generation - Export,1,0,0,01/04/1996,
3544,100,692,Embedded Generation - Export,1,0,0,01/04/1996,
3545,100,693,Embedded Generation - Export,1,0,0,01/04/1996,
3546,100,694,Embedded Generation - Export,1,0,0,01/04/1996,
3547,100,695,Embedded Generation - Export,1,0,0,01/04/1996,
3548,100,696,Embedded Generation - Export,1,0,0,01/04/1996,
3549,100,697,Embedded Generation - Export,1,0,0,01/04/1996,
3550,100,698,Powergen Winnington Export,1,0,0,01/04/1996,
3551,100,699,Holiday Moss NFFO5,1,0,0,01/04/1996,
3552,100,700,Site Specific - Export,1,0,0,01/04/1996,
3553,100,701,Embedded Generation Export,1,0,0,01/04/1996,
3554,100,702,Export - Watson Street,1,0,0,01/04/1996,
3555,100,703,Export - Greengate,1,0,0,01/04/1996,
3556,100,704,Export - Cowley Hill,1,0,0,01/04/1996,
3557,100,705,Export - Ravenhead,1,0,0,01/04/1996,
3558,100,706,Export - MDHC Freeport,1,0,0,01/04/1996,
3559,100,707,Export - STWA Clywedog,1,0,0,01/04/1996,
3560,100,708,Export-UK Waste Bronborough,1,0,0,01/04/1996,
3561,100,709,Export-709 NWWA Llanforda,1,0,0,01/04/1996,
3562,100,770,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
3563,100,771,HV Gen Intermittent Pst Apr05,2,0,0,01/04/1996,
3564,100,772,HV Sub Gen Inter Pre Apr05,2,1,0,01/04/1996,
3565,100,773,HV Sub Gen Inter Pst Apr05,2,1,0,01/04/1996,
3566,100,780,LV Sub Generation NHH,1,1,0,01/04/1996,
3567,100,781,781 - Export PV,1,0,0,01/04/1996,
3568,100,782,782 - Export CHP,1,0,0,01/04/1996,
3569,100,783,783 - Export Wind,1,0,0,01/04/1996,
3570,100,784,784 - Export Hydro,1,0,0,01/04/1996,
3571,100,785,785 - Export Other,1,0,0,01/04/1996,
3572,100,786,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
3573,100,787,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
3574,100,788,LV Sub Gen Inter Pre Apr05,1,1,0,01/04/1996,
3575,100,789,LV Sub Gen Inter Pst Apr05,1,1,0,01/04/1996,
3576,100,791,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
3577,100,792,LV Sub Gen Non-Int Post Apr 05,1,1,0,01/04/1996,
3578,100,793,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
3579,100,794,HV Sub Gen Non-Int Post Apr 05,2,1,0,01/04/1996,
3580,100,795,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
3581,100,796,LV Sub Gen Non-Int Pre Apr 05,1,1,0,01/04/1996,
3582,100,797,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
3583,100,798,HV Sub Gen Non-Int Pre Apr 05,2,1,0,01/04/1996,
3584,100,799,Export - Default,1,0,0,01/04/1996,
3585,100,801,ICI Castner Kellner,1,0,1,01/04/1996,
3586,100,802,Shotton Paper,1,0,1,01/04/1996,
3587,100,803,Shell Stanlow,1,0,1,01/04/1996,
3588,100,804,Ford,1,0,1,01/04/1996,
3589,100,805,Octel E Port,1,0,1,01/04/1996,
3590,100,806,Bridgewater Paper,1,0,1,01/04/1996,
3591,100,807,Vauxhall,1,0,1,01/04/1996,
3592,100,808,BSC Shotton,1,0,1,01/04/1996,
3593,100,809,Urenco,1,0,1,01/04/1996,
3594,100,810,ICI Lostock,1,0,1,01/04/1996,
3595,100,811,Triplex,1,0,1,01/04/1996,
3596,100,812,Owens Corning,1,0,1,01/04/1996,
3597,100,813,Air Products,1,0,1,01/04/1996,
3598,100,814,Shell Chemicals,1,0,1,01/04/1996,
3599,100,815,Kemira,1,0,1,01/04/1996,
3600,100,816,Castle Cement,1,0,1,01/04/1996,
3601,100,817,Kronospan,1,0,1,01/04/1996,
3602,100,818,ROF Radway Green,1,0,1,01/04/1996,
3603,100,819,Hays Chemicals,1,0,1,01/04/1996,
3604,100,820,RJB Mining,1,0,1,01/04/1996,28/10/1998
3605,100,821,BHP Petroleum,1,0,1,01/04/1996,
3606,100,822,Octel Amlwch,1,0,1,01/04/1996,
3607,100,823,Laporte Widnes,1,0,1,01/04/1996,
3608,100,824,Port of Liverpool,1,0,1,01/04/1996,
3609,100,825,UML,1,0,1,01/04/1996,
3610,100,826,Starcoast,1,0,1,01/04/1996,
3611,100,827,Kimberly Clark,1,0,1,01/04/1996,
3612,100,828,Amegni,1,0,1,01/04/1996,
3613,100,829,Salt Union,1,0,1,01/04/1996,
3614,100,830,EHV Site Specific Import,2,0,1,01/04/1996,20/12/2002
3615,100,831,ICI Percival Lane,1,0,1,01/04/1996,
3616,100,832,832 - Lucky Goldstar,1,0,1,01/04/1996,
3617,100,833,833 - Toyota,1,0,1,01/04/1996,
3618,100,834,Warmingham (Holehouse) Gas,1,0,1,01/04/1996,
3619,100,835,835 - Arpley Landfill,1,0,1,01/04/1996,
3620,100,836,836 - Schmalbach Lubeca,1,0,1,01/04/1996,
3621,100,837,Corning Optical Fibres,1,0,1,01/04/1996,
3622,100,838,838 - Cemmaes Windfarm C,1,0,1,01/04/1996,
3623,100,839,839 - Pgen Strand Gate Import,1,0,1,01/04/1996,
3624,100,840,840 - Moel Maelogan  A Import,1,0,1,01/04/1996,
3625,100,841,841 - Moel Maelogan B Import,1,0,1,01/04/1996,
3626,100,842,842 - North Hoyle Windfarm,1,0,1,01/04/1996,
3627,100,843,Cefn Croyes NNF03 Import,1,0,1,01/04/1996,
3628,100,844,Cefn Croyes NNF04 Import,1,0,1,01/04/1996,
3629,100,845,Tir Mostyn&Foel Goch Import,1,0,1,01/04/1996,
3630,100,846,Myndd Clogau - Import,1,0,1,01/04/1996,
3631,100,847,847 - Granox,1,0,1,01/04/1996,
3632,100,848,Pen Coed Import,1,0,1,01/04/1996,
3633,100,849,Braich Ddu Windfarm Import,1,0,1,01/04/1996,
3634,100,850,Stublach,1,0,1,01/04/1996,
3635,100,851,Moel Maelogan 2 Import,1,0,1,01/04/1996,
3636,100,852,Mersey Harbour,1,0,1,01/04/1996,
3637,100,853,CEW,1,0,1,01/04/1996,
3638,100,854,Wern Ddu,1,0,1,01/04/1996,
3639,100,856,Rhyl Flats Windfarm Import,1,0,1,01/04/1996,
3640,100,865,Cemmaes Windfarm - Import,1,0,1,01/04/1996,
3641,100,866,866 - Penrhyddlan Windfarm,1,0,1,01/04/1996,
3642,100,867,867 - Llidiartywaun,1,0,1,01/04/1996,
3643,100,868,Rhyd-y-Groes - Import,1,0,1,01/04/1996,
3644,100,869,Llangwyryfon - Import,1,0,1,01/04/1996,
3645,100,871,Rheidol - Import,1,0,1,01/04/1996,
3646,100,872,Carno B - Import,1,0,1,01/04/1996,
3647,100,873,Carno A - Import,1,0,1,01/04/1996,
3648,100,874,Trysglwyn - Import,1,0,1,01/04/1996,
3649,100,875,Llanabo - Import,1,0,1,01/04/1996,
3650,100,876,876 - Mersey Docks,1,0,1,01/04/1996,
3651,100,877,877 - Quinn Glass,1,0,1,01/04/1996,
3652,100,878,Peel Holdings,1,0,1,01/04/1996,
3653,100,887,Mynydd Gorddu - Import,1,0,1,01/04/1996,
3654,100,898,Powergen Winnington,1,0,1,01/04/1996,
3655,100,900,"UMS Flat, Good Inv",1,0,1,01/04/1996,
3656,100,901,"UMS Dusk to Dawn, Good Inv",1,0,1,01/04/1996,
3657,100,902,"UMS Half night/Pre dawn, Good",1,0,1,01/04/1996,
3658,100,903,"UMS Dawn to Dusk, Good Inv",1,0,1,01/04/1996,
3659,100,904,"UMS Flat, Poor Inv",1,0,1,01/04/1996,
3660,100,905,UMS Dusk to Dawn Poor Inv,1,0,1,01/04/1996,
3661,100,906,UMS Half night/Pre dawn Poor I,1,0,1,01/04/1996,
3662,100,907,UMS Dawn to Dusk Poor Inv,1,0,1,01/04/1996,
3663,100,910,UMS Pseudo HH Good Inv,1,0,1,01/04/1996,
3664,100,911,UMS Pseudo HH Band 2,1,0,1,01/04/1996,28/10/1998
3665,100,912,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3666,100,913,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3667,100,921,Railtrack - Crewe,1,0,1,01/04/1996,
3668,100,922,Railtrack - Speke,1,0,1,01/04/1996,
3669,100,923,Railtrack - Bankhall,1,0,1,01/04/1996,
3670,100,924,Railtrack - Bromborough,1,0,1,01/04/1996,
3671,100,925,Railtrack - Shore Road,1,0,1,01/04/1996,
3672,125,1,Domestic Single Rate,1,0,1,01/04/1996,
3673,125,2,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3674,125,3,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3675,125,4,Domestic 2 Rate,1,0,1,01/04/1996,
3676,125,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3677,125,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3678,125,7,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3679,125,8,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3680,125,9,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3681,125,10,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3682,125,11,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3683,125,12,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3684,125,13,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3685,125,14,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3686,125,15,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3687,125,19,LV Sub Non-Dom,1,1,1,01/04/1996,
3688,125,20,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3689,125,21,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3690,125,22,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3691,125,23,Preserved - MD 2Rate-HV,2,0,1,01/04/1996,
3692,125,24,MD 2Rate Industrial-LV(1Ph WC),1,0,1,01/04/1996,
3693,125,25,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3694,125,26,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3695,125,27,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3696,125,28,MD2RateIndustrial-LV(1PhCT),1,0,1,01/04/1996,31/03/2001
3697,125,30,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3698,125,31,ND Credit Unrestricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3699,125,32,ND Credit Unrestricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3700,125,33,ND Credit Unrestricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3701,125,34,Preserved - Domestic RHT,1,0,1,01/04/1996,
3702,125,35,Preserved - Domestic RHT,1,0,1,01/04/1996,
3703,125,36,Preserved - Domestic RHT,1,0,1,01/04/1996,
3704,125,37,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3705,125,38,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3706,125,39,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3707,125,40,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3708,125,41,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3709,125,42,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3710,125,43,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3711,125,44,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3712,125,45,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3713,125,46,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3714,125,47,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3715,125,49,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3716,125,50,Non Dom PP 2 Rate (1Ph WC),1,0,1,01/04/1996,31/03/2004
3717,125,51,Non Dom PP 2 Rate (3Ph WC),1,0,1,01/04/1996,31/03/2004
3718,125,53,Non Dom Prepayment 2 Rate,1,0,1,01/04/1996,31/03/2004
3719,125,54,ND Restricted,1,0,1,01/04/1996,31/03/2001
3720,125,55,ND Restricted,1,0,1,01/04/1996,31/03/2001
3721,125,57,MD 2 Rate LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3722,125,58,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3723,125,61,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3724,125,64,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3725,125,65,ND Restricted,1,0,1,01/04/1996,31/03/2001
3726,125,66,MD 2 Rate LV MMO,1,0,1,01/04/1996,31/03/2001
3727,125,85,NHH Unmetered Supplies,1,0,1,01/04/1996,
3728,125,86,NHH Unmetered Supplies,1,0,1,01/04/1996,
3729,125,87,NHH Unmetered Supplies,1,0,1,01/04/1996,
3730,125,88,NHH Unmetered Supplies,1,0,1,01/04/1996,
3731,125,95,NHH Unmetered Supplies,1,0,1,01/04/1996,
3732,125,96,NHH Unmetered Supplies,1,0,1,01/04/1996,
3733,125,97,NHH Unmetered Supplies,1,0,1,01/04/1996,
3734,125,98,NHH Unmetered Supplies,1,0,1,01/04/1996,
3735,125,99,HH Unmetered Supplies,1,0,1,01/04/1996,
3736,125,107,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3737,125,108,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3738,125,109,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3739,125,110,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3740,125,111,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3741,125,112,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3742,125,119,MD Unrestricted LV MMO 1PH WC,1,0,1,01/04/1996,31/03/2001
3743,125,120,MD 2 Rate LV 1Ph WC,1,0,1,01/04/1996,31/03/2001
3744,125,121,LV Half Hourly,1,0,1,01/04/1996,
3745,125,122,MD Unrestricted LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3746,125,123,MD 2 Rate LV 3PH WC,1,0,1,01/04/1996,31/03/2001
3747,125,124,LV Half Hourly,1,0,1,01/04/1996,
3748,125,125,MD Unrestricted LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3749,125,126,MD 2 Rate LV 3PH CT,1,0,1,01/04/1996,31/03/2001
3750,125,127,LV Half Hourly,1,0,1,01/04/1996,
3751,125,128,MD UR HV MMO 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3752,125,128,LV Sub HH metered,1,1,1,01/04/1996,
3753,125,129,MD 2 Rate HV 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3754,125,130,Preserved - MD HH HV,2,0,1,01/04/1996,
3755,125,131,MD 2 Rate LV 1Ph CT,1,0,1,01/04/1996,31/03/2001
3756,125,132,LV Half Hourly,1,0,1,01/04/1996,
3757,125,134,ND Restricted 1PH  WC,1,0,1,01/04/1996,31/03/2001
3758,125,135,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3759,125,136,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3760,125,143,ND Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3761,125,144,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3762,125,145,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3763,125,146,MD Unrestricted LV MMO 1PH CT,1,0,1,01/04/1996,31/03/2001
3764,125,322,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3765,125,323,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3766,125,326,Preserved - MD 2 Rate HV Meter,2,0,1,01/04/1996,
3767,125,358,MD 2 Rate HV MMO,2,0,1,01/04/1996,31/03/2001
3768,125,362,MD Unrestricted HV MMO,2,0,1,01/04/1996,31/03/2001
3769,125,364,MD 2 Rate HV,2,0,1,01/04/1996,31/03/2001
3770,125,365,HV Half Hourly,2,0,1,01/04/1996,
3771,125,366,MD 2 Rate LV LV EXIT,1,0,1,01/04/1996,31/03/2001
3772,125,366,HV Sub HH metered,2,1,1,01/04/1996,
3773,125,367,MD 2 Rate LV MIST LV EXIT,1,0,1,01/04/1996,31/03/2001
3774,125,522,MD 2 Rate - 33kV,1,0,1,01/04/1996,16/12/2009
3775,125,522,33kV Import,1,0,1,01/04/1996,31/03/2010
3776,125,570,LV Sub Generation NHH,1,1,0,01/04/1996,
3777,125,571,LV Gen Intermittent,1,0,0,01/04/1996,
3778,125,572,LV Sub Gen Intermittent,1,1,0,01/04/1996,
3779,125,573,LV Gen Non-Intermittent,1,0,0,01/04/1996,
3780,125,574,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
3781,125,575,HV Gen Intermittent,2,0,0,01/04/1996,
3782,125,576,HV Sub Gen Intermittent,2,1,0,01/04/1996,
3783,125,577,HV Gen Non-Intermittent,2,0,0,01/04/1996,
3784,125,578,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
3785,125,620,Export (LV 1Ph WC),1,0,0,01/04/1996,
3786,125,621,Export (LV 3Ph WC),1,0,0,01/04/1996,
3787,125,622,Export (LV 3Ph CT),1,0,0,01/04/1996,
3788,125,623,Export (HV),2,0,0,01/04/1996,
3789,125,624,Export (33kV),1,0,0,01/04/1996,
3790,125,625,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
3791,125,626,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
3792,125,627,LV HH Export 2005,1,0,0,01/04/1996,
3793,125,628,HV HH Export 2005,2,0,0,01/04/1996,
3794,125,701,Customer Specific Railtrack,1,0,1,01/04/1996,16/12/2009
3795,125,701,Network Rail,1,0,1,01/04/1996,31/03/2010
3796,125,702,Tyseley Waste Import,1,0,1,01/04/1996,
3797,125,703,Tyseley Waste Export,1,0,0,01/04/1996,
3798,125,704,Takao Europe,1,0,1,01/04/1996,
3799,125,705,BMW,1,0,1,01/04/1996,
3800,125,706,NG Transco Peterstow,1,0,1,01/04/1996,
3801,125,707,Uni of Birmingham Import,1,0,1,01/04/1996,
3802,125,708,Uni of Birmingham Export,1,0,0,01/04/1996,
3803,125,709,South Staffs Water Import,1,0,1,01/04/1996,
