Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3109,27,168,CATERING (+ MAP),1,0,1,01/04/1996,31/03/2005
3110,27,169,CATERING S (+ MAP),1,0,1,01/04/1996,31/03/2005
3111,27,170,L/LORDS (+ MAP),1,0,1,01/04/1996,31/03/2005
3112,27,171,L/LORDS S (+ MAP),1,0,1,01/04/1996,31/03/2005
3113,27,190,LV 40-70kVA 1R P (+ MAP),1,0,1,01/04/1996,31/03/2005
3114,27,191,LV 40-70kVA 1R S (+ MAP),1,0,1,01/04/1996,31/03/2005
3115,27,192,LV 40-70kVA 2R P (+ MAP),1,0,1,01/04/1996,31/03/2005
3116,27,193,LV 40-70kVA 2R S (+ MAP),1,0,1,01/04/1996,31/03/2005
3117,27,194,LV >70kVA  1R P  (+ MAP),1,0,1,01/04/1996,31/03/2005
3118,27,195,LV >70kVA  1R S  (+ MAP),1,0,1,01/04/1996,31/03/2005
3119,27,196,LV >70kVA  2R P  (+ MAP),1,0,1,01/04/1996,31/03/2005
3120,27,197,LV >70kVA  2R S  (+ MAP),1,0,1,01/04/1996,31/03/2005
3121,27,198,HV >=40kVA 1R P  (+ MAP),2,0,1,01/04/1996,31/03/2005
3122,27,200,RES UN PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3123,27,201,RES UN PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3124,27,202,RES UN CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3125,27,203,RES UN CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3126,27,204,RES E7 PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3127,27,205,RES E7 PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3128,27,206,RES E7 CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3129,27,207,RES E7 CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3130,27,210,RES E9 CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3131,27,211,RES E9 CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3132,27,212,RES WM CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3133,27,213,RES WM CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3134,27,214,RES OP4 (+ MOp),1,0,1,01/04/1996,31/03/2005
3135,27,215,RES OP4 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3136,27,216,RES OP5 (+ MOp),1,0,1,01/04/1996,31/03/2005
3137,27,217,RES OP5 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3138,27,218,RES OP6 (+ MOp),1,0,1,01/04/1996,31/03/2005
3139,27,219,RES OP6 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3140,27,220,CYCLO DX2 (+ MOp),1,0,1,01/04/1996,31/03/2005
3141,27,221,CYCLO DX3 (+ MOp),1,0,1,01/04/1996,31/03/2005
3142,27,222,CYCLO DX4 (+ MOp),1,0,1,01/04/1996,31/03/2005
3143,27,223,CYCLO DX5 (+ MOp),1,0,1,01/04/1996,31/03/2005
3144,27,224,CYCLO DX6 (+ MOp),1,0,1,01/04/1996,31/03/2005
3145,27,250,BUS UN PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3146,27,251,BUS UN PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3147,27,252,BUS UN CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3148,27,253,BUS UN CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3149,27,254,BUS E7 PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3150,27,255,BUS E7 PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3151,27,256,BUS E7 CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3152,27,257,BUS E7 CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3153,27,258,BUS EW PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3154,27,259,BUS EW PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3155,27,260,BUS EW CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3156,27,261,BUS EW CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3157,27,262,BUS OP7 (+ MOp),1,0,1,01/04/1996,31/03/2005
3158,27,263,BUS OP7 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3159,27,264,BUS OP8 (+ MOp),1,0,1,01/04/1996,31/03/2005
3160,27,265,BUS OP8 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3161,27,266,BUS OP9 (+ MOp),1,0,1,01/04/1996,31/03/2005
3162,27,267,BUS OP9 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3163,27,268,CATERING (+ MOp),1,0,1,01/04/1996,31/03/2005
3164,27,269,CATERING S (+ MOp),1,0,1,01/04/1996,31/03/2005
3165,27,270,L/LORDS (+ MOp),1,0,1,01/04/1996,31/03/2005
3166,27,271,L/LORDS S (+ MOp),1,0,1,01/04/1996,31/03/2005
3167,27,290,LV 40-70kVA 1R P (+ MOp),1,0,1,01/04/1996,31/03/2005
3168,27,291,LV 40-70kVA 1R S (+ MOp),1,0,1,01/04/1996,31/03/2005
3169,27,292,LV 40-70kVA 2R P (+ MOp),1,0,1,01/04/1996,31/03/2005
3170,27,293,LV 40-70kVA 2R S (+ MOp),1,0,1,01/04/1996,31/03/2005
3171,27,294,LV >70kVA  1R P  (+ MOp),1,0,1,01/04/1996,31/03/2005
3172,27,295,LV >70kVA  1R S  (+ MOp),1,0,1,01/04/1996,31/03/2005
3173,27,296,LV >70kVA  2R P  (+ MOp),1,0,1,01/04/1996,31/03/2005
3174,27,297,LV >70kVA  2R S  (+ MOp),1,0,1,01/04/1996,31/03/2005
3175,27,298,HV >=40kVA 1R P  (+ MOp),2,0,1,01/04/1996,31/03/2005
3176,27,350,HV HH STOD LAF10,2,0,1,01/04/1996,18/11/2009
3177,27,351,HV HH STOD LAF10,2,0,1,01/04/1996,18/08/2010
3178,27,352,HV HH STOD LAF11,2,0,1,01/04/1996,18/08/2010
3179,27,353,HV HH STOD LAF12,2,0,1,01/04/1996,18/08/2010
3180,27,354,HV HH STOD LAF13,2,0,1,01/04/1996,18/08/2010
3181,27,355,HV HH STOD LAF14,2,0,1,01/04/1996,18/08/2010
3182,27,356,HV HH STOD LAF15,2,0,1,01/04/1996,18/08/2010
3183,27,357,HV HH STOD LAF16,2,0,1,01/04/1996,18/08/2010
3184,27,358,HV HH STOD LAF17,2,0,1,01/04/1996,18/08/2010
3185,27,359,HV HH STOD LAF18,2,0,1,01/04/1996,
3186,27,360,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3187,27,361,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3188,27,362,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3189,27,363,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3190,27,364,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3191,27,365,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3192,27,366,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3193,27,367,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3194,27,368,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3195,27,369,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3196,27,370,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3197,27,371,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3198,27,372,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3199,27,373,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3200,27,374,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3201,27,375,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3202,27,376,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3203,27,377,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3204,27,378,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3205,27,379,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3206,27,380,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3207,27,381,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3208,27,382,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3209,27,383,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3210,27,384,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3211,27,385,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3212,27,386,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3213,27,387,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3214,27,388,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3215,27,389,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3216,27,400,PC 5 Std Demand 1R,1,0,1,01/04/1996,
3217,27,401,PC 6 Std Demand 1R,1,0,1,01/04/1996,
3218,27,402,PC 7 Std Demand 1R,1,0,1,01/04/1996,
3219,27,403,PC 8 Std Demand 1R,1,0,1,01/04/1996,
3220,27,404,PC 5 Std Demand 2R,1,0,1,01/04/1996,
3221,27,405,PC 6 Std Demand 2R,1,0,1,01/04/1996,
3222,27,406,PC 7 Std Demand 2R,1,0,1,01/04/1996,
3223,27,407,PC 8 Std Demand 2R,1,0,1,01/04/1996,
3224,27,408,PC 5 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3225,27,409,PC 6 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3226,27,410,PC 7 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3227,27,411,PC 8 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3228,27,412,PC 5 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3229,27,413,PC 6 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3230,27,414,PC 7 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3231,27,415,PC 8 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3232,27,420,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
3233,27,421,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
3234,27,422,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
3235,27,423,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
3236,27,424,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
3237,27,425,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
3238,27,426,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
3239,27,427,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
3240,27,428,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
3241,27,429,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
3242,27,430,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
3243,27,431,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
3244,27,432,UMS - <50 Unauditable - Cont.,1,0,1,01/04/1996,
3245,27,433,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
3246,27,434,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
3247,27,435,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
3248,27,500,HH UNMETERED,1,0,1,01/04/1996,
3249,27,501,HH pseudo meter public lights,1,0,1,01/04/1996,15/03/2002
3250,27,600,RES UN PK,1,0,1,01/04/1996,31/03/2005
3251,27,601,RES UN PK S,1,0,1,01/04/1996,31/03/2005
3252,27,602,RES UN CR,1,0,1,01/04/1996,31/03/2005
3253,27,603,RES UN CR S,1,0,1,01/04/1996,31/03/2005
3254,27,604,RES E7 PK,1,0,1,01/04/1996,31/03/2005
3255,27,605,RES E7 PK S,1,0,1,01/04/1996,31/03/2005
3256,27,606,RES E7 CR,1,0,1,01/04/1996,31/03/2005
3257,27,607,RES E7 CR S,1,0,1,01/04/1996,31/03/2005
3258,27,610,RES E9 CR,1,0,1,01/04/1996,31/03/2005
3259,27,611,RES E9 CR S,1,0,1,01/04/1996,31/03/2005
3260,27,612,RES WM CR,1,0,1,01/04/1996,31/03/2005
3261,27,613,RES WM CR S,1,0,1,01/04/1996,31/03/2005
3262,27,614,RES OP4,1,0,1,01/04/1996,31/03/2005
3263,27,615,RES OP4 S,1,0,1,01/04/1996,31/03/2005
3264,27,616,RES OP5,1,0,1,01/04/1996,31/03/2005
3265,27,617,RES OP5 S,1,0,1,01/04/1996,31/03/2005
3266,27,618,RES OP6,1,0,1,01/04/1996,31/03/2005
3267,27,619,RES OP6 S,1,0,1,01/04/1996,31/03/2005
3268,27,620,CYCLO DX2,1,0,1,01/04/1996,31/03/2005
3269,27,621,CYCLO DX3,1,0,1,01/04/1996,31/03/2005
3270,27,622,CYCLO DX4,1,0,1,01/04/1996,31/03/2005
3271,27,623,CYCLO DX5,1,0,1,01/04/1996,31/03/2005
3272,27,624,CYCLO DX6,1,0,1,01/04/1996,31/03/2005
3273,27,625,Res Un Pk (D1e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3274,27,626,Res Un Pk (D1es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3275,27,627,Res E7 Pk (D7e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3276,27,628,Res E7 Pk (D7es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3277,27,629,Powercall ex MOP,1,0,1,01/04/1996,15/03/2002
3278,27,650,BUS UN PK,1,0,1,01/04/1996,31/03/2005
3279,27,651,BUS UN PK S,1,0,1,01/04/1996,31/03/2005
3280,27,652,BUS UN CR,1,0,1,01/04/1996,31/03/2005
3281,27,653,BUS UN CR S,1,0,1,01/04/1996,31/03/2005
3282,27,654,BUS E7 PK,1,0,1,01/04/1996,31/03/2005
3283,27,655,BUS E7 PK S,1,0,1,01/04/1996,31/03/2005
3284,27,656,BUS E7 CR,1,0,1,01/04/1996,31/03/2005
3285,27,657,BUS E7 CR S,1,0,1,01/04/1996,31/03/2005
3286,27,658,BUS EW PK,1,0,1,01/04/1996,31/03/2005
3287,27,659,BUS EW PK S,1,0,1,01/04/1996,31/03/2005
3288,27,660,BUS EW CR,1,0,1,01/04/1996,31/03/2005
3289,27,661,BUS EW CR S,1,0,1,01/04/1996,31/03/2005
3290,27,662,BUS OP7,1,0,1,01/04/1996,31/03/2005
3291,27,663,BUS OP7 S,1,0,1,01/04/1996,31/03/2005
3292,27,664,BUS OP8,1,0,1,01/04/1996,31/03/2005
3293,27,665,BUS OP8 S,1,0,1,01/04/1996,31/03/2005
3294,27,666,BUS OP9,1,0,1,01/04/1996,31/03/2005
3295,27,667,BUS OP9 S,1,0,1,01/04/1996,31/03/2005
3296,27,668,CATERING,1,0,1,01/04/1996,31/03/2005
3297,27,669,CATERING S,1,0,1,01/04/1996,31/03/2005
3298,27,670,L/LORDS,1,0,1,01/04/1996,31/03/2005
3299,27,671,L/LORDS S,1,0,1,01/04/1996,31/03/2005
3300,27,672,PL1 (in au inv) (BPL) ex MOP,1,0,1,01/04/1996,15/03/2002
3301,27,674,PL2 (ex au inv) (BPL) ex MOP,1,0,1,01/04/1996,15/03/2002
3302,27,676,Unm 1 (in au inv) (B61) ex MOP,1,0,1,01/04/1996,15/03/2002
3303,27,678,Unm 2 (ex au inv) (B61) ex MOP,1,0,1,01/04/1996,15/03/2002
3304,27,680,Bus Un Pk (B1e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3305,27,681,Bus Un Pk (B1es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3306,27,682,Bus E7 Pk (B10e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3307,27,683,Bus E7 Pk (B10es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3308,27,684,Bus EW Pk (B13e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3309,27,685,Bus EW Pk (B13es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3310,27,690,LV 40-70kVA 1R P,1,0,1,01/04/1996,31/03/2005
3311,27,691,LV 40-70kVA 1R S,1,0,1,01/04/1996,31/03/2005
3312,27,692,LV 40-70kVA 2R P,1,0,1,01/04/1996,31/03/2005
3313,27,693,LV 40-70kVA 2R S,1,0,1,01/04/1996,31/03/2005
3314,27,694,LV >70kVA  1R P,1,0,1,01/04/1996,31/03/2005
3315,27,695,LV >70kVA  1R S,1,0,1,01/04/1996,31/03/2005
3316,27,696,LV >70kVA  2R P,1,0,1,01/04/1996,31/03/2005
3317,27,697,LV >70kVA  2R S,1,0,1,01/04/1996,31/03/2005
3318,27,698,HV >=40kVA 1R P,2,0,1,01/04/1996,31/03/2005
3319,27,700,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3320,27,701,"TW, BECKTON SEWAGE WORKS",1,0,1,01/04/1996,31/03/2010
3321,27,702,GLAXOSMITHKLINE 132KV,1,0,1,01/04/1996,31/03/2010
3322,27,703,"LUL, ACTON LANE & NEASDEN",1,0,1,01/04/1996,31/03/2010
3323,27,704,"NR, MAIDEN LANE",1,0,1,01/04/1996,31/03/2010
3324,27,705,"NR, WILLESDEN 11 KV",1,0,1,01/04/1996,31/03/2010
3325,27,706,"NR, WILLESDEN 25 KV",1,0,1,01/04/1996,31/03/2010
3326,27,707,"NR, STEPHENSON STREET",1,0,1,01/04/1996,31/03/2010
3327,27,708,"NR, WIMBLEDON 33KV",1,0,1,01/04/1996,31/03/2010
3328,27,709,"NR, DEPTFORD (NEW CROSS)",1,0,1,01/04/1996,31/03/2010
3329,27,710,"NR, CITY RD (POOLE ST)",1,0,1,01/04/1996,31/03/2010
3330,27,711,"NR, STRATFORD 25KV",1,0,1,01/04/1996,31/03/2010
3331,27,712,"LUL, MANSELL STREET",1,0,1,01/04/1996,31/03/2010
3332,27,713,"NR, BARKING, ESSEX RD",1,0,1,01/04/1996,31/03/2010
3333,27,714,"NR, BROMLEY",1,0,1,01/04/1996,31/03/2010
3334,27,715,SELCHP (Import),1,0,1,01/04/1996,31/03/2010
3335,27,716,"NR, WEST HAM",1,0,1,01/04/1996,31/03/2010
3336,27,717,"LUL, LOTS ROAD",1,0,1,01/04/1996,31/03/2010
3337,27,718,"LUL, STEPHENSON STREET (22KV)",1,0,1,01/04/1996,31/03/2010
3338,27,719,Site Specific connected at GSP,1,0,1,01/04/1996,31/03/2010
3339,27,720,Site Specific,1,0,1,01/04/1996,30/11/2003
3340,27,721,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3341,27,722,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3342,27,723,Royal Docks,1,0,0,01/04/1996,15/03/2002
3343,27,724,Leicester Road (Eastern),1,0,0,01/04/1996,15/03/2002
3344,27,725,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3345,27,726,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3346,27,727,"NR, WHISTON ROAD (POOLE ST)",1,0,1,01/04/1996,31/03/2010
3347,27,728,LU Neasden - EXPORT,1,0,0,01/04/1996,
3348,27,730,SELCHP Deptford - EXPORT,1,0,0,01/04/1996,
3349,27,750,LV EXPORT,1,0,0,01/04/1996,
3350,27,751,HV EXPORT,2,0,0,01/04/1996,
3351,27,753,LV NHH Export Old,1,0,0,01/04/1996,
3352,27,756,LV HH Substation,1,1,1,01/04/1996,
3353,27,762,LV NHH Dom Export New,1,0,0,01/04/1996,
3354,27,763,LV NHH Bus Export New,1,0,0,01/04/1996,
3355,27,764,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
3356,27,765,LV HH Export Std New,1,0,0,01/04/1996,
3357,27,766,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
3358,27,767,HV HH Export Std New,2,0,0,01/04/1996,
3359,27,771,HV HH Substation,2,1,1,01/04/1996,
3360,27,781,LV HH Substation - EXPORT,1,1,0,01/04/1996,
3361,27,782,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
3362,27,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
3363,27,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
3364,27,796,EHV Generic 33kv,2,0,1,01/04/1996,
3365,27,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
3366,27,798,EHV Generic 132kv,2,0,1,01/04/1996,
3367,27,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
3368,27,800,LTS1 Seas + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3369,27,801,LTS3 Seas Night XS + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3370,27,802,BUS/MTH OP7 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3371,27,803,BUS/MTH OP8 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3372,27,804,BUS/MTH OP9 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3373,27,805,BUS/MTH CATERING + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3374,27,806,BUS/MTH CATERING S + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3375,27,807,SPARE,1,0,1,01/04/1996,
3376,27,808,"Bankside 1,2 & 3",1,0,1,01/04/1996,
3377,27,809,GSK Dartford,1,0,1,01/04/1996,
3378,27,810,LTS1 Seas + MAP,1,0,1,01/04/1996,30/11/2003
3379,27,811,LTS3 Seas Night XS + MAP,1,0,1,01/04/1996,30/11/2003
3380,27,812,BUS/MTH OP7 + MAP,1,0,1,01/04/1996,30/11/2003
3381,27,813,BUS/MTH OP8 + MAP,1,0,1,01/04/1996,30/11/2003
3382,27,814,BUS/MTH OP9 + MAP,1,0,1,01/04/1996,30/11/2003
3383,27,815,BUS/MTH CATERING + MAP,1,0,1,01/04/1996,30/11/2003
3384,27,816,BUS/MTH CATERING S + MAP,1,0,1,01/04/1996,30/11/2003
3385,27,817,NGC Barking Sub-station,1,1,1,01/04/1996,
3386,27,818,SPARE,1,0,1,01/04/1996,
3387,27,819,SPARE,1,0,1,01/04/1996,
3388,27,820,LTS1 Seas,1,0,1,01/04/1996,30/11/2003
3389,27,821,LTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3390,27,822,BUS/MTH OP7,1,0,1,01/04/1996,30/11/2003
3391,27,823,BUS/MTH OP8,1,0,1,01/04/1996,30/11/2003
3392,27,824,BUS/MTH OP9,1,0,1,01/04/1996,30/11/2003
3393,27,825,BUS/MTH CATERING,1,0,1,01/04/1996,30/11/2003
3394,27,826,BUS/MTH CATERING S,1,0,1,01/04/1996,30/11/2003
3395,27,827,SELCHP Deptford - IMPORT,1,0,1,01/04/1996,
3396,27,828,TW Beckton STW - IMPORT,1,0,1,01/04/1996,
3397,27,829,LU Neasden - IMPORT,1,0,1,01/04/1996,
3398,27,830,LTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3399,27,831,LTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3400,27,832,BUS/MTH OP7 + MAM,1,0,1,01/04/1996,30/11/2003
3401,27,833,BUS/MTH OP8 + MAM,1,0,1,01/04/1996,30/11/2003
3402,27,834,BUS/MTH OP9 + MAM,1,0,1,01/04/1996,30/11/2003
3403,27,835,BUS/MTH CATERING + MAM,1,0,1,01/04/1996,30/11/2003
3404,27,836,BUS/MTH CATERING S + MAM,1,0,1,01/04/1996,30/11/2003
3405,27,837,LU Mansell Street - IMPORT,1,0,1,01/04/1996,
3406,27,838,LU Lots Road - IMPORT,1,0,1,01/04/1996,
3407,27,839,LU Stephenson St E16 - IMPORT,1,0,1,01/04/1996,
3408,27,840,NR Maiden Lane BR,1,0,1,01/04/1996,
3409,27,841,NR Willesden 11kV BR,1,0,1,01/04/1996,
3410,27,842,NR Willesden 25kV BR,1,0,1,01/04/1996,
3411,27,843,NR Stephenson St - IMPORT,1,0,1,01/04/1996,
3412,27,844,NR Wimbledon BR,1,0,1,01/04/1996,
3413,27,845,NR New Cross BR,1,0,1,01/04/1996,
3414,27,846,NR Poole St (City Rd),1,0,1,01/04/1996,
3415,27,847,NR Bromley 33kV BR,1,0,1,01/04/1996,
3416,27,848,NR Bidder Street 25kV BR,1,0,1,01/04/1996,
3417,27,849,NR Poole St (Whiston Rd),1,0,1,01/04/1996,
3418,27,850,HTS1 Seas + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3419,27,851,BusinesMonthNightHTS3,1,0,1,01/04/1996,31/10/1998
3420,27,852,HTS3 Seas Night XS + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3421,27,860,HTS1 Seas + MAP,1,0,1,01/04/1996,30/11/2003
3422,27,862,HTS3 Seas Night XS + MAP,1,0,1,01/04/1996,30/11/2003
3423,27,870,HTS1 Seas,1,0,1,01/04/1996,30/11/2003
3424,27,872,HTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3425,27,880,HTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3426,27,882,HTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3427,27,900,RES UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3428,27,901,RES UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3429,27,902,Domestic Unrestricted,1,0,1,01/04/1996,
3430,27,903,Domestic Unrestricted (Sub.),1,1,1,01/04/1996,
3431,27,904,RES E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3432,27,905,RES E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3433,27,906,Domestic Two Rate,1,0,1,01/04/1996,
3434,27,907,Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3435,27,910,Dom Two Rate (Dbl Mpan),1,0,1,01/04/1996,
3436,27,911,Dom Two Rate (Dbl Mpan) (Sub.),1,1,1,01/04/1996,
3437,27,912,RES WM CR (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3438,27,913,RES WM CR S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3439,27,914,Domestic Off Peak,1,0,1,01/04/1996,
3440,27,915,Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3441,27,916,RES OP5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3442,27,917,RES OP5 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3443,27,918,RES OP6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3444,27,919,RES OP6 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3445,27,920,CYCLO DX2 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3446,27,921,CYCLO DX3 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3447,27,922,CYCLO DX4 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3448,27,923,CYCLO DX5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3449,27,924,CYCLO DX6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3450,27,925,ResidUnPKInfD1,1,0,1,01/04/1996,15/03/2002
3451,27,926,ResidUnPKInfD1subMPAN,1,1,1,01/04/1996,15/03/2002
3452,27,927,ResidE723300630PKInfD7,1,0,1,01/04/1996,15/03/2002
