Chellow Id,DNO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
2993,44,478,GSP_L (LVPOC) Sm Non Dom PC3,1,0,1,2005-04-01,
2994,44,479,GSP_L (HVPOC) Sm Non Dom PC3,2,0,1,2005-04-01,
2995,44,480,GSP_L (LVPOC) Sm Non Dom PC4,1,0,1,2005-04-01,
2996,44,481,GSP_L (HVPOC) Sm Non Dom PC4,2,0,1,2005-04-01,
2997,44,482,GSP_L (LVPOC) LV Med Non-Dom,1,0,1,2005-04-01,
2998,44,483,GSP_L (HVPOC) LV Med Non-Dom,2,0,1,2005-04-01,
2999,44,484,GSPL (LVPOC) LVSub Med Non-Dom,1,1,1,2005-04-01,
3000,44,485,GSPL (HVPOC) LVSub Med Non-Dom,2,1,1,2005-04-01,
3001,44,486,GSP_L (EHVPOC) HV Med Non-Dom,2,0,1,2005-04-01,
3002,44,487,GSP_L (LVPOC) LV HH,1,0,1,2005-04-01,
3003,44,488,GSP_L (LVPOC) LV Sub HH,1,1,1,2005-04-01,
3004,44,489,GSP_L (HVPOC) LV Sub HH,2,1,1,2005-04-01,
3005,44,490,GSP_L (EHVPOC) HV HH,2,0,1,2005-04-01,
3006,44,491,GSP_L (HVPOC) HV Sub HH,2,1,1,2005-04-01,
3007,44,492,GSP_L (EHVPOC) HV Sub HH,2,1,1,2005-04-01,
3008,44,493,GSP_L (LVPOC) NHH UMS,1,0,1,2005-04-01,
3009,44,494,GSP_L (LVPOC) LV UMS Pseudo HH,1,0,1,2005-04-01,
3010,44,495,GSP_L (LVPOC) LV Gen NHH,1,0,0,2005-04-01,
3011,44,496,GSP_L (LVPOC) LV Gen Intermit,1,0,0,2005-04-01,
3012,44,497,GSP_L (LVPOC) LV GenNonIntermt,1,0,0,2005-04-01,
3013,44,498,GSP_L (HVPOC) LV GenNonIntermt,2,0,0,2005-04-01,
3014,44,499,GSP_L (LVPOC) LVSub Gen Interm,1,1,0,2005-04-01,
3015,44,500,GSP_L HVPOC LVSub Gen Intermit,2,1,0,2005-04-01,
3016,44,501,GSPL LVPOC LVSub GenNonIntermt,1,1,0,2005-04-01,
3017,44,502,GSPL HVPOC LVSub GenNonIntermt,2,1,0,2005-04-01,
3018,44,503,GSP_L (EHVPOC) HV Gen Intermit,2,0,0,2005-04-01,
3019,44,504,GSP_L HVPOC HV GenNonIntermt,2,0,0,2005-04-01,
3020,44,505,GSPL (EHVPOC) HV GenNonIntermt,2,0,0,2005-04-01,
3021,44,506,GSPL HVPOC HVSub GenNonIntermt,2,1,0,2005-04-01,
3022,44,507,GSPL EHVPOC HVSub GenNonInter,2,1,0,2005-04-01,
3023,44,508,GSP_L HVPOC HVSub Gen Intermit,2,1,0,2005-04-01,
3024,44,509,GSPL EHVPOC HVSub Gen Intermit,2,1,0,2005-04-01,
3025,44,510,GSP_M (LVPOC) Dom PC1,1,0,1,2005-04-01,
3026,44,511,GSP_M (LVPOC) Dom PC2,1,0,1,2005-04-01,
3027,44,512,GSP_M (HVPOC) Dom PC2,2,0,1,2005-04-01,
3028,44,513,GSP_M (LVPOC) Sm Non Dom PC3,1,0,1,2005-04-01,
3029,44,514,GSP_M (HVPOC) Sm Non Dom PC3,2,0,1,2005-04-01,
3030,44,515,GSP_M (LVPOC) Sm Non Dom PC4,1,0,1,2005-04-01,
3031,44,516,GSP_M (HVPOC) Sm Non Dom PC4,2,0,1,2005-04-01,
3032,44,517,GSP_M (LVPOC) LV Med Non-Dom,1,0,1,2005-04-01,
3033,44,518,GSP_M (HVPOC) LV Med Non-Dom,2,0,1,2005-04-01,
3034,44,519,GSPM (LVPOC) LVSub Med Non-Dom,1,1,1,2005-04-01,
3035,44,520,GSPM (HVPOC) LVSub Med Non-Dom,2,1,1,2005-04-01,
3036,44,521,GSP_M (HVPOC) HV Med Non-Dom,2,0,1,2005-04-01,
3037,44,522,GSP_M (EHVPOC) HV Med Non-Dom,2,0,1,2005-04-01,
3038,44,523,GSP_M (LVPOC) LV HH,1,0,1,2005-04-01,
3039,44,524,GSP_M (HVPOC) LV HH,2,0,1,2005-04-01,
3040,44,525,GSP_M (LVPOC) LV Sub HH,1,1,1,2005-04-01,
3041,44,526,GSP_M (HVPOC) LV Sub HH,2,1,1,2005-04-01,
3042,44,527,GSP_M (EHVPOC) HV HH,2,0,1,2005-04-01,
3043,44,528,GSP_M (HVPOC) HV Sub HH,2,1,1,2005-04-01,
3044,44,529,GSP_M (EHVPOC) HV Sub HH,2,1,1,2005-04-01,
3045,44,530,GSP_M (LVPOC) NHH UMS,1,0,1,2005-04-01,
3046,44,531,GSP_M (HVPOC) NHH UMS,2,0,1,2005-04-01,
3047,44,532,GSP_M (LVPOC) LV UMS Pseudo HH,1,0,1,2005-04-01,
3048,44,533,GSP_M (HVPOC) LV UMS Pseudo HH,2,0,1,2005-04-01,
3049,44,534,GSP_M (LVPOC) LV Gen NHH,1,0,0,2005-04-01,
3050,44,535,GSP_M (HVPOC) LV Gen NHH,2,0,0,2005-04-01,
3051,44,536,GSP_M (LVPOC) LV Gen Intermit,1,0,0,2005-04-01,
3052,44,537,GSP_M (LVPOC) LV GenNonIntermt,1,0,0,2005-04-01,
3053,44,538,GSP_M (HVPOC) LV GenNonIntermt,2,0,0,2005-04-01,
3054,44,539,GSP_M LVPOC LVSub Gen Intermit,1,1,0,2005-04-01,
3055,44,540,GSPM HVPOC LVSub Gen Intermit,2,1,0,2005-04-01,
3056,44,541,GSPM LVPOC LVSub GenNonInter,1,1,0,2005-04-01,
3057,44,542,GSPM HVPOC LVSub GenNonInter,2,1,0,2005-04-01,
3058,44,543,GSP_M (EHVPOC) HV Gen Intermit,2,0,0,2005-04-01,
3059,44,544,GSP_M HVPOC HV GenNonInter,2,0,0,2005-04-01,
3060,44,545,GSP_M EHVPOC HV GenNonInter,2,0,0,2005-04-01,
3061,44,546,GSP_M HVPOC HVSub GenNonInter,2,1,0,2005-04-01,
3062,44,547,GSPM EHVPOC HVSub GenNonInter,2,1,0,2005-04-01,
3063,44,548,GSP_M HVPOC HVSub Gen Intermit,2,1,0,2005-04-01,
3064,44,549,GSPM EHVPOC HVSub Gen Intermit,2,1,0,2005-04-01,
3065,44,550,GSP_N (LVPOC) Dom PC1,1,0,1,2005-04-01,
3066,44,551,GSP_N (LVPOC) Dom PC2,1,0,1,2005-04-01,
3067,44,552,GSP_N (HVPOC) Dom PC2,2,0,1,2005-04-01,
3068,44,553,GSP_N (LVPOC) Sm Non Dom PC3,1,0,1,2005-04-01,
3069,44,554,GSP_N (HVPOC) Sm Non Dom PC3,2,0,1,2005-04-01,
3070,44,555,GSP_N (LVPOC) Sm Non Dom PC4,1,0,1,2005-04-01,
3071,44,556,GSP_N (HVPOC) Sm Non Dom PC4,2,0,1,2005-04-01,
3072,44,557,GSP_N (LVPOC) LV Med Non-Dom,1,0,1,2005-04-01,
3073,44,558,GSP_N (HVPOC) LV Med Non-Dom,2,0,1,2005-04-01,
3074,44,559,GSPN (LVPOC) LVSub Med Non-Dom,1,1,1,2005-04-01,
3075,44,560,GSPN (HVPOC) LVSub Med Non-Dom,2,1,1,2005-04-01,
3076,44,561,GSP_N (EHVPOC) HV Med Non-Dom,2,0,1,2005-04-01,
3077,44,562,GSP_N (LVPOC) LV HH,1,0,1,2005-04-01,
3078,44,563,GSP_N (LVPOC) LVSub HH,1,1,1,2005-04-01,
3079,44,564,GSP_N (HVPOC) LVSub HH,2,1,1,2005-04-01,
3080,44,565,GSP_N (HVPOC) HV HH,2,0,1,2005-04-01,
3081,44,566,GSP_N (EHVPOC) HV HH,2,0,1,2005-04-01,
3082,44,567,GSP_N (HVPOC) HVSub HH,2,1,1,2005-04-01,
3083,44,568,GSP_N (EHVPOC) HVSub HH,2,1,1,2005-04-01,
3084,44,569,GSP_N (LVPOC) NHH UMS,1,0,1,2005-04-01,
3085,44,570,GSP_N (LVPOC) LV UMS PseudoHH,1,0,1,2005-04-01,
3086,44,571,GSP_N (LVPOC) LV Gen NHH,1,0,0,2005-04-01,
3087,44,572,GSP_N (LVPOC) LV Gen Intermit,1,0,0,2005-04-01,
3088,44,573,GSP_N (LVPOC) LV GenNonIntermt,1,0,0,2005-04-01,
3089,44,574,GSP_N (HVPOC) LV GenNonIntermt,2,0,0,2005-04-01,
3090,44,575,GSP_N LVPOC LVSub Gen Intermit,1,1,0,2005-04-01,
3091,44,576,GSP_N HVPOC LVSub Gen Intermit,2,1,0,2005-04-01,
3092,44,577,GSPN LVPOC LVSub GenNonIntermt,1,1,0,2005-04-01,
3093,44,578,GSPN HVPOC LVSub GenNonIntermt,2,1,0,2005-04-01,
3094,44,579,GSP_N (EHVPOC) HV Gen Intermit,2,0,0,2005-04-01,
3095,44,580,GSPN HVPOC HV GenNonIntermt,2,0,0,2005-04-01,
3096,44,581,GSP_N EHVPOC HV GenNonIntermt,2,0,0,2005-04-01,
3097,44,582,GSPN HVPOC HVSub GenNonIntermt,2,1,0,2005-04-01,
3098,44,583,GSP_N EHVPOC HVSub GenNonInter,2,1,0,2005-04-01,
3099,44,584,GSP_N HVPOC HVSub Gen Intermit,2,1,0,2005-04-01,
3100,44,585,GSPN EHVPOC HVSub Gen Intermit,2,1,0,2005-04-01,
3101,44,586,GSP_P (LVPOC) Dom PC1,1,0,1,2005-04-01,
3102,44,587,GSP_P (LVPOC) Dom PC2,1,0,1,2005-04-01,
3103,44,588,GSP_P (HVPOC) Dom PC2,2,0,1,2005-04-01,
3104,44,589,GSP_P (LVPOC) Sm Non Dom PC3,1,0,1,2005-04-01,
3105,44,590,GSP_P (HVPOC) Sm Non Dom PC3,2,0,1,2005-04-01,
3106,44,591,GSP_P (LVPOC) Sm Non Dom PC4,1,0,1,2005-04-01,
3107,44,592,GSP_P (HVPOC) Sm Non Dom PC4,2,0,1,2005-04-01,
3108,44,593,GSP_P (LVPOC) LV Med Non-Dom,1,0,1,2005-04-01,
3109,44,594,GSP_P (HVPOC) LV Med Non-Dom,2,0,1,2005-04-01,
3110,44,595,GSPP (LVPOC) LVSub Med Non-Dom,1,1,1,2005-04-01,
3111,44,596,GSPP (HVPOC) LVSub Med Non-Dom,2,1,1,2005-04-01,
3112,44,597,GSP_P (HVPOC) HV Med Non-Dom,2,0,1,2005-04-01,
3113,44,598,GSP_P (EHVPOC) HV Med Non-Dom,2,0,1,2005-04-01,
3114,44,599,GSP_P (LVPOC) LV HH,1,0,1,2005-04-01,
3115,44,600,GSP_P (LVPOC) LV Sub HH,1,1,1,2005-04-01,
3116,44,601,GSP_P (HVPOC) LV Sub HH,2,1,1,2005-04-01,
3117,44,602,GSP_P (EHVPOC) HV HH,2,0,1,2005-04-01,
3118,44,603,GSP_P (HVPOC) HV Sub HH,2,1,1,2005-04-01,
3119,44,604,GSP_P (EHVPOC) HV Sub HH,2,1,1,2005-04-01,
3120,44,605,GSP_P (LVPOC) NHH UMS,1,0,1,2005-04-01,
3121,44,606,GSP_P (LVPOC) LV UMS PseudoHH,1,0,1,2005-04-01,
3122,44,607,GSP_P (LVPOC) LV Gen NHH,1,0,0,2005-04-01,
3123,44,608,GSP_P (LVPOC) LV Gen Intermit,1,0,0,2005-04-01,
3124,44,609,GSP_P (HVPOC) LV Gen Intermit,2,0,0,2005-04-01,
3125,44,610,GSP_P (LVPOC) LV GenNonIntermt,1,0,0,2005-04-01,
3126,44,611,GSP_P (HVPOC) LV GenNonIntermt,2,0,0,2005-04-01,
3127,44,612,GSP_P LVPOC LVSub Gen Intermit,1,1,0,2005-04-01,
3128,44,613,GSP_P HVPOC LVSub Gen Intermit,2,1,0,2005-04-01,
3129,44,614,GSPP LVPOC LVSub GenNonIntermt,1,1,0,2005-04-01,
3130,44,615,GSPP HVPOC LVSub GenNonIntermt,2,1,0,2005-04-01,
3131,44,616,GSP_P (EHVPOC) HV Gen Intermit,2,0,0,2005-04-01,
3132,44,617,GSP_P (HVPOC) HV GenNonIntermt,2,0,0,2005-04-01,
3133,44,618,GSPP (EHVPOC) HV GenNonIntermt,2,0,0,2005-04-01,
3134,44,619,GSPP (HVPOC) HVSub GenNonInter,2,1,0,2005-04-01,
3135,44,620,GSP_P EHVPOC HVSub GenNonInter,2,1,0,2005-04-01,
3136,44,621,GSP_P HVPOC HVSub Gen Intermit,2,1,0,2005-04-01,
3137,44,622,GSPP EHVPOC HVSub Gen Intermit,2,1,0,2005-04-01,
3138,44,623,GSP_B (HVPOC) Dom PC2,2,0,1,2005-04-01,
3139,44,624,GSP_A HVPOC HVSub Gen Intermit,2,1,0,2005-04-01,
3140,44,625,GSP_B (LVPOC) Dom PC 1,1,0,1,2005-04-01,
3141,44,626,GSP _D (LVPOC) LVSub Gen NHH,1,1,0,2005-04-01,
3142,44,627,GSP _D (HVPOC) LVSub Gen NHH,2,1,0,2005-04-01,
3143,44,632,GSP _K (LVPOC) LVSub Gen NHH,1,1,0,2005-04-01,
3144,44,633,GSP _K (HVPOC) LVSub Gen NHH,2,1,0,2005-04-01,
3145,44,636,GSP _L (LVPOC) LVSub Gen NHH,1,1,0,2005-04-01,
3146,44,637,GSP _L (HVPOC) LVSub Gen NHH,2,1,0,2005-04-01,
3147,44,638,GSP _N (LVPOC) LVSub Gen NHH,1,1,0,2005-04-01,
3148,44,639,GSP _N (HVPOC) LVSub Gen NHH,2,1,0,2005-04-01,
3149,44,640,GSP _P (LVPOC) LVSub Gen NHH,1,1,0,2005-04-01,
3150,44,641,GSP _P (HVPOC) LVSub Gen NHH,2,1,0,2005-04-01,
3151,44,642,GSP _E (LVPOC) LVSub Gen NHH,1,1,0,2005-04-01,
3152,44,643,GSP _E (HVPOC) LVSub Gen NHH,2,1,0,2005-04-01,
3153,44,644,GSP _B (LVPOC) LVSub Gen NHH,1,1,0,2005-04-01,
3154,44,645,GSP _B (HVPOC) LVSub Gen NHH,2,1,0,2005-04-01,
3155,44,646,GSP _F (LVPOC) LVSub Gen NHH,1,1,0,2005-04-01,
3156,44,647,GSP _F (HVPOC) LVSub Gen NHH,2,1,0,2005-04-01,
3157,44,648,GSP _G (LVPOC) LVSub Gen NHH,1,1,0,2005-04-01,
3158,44,649,GSP _G (HVPOC) LVSub Gen NHH,2,1,0,2005-04-01,
3159,44,650,GSP _H (LVPOC) LVSub Gen NHH,1,1,0,2005-04-01,
3160,44,651,GSP _H (HVPOC) LVSub Gen NHH,2,1,0,2005-04-01,
3161,44,652,GSP _M (LVPOC) LVSub Gen NHH,1,1,0,2005-04-01,
3162,44,653,GSP _M (HVPOC) LVSub Gen NHH,2,1,0,2005-04-01,
3163,55,0,LV HH STOD LAF1,1,0,1,1996-04-01,2009-11-18
3164,55,1,LV HH STOD LAF1,1,0,1,1996-04-01,2010-08-18
3165,55,2,LV HH STOD LAF2,1,0,1,1996-04-01,2010-08-18
3166,55,3,LV HH STOD LAF3,1,0,1,1996-04-01,2010-08-18
3167,55,4,LV HH STOD LAF4,1,0,1,1996-04-01,2010-08-18
3168,55,5,LV HH STOD LAF5,1,0,1,1996-04-01,2010-08-18
3169,55,6,LV HH STOD LAF6,1,0,1,1996-04-01,2010-08-18
3170,55,7,LV HH STOD LAF7,1,0,1,1996-04-01,2010-08-18
3171,55,8,LV HH STOD LAF8,1,0,1,1996-04-01,2010-08-18
3172,55,9,LV HH STOD LAF9,1,0,1,1996-04-01,
3173,55,10,BusinessHHLVSTODNightLTS4,1,0,1,1996-04-01,2003-11-30
3174,55,11,BusinessHHLVSTODNightLTS4,1,0,1,1996-04-01,2003-11-30
3175,55,12,BusinessHHLVSTODNightLTS4,1,0,1,1996-04-01,2003-11-30
3176,55,13,BusinessHHLVSTODNightLTS4,1,0,1,1996-04-01,2003-11-30
3177,55,14,BusinessHHLVSTODNightLTS4,1,0,1,1996-04-01,2003-11-30
3178,55,15,BusinessHHLVSTODNightLTS4,1,0,1,1996-04-01,2003-11-30
3179,55,16,BusinessHHLVSTODNightLTS4,1,0,1,1996-04-01,2003-11-30
3180,55,17,BusinessHHLVSTODNightLTS4,1,0,1,1996-04-01,2003-11-30
3181,55,18,BusinessHHLVSTODNightLTS4,1,0,1,1996-04-01,2003-11-30
3182,55,19,BusinessHHLVSTODNightLTS4,1,0,1,1996-04-01,2003-11-30
3183,55,20,BusinessHHLVSTODSummerLTS5,1,0,1,1996-04-01,2003-11-30
3184,55,21,BusinessHHLVSTODSummerLTS5,1,0,1,1996-04-01,2003-11-30
3185,55,22,BusinessHHLVSTODSummerLTS5,1,0,1,1996-04-01,2003-11-30
3186,55,23,BusinessHHLVSTODSummerLTS5,1,0,1,1996-04-01,2003-11-30
3187,55,24,BusinessHHLVSTODSummerLTS5,1,0,1,1996-04-01,2003-11-30
3188,55,25,BusinessHHLVSTODSummerLTS5,1,0,1,1996-04-01,2003-11-30
3189,55,26,BusinessHHLVSTODSummerLTS5,1,0,1,1996-04-01,2003-11-30
3190,55,27,BusinessHHLVSTODSummerLTS5,1,0,1,1996-04-01,2003-11-30
3191,55,28,BusinessHHLVSTODSummerLTS5,1,0,1,1996-04-01,2003-11-30
3192,55,29,BusinessHHLVSTODSummerLTS5,1,0,1,1996-04-01,2003-11-30
3193,55,30,BusinesHHLVSTODSumerNightLTS6,1,0,1,1996-04-01,2002-03-15
3194,55,31,BusinesHHLVSTODSumerNightLTS6,1,0,1,1996-04-01,2002-03-15
3195,55,32,BusinesHHLVSTODSumerNightLTS6,1,0,1,1996-04-01,2002-03-15
3196,55,33,BusinesHHLVSTODSumerNightLTS6,1,0,1,1996-04-01,2002-03-15
3197,55,34,BusinesHHLVSTODSumerNightLTS6,1,0,1,1996-04-01,2002-03-15
3198,55,35,BusinesHHLVSTODSumerNightLTS6,1,0,1,1996-04-01,2002-03-15
3199,55,36,BusinesHHLVSTODSumerNightLTS6,1,0,1,1996-04-01,2002-03-15
3200,55,37,BusinesHHLVSTODSumerNightLTS6,1,0,1,1996-04-01,2002-03-15
3201,55,38,BusinesHHLVSTODSumerNightLTS6,1,0,1,1996-04-01,2002-03-15
3202,55,39,BusinesHHLVSTODSumerNightLTS6,1,0,1,1996-04-01,2002-03-15
3203,55,40,OffPeakHHRate7,1,0,1,1996-04-01,2003-11-30
3204,55,41,OffPeakHHRate7,1,0,1,1996-04-01,2003-11-30
3205,55,42,OffPeakHHRate7,1,0,1,1996-04-01,2003-11-30
3206,55,43,OffPeakHHRate7,1,0,1,1996-04-01,2003-11-30
3207,55,44,OffPeakHHRate7,1,0,1,1996-04-01,2003-11-30
3208,55,45,OffPeakHHRate7,1,0,1,1996-04-01,2003-11-30
3209,55,46,OffPeakHHRate7,1,0,1,1996-04-01,2003-11-30
3210,55,47,OffPeakHHRate7,1,0,1,1996-04-01,2003-11-30
3211,55,48,OffPeakHHRate7,1,0,1,1996-04-01,2003-11-30
3212,55,49,OffPeakHHRate7,1,0,1,1996-04-01,2003-11-30
3213,55,50,OffPeakHHRate8,1,0,1,1996-04-01,2003-11-30
3214,55,51,OffPeakHHRate8,1,0,1,1996-04-01,2003-11-30
3215,55,52,OffPeakHHRate8,1,0,1,1996-04-01,2003-11-30
3216,55,53,OffPeakHHRate8,1,0,1,1996-04-01,2003-11-30
3217,55,54,OffPeakHHRate8,1,0,1,1996-04-01,2003-11-30
3218,55,55,OffPeakHHRate8,1,0,1,1996-04-01,2003-11-30
3219,55,56,OffPeakHHRate8,1,0,1,1996-04-01,2003-11-30
3220,55,57,OffPeakHHRate8,1,0,1,1996-04-01,2003-11-30
3221,55,58,OffPeakHHRate8,1,0,1,1996-04-01,2003-11-30
3222,55,59,OffPeakHHRate8,1,0,1,1996-04-01,2003-11-30
3223,55,60,OffPeakHHRate9,1,0,1,1996-04-01,2003-11-30
3224,55,61,OffPeakHHRate9,1,0,1,1996-04-01,2003-11-30
3225,55,62,OffPeakHHRate9,1,0,1,1996-04-01,2003-11-30
3226,55,63,OffPeakHHRate9,1,0,1,1996-04-01,2003-11-30
3227,55,64,OffPeakHHRate9,1,0,1,1996-04-01,2003-11-30
3228,55,65,OffPeakHHRate9,1,0,1,1996-04-01,2003-11-30
3229,55,66,OffPeakHHRate9,1,0,1,1996-04-01,2003-11-30
3230,55,67,OffPeakHHRate9,1,0,1,1996-04-01,2003-11-30
3231,55,68,OffPeakHHRate9,1,0,1,1996-04-01,2003-11-30
3232,55,69,OffPeakHHRate9,1,0,1,1996-04-01,2003-11-30
3233,55,100,RES UN PK (+ MAP),1,0,1,1996-04-01,2005-03-31
3234,55,101,RES UN PK S (+ MAP),1,0,1,1996-04-01,2005-03-31
3235,55,102,RES UN CR (+ MAP),1,0,1,1996-04-01,2005-03-31
3236,55,103,RES UN CR S (+ MAP),1,0,1,1996-04-01,2005-03-31
3237,55,104,RES E7 PK (+ MAP),1,0,1,1996-04-01,2005-03-31
3238,55,105,RES E7 PK S (+ MAP),1,0,1,1996-04-01,2005-03-31
3239,55,106,RES E7 CR (+ MAP),1,0,1,1996-04-01,2005-03-31
3240,55,107,RES E7 CR S (+ MAP),1,0,1,1996-04-01,2005-03-31
3241,55,110,RES E9 CR (+ MAP),1,0,1,1996-04-01,2005-03-31
3242,55,111,RES E9 CR S (+ MAP),1,0,1,1996-04-01,2005-03-31
3243,55,112,RES WM CR (+ MAP),1,0,1,1996-04-01,2005-03-31
3244,55,113,RES WM CR S (+ MAP),1,0,1,1996-04-01,2005-03-31
3245,55,114,RES OP4 (+ MAP),1,0,1,1996-04-01,2005-03-31
3246,55,115,RES OP4 S (+ MAP),1,0,1,1996-04-01,2005-03-31
3247,55,116,RES OP5 (+ MAP),1,0,1,1996-04-01,2005-03-31
3248,55,117,RES OP5 S (+ MAP),1,0,1,1996-04-01,2005-03-31
3249,55,118,RES OP6 (+ MAP),1,0,1,1996-04-01,2005-03-31
3250,55,119,RES OP6 S (+ MAP),1,0,1,1996-04-01,2005-03-31
3251,55,120,CYCLO DX2 (+ MAP),1,0,1,1996-04-01,2005-03-31
3252,55,121,CYCLO DX3 (+ MAP),1,0,1,1996-04-01,2005-03-31
3253,55,122,CYCLO DX4 (+ MAP),1,0,1,1996-04-01,2005-03-31
3254,55,123,CYCLO DX5 (+ MAP),1,0,1,1996-04-01,2005-03-31
3255,55,124,CYCLO DX6 (+ MAP),1,0,1,1996-04-01,2005-03-31
3256,55,150,BUS UN PK (+ MAP),1,0,1,1996-04-01,2005-03-31
3257,55,151,BUS UN PK S (+ MAP),1,0,1,1996-04-01,2005-03-31
3258,55,152,BUS UN CR (+ MAP),1,0,1,1996-04-01,2005-03-31
3259,55,153,BUS UN CR S (+ MAP),1,0,1,1996-04-01,2005-03-31
3260,55,154,BUS E7 PK (+ MAP),1,0,1,1996-04-01,2005-03-31
3261,55,155,BUS E7 PK S (+ MAP),1,0,1,1996-04-01,2005-03-31
3262,55,156,BUS E7 CR (+ MAP),1,0,1,1996-04-01,2005-03-31
3263,55,157,BUS E7 CR S (+ MAP),1,0,1,1996-04-01,2005-03-31
3264,55,158,BUS EW PK (+ MAP),1,0,1,1996-04-01,2005-03-31
3265,55,159,BUS EW PK S (+ MAP),1,0,1,1996-04-01,2005-03-31
3266,55,160,BUS EW CR (+ MAP),1,0,1,1996-04-01,2005-03-31
3267,55,161,BUS EW CR S (+ MAP),1,0,1,1996-04-01,2005-03-31
3268,55,162,BUS OP7 (+ MAP),1,0,1,1996-04-01,2005-03-31
3269,55,163,BUS OP7 S (+ MAP),1,0,1,1996-04-01,2005-03-31
3270,55,164,BUS OP8 (+ MAP),1,0,1,1996-04-01,2005-03-31
3271,55,165,BUS OP8 S (+ MAP),1,0,1,1996-04-01,2005-03-31
3272,55,166,BUS OP9 (+ MAP),1,0,1,1996-04-01,2005-03-31
3273,55,167,BUS OP9 S (+ MAP),1,0,1,1996-04-01,2005-03-31
3274,55,168,CATERING (+ MAP),1,0,1,1996-04-01,2005-03-31
3275,55,169,CATERING S (+ MAP),1,0,1,1996-04-01,2005-03-31
3276,55,170,L/LORDS (+ MAP),1,0,1,1996-04-01,2005-03-31
3277,55,171,L/LORDS S (+ MAP),1,0,1,1996-04-01,2005-03-31
3278,55,190,LV 40-70kVA 1R P (+ MAP),1,0,1,1996-04-01,2005-03-31
3279,55,191,LV 40-70kVA 1R S (+ MAP),1,0,1,1996-04-01,2005-03-31
3280,55,192,LV 40-70kVA 2R P (+ MAP),1,0,1,1996-04-01,2005-03-31
3281,55,193,LV 40-70kVA 2R S (+ MAP),1,0,1,1996-04-01,2005-03-31
3282,55,194,LV >70kVA  1R P  (+ MAP),1,0,1,1996-04-01,2005-03-31
3283,55,195,LV >70kVA  1R S  (+ MAP),1,0,1,1996-04-01,2005-03-31
3284,55,196,LV >70kVA  2R P  (+ MAP),1,0,1,1996-04-01,2005-03-31
3285,55,197,LV >70kVA  2R S  (+ MAP),1,0,1,1996-04-01,2005-03-31
3286,55,198,HV >=40kVA 1R P  (+ MAP),2,0,1,1996-04-01,2005-03-31
3287,55,200,RES UN PK (+ MOp),1,0,1,1996-04-01,2005-03-31
3288,55,201,RES UN PK S (+ MOp),1,0,1,1996-04-01,2005-03-31
3289,55,202,RES UN CR (+ MOp),1,0,1,1996-04-01,2005-03-31
3290,55,203,RES UN CR S (+ MOp),1,0,1,1996-04-01,2005-03-31
3291,55,204,RES E7 PK (+ MOp),1,0,1,1996-04-01,2005-03-31
3292,55,205,RES E7 PK S (+ MOp),1,0,1,1996-04-01,2005-03-31
3293,55,206,RES E7 CR (+ MOp),1,0,1,1996-04-01,2005-03-31
3294,55,207,RES E7 CR S (+ MOp),1,0,1,1996-04-01,2005-03-31
3295,55,210,RES E9 CR (+ MOp),1,0,1,1996-04-01,2005-03-31
3296,55,211,RES E9 CR S (+ MOp),1,0,1,1996-04-01,2005-03-31
3297,55,212,RES WM CR (+ MOp),1,0,1,1996-04-01,2005-03-31
3298,55,213,RES WM CR S (+ MOp),1,0,1,1996-04-01,2005-03-31
3299,55,214,RES OP4 (+ MOp),1,0,1,1996-04-01,2005-03-31
3300,55,215,RES OP4 S (+ MOp),1,0,1,1996-04-01,2005-03-31
3301,55,216,RES OP5 (+ MOp),1,0,1,1996-04-01,2005-03-31
3302,55,217,RES OP5 S (+ MOp),1,0,1,1996-04-01,2005-03-31
3303,55,218,RES OP6 (+ MOp),1,0,1,1996-04-01,2005-03-31
3304,55,219,RES OP6 S (+ MOp),1,0,1,1996-04-01,2005-03-31
3305,55,220,CYCLO DX2 (+ MOp),1,0,1,1996-04-01,2005-03-31
3306,55,221,CYCLO DX3 (+ MOp),1,0,1,1996-04-01,2005-03-31
3307,55,222,CYCLO DX4 (+ MOp),1,0,1,1996-04-01,2005-03-31
3308,55,223,CYCLO DX5 (+ MOp),1,0,1,1996-04-01,2005-03-31
3309,55,224,CYCLO DX6 (+ MOp),1,0,1,1996-04-01,2005-03-31
3310,55,250,BUS UN PK (+ MOp),1,0,1,1996-04-01,2005-03-31
3311,55,251,BUS UN PK S (+ MOp),1,0,1,1996-04-01,2005-03-31
3312,55,252,BUS UN CR (+ MOp),1,0,1,1996-04-01,2005-03-31
3313,55,253,BUS UN CR S (+ MOp),1,0,1,1996-04-01,2005-03-31
3314,55,254,BUS E7 PK (+ MOp),1,0,1,1996-04-01,2005-03-31
3315,55,255,BUS E7 PK S (+ MOp),1,0,1,1996-04-01,2005-03-31
3316,55,256,BUS E7 CR (+ MOp),1,0,1,1996-04-01,2005-03-31
3317,55,257,BUS E7 CR S (+ MOp),1,0,1,1996-04-01,2005-03-31
3318,55,258,BUS EW PK (+ MOp),1,0,1,1996-04-01,2005-03-31
3319,55,259,BUS EW PK S (+ MOp),1,0,1,1996-04-01,2005-03-31
3320,55,260,BUS EW CR (+ MOp),1,0,1,1996-04-01,2005-03-31
