Chellow Id,TPR Chellow Id,Day of the Week Id,Start Day,Start Month,End Day,End Month,Start Hour,Start Minute,End Hour,End Minute
4450,261,3,1,1,31,12,23,00,24,00
4451,261,4,1,1,31,12,00,00,07,00
4452,261,4,1,1,31,12,23,00,24,00
4453,261,5,1,1,31,12,00,00,07,00
4454,261,5,1,1,31,12,23,00,24,00
4455,261,6,1,1,31,12,00,00,24,00
4456,261,7,1,1,31,12,00,00,24,00
4457,262,1,1,1,31,12,00,00,07,30
4458,262,1,1,1,31,12,23,30,24,00
4459,262,2,1,1,31,12,00,00,07,30
4460,262,2,1,1,31,12,23,30,24,00
4461,262,3,1,1,31,12,00,00,07,30
4462,262,3,1,1,31,12,23,30,24,00
4463,262,4,1,1,31,12,00,00,07,30
4464,262,4,1,1,31,12,23,30,24,00
4465,262,5,1,1,31,12,00,00,07,30
4466,262,5,1,1,31,12,23,30,24,00
4467,262,6,1,1,31,12,00,00,24,00
4468,262,7,1,1,31,12,00,00,24,00
4469,263,1,1,1,31,12,07,30,23,30
4470,263,2,1,1,31,12,07,30,23,30
4471,263,3,1,1,31,12,07,30,23,30
4472,263,4,1,1,31,12,07,30,23,30
4473,263,5,1,1,31,12,07,30,23,30
4474,263,6,1,1,31,12,07,30,23,30
4475,263,7,1,1,31,12,07,30,23,30
4476,264,1,1,1,31,12,00,00,07,00
4477,264,1,1,1,31,12,19,00,24,00
4478,264,2,1,1,31,12,00,00,07,00
4479,264,2,1,1,31,12,19,00,24,00
4480,264,3,1,1,31,12,00,00,07,00
4481,264,3,1,1,31,12,19,00,24,00
4482,264,4,1,1,31,12,00,00,07,00
4483,264,4,1,1,31,12,19,00,24,00
4484,264,5,1,1,31,12,00,00,07,00
4485,264,5,1,1,31,12,19,00,24,00
4486,264,6,1,1,31,12,00,00,24,00
4487,264,7,1,1,31,12,00,00,24,00
4488,265,1,1,1,31,12,07,00,19,00
4489,265,2,1,1,31,12,07,00,19,00
4490,265,3,1,1,31,12,07,00,19,00
4491,265,4,1,1,31,12,07,00,19,00
4492,265,5,1,1,31,12,07,00,19,00
4493,266,1,1,1,31,12,00,00,09,00
4494,266,1,1,1,31,12,13,30,15,00
4495,266,1,1,1,31,12,19,30,24,00
4496,266,2,1,1,31,12,00,00,09,00
4497,266,2,1,1,31,12,13,30,15,00
4498,266,2,1,1,31,12,19,30,24,00
4499,266,3,1,1,31,12,00,00,09,00
4500,266,3,1,1,31,12,13,30,15,00
4501,266,3,1,1,31,12,19,30,24,00
4502,266,4,1,1,31,12,00,00,09,00
4503,266,4,1,1,31,12,13,30,15,00
4504,266,4,1,1,31,12,19,30,24,00
4505,266,5,1,1,31,12,00,00,09,00
4506,266,5,1,1,31,12,13,30,15,00
4507,266,5,1,1,31,12,19,30,24,00
4508,266,6,1,1,31,12,00,00,24,00
4509,266,7,1,1,31,12,00,00,24,00
4510,267,1,1,1,31,12,00,00,07,30
4511,267,1,1,1,31,12,09,00,10,30
4512,267,1,1,1,31,12,15,00,16,30
4513,267,1,1,1,31,12,19,30,24,00
4514,267,2,1,1,31,12,00,00,07,30
4515,267,2,1,1,31,12,09,00,10,30
4516,267,2,1,1,31,12,15,00,16,30
4517,267,2,1,1,31,12,19,30,24,00
4518,267,3,1,1,31,12,00,00,07,30
4519,267,3,1,1,31,12,09,00,10,30
4520,267,3,1,1,31,12,15,00,16,30
4521,267,3,1,1,31,12,19,30,24,00
4522,267,4,1,1,31,12,00,00,07,30
4523,267,4,1,1,31,12,09,00,10,30
4524,267,4,1,1,31,12,15,00,16,30
4525,267,4,1,1,31,12,19,30,24,00
4526,267,5,1,1,31,12,00,00,07,30
4527,267,5,1,1,31,12,09,00,10,30
4528,267,5,1,1,31,12,15,00,16,30
4529,267,5,1,1,31,12,19,30,24,00
4530,267,6,1,1,31,12,00,00,24,00
4531,267,7,1,1,31,12,00,00,24,00
4532,268,1,1,1,31,12,00,00,07,30
4533,268,1,1,1,31,12,10,30,12,00
4534,268,1,1,1,31,12,16,30,18,00
4535,268,1,1,1,31,12,19,30,24,00
4536,268,2,1,1,31,12,00,00,07,30
4537,268,2,1,1,31,12,10,30,12,00
4538,268,2,1,1,31,12,16,30,18,00
4539,268,2,1,1,31,12,19,30,24,00
4540,268,3,1,1,31,12,00,00,07,30
4541,268,3,1,1,31,12,10,30,12,00
4542,268,3,1,1,31,12,16,30,18,00
4543,268,3,1,1,31,12,19,30,24,00
4544,268,4,1,1,31,12,00,00,07,30
4545,268,4,1,1,31,12,10,30,12,00
4546,268,4,1,1,31,12,16,30,18,00
4547,268,4,1,1,31,12,19,30,24,00
4548,268,5,1,1,31,12,00,00,07,30
4549,268,5,1,1,31,12,10,30,12,00
4550,268,5,1,1,31,12,16,30,18,00
4551,268,5,1,1,31,12,19,30,24,00
4552,268,6,1,1,31,12,00,00,24,00
4553,268,7,1,1,31,12,00,00,24,00
4554,269,1,1,1,31,12,00,00,07,30
4555,269,1,1,1,31,12,12,00,13,30
4556,269,1,1,1,31,12,18,00,19,30
4557,269,1,1,1,31,12,19,30,24,00
4558,269,2,1,1,31,12,00,00,07,30
4559,269,2,1,1,31,12,12,00,13,30
4560,269,2,1,1,31,12,18,00,19,30
4561,269,2,1,1,31,12,19,30,24,00
4562,269,3,1,1,31,12,00,00,07,30
4563,269,3,1,1,31,12,12,00,13,30
4564,269,3,1,1,31,12,18,00,19,30
4565,269,3,1,1,31,12,19,30,24,00
4566,269,4,1,1,31,12,00,00,07,30
4567,269,4,1,1,31,12,12,00,13,30
4568,269,4,1,1,31,12,18,00,19,30
4569,269,4,1,1,31,12,19,30,24,00
4570,269,5,1,1,31,12,00,00,07,30
4571,269,5,1,1,31,12,12,00,13,30
4572,269,5,1,1,31,12,18,00,19,30
4573,269,5,1,1,31,12,19,30,24,00
4574,269,6,1,1,31,12,00,00,24,00
4575,269,7,1,1,31,12,00,00,24,00
4576,270,1,1,1,31,12,00,00,07,00
4577,270,1,1,1,31,12,13,00,16,00
4578,270,1,1,1,31,12,19,00,24,00
4579,270,2,1,1,31,12,00,00,07,00
4580,270,2,1,1,31,12,13,00,16,00
4581,270,2,1,1,31,12,19,00,24,00
4582,270,3,1,1,31,12,00,00,07,00
4583,270,3,1,1,31,12,13,00,16,00
4584,270,3,1,1,31,12,19,00,24,00
4585,270,4,1,1,31,12,00,00,07,00
4586,270,4,1,1,31,12,13,00,16,00
4587,270,4,1,1,31,12,19,00,24,00
4588,270,5,1,1,31,12,00,00,07,00
4589,270,5,1,1,31,12,13,00,16,00
4590,270,5,1,1,31,12,19,00,24,00
4591,270,6,1,1,31,12,00,00,24,00
4592,270,7,1,1,31,12,00,00,24,00
4593,271,1,1,1,31,12,00,00,07,30
4594,271,1,1,1,31,12,13,00,16,00
4595,271,1,1,1,31,12,19,30,24,00
4596,271,2,1,1,31,12,00,00,07,30
4597,271,2,1,1,31,12,13,00,16,00
4598,271,2,1,1,31,12,19,30,24,00
4599,271,3,1,1,31,12,00,00,07,30
4600,271,3,1,1,31,12,13,00,16,00
4601,271,3,1,1,31,12,19,30,24,00
4602,271,4,1,1,31,12,00,00,07,30
4603,271,4,1,1,31,12,13,00,16,00
4604,271,4,1,1,31,12,19,30,24,00
4605,271,5,1,1,31,12,00,00,07,30
4606,271,5,1,1,31,12,13,00,16,00
4607,271,5,1,1,31,12,19,30,24,00
4608,271,6,1,1,31,12,00,00,24,00
4609,271,7,1,1,31,12,00,00,24,00
4610,272,1,1,1,31,12,00,00,07,00
4611,272,1,1,1,31,12,12,00,13,30
4612,272,1,1,1,31,12,15,30,16,30
4613,272,1,1,1,31,12,18,30,24,00
4614,272,2,1,1,31,12,00,00,07,00
4615,272,2,1,1,31,12,12,00,13,30
4616,272,2,1,1,31,12,15,30,16,30
4617,272,2,1,1,31,12,18,30,24,00
4618,272,3,1,1,31,12,00,00,07,00
4619,272,3,1,1,31,12,12,00,13,30
4620,272,3,1,1,31,12,15,30,16,30
4621,272,3,1,1,31,12,18,30,24,00
4622,272,4,1,1,31,12,00,00,07,00
4623,272,4,1,1,31,12,12,00,13,30
4624,272,4,1,1,31,12,15,30,16,30
4625,272,4,1,1,31,12,18,30,24,00
4626,272,5,1,1,31,12,00,00,07,00
4627,272,5,1,1,31,12,12,00,13,30
4628,272,5,1,1,31,12,15,30,16,30
4629,272,5,1,1,31,12,18,30,24,00
4630,272,6,1,1,31,12,00,00,24,00
4631,272,7,1,1,31,12,00,00,24,00
4632,273,1,1,1,30,4,00,00,07,00
4633,273,1,1,1,30,4,13,00,16,00
4634,273,1,1,1,30,4,19,00,24,00
4635,273,1,1,5,31,10,00,00,24,00
4636,273,1,1,11,31,12,00,00,07,00
4637,273,1,1,11,31,12,13,00,16,00
4638,273,1,1,11,31,12,19,00,24,00
4639,273,2,1,1,30,4,00,00,07,00
4640,273,2,1,1,30,4,13,00,16,00
4641,273,2,1,1,30,4,19,00,24,00
4642,273,2,1,5,31,10,00,00,24,00
4643,273,2,1,11,31,12,00,00,07,00
4644,273,2,1,11,31,12,13,00,16,00
4645,273,2,1,11,31,12,19,00,24,00
4646,273,3,1,1,30,4,00,00,07,00
4647,273,3,1,1,30,4,13,00,16,00
4648,273,3,1,1,30,4,19,00,24,00
4649,273,3,1,5,31,10,00,00,24,00
4650,273,3,1,11,31,12,00,00,07,00
4651,273,3,1,11,31,12,13,00,16,00
4652,273,3,1,11,31,12,19,00,24,00
4653,273,4,1,1,30,4,00,00,07,00
4654,273,4,1,1,30,4,13,00,16,00
4655,273,4,1,1,30,4,19,00,24,00
4656,273,4,1,5,31,10,00,00,24,00
4657,273,4,1,11,31,12,00,00,07,00
4658,273,4,1,11,31,12,13,00,16,00
4659,273,4,1,11,31,12,19,00,24,00
4660,273,5,1,1,30,4,00,00,07,00
4661,273,5,1,1,30,4,13,00,16,00
4662,273,5,1,1,30,4,19,00,24,00
4663,273,5,1,5,31,10,00,00,24,00
4664,273,5,1,11,31,12,00,00,07,00
4665,273,5,1,11,31,12,13,00,16,00
4666,273,5,1,11,31,12,19,00,24,00
4667,273,6,1,1,30,4,00,00,07,00
4668,273,6,1,1,30,4,13,00,16,00
4669,273,6,1,1,30,4,19,00,24,00
4670,273,6,1,5,31,10,00,00,24,00
4671,273,6,1,11,31,12,00,00,07,00
4672,273,6,1,11,31,12,13,00,16,00
4673,273,6,1,11,31,12,19,00,24,00
4674,273,7,1,1,30,4,00,00,07,00
4675,273,7,1,1,30,4,13,00,16,00
4676,273,7,1,1,30,4,19,00,24,00
4677,273,7,1,5,31,10,00,00,24,00
4678,273,7,1,11,31,12,00,00,07,00
4679,273,7,1,11,31,12,13,00,16,00
4680,273,7,1,11,31,12,19,00,24,00
4681,274,1,1,1,31,12,00,00,06,30
4682,274,1,1,1,31,12,22,30,24,00
4683,274,2,1,1,31,12,00,00,06,30
4684,274,2,1,1,31,12,22,30,24,00
4685,274,3,1,1,31,12,00,00,06,30
4686,274,3,1,1,31,12,22,30,24,00
4687,274,4,1,1,31,12,00,00,06,30
4688,274,4,1,1,31,12,22,30,24,00
4689,274,5,1,1,31,12,00,00,06,30
4690,274,5,1,1,31,12,22,30,24,00
4691,274,6,1,1,31,12,00,00,06,30
4692,274,6,1,1,31,12,22,30,24,00
4693,274,7,1,1,31,12,00,00,06,30
4694,274,7,1,1,31,12,22,30,24,00
4695,275,1,1,1,31,12,00,00,24,00
4696,275,2,1,1,31,12,00,00,24,00
4697,275,3,1,1,31,12,00,00,24,00
4698,275,4,1,1,31,12,00,00,24,00
4699,275,5,1,1,31,12,00,00,24,00
4700,275,6,1,1,31,12,00,00,24,00
4701,275,7,1,1,31,12,00,00,24,00
4702,276,1,1,1,31,12,00,00,24,00
4703,276,2,1,1,31,12,00,00,24,00
4704,276,3,1,1,31,12,00,00,24,00
4705,276,4,1,1,31,12,00,00,24,00
4706,276,5,1,1,31,12,00,00,24,00
4707,276,6,1,1,31,12,00,00,24,00
4708,276,7,1,1,31,12,00,00,24,00
4709,277,1,1,1,31,12,00,00,24,00
4710,277,2,1,1,31,12,00,00,24,00
4711,277,3,1,1,31,12,00,00,24,00
4712,277,4,1,1,31,12,00,00,24,00
4713,277,5,1,1,31,12,00,00,24,00
4714,277,6,1,1,31,12,00,00,24,00
4715,277,7,1,1,31,12,00,00,24,00
4716,278,1,1,1,31,12,00,00,24,00
4717,278,2,1,1,31,12,00,00,24,00
4718,278,3,1,1,31,12,00,00,24,00
4719,278,4,1,1,31,12,00,00,24,00
4720,278,5,1,1,31,12,00,00,24,00
4721,278,6,1,1,31,12,00,00,24,00
4722,278,7,1,1,31,12,00,00,24,00
4723,279,1,1,1,31,12,00,00,06,00
4724,279,1,1,1,31,12,22,00,24,00
4725,279,2,1,1,31,12,00,00,06,00
4726,279,2,1,1,31,12,22,00,24,00
4727,279,3,1,1,31,12,00,00,06,00
4728,279,3,1,1,31,12,22,00,24,00
4729,279,4,1,1,31,12,00,00,06,00
4730,279,4,1,1,31,12,22,00,24,00
4731,279,5,1,1,31,12,00,00,06,00
4732,279,5,1,1,31,12,22,00,24,00
4733,279,6,1,1,31,12,00,00,06,00
4734,279,6,1,1,31,12,22,00,24,00
4735,279,7,1,1,31,12,00,00,06,00
4736,279,7,1,1,31,12,22,00,24,00
4737,280,1,1,1,31,12,00,00,09,00
4738,280,1,1,1,31,12,19,00,24,00
4739,280,2,1,1,31,12,00,00,09,00
4740,280,2,1,1,31,12,19,00,24,00
4741,280,3,1,1,31,12,00,00,09,00
4742,280,3,1,1,31,12,19,00,24,00
4743,280,4,1,1,31,12,00,00,09,00
4744,280,4,1,1,31,12,19,00,24,00
4745,280,5,1,1,31,12,00,00,09,00
4746,280,5,1,1,31,12,19,00,24,00
4747,280,6,1,1,31,12,00,00,09,00
4748,280,6,1,1,31,12,19,00,24,00
4749,280,7,1,1,31,12,00,00,09,00
4750,280,7,1,1,31,12,19,00,24,00
4751,281,1,1,1,31,12,00,00,04,00
4752,281,1,1,1,31,12,16,00,24,00
4753,281,2,1,1,31,12,00,00,04,00
4754,281,2,1,1,31,12,16,00,24,00
4755,281,3,1,1,31,12,00,00,04,00
4756,281,3,1,1,31,12,16,00,24,00
4757,281,4,1,1,31,12,00,00,04,00
4758,281,4,1,1,31,12,16,00,24,00
4759,281,5,1,1,31,12,00,00,04,00
4760,281,5,1,1,31,12,16,00,24,00
4761,281,6,1,1,31,12,00,00,04,00
4762,281,6,1,1,31,12,16,00,24,00
4763,281,7,1,1,31,12,00,00,04,00
4764,281,7,1,1,31,12,16,00,24,00
4765,282,1,1,1,31,12,00,00,01,00
4766,282,1,1,1,31,12,05,00,09,00
4767,282,1,1,1,31,12,16,00,24,00
4768,282,2,1,1,31,12,00,00,01,00
4769,282,2,1,1,31,12,05,00,09,00
4770,282,2,1,1,31,12,16,00,24,00
4771,282,3,1,1,31,12,00,00,01,00
4772,282,3,1,1,31,12,05,00,09,00
4773,282,3,1,1,31,12,16,00,24,00
4774,282,4,1,1,31,12,00,00,01,00
4775,282,4,1,1,31,12,05,00,09,00
4776,282,4,1,1,31,12,16,00,24,00
4777,282,5,1,1,31,12,00,00,01,00
4778,282,5,1,1,31,12,05,00,09,00
4779,282,5,1,1,31,12,16,00,24,00
4780,282,6,1,1,31,12,00,00,01,00
4781,282,6,1,1,31,12,05,00,09,00
4782,282,6,1,1,31,12,16,00,24,00
4783,282,7,1,1,31,12,00,00,01,00
4784,282,7,1,1,31,12,05,00,09,00
4785,282,7,1,1,31,12,16,00,24,00
4786,283,1,1,1,31,12,00,00,07,00
4787,283,1,1,1,31,12,23,00,24,00
4788,283,2,1,1,31,12,00,00,07,00
4789,283,2,1,1,31,12,23,00,24,00
4790,283,3,1,1,31,12,00,00,07,00
4791,283,3,1,1,31,12,23,00,24,00
4792,283,4,1,1,31,12,00,00,07,00
4793,283,4,1,1,31,12,23,00,24,00
4794,283,5,1,1,31,12,00,00,07,00
4795,283,5,1,1,31,12,23,00,24,00
4796,283,6,1,1,31,12,00,00,07,00
4797,283,6,1,1,31,12,23,00,24,00
4798,283,7,1,1,31,12,00,00,07,00
4799,283,7,1,1,31,12,23,00,24,00
4800,284,1,1,1,31,12,00,00,07,30
4801,284,1,1,1,31,12,23,30,24,00
4802,284,2,1,1,31,12,00,00,07,30
4803,284,2,1,1,31,12,23,30,24,00
4804,284,3,1,1,31,12,00,00,07,30
4805,284,3,1,1,31,12,23,30,24,00
4806,284,4,1,1,31,12,00,00,07,30
4807,284,4,1,1,31,12,23,30,24,00
4808,284,5,1,1,31,12,00,00,07,30
4809,284,5,1,1,31,12,23,30,24,00
4810,284,6,1,1,31,12,00,00,07,30
4811,284,6,1,1,31,12,23,30,24,00
4812,284,7,1,1,31,12,00,00,07,30
4813,284,7,1,1,31,12,23,30,24,00
4814,285,1,1,1,31,12,04,00,07,00
4815,285,1,1,1,31,12,13,30,15,30
4816,285,1,1,1,31,12,19,00,22,00
4817,285,2,1,1,31,12,04,00,07,00
4818,285,2,1,1,31,12,13,30,15,30
4819,285,2,1,1,31,12,19,00,22,00
4820,285,3,1,1,31,12,04,00,07,00
4821,285,3,1,1,31,12,13,30,15,30
4822,285,3,1,1,31,12,19,00,22,00
4823,285,4,1,1,31,12,04,00,07,00
4824,285,4,1,1,31,12,13,30,15,30
4825,285,4,1,1,31,12,19,00,22,00
4826,285,5,1,1,31,12,04,00,07,00
4827,285,5,1,1,31,12,13,30,15,30
4828,285,5,1,1,31,12,19,00,22,00
4829,285,6,1,1,31,12,04,00,07,00
4830,285,6,1,1,31,12,13,30,15,30
4831,285,6,1,1,31,12,19,00,22,00
4832,285,7,1,1,31,12,04,00,07,00
4833,285,7,1,1,31,12,13,30,15,30
4834,285,7,1,1,31,12,19,00,22,00
4835,286,1,1,1,31,12,00,00,04,00
4836,286,1,1,1,31,12,07,00,13,30
4837,286,1,1,1,31,12,15,30,19,00
4838,286,1,1,1,31,12,22,00,24,00
4839,286,2,1,1,31,12,00,00,04,00
4840,286,2,1,1,31,12,07,00,13,30
4841,286,2,1,1,31,12,15,30,19,00
4842,286,2,1,1,31,12,22,00,24,00
4843,286,3,1,1,31,12,00,00,04,00
4844,286,3,1,1,31,12,07,00,13,30
4845,286,3,1,1,31,12,15,30,19,00
4846,286,3,1,1,31,12,22,00,24,00
4847,286,4,1,1,31,12,00,00,04,00
4848,286,4,1,1,31,12,07,00,13,30
4849,286,4,1,1,31,12,15,30,19,00
4850,286,4,1,1,31,12,22,00,24,00
4851,286,5,1,1,31,12,00,00,04,00
4852,286,5,1,1,31,12,07,00,13,30
4853,286,5,1,1,31,12,15,30,19,00
4854,286,5,1,1,31,12,22,00,24,00
4855,286,6,1,1,31,12,00,00,04,00
4856,286,6,1,1,31,12,07,00,13,30
4857,286,6,1,1,31,12,15,30,19,00
4858,286,6,1,1,31,12,22,00,24,00
4859,286,7,1,1,31,12,00,00,04,00
4860,286,7,1,1,31,12,07,00,13,30
4861,286,7,1,1,31,12,15,30,19,00
4862,286,7,1,1,31,12,22,00,24,00
4863,287,1,1,1,31,12,03,00,06,00
4864,287,1,1,1,31,12,12,30,14,30
4865,287,1,1,1,31,12,20,00,23,00
4866,287,2,1,1,31,12,03,00,06,00
4867,287,2,1,1,31,12,12,30,14,30
4868,287,2,1,1,31,12,20,00,23,00
4869,287,3,1,1,31,12,03,00,06,00
4870,287,3,1,1,31,12,12,30,14,30
4871,287,3,1,1,31,12,20,00,23,00
4872,287,4,1,1,31,12,03,00,06,00
4873,287,4,1,1,31,12,12,30,14,30
4874,287,4,1,1,31,12,20,00,23,00
4875,287,5,1,1,31,12,03,00,06,00
4876,287,5,1,1,31,12,12,30,14,30
4877,287,5,1,1,31,12,20,00,23,00
4878,287,6,1,1,31,12,03,00,06,00
4879,287,6,1,1,31,12,12,30,14,30
4880,287,6,1,1,31,12,20,00,23,00
4881,287,7,1,1,31,12,03,00,06,00
4882,287,7,1,1,31,12,12,30,14,30
4883,287,7,1,1,31,12,20,00,23,00
4884,288,1,1,1,31,12,00,00,03,00
4885,288,1,1,1,31,12,06,00,12,30
4886,288,1,1,1,31,12,14,30,20,00
4887,288,1,1,1,31,12,23,00,24,00
4888,288,2,1,1,31,12,00,00,03,00
4889,288,2,1,1,31,12,06,00,12,30
4890,288,2,1,1,31,12,14,30,20,00
4891,288,2,1,1,31,12,23,00,24,00
4892,288,3,1,1,31,12,00,00,03,00
4893,288,3,1,1,31,12,06,00,12,30
4894,288,3,1,1,31,12,14,30,20,00
4895,288,3,1,1,31,12,23,00,24,00
4896,288,4,1,1,31,12,00,00,03,00
4897,288,4,1,1,31,12,06,00,12,30
4898,288,4,1,1,31,12,14,30,20,00
4899,288,4,1,1,31,12,23,00,24,00
4900,288,5,1,1,31,12,00,00,03,00
4901,288,5,1,1,31,12,06,00,12,30
4902,288,5,1,1,31,12,14,30,20,00
4903,288,5,1,1,31,12,23,00,24,00
4904,288,6,1,1,31,12,00,00,03,00
4905,288,6,1,1,31,12,06,00,12,30
4906,288,6,1,1,31,12,14,30,20,00
4907,288,6,1,1,31,12,23,00,24,00
4908,288,7,1,1,31,12,00,00,03,00
4909,288,7,1,1,31,12,06,00,12,30
4910,288,7,1,1,31,12,14,30,20,00
4911,288,7,1,1,31,12,23,00,24,00
4912,289,1,1,1,31,12,00,00,07,30
4913,289,1,1,1,31,12,12,30,16,00
4914,289,1,1,1,31,12,23,00,24,00
4915,289,2,1,1,31,12,00,00,07,30
4916,289,2,1,1,31,12,12,30,16,00
4917,289,2,1,1,31,12,23,00,24,00
4918,289,3,1,1,31,12,00,00,07,30
4919,289,3,1,1,31,12,12,30,16,00
4920,289,3,1,1,31,12,23,00,24,00
4921,289,4,1,1,31,12,00,00,07,30
4922,289,4,1,1,31,12,12,30,16,00
4923,289,4,1,1,31,12,23,00,24,00
4924,289,5,1,1,31,12,00,00,07,30
4925,289,5,1,1,31,12,12,30,16,00
4926,289,5,1,1,31,12,23,00,24,00
4927,289,6,1,1,31,12,00,00,24,00
4928,289,7,1,1,31,12,00,00,24,00
4929,290,1,1,1,31,12,00,00,08,30
4930,290,1,1,1,31,12,13,30,16,30
4931,290,1,1,1,31,12,23,30,24,00
4932,290,2,1,1,31,12,00,00,08,30
4933,290,2,1,1,31,12,13,30,16,30
4934,290,2,1,1,31,12,23,30,24,00
4935,290,3,1,1,31,12,00,00,08,30
4936,290,3,1,1,31,12,13,30,16,30
4937,290,3,1,1,31,12,23,30,24,00
4938,290,4,1,1,31,12,00,00,08,30
4939,290,4,1,1,31,12,13,30,16,30
4940,290,4,1,1,31,12,23,30,24,00
4941,290,5,1,1,31,12,00,00,08,30
4942,290,5,1,1,31,12,13,30,16,30
4943,290,5,1,1,31,12,23,30,24,00
4944,290,6,1,1,31,12,00,00,24,00
4945,290,7,1,1,31,12,00,00,24,00
4946,291,1,1,1,31,12,00,00,07,30
4947,291,1,1,1,31,12,11,00,13,00
4948,291,1,1,1,31,12,15,00,16,00
4949,291,1,1,1,31,12,22,30,24,00
4950,291,2,1,1,31,12,00,00,07,30
4951,291,2,1,1,31,12,11,00,13,00
4952,291,2,1,1,31,12,15,00,16,00
4953,291,2,1,1,31,12,22,30,24,00
4954,291,3,1,1,31,12,00,00,07,30
4955,291,3,1,1,31,12,11,00,13,00
4956,291,3,1,1,31,12,15,00,16,00
4957,291,3,1,1,31,12,22,30,24,00
4958,291,4,1,1,31,12,00,00,07,30
4959,291,4,1,1,31,12,11,00,13,00
4960,291,4,1,1,31,12,15,00,16,00
4961,291,4,1,1,31,12,22,30,24,00
4962,291,5,1,1,31,12,00,00,07,30
4963,291,5,1,1,31,12,11,00,13,00
4964,291,5,1,1,31,12,15,00,16,00
4965,291,5,1,1,31,12,22,30,24,00
4966,291,6,1,1,31,12,00,00,24,00
4967,291,7,1,1,31,12,00,00,24,00
4968,292,1,1,1,31,12,00,00,07,30
4969,292,1,1,1,31,12,09,00,11,00
4970,292,1,1,1,31,12,16,00,17,00
4971,292,1,1,1,31,12,22,30,24,00
4972,292,2,1,1,31,12,00,00,07,30
4973,292,2,1,1,31,12,09,00,11,00
4974,292,2,1,1,31,12,16,00,17,00
4975,292,2,1,1,31,12,22,30,24,00
4976,292,3,1,1,31,12,00,00,07,30
4977,292,3,1,1,31,12,09,00,11,00
4978,292,3,1,1,31,12,16,00,17,00
4979,292,3,1,1,31,12,22,30,24,00
4980,292,4,1,1,31,12,00,00,07,30
4981,292,4,1,1,31,12,09,00,11,00
4982,292,4,1,1,31,12,16,00,17,00
4983,292,4,1,1,31,12,22,30,24,00
4984,292,5,1,1,31,12,00,00,07,30
4985,292,5,1,1,31,12,09,00,11,00
4986,292,5,1,1,31,12,16,00,17,00
4987,292,5,1,1,31,12,22,30,24,00
4988,292,6,1,1,31,12,00,00,24,00
4989,292,7,1,1,31,12,00,00,24,00
4990,293,1,1,1,31,12,00,00,07,30
4991,293,1,1,1,31,12,13,00,14,30
4992,293,1,1,1,31,12,18,00,19,30
4993,293,1,1,1,31,12,22,30,24,00
4994,293,2,1,1,31,12,00,00,07,30
4995,293,2,1,1,31,12,13,00,14,30
4996,293,2,1,1,31,12,18,00,19,30
4997,293,2,1,1,31,12,22,30,24,00
4998,293,3,1,1,31,12,00,00,07,30
4999,293,3,1,1,31,12,13,00,14,30
5000,293,3,1,1,31,12,18,00,19,30
5001,293,3,1,1,31,12,22,30,24,00
5002,293,4,1,1,31,12,00,00,07,30
5003,293,4,1,1,31,12,13,00,14,30
5004,293,4,1,1,31,12,18,00,19,30
5005,293,4,1,1,31,12,22,30,24,00
5006,293,5,1,1,31,12,00,00,07,30
5007,293,5,1,1,31,12,13,00,14,30
5008,293,5,1,1,31,12,18,00,19,30
5009,293,5,1,1,31,12,22,30,24,00
5010,293,6,1,1,31,12,00,00,24,00
5011,293,7,1,1,31,12,00,00,24,00
5012,294,1,1,1,31,12,00,00,09,00
5013,294,1,1,1,31,12,14,30,16,00
5014,294,1,1,1,31,12,18,30,20,00
5015,294,2,1,1,31,12,00,00,09,00
5016,294,2,1,1,31,12,14,30,16,00
5017,294,2,1,1,31,12,18,30,20,00
5018,294,3,1,1,31,12,00,00,09,00
5019,294,3,1,1,31,12,14,30,16,00
5020,294,3,1,1,31,12,18,30,20,00
5021,294,4,1,1,31,12,00,00,09,00
5022,294,4,1,1,31,12,14,30,16,00
5023,294,4,1,1,31,12,18,30,20,00
5024,294,5,1,1,31,12,00,00,09,00
5025,294,5,1,1,31,12,14,30,16,00
5026,294,5,1,1,31,12,18,30,20,00
5027,294,6,1,1,31,12,00,00,24,00
5028,294,7,1,1,31,12,00,00,24,00
5029,295,1,1,1,31,12,00,00,08,00
5030,295,1,1,1,31,12,11,30,13,30
5031,295,1,1,1,31,12,15,30,16,30
5032,295,1,1,1,31,12,23,00,24,00
5033,295,2,1,1,31,12,00,00,08,00
5034,295,2,1,1,31,12,11,30,13,30
5035,295,2,1,1,31,12,15,30,16,30
5036,295,2,1,1,31,12,23,00,24,00
5037,295,3,1,1,31,12,00,00,08,00
5038,295,3,1,1,31,12,11,30,13,30
5039,295,3,1,1,31,12,15,30,16,30
5040,295,3,1,1,31,12,23,00,24,00
5041,295,4,1,1,31,12,00,00,08,00
5042,295,4,1,1,31,12,11,30,13,30
5043,295,4,1,1,31,12,15,30,16,30
5044,295,4,1,1,31,12,23,00,24,00
5045,295,5,1,1,31,12,00,00,08,00
5046,295,5,1,1,31,12,11,30,13,30
5047,295,5,1,1,31,12,15,30,16,30
5048,295,5,1,1,31,12,23,00,24,00
5049,295,6,1,1,31,12,00,00,24,00
5050,295,7,1,1,31,12,00,00,24,00
5051,296,1,1,1,31,12,00,00,08,00
5052,296,1,1,1,31,12,11,30,13,30
5053,296,1,1,1,31,12,19,00,20,00
5054,296,1,1,1,31,12,23,00,24,00
