Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1115,83,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1116,101,58,Economy 10,0,0,0,15,1,2,01/04/1996,
1117,126,58,B67 Credit,0,0,0,14,1,1,01/04/1996,
1118,157,58,Prepayment,0,0,0,15,6,2,01/04/1996,
1119,176,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1120,211,58,3 Rate Seasonal -TS,0,0,0,15,1,3,01/04/1996,
1121,271,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1122,335,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1123,421,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,01/04/1996,01/02/1999
1124,72,59,7 Hour E7,0,0,0,8,1,2,01/04/1996,
1125,83,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1126,101,59,Key Meter,0,0,0,15,2,2,01/04/1996,
1127,126,59,OP3 B12ii Credit,0,0,0,15,1,1,01/04/1996,
1128,508,59,Summer and Winter Weekend,0,0,0,14,1,1,01/04/1996,
1129,157,59,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1130,176,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1131,271,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1132,335,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1133,421,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,01/04/1996,01/02/1999
1134,72,60,7 Hour E7,0,0,0,14,1,2,01/04/1996,
1135,83,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1136,101,60,Twin Element Key Meter,0,0,0,8,2,3,01/04/1996,
1137,157,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1138,176,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1139,211,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,01/04/1996,
1140,271,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1141,421,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,01/04/1996,01/02/1999
1142,57,61,Domestic Economy 7 p/P,0,0,0,8,8,2,01/04/1996,
1143,83,61,Off-Peak,0,0,0,14,1,1,01/04/1996,
1144,101,61,Twin Element Key Meter,0,0,0,9,2,2,01/04/1996,
1145,508,61,Grain Drying,0,0,0,14,1,1,01/04/1996,
1146,157,61,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
1147,176,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1148,271,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1149,421,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,01/04/1996,01/02/1999
1150,83,62,Off-Peak,0,0,0,14,1,1,01/04/1996,
1151,157,62,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
1152,176,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1153,211,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,01/04/1996,
1154,271,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1155,421,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,01/04/1996,01/02/1999
1156,57,63,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1157,83,63,Off-Peak,0,0,0,14,1,1,01/04/1996,
1158,508,63,Grain Drying,0,0,0,14,1,1,01/04/1996,
1159,157,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,01/04/1996,
1160,176,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1161,211,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1162,271,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1163,421,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,01/04/1996,01/02/1999
1164,508,64,STOD,0,0,0,15,1,4,01/04/1996,
1165,157,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1166,176,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1167,211,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1168,271,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1169,421,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1170,157,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1171,176,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1172,211,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1173,271,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1174,421,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1175,442,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,01/04/1996,
1176,508,66,STOD,0,0,0,15,1,2,01/04/1996,
1177,157,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,01/04/1996,
1178,176,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1179,211,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1180,271,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1181,421,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1182,57,67,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1183,508,67,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1184,157,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,01/04/1996,
1185,176,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1186,211,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1187,271,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1188,421,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1189,508,68,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1190,157,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
1191,176,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1192,211,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1193,271,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1194,421,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1195,508,69,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1196,157,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
1197,176,69,CPWM (PCR),0,0,0,8,7,2,01/04/1996,
1198,211,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1199,271,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1200,421,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1201,508,70,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1202,157,70,HH code 3 WITH COMMS,0,1,1,5,1,,01/04/1996,
1203,176,70,CPWM (PCR),0,0,0,9,7,2,01/04/1996,
1204,211,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1205,271,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1206,401,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1207,421,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1208,72,71,3 rate STOD,0,0,0,14,1,3,01/04/1996,
1209,157,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1210,176,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1211,211,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1212,271,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1213,401,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1214,421,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1215,72,72,3 rate STOD,0,0,0,15,1,3,01/04/1996,
1216,157,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1217,176,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1218,211,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1219,271,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1220,421,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1221,157,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1222,271,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1223,421,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1224,508,74,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1225,157,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1226,211,74,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1227,271,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1228,421,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1229,157,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1230,271,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1231,421,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1232,508,76,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1233,157,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1234,271,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1235,421,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1236,157,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1237,271,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1238,421,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1239,157,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1240,271,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1241,421,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1242,508,79,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1243,157,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1244,271,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1245,421,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1246,157,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1247,271,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1248,421,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1249,57,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,01/04/1996,
1250,508,81,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1251,157,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1252,176,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,01/04/1996,
1253,271,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1254,421,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1255,57,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,01/04/1996,
1256,157,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1257,176,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,01/04/1996,
1258,271,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1259,421,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1260,57,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1261,508,83,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1262,157,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1263,176,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1264,271,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1265,421,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1266,57,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1267,157,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1268,176,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1269,271,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1270,421,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1271,57,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1272,508,85,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1273,157,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1274,176,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1275,271,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1276,421,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1277,57,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1278,157,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1279,176,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1280,271,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1281,421,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1282,57,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1283,508,87,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1284,157,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1285,176,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1286,271,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1287,421,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1288,57,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1289,157,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1290,176,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1291,271,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1292,421,89,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
1293,57,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1294,157,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1295,176,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1296,271,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1297,421,90,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
1298,57,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1299,157,90,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
1300,176,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1301,271,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,01/04/1996,
1302,421,91,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
1303,57,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1304,157,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1305,176,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1306,271,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,01/04/1996,
1307,421,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,01/04/1996,
1308,57,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1309,157,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1310,176,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1311,271,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,01/04/1996,
1312,421,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,01/04/1996,
1313,101,93,Import/Export,0,0,0,17,1,1,01/04/1996,
1314,157,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,01/04/1996,
1315,176,93,Import / Export Meter,0,0,0,17,1,1,01/04/1996,
1316,271,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,01/04/1996,
1317,401,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1318,421,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,01/04/1996,
1319,157,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,01/04/1996,
1320,176,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1321,271,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1322,421,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,01/04/1996,
1323,157,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1324,271,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,01/04/1996,
1325,421,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,01/04/1996,
1326,442,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1327,157,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1328,271,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1329,421,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1330,157,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1331,421,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1332,157,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1333,421,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1334,57,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1335,157,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1336,347,100,12-hour night,0,0,0,14,1,2,01/04/1996,
1337,363,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1338,421,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1339,57,100,Domestic two rate P/P,0,0,0,14,8,2,01/04/1996,
1340,157,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1341,198,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,01/04/1996,
1342,347,101,12-hour night,0,0,0,15,1,2,01/04/1996,
1343,363,101,split e7 timeswitched,0,0,0,14,8,2,01/04/1996,
1344,421,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,01/04/1996,
1345,157,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1346,198,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1347,347,102,Weekender Tariff (V2),0,0,0,9,1,2,01/04/1996,
1348,421,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,01/04/1996,
1349,72,102,Business 2 Rate,0,0,0,9,1,2,01/04/1996,
1350,157,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1351,198,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,01/04/1996,
1352,363,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1353,421,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,01/04/1996,
1354,57,103,Domestic two rate P/P,0,0,0,15,8,2,01/04/1996,
1355,157,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1356,198,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,01/04/1996,
1357,363,104,split e7 timeswitched,0,0,0,15,8,2,01/04/1996,
1358,421,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,01/04/1996,
1359,157,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1360,421,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,01/04/1996,
1361,157,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1362,198,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,01/04/1996,
1363,363,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,01/04/1996,
1364,421,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,01/04/1996,
1365,157,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1366,198,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1367,363,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,01/04/1996,
1368,421,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,01/04/1996,
1369,157,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1370,198,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,01/04/1996,
1371,347,108,12.5-hour OP,0,0,0,14,1,1,01/04/1996,
1372,363,108,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1373,421,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,01/04/1996,
1374,157,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,01/04/1996,
1375,198,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1376,347,109,12.5-hour OP,0,0,0,15,1,1,01/04/1996,
1377,363,109,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1378,421,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,01/04/1996,
1379,157,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,01/04/1996,
1380,198,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,01/04/1996,
1381,347,110,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1382,363,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,01/04/1996,
1383,421,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,01/04/1996,
1384,157,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,01/04/1996,
1385,198,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1386,347,111,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1387,363,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1388,421,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,01/04/1996,
1389,157,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,01/04/1996,
1390,198,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,01/04/1996,
1391,347,112,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1392,363,112,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1393,421,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,01/04/1996,
1394,157,112,E7 00:30 - 07:30,0,0,0,8,8,0,01/04/1996,
1395,198,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1396,347,113,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1397,363,113,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1398,421,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,01/04/1996,
1399,347,114,15.5-hour OP,0,0,0,14,1,1,01/04/1996,
1400,363,114,Unrestricted,0,0,0,14,8,1,01/04/1996,
1401,421,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,01/04/1996,
1402,347,115,15.5-hour OP,0,0,0,15,1,1,01/04/1996,
1403,363,115,Unrestricted,0,0,0,18,8,1,01/04/1996,
1404,421,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,01/04/1996,
1405,421,116,E8 23:30 - 07:30,0,0,0,8,1,2,10/11/2000,
1406,421,117,E8 23:30 - 07:30,0,0,0,8,8,2,10/11/2000,
1407,347,118,15.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1408,421,118,Dynamic-Htg Units,0,0,0,8,1,1,01/04/1996,
1409,347,119,15.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1410,421,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1411,421,120,Split 10 hr E10,0,0,0,14,1,2,01/04/1996,
1412,157,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,01/04/1996,
1413,421,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,01/04/1996,
1414,57,121,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1415,157,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1416,347,122,6-rate SToD,0,0,0,14,1,6,01/04/1996,
1417,421,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,01/04/1996,
1418,57,122,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1419,72,122,6-rate,0,0,0,14,1,6,01/04/1996,
1420,157,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1421,347,123,6-rate SToD,0,0,0,15,1,6,01/04/1996,
1422,421,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,01/04/1996,
