Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1116,359,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,1996-04-01,
1117,386,57,MD Unrestricted,0,0,0,15,1,1,1996-04-01,
1118,540,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1119,577,57,3 Rate Heating - TS,0,0,0,15,1,3,1996-04-01,
1120,653,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1121,519,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
1122,296,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,1996-04-01,1999-02-01
1123,339,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1124,386,58,B67 Credit,0,0,0,14,1,1,1996-04-01,
1125,540,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1126,577,58,3 Rate Seasonal -TS,0,0,0,15,1,3,1996-04-01,
1127,653,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1128,519,58,Prepayment,0,0,0,15,6,2,1996-04-01,
1129,359,58,Economy 10,0,0,0,15,1,2,1996-04-01,
1130,312,58,Domestic two rate P/P,0,0,0,15,6,2,1996-04-01,
1131,296,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,1996-04-01,1999-02-01
1132,339,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,1996-04-01,
1133,386,59,OP3 B12ii Credit,0,0,0,15,1,1,1996-04-01,
1134,487,59,Summer and Winter Weekend,0,0,0,14,1,1,1996-04-01,
1135,540,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1136,653,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1137,519,59,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1138,359,59,Key Meter,0,0,0,15,2,2,1996-04-01,
1139,327,59,7 Hour E7,0,0,0,8,1,2,1996-04-01,
1140,125,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,1996-04-01,
1141,296,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,1996-04-01,1999-02-01
1142,339,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,1996-04-01,
1143,540,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1144,577,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,1996-04-01,
1145,653,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1146,519,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1147,327,60,7 Hour E7,0,0,0,14,1,2,1996-04-01,
1148,359,60,Twin Element Key Meter,0,0,0,8,2,3,1996-04-01,
1149,125,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,1996-04-01,
1150,296,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,1996-04-01,1999-02-01
1151,339,61,Off-Peak,0,0,0,14,1,1,1996-04-01,
1152,487,61,Grain Drying,0,0,0,14,1,1,1996-04-01,
1153,540,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1154,653,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1155,519,61,E7 Token RTS Grp 37,0,0,0,8,8,2,1996-04-01,
1156,312,61,Domestic Economy 7 p/P,0,0,0,8,8,2,1996-04-01,
1157,359,61,Twin Element Key Meter,0,0,0,9,2,2,1996-04-01,
1158,386,61,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1159,296,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,1996-04-01,1999-02-01
1160,339,62,Off-Peak,0,0,0,14,1,1,1996-04-01,
1161,540,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1162,577,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,1996-04-01,
1163,653,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1164,519,62,E7 Token T/S,0,0,0,14,8,2,1996-04-01,
1165,359,62,HWR 7hr Heat,0,0,0,14,1,1,1996-04-01,
1166,386,62,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1167,296,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,1996-04-01,1999-02-01
1168,339,63,Off-Peak,0,0,0,14,1,1,1996-04-01,
1169,487,63,Grain Drying,0,0,0,14,1,1,1996-04-01,
1170,540,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1171,577,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1172,653,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1173,519,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,1996-04-01,
1174,312,63,Domestic restricted P/P,0,0,0,8,2,2,1996-04-01,
1175,359,63,HWR 7hr Heat,0,0,0,15,1,1,1996-04-01,
1176,386,63,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1177,296,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,1996-04-01,1999-02-01
1178,487,64,STOD,0,0,0,15,1,4,1996-04-01,
1179,519,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1180,540,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1181,577,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1182,653,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1183,296,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1184,519,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1185,540,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1186,577,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1187,653,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1188,296,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1189,412,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,1996-04-01,
1190,487,66,STOD,0,0,0,15,1,2,1996-04-01,
1191,519,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,1996-04-01,
1192,540,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1193,577,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1194,653,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1195,296,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1196,487,67,Evening  Weekend and Night,0,0,0,9,1,3,1996-04-01,
1197,540,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1198,577,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1199,653,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1200,519,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,1996-04-01,
1201,312,67,Domestic restricted P/P,0,0,0,8,2,2,1996-04-01,
1202,296,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1203,487,68,Evening  Weekend and Night,0,0,0,8,1,3,1996-04-01,
1204,540,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1205,577,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1206,653,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1207,519,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,1996-04-01,
1208,296,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1209,487,69,Evening  Weekend and Night,0,0,0,9,1,3,1996-04-01,
1210,540,69,CPWM (PCR),0,0,0,8,7,2,1996-04-01,
1211,577,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1212,653,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1213,519,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,1996-04-01,
1214,296,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1215,487,70,Evening  Weekend and Night,0,0,0,8,1,3,1996-04-01,
1216,519,70,HH code 3 WITH COMMS,0,1,1,5,1,,1996-04-01,
1217,540,70,CPWM (PCR),0,0,0,9,7,2,1996-04-01,
1218,577,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1219,653,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1220,359,70,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1221,296,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1222,519,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,1996-04-01,
1223,540,71,3 rate SToD,0,0,0,14,1,3,1996-04-01,
1224,577,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1225,653,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1226,274,71,3 rate SToD,0,0,0,14,1,3,1996-04-01,
1227,327,71,3 rate STOD,0,0,0,14,1,3,1996-04-01,
1228,359,71,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1229,296,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1230,519,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,1996-04-01,
1231,540,72,3 rate SToD,0,0,0,15,1,3,1996-04-01,
1232,577,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1233,653,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1234,274,72,3 rate SToD,0,0,0,15,1,3,1996-04-01,
1235,327,72,3 rate STOD,0,0,0,15,1,3,1996-04-01,
1236,359,72,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1237,296,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1238,519,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1239,653,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1240,296,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1241,487,74,Local Authority Heating,0,0,0,8,1,1,1996-04-01,
1242,519,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1243,577,74,7 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1244,653,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1245,296,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1246,519,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
1247,653,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1248,296,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1249,487,76,Local Authority Heating,0,0,0,8,1,1,1996-04-01,
1250,519,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
1251,653,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1252,296,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1253,519,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
1254,653,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1255,296,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1256,519,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
1257,653,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1258,296,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1259,487,79,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1260,519,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1261,653,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1262,296,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1263,519,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1264,653,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1265,296,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1266,487,81,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1267,519,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1268,540,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,1996-04-01,
1269,653,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1270,312,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,1996-04-01,
1271,296,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1272,519,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1273,540,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,1996-04-01,
1274,653,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1275,312,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,1996-04-01,
1276,296,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1277,487,83,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1278,519,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1279,540,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1280,653,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1281,312,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1282,296,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1283,519,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1284,540,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1285,653,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1286,312,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1287,296,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1288,487,85,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1289,519,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1290,540,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1291,653,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1292,312,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1293,296,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1294,519,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1295,540,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1296,653,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1297,312,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1298,296,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1299,487,87,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1300,519,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1301,540,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1302,653,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1303,312,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1304,296,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1305,519,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1306,540,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1307,653,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1308,312,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1309,296,89,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
1310,519,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1311,540,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1312,653,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1313,312,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1314,327,89,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
1315,296,90,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
1316,540,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1317,653,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,1996-04-01,
1318,519,90,E7 Token 2 Rate,0,0,0,14,7,2,1996-04-01,
1319,312,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1320,327,90,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
1321,296,91,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
1322,519,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1323,540,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1324,653,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,1996-04-01,
1325,312,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1326,296,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,1996-04-01,
1327,519,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1328,540,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1329,653,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,1996-04-01,
1330,312,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1331,296,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,1996-04-01,
1332,519,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,1996-04-01,
1333,653,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,1996-04-01,
1334,540,93,Import / Export Meter,0,0,0,17,1,1,1996-04-01,
1335,359,93,Import/Export,0,0,0,17,1,1,1996-04-01,
1336,296,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,1996-04-01,
1337,519,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,1996-04-01,
1338,653,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1339,540,94,Economy 10,0,0,0,15,1,2,1996-04-01,
1340,274,94,Economy 10,0,0,0,15,1,2,1996-04-01,
1341,312,94,E10 metering,0,0,0,9,1,2,1996-04-01,
1342,296,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,1996-04-01,
1343,519,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1344,653,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,1996-04-01,
1345,296,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,1996-04-01,
1346,519,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1347,653,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,1996-04-01,
1348,412,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,1996-04-01,
1349,296,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1350,519,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1351,296,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,1996-04-01,
1352,519,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1353,296,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1354,519,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1355,312,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1356,138,100,12-hour night,0,0,0,14,1,2,1996-04-01,
1357,159,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,1996-04-01,
1358,296,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,1996-04-01,
1359,563,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,1996-04-01,
1360,519,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,1996-04-01,
1361,312,100,Domestic two rate P/P,0,0,0,14,8,2,1996-04-01,
1362,540,100,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1363,138,101,12-hour night,0,0,0,15,1,2,1996-04-01,
1364,159,101,split e7 timeswitched,0,0,0,14,8,2,1996-04-01,
1365,296,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,1996-04-01,
1366,519,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1367,563,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,1996-04-01,
1368,412,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1369,540,101,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1370,653,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1371,577,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1372,138,102,Weekender Tariff (V2),0,0,0,9,1,2,1996-04-01,
1373,296,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,1996-04-01,
1374,563,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,1996-04-01,
1375,519,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,1996-04-01,
1376,327,102,Business 2 Rate,0,0,0,9,1,2,1996-04-01,
1377,412,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1378,540,102,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1379,653,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1380,577,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1381,159,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,1996-04-01,
1382,296,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,1996-04-01,
1383,563,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,1996-04-01,
1384,519,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,1996-04-01,
1385,312,103,Domestic two rate P/P,0,0,0,15,8,2,1996-04-01,
1386,412,103,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1387,653,103,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1388,577,103,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1389,159,104,split e7 timeswitched,0,0,0,15,8,2,1996-04-01,
1390,296,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,1996-04-01,
1391,519,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,1996-04-01,
1392,296,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,1996-04-01,
1393,519,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,1996-04-01,
1394,563,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,1996-04-01,
1395,159,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,1996-04-01,
1396,296,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,1996-04-01,
1397,519,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1398,563,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1399,159,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,1996-04-01,
1400,296,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,1996-04-01,
1401,519,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1402,563,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,1996-04-01,
1403,138,108,12.5-hour OP,0,0,0,14,1,1,1996-04-01,
1404,159,108,split e7 teleswitched,0,0,0,8,8,2,1996-04-01,
1405,296,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,1996-04-01,
1406,519,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,1996-04-01,
1407,563,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,1996-04-01,
1408,138,109,12.5-hour OP,0,0,0,15,1,1,1996-04-01,
1409,159,109,split e7 teleswitched,0,0,0,8,8,2,1996-04-01,
1410,296,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,1996-04-01,
1411,519,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,1996-04-01,
1412,563,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,1996-04-01,
1413,138,110,12.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1414,159,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,1996-04-01,
1415,296,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,1996-04-01,
1416,519,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,1996-04-01,
1417,563,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,1996-04-01,
1418,138,111,12.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1419,159,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,1996-04-01,
1420,296,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,1996-04-01,
1421,519,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,1996-04-01,
1422,563,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,1996-04-01,
1423,138,112,12.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1424,159,112,split e7 teleswitched,0,0,0,9,8,2,1996-04-01,
