Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1115,453,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,1996-04-01,1999-02-01
1116,29,58,Domestic two rate P/P,0,0,0,15,6,2,1996-04-01,
1117,55,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1118,73,58,Economy 10,0,0,0,15,1,2,1996-04-01,
1119,98,58,B67 Credit,0,0,0,14,1,1,1996-04-01,
1120,217,58,Prepayment,0,0,0,15,6,2,1996-04-01,
1121,236,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1122,271,58,3 Rate Seasonal -TS,0,0,0,15,1,3,1996-04-01,
1123,517,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1124,367,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,1996-04-01,
1125,453,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,1996-04-01,1999-02-01
1126,44,59,7 Hour E7,0,0,0,8,1,2,1996-04-01,
1127,55,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,1996-04-01,
1128,73,59,Key Meter,0,0,0,15,2,2,1996-04-01,
1129,98,59,OP3 B12ii Credit,0,0,0,15,1,1,1996-04-01,
1130,188,59,Summer and Winter Weekend,0,0,0,14,1,1,1996-04-01,
1131,217,59,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1132,236,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1133,517,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1134,367,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,1996-04-01,
1135,453,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,1996-04-01,1999-02-01
1136,44,60,7 Hour E7,0,0,0,14,1,2,1996-04-01,
1137,55,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,1996-04-01,
1138,73,60,Twin Element Key Meter,0,0,0,8,2,3,1996-04-01,
1139,217,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1140,236,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1141,271,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,1996-04-01,
1142,517,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1143,453,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,1996-04-01,1999-02-01
1144,29,61,Domestic Economy 7 p/P,0,0,0,8,8,2,1996-04-01,
1145,55,61,Off-Peak,0,0,0,14,1,1,1996-04-01,
1146,73,61,Twin Element Key Meter,0,0,0,9,2,2,1996-04-01,
1147,188,61,Grain Drying,0,0,0,14,1,1,1996-04-01,
1148,217,61,E7 Token RTS Grp 37,0,0,0,8,8,2,1996-04-01,
1149,236,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1150,517,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1151,453,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,1996-04-01,1999-02-01
1152,55,62,Off-Peak,0,0,0,14,1,1,1996-04-01,
1153,217,62,E7 Token T/S,0,0,0,14,8,2,1996-04-01,
1154,236,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1155,271,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,1996-04-01,
1156,517,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1157,453,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,1996-04-01,1999-02-01
1158,29,63,Domestic restricted P/P,0,0,0,8,2,2,1996-04-01,
1159,55,63,Off-Peak,0,0,0,14,1,1,1996-04-01,
1160,188,63,Grain Drying,0,0,0,14,1,1,1996-04-01,
1161,217,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,1996-04-01,
1162,236,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1163,271,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1164,517,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1165,453,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,1996-04-01,1999-02-01
1166,188,64,STOD,0,0,0,15,1,4,1996-04-01,
1167,217,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1168,236,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1169,271,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1170,517,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1171,453,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1172,217,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1173,236,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1174,271,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1175,517,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1176,453,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1177,120,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,1996-04-01,
1178,188,66,STOD,0,0,0,15,1,2,1996-04-01,
1179,217,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,1996-04-01,
1180,236,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1181,271,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1182,517,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1183,453,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1184,29,67,Domestic restricted P/P,0,0,0,8,2,2,1996-04-01,
1185,188,67,Evening  Weekend and Night,0,0,0,9,1,3,1996-04-01,
1186,217,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,1996-04-01,
1187,236,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1188,271,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1189,517,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1190,453,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1191,188,68,Evening  Weekend and Night,0,0,0,8,1,3,1996-04-01,
1192,217,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,1996-04-01,
1193,236,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1194,271,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1195,517,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1196,453,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1197,188,69,Evening  Weekend and Night,0,0,0,9,1,3,1996-04-01,
1198,217,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,1996-04-01,
1199,236,69,CPWM (PCR),0,0,0,8,7,2,1996-04-01,
1200,271,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1201,517,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1202,453,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1203,188,70,Evening  Weekend and Night,0,0,0,8,1,3,1996-04-01,
1204,217,70,HH code 3 WITH COMMS,0,1,1,5,1,,1996-04-01,
1205,236,70,CPWM (PCR),0,0,0,9,7,2,1996-04-01,
1206,271,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1207,517,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1208,433,71,3 rate SToD,0,0,0,14,1,3,1996-04-01,
1209,453,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1210,44,71,3 rate STOD,0,0,0,14,1,3,1996-04-01,
1211,217,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,1996-04-01,
1212,236,71,3 rate SToD,0,0,0,14,1,3,1996-04-01,
1213,271,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1214,517,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1215,433,72,3 rate SToD,0,0,0,15,1,3,1996-04-01,
1216,453,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1217,44,72,3 rate STOD,0,0,0,15,1,3,1996-04-01,
1218,217,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,1996-04-01,
1219,236,72,3 rate SToD,0,0,0,15,1,3,1996-04-01,
1220,271,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1221,517,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1222,453,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1223,217,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1224,517,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1225,453,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1226,188,74,Local Authority Heating,0,0,0,8,1,1,1996-04-01,
1227,217,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1228,271,74,7 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1229,517,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1230,453,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1231,217,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
1232,517,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1233,453,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1234,188,76,Local Authority Heating,0,0,0,8,1,1,1996-04-01,
1235,217,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
1236,517,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1237,453,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1238,217,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
1239,517,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1240,453,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1241,217,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
1242,517,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1243,453,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1244,188,79,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1245,217,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1246,517,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1247,453,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1248,217,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1249,517,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1250,453,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1251,29,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,1996-04-01,
1252,188,81,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1253,217,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1254,236,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,1996-04-01,
1255,517,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1256,453,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1257,29,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,1996-04-01,
1258,217,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1259,236,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,1996-04-01,
1260,517,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1261,453,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1262,29,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1263,188,83,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1264,217,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1265,236,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1266,517,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1267,453,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1268,29,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1269,217,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1270,236,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1271,517,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1272,453,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1273,29,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1274,188,85,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1275,217,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1276,236,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1277,517,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1278,453,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1279,29,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1280,217,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1281,236,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1282,517,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1283,453,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1284,29,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1285,188,87,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1286,217,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1287,236,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1288,517,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1289,453,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1290,29,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1291,217,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1292,236,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1293,517,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1294,453,89,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
1295,29,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1296,217,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1297,236,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1298,517,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1299,453,90,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
1300,29,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1301,217,90,E7 Token 2 Rate,0,0,0,14,7,2,1996-04-01,
1302,236,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1303,517,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,1996-04-01,
1304,453,91,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
1305,29,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1306,217,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1307,236,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1308,517,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,1996-04-01,
1309,453,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,1996-04-01,
1310,29,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1311,217,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1312,236,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1313,517,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,1996-04-01,
1314,453,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,1996-04-01,
1315,73,93,Import/Export,0,0,0,17,1,1,1996-04-01,
1316,217,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,1996-04-01,
1317,236,93,Import / Export Meter,0,0,0,17,1,1,1996-04-01,
1318,517,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,1996-04-01,
1319,433,94,Economy 10,0,0,0,15,1,2,1996-04-01,
1320,453,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,1996-04-01,
1321,217,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,1996-04-01,
1322,236,94,Economy 10,0,0,0,15,1,2,1996-04-01,
1323,517,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1324,453,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,1996-04-01,
1325,217,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1326,517,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,1996-04-01,
1327,453,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,1996-04-01,
1328,120,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,1996-04-01,
1329,217,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1330,517,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,1996-04-01,
1331,453,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1332,217,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1333,453,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,1996-04-01,
1334,217,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1335,453,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1336,29,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1337,217,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1338,379,100,12-hour night,0,0,0,14,1,2,1996-04-01,
1339,395,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,1996-04-01,
1340,453,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,1996-04-01,
1341,29,100,Domestic two rate P/P,0,0,0,14,8,2,1996-04-01,
1342,217,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,1996-04-01,
1343,258,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,1996-04-01,
1344,379,101,12-hour night,0,0,0,15,1,2,1996-04-01,
1345,395,101,split e7 timeswitched,0,0,0,14,8,2,1996-04-01,
1346,453,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,1996-04-01,
1347,217,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1348,258,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,1996-04-01,
1349,379,102,Weekender Tariff (V2),0,0,0,9,1,2,1996-04-01,
1350,453,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,1996-04-01,
1351,44,102,Business 2 Rate,0,0,0,9,1,2,1996-04-01,
1352,217,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,1996-04-01,
1353,258,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,1996-04-01,
1354,395,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,1996-04-01,
1355,453,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,1996-04-01,
1356,29,103,Domestic two rate P/P,0,0,0,15,8,2,1996-04-01,
1357,217,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,1996-04-01,
1358,258,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,1996-04-01,
1359,395,104,split e7 timeswitched,0,0,0,15,8,2,1996-04-01,
1360,453,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,1996-04-01,
1361,217,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,1996-04-01,
1362,453,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,1996-04-01,
1363,217,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,1996-04-01,
1364,258,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,1996-04-01,
1365,395,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,1996-04-01,
1366,453,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,1996-04-01,
1367,217,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1368,258,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1369,395,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,1996-04-01,
1370,453,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,1996-04-01,
1371,217,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1372,258,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,1996-04-01,
1373,379,108,12.5-hour OP,0,0,0,14,1,1,1996-04-01,
1374,395,108,split e7 teleswitched,0,0,0,8,8,2,1996-04-01,
1375,453,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,1996-04-01,
1376,217,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,1996-04-01,
1377,258,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,1996-04-01,
1378,379,109,12.5-hour OP,0,0,0,15,1,1,1996-04-01,
1379,395,109,split e7 teleswitched,0,0,0,8,8,2,1996-04-01,
1380,453,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,1996-04-01,
1381,217,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,1996-04-01,
1382,258,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,1996-04-01,
1383,379,110,12.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1384,395,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,1996-04-01,
1385,453,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,1996-04-01,
1386,217,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,1996-04-01,
1387,258,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,1996-04-01,
1388,379,111,12.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1389,395,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,1996-04-01,
1390,453,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,1996-04-01,
1391,217,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,1996-04-01,
1392,258,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,1996-04-01,
1393,379,112,12.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1394,395,112,split e7 teleswitched,0,0,0,9,8,2,1996-04-01,
1395,453,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,1996-04-01,
1396,217,112,E7 00:30 - 07:30,0,0,0,8,8,0,1996-04-01,
1397,258,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,1996-04-01,
1398,379,113,12.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1399,395,113,split e7 teleswitched,0,0,0,9,8,2,1996-04-01,
1400,453,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,1996-04-01,
1401,379,114,15.5-hour OP,0,0,0,14,1,1,1996-04-01,
1402,395,114,Unrestricted,0,0,0,14,8,1,1996-04-01,
1403,453,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,1996-04-01,
1404,379,115,15.5-hour OP,0,0,0,15,1,1,1996-04-01,
1405,395,115,Unrestricted,0,0,0,18,8,1,1996-04-01,
1406,453,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,1996-04-01,
1407,453,116,E8 23:30 - 07:30,0,0,0,8,1,2,2000-11-10,
1408,453,117,E8 23:30 - 07:30,0,0,0,8,8,2,2000-11-10,
1409,379,118,15.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1410,453,118,Dynamic-Htg Units,0,0,0,8,1,1,1996-04-01,
1411,379,119,15.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1412,453,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,1996-04-01,
1413,453,120,Split 10 hr E10,0,0,0,14,1,2,1996-04-01,
1414,217,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,1996-04-01,
1415,453,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,1996-04-01,
1416,29,121,Domestic Day night credit,0,0,0,8,1,2,1996-04-01,
1417,217,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,1996-04-01,
1418,379,122,6-rate SToD,0,0,0,14,1,6,1996-04-01,
1419,453,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,1996-04-01,
1420,29,122,Domestic Day night credit,0,0,0,8,1,2,1996-04-01,
1421,44,122,6-rate,0,0,0,14,1,6,1996-04-01,
1422,217,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,1996-04-01,
