Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1115,46,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1116,64,58,Economy 10,0,0,0,15,1,2,01/04/1996,
1117,87,58,B67 Credit,0,0,0,14,1,1,01/04/1996,
1118,201,58,Prepayment,0,0,0,15,6,2,01/04/1996,
1119,220,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1120,254,58,3 Rate Seasonal -TS,0,0,0,15,1,3,01/04/1996,
1121,312,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1122,360,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1123,443,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,01/04/1996,01/02/1999
1124,35,59,7 Hour E7,0,0,0,8,1,2,01/04/1996,
1125,46,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1126,64,59,Key Meter,0,0,0,15,2,2,01/04/1996,
1127,87,59,OP3 B12ii Credit,0,0,0,15,1,1,01/04/1996,
1128,173,59,Summer and Winter Weekend,0,0,0,14,1,1,01/04/1996,
1129,201,59,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1130,220,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1131,312,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1132,360,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1133,443,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,01/04/1996,01/02/1999
1134,35,60,7 Hour E7,0,0,0,14,1,2,01/04/1996,
1135,46,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1136,64,60,Twin Element Key Meter,0,0,0,8,2,3,01/04/1996,
1137,201,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1138,220,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1139,254,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,01/04/1996,
1140,312,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1141,443,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,01/04/1996,01/02/1999
1142,458,61,Domestic Economy 7 p/P,0,0,0,8,8,2,01/04/1996,
1143,46,61,Off-Peak,0,0,0,14,1,1,01/04/1996,
1144,64,61,Twin Element Key Meter,0,0,0,9,2,2,01/04/1996,
1145,173,61,Grain Drying,0,0,0,14,1,1,01/04/1996,
1146,201,61,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
1147,220,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1148,312,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1149,443,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,01/04/1996,01/02/1999
1150,46,62,Off-Peak,0,0,0,14,1,1,01/04/1996,
1151,201,62,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
1152,220,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1153,254,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,01/04/1996,
1154,312,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1155,443,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,01/04/1996,01/02/1999
1156,458,63,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1157,46,63,Off-Peak,0,0,0,14,1,1,01/04/1996,
1158,173,63,Grain Drying,0,0,0,14,1,1,01/04/1996,
1159,201,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,01/04/1996,
1160,220,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1161,254,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1162,312,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1163,443,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,01/04/1996,01/02/1999
1164,173,64,STOD,0,0,0,15,1,4,01/04/1996,
1165,201,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1166,220,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1167,254,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1168,312,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1169,443,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1170,201,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1171,220,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1172,254,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1173,312,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1174,443,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1175,107,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,01/04/1996,
1176,173,66,STOD,0,0,0,15,1,2,01/04/1996,
1177,201,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,01/04/1996,
1178,220,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1179,254,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1180,312,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1181,443,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1182,458,67,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1183,173,67,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1184,201,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,01/04/1996,
1185,220,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1186,254,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1187,312,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1188,443,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1189,173,68,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1190,201,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
1191,220,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1192,254,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1193,312,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1194,443,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1195,173,69,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1196,201,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
1197,220,69,CPWM (PCR),0,0,0,8,7,2,01/04/1996,
1198,254,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1199,312,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1200,443,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1201,173,70,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1202,201,70,HH code 3 WITH COMMS,0,1,1,5,1,,01/04/1996,
1203,220,70,CPWM (PCR),0,0,0,9,7,2,01/04/1996,
1204,254,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1205,312,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1206,423,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1207,443,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1208,35,71,3 rate STOD,0,0,0,14,1,3,01/04/1996,
1209,201,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1210,220,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1211,254,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1212,312,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1213,423,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1214,443,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1215,35,72,3 rate STOD,0,0,0,15,1,3,01/04/1996,
1216,201,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1217,220,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1218,254,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1219,312,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1220,443,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1221,201,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1222,312,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1223,443,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1224,173,74,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1225,201,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1226,254,74,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1227,312,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1228,443,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1229,201,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1230,312,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1231,443,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1232,173,76,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1233,201,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1234,312,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1235,443,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1236,201,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1237,312,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1238,443,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1239,201,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1240,312,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1241,443,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1242,173,79,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1243,201,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1244,312,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1245,443,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1246,201,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1247,312,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1248,443,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1249,458,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,01/04/1996,
1250,173,81,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1251,201,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1252,220,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,01/04/1996,
1253,312,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1254,443,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1255,458,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,01/04/1996,
1256,201,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1257,220,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,01/04/1996,
1258,312,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1259,443,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1260,458,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1261,173,83,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1262,201,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1263,220,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1264,312,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1265,443,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1266,458,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1267,201,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1268,220,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1269,312,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1270,443,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1271,458,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1272,173,85,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1273,201,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1274,220,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1275,312,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1276,443,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1277,458,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1278,201,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1279,220,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1280,312,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1281,443,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1282,458,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1283,173,87,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1284,201,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1285,220,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1286,312,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1287,443,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1288,458,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1289,201,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1290,220,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1291,312,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1292,443,89,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
1293,458,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1294,201,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1295,220,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1296,312,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1297,443,90,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
1298,458,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1299,201,90,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
1300,220,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1301,312,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,01/04/1996,
1302,443,91,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
1303,458,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1304,201,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1305,220,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1306,312,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,01/04/1996,
1307,443,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,01/04/1996,
1308,458,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1309,201,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1310,220,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1311,312,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,01/04/1996,
1312,443,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,01/04/1996,
1313,64,93,Import/Export,0,0,0,17,1,1,01/04/1996,
1314,201,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,01/04/1996,
1315,220,93,Import / Export Meter,0,0,0,17,1,1,01/04/1996,
1316,312,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,01/04/1996,
1317,423,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1318,443,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,01/04/1996,
1319,201,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,01/04/1996,
1320,220,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1321,312,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1322,443,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,01/04/1996,
1323,201,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1324,312,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,01/04/1996,
1325,443,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,01/04/1996,
1326,107,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1327,201,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1328,312,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1329,443,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1330,201,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1331,443,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1332,201,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1333,443,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1334,201,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1335,372,100,12-hour night,0,0,0,14,1,2,01/04/1996,
1336,388,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1337,443,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1338,458,100,Domestic two rate P/P,0,0,0,14,8,2,01/04/1996,
1339,201,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1340,241,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,01/04/1996,
1341,372,101,12-hour night,0,0,0,15,1,2,01/04/1996,
1342,388,101,split e7 timeswitched,0,0,0,14,8,2,01/04/1996,
1343,443,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,01/04/1996,
1344,201,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1345,241,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1346,372,102,Weekender Tariff (V2),0,0,0,9,1,2,01/04/1996,
1347,443,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,01/04/1996,
1348,35,102,Business 2 Rate,0,0,0,9,1,2,01/04/1996,
1349,201,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1350,241,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,01/04/1996,
1351,388,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1352,443,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,01/04/1996,
1353,458,103,Domestic two rate P/P,0,0,0,15,8,2,01/04/1996,
1354,201,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1355,241,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,01/04/1996,
1356,388,104,split e7 timeswitched,0,0,0,15,8,2,01/04/1996,
1357,443,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,01/04/1996,
1358,201,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1359,443,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,01/04/1996,
1360,201,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1361,241,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,01/04/1996,
1362,388,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,01/04/1996,
1363,443,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,01/04/1996,
1364,201,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1365,241,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1366,388,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,01/04/1996,
1367,443,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,01/04/1996,
1368,201,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1369,241,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,01/04/1996,
1370,372,108,12.5-hour OP,0,0,0,14,1,1,01/04/1996,
1371,388,108,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1372,443,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,01/04/1996,
1373,201,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,01/04/1996,
1374,241,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1375,372,109,12.5-hour OP,0,0,0,15,1,1,01/04/1996,
1376,388,109,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1377,443,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,01/04/1996,
1378,201,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,01/04/1996,
1379,241,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,01/04/1996,
1380,372,110,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1381,388,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,01/04/1996,
1382,443,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,01/04/1996,
1383,201,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,01/04/1996,
1384,241,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1385,372,111,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1386,388,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1387,443,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,01/04/1996,
1388,201,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,01/04/1996,
1389,241,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,01/04/1996,
1390,372,112,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1391,388,112,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1392,443,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,01/04/1996,
1393,201,112,E7 00:30 - 07:30,0,0,0,8,8,0,01/04/1996,
1394,241,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1395,372,113,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1396,388,113,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1397,443,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,01/04/1996,
1398,372,114,15.5-hour OP,0,0,0,14,1,1,01/04/1996,
1399,388,114,Unrestricted,0,0,0,14,8,1,01/04/1996,
1400,443,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,01/04/1996,
1401,372,115,15.5-hour OP,0,0,0,15,1,1,01/04/1996,
1402,388,115,Unrestricted,0,0,0,18,8,1,01/04/1996,
1403,443,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,01/04/1996,
1404,443,116,E8 23:30 - 07:30,0,0,0,8,1,2,10/11/2000,
1405,443,117,E8 23:30 - 07:30,0,0,0,8,8,2,10/11/2000,
1406,372,118,15.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1407,443,118,Dynamic-Htg Units,0,0,0,8,1,1,01/04/1996,
1408,372,119,15.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1409,443,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1410,443,120,Split 10 hr E10,0,0,0,14,1,2,01/04/1996,
1411,201,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,01/04/1996,
1412,443,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,01/04/1996,
1413,458,121,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1414,201,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1415,372,122,6-rate SToD,0,0,0,14,1,6,01/04/1996,
1416,443,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,01/04/1996,
1417,458,122,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1418,35,122,6-rate,0,0,0,14,1,6,01/04/1996,
1419,201,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1420,372,123,6-rate SToD,0,0,0,15,1,6,01/04/1996,
1421,443,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,01/04/1996,
1422,458,123,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
