Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1115,82,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1116,100,58,Economy 10,0,0,0,15,1,2,01/04/1996,
1117,125,58,B67 Credit,0,0,0,14,1,1,01/04/1996,
1118,180,58,Prepayment,0,0,0,15,6,2,01/04/1996,
1119,199,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1120,233,58,3 Rate Seasonal -TS,0,0,0,15,1,3,01/04/1996,
1121,291,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1122,355,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1123,441,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,01/04/1996,01/02/1999
1124,71,59,7 Hour E7,0,0,0,8,1,2,01/04/1996,
1125,82,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1126,100,59,Key Meter,0,0,0,15,2,2,01/04/1996,
1127,125,59,OP3 B12ii Credit,0,0,0,15,1,1,01/04/1996,
1128,498,59,Summer and Winter Weekend,0,0,0,14,1,1,01/04/1996,
1129,180,59,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1130,199,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1131,291,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1132,355,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1133,441,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,01/04/1996,01/02/1999
1134,71,60,7 Hour E7,0,0,0,14,1,2,01/04/1996,
1135,82,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1136,100,60,Twin Element Key Meter,0,0,0,8,2,3,01/04/1996,
1137,180,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1138,199,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1139,233,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,01/04/1996,
1140,291,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1141,441,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,01/04/1996,01/02/1999
1142,57,61,Domestic Economy 7 p/P,0,0,0,8,8,2,01/04/1996,
1143,82,61,Off-Peak,0,0,0,14,1,1,01/04/1996,
1144,100,61,Twin Element Key Meter,0,0,0,9,2,2,01/04/1996,
1145,498,61,Grain Drying,0,0,0,14,1,1,01/04/1996,
1146,180,61,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
1147,199,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1148,291,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1149,441,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,01/04/1996,01/02/1999
1150,82,62,Off-Peak,0,0,0,14,1,1,01/04/1996,
1151,180,62,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
1152,199,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1153,233,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,01/04/1996,
1154,291,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1155,441,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,01/04/1996,01/02/1999
1156,57,63,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1157,82,63,Off-Peak,0,0,0,14,1,1,01/04/1996,
1158,498,63,Grain Drying,0,0,0,14,1,1,01/04/1996,
1159,180,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,01/04/1996,
1160,199,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1161,233,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1162,291,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1163,441,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,01/04/1996,01/02/1999
1164,498,64,STOD,0,0,0,15,1,4,01/04/1996,
1165,180,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1166,199,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1167,233,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1168,291,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1169,441,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1170,180,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1171,199,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1172,233,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1173,291,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1174,441,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1175,145,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,01/04/1996,
1176,498,66,STOD,0,0,0,15,1,2,01/04/1996,
1177,180,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,01/04/1996,
1178,199,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1179,233,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1180,291,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1181,441,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1182,57,67,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1183,498,67,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1184,180,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,01/04/1996,
1185,199,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1186,233,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1187,291,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1188,441,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1189,498,68,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1190,180,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
1191,199,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1192,233,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1193,291,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1194,441,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1195,498,69,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1196,180,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
1197,199,69,CPWM (PCR),0,0,0,8,7,2,01/04/1996,
1198,233,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1199,291,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1200,441,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1201,498,70,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1202,180,70,HH code 3 WITH COMMS,0,1,1,5,1,,01/04/1996,
1203,199,70,CPWM (PCR),0,0,0,9,7,2,01/04/1996,
1204,233,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1205,291,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1206,421,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1207,441,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1208,71,71,3 rate STOD,0,0,0,14,1,3,01/04/1996,
1209,180,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1210,199,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1211,233,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1212,291,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1213,421,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1214,441,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1215,71,72,3 rate STOD,0,0,0,15,1,3,01/04/1996,
1216,180,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1217,199,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1218,233,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1219,291,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1220,441,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1221,180,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1222,291,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1223,441,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1224,498,74,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1225,180,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1226,233,74,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1227,291,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1228,441,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1229,180,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1230,291,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1231,441,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1232,498,76,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1233,180,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1234,291,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1235,441,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1236,180,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1237,291,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1238,441,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1239,180,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1240,291,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1241,441,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1242,498,79,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1243,180,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1244,291,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1245,441,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1246,180,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1247,291,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1248,441,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1249,57,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,01/04/1996,
1250,498,81,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1251,180,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1252,199,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,01/04/1996,
1253,291,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1254,441,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1255,57,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,01/04/1996,
1256,180,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1257,199,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,01/04/1996,
1258,291,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1259,441,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1260,57,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1261,498,83,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1262,180,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1263,199,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1264,291,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1265,441,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1266,57,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1267,180,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1268,199,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1269,291,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1270,441,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1271,57,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1272,498,85,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1273,180,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1274,199,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1275,291,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1276,441,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1277,57,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1278,180,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1279,199,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1280,291,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1281,441,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1282,57,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1283,498,87,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1284,180,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1285,199,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1286,291,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1287,441,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1288,57,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1289,180,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1290,199,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1291,291,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1292,441,89,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
1293,57,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1294,180,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1295,199,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1296,291,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1297,441,90,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
1298,57,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1299,180,90,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
1300,199,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1301,291,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,01/04/1996,
1302,441,91,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
1303,57,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1304,180,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1305,199,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1306,291,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,01/04/1996,
1307,441,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,01/04/1996,
1308,57,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1309,180,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1310,199,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1311,291,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,01/04/1996,
1312,441,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,01/04/1996,
1313,100,93,Import/Export,0,0,0,17,1,1,01/04/1996,
1314,180,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,01/04/1996,
1315,199,93,Import / Export Meter,0,0,0,17,1,1,01/04/1996,
1316,291,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,01/04/1996,
1317,421,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1318,441,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,01/04/1996,
1319,180,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,01/04/1996,
1320,199,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1321,291,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1322,441,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,01/04/1996,
1323,180,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1324,291,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,01/04/1996,
1325,441,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,01/04/1996,
1326,145,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1327,180,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1328,291,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1329,441,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1330,180,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1331,441,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1332,180,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1333,441,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1334,180,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1335,367,100,12-hour night,0,0,0,14,1,2,01/04/1996,
1336,383,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1337,441,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1338,57,100,Domestic two rate P/P,0,0,0,14,8,2,01/04/1996,
1339,180,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1340,220,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,01/04/1996,
1341,367,101,12-hour night,0,0,0,15,1,2,01/04/1996,
1342,383,101,split e7 timeswitched,0,0,0,14,8,2,01/04/1996,
1343,441,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,01/04/1996,
1344,180,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1345,220,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1346,367,102,Weekender Tariff (V2),0,0,0,9,1,2,01/04/1996,
1347,441,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,01/04/1996,
1348,71,102,Business 2 Rate,0,0,0,9,1,2,01/04/1996,
1349,180,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1350,220,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,01/04/1996,
1351,383,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1352,441,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,01/04/1996,
1353,57,103,Domestic two rate P/P,0,0,0,15,8,2,01/04/1996,
1354,180,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1355,220,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,01/04/1996,
1356,383,104,split e7 timeswitched,0,0,0,15,8,2,01/04/1996,
1357,441,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,01/04/1996,
1358,180,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1359,441,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,01/04/1996,
1360,180,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1361,220,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,01/04/1996,
1362,383,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,01/04/1996,
1363,441,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,01/04/1996,
1364,180,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1365,220,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1366,383,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,01/04/1996,
1367,441,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,01/04/1996,
1368,180,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1369,220,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,01/04/1996,
1370,367,108,12.5-hour OP,0,0,0,14,1,1,01/04/1996,
1371,383,108,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1372,441,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,01/04/1996,
1373,180,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,01/04/1996,
1374,220,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1375,367,109,12.5-hour OP,0,0,0,15,1,1,01/04/1996,
1376,383,109,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1377,441,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,01/04/1996,
1378,180,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,01/04/1996,
1379,220,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,01/04/1996,
1380,367,110,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1381,383,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,01/04/1996,
1382,441,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,01/04/1996,
1383,180,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,01/04/1996,
1384,220,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1385,367,111,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1386,383,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1387,441,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,01/04/1996,
1388,180,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,01/04/1996,
1389,220,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,01/04/1996,
1390,367,112,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1391,383,112,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1392,441,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,01/04/1996,
1393,180,112,E7 00:30 - 07:30,0,0,0,8,8,0,01/04/1996,
1394,220,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1395,367,113,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1396,383,113,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1397,441,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,01/04/1996,
1398,367,114,15.5-hour OP,0,0,0,14,1,1,01/04/1996,
1399,383,114,Unrestricted,0,0,0,14,8,1,01/04/1996,
1400,441,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,01/04/1996,
1401,367,115,15.5-hour OP,0,0,0,15,1,1,01/04/1996,
1402,383,115,Unrestricted,0,0,0,18,8,1,01/04/1996,
1403,441,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,01/04/1996,
1404,441,116,E8 23:30 - 07:30,0,0,0,8,1,2,10/11/2000,
1405,441,117,E8 23:30 - 07:30,0,0,0,8,8,2,10/11/2000,
1406,367,118,15.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1407,441,118,Dynamic-Htg Units,0,0,0,8,1,1,01/04/1996,
1408,367,119,15.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1409,441,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1410,441,120,Split 10 hr E10,0,0,0,14,1,2,01/04/1996,
1411,180,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,01/04/1996,
1412,441,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,01/04/1996,
1413,57,121,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1414,180,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1415,367,122,6-rate SToD,0,0,0,14,1,6,01/04/1996,
1416,441,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,01/04/1996,
1417,57,122,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1418,71,122,6-rate,0,0,0,14,1,6,01/04/1996,
1419,180,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1420,367,123,6-rate SToD,0,0,0,15,1,6,01/04/1996,
1421,441,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,01/04/1996,
1422,57,123,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
