Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1115,83,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1116,101,58,Economy 10,0,0,0,15,1,2,01/04/1996,
1117,126,58,B67 Credit,0,0,0,14,1,1,01/04/1996,
1118,212,58,Prepayment,0,0,0,15,6,2,01/04/1996,
1119,231,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1120,265,58,3 Rate Seasonal -TS,0,0,0,15,1,3,01/04/1996,
1121,490,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1122,351,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1123,437,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,01/04/1996,01/02/1999
1124,72,59,7 Hour E7,0,0,0,8,1,2,01/04/1996,
1125,83,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1126,101,59,Key Meter,0,0,0,15,2,2,01/04/1996,
1127,126,59,OP3 B12ii Credit,0,0,0,15,1,1,01/04/1996,
1128,467,59,Summer and Winter Weekend,0,0,0,14,1,1,01/04/1996,
1129,212,59,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1130,231,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1131,490,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1132,351,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1133,437,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,01/04/1996,01/02/1999
1134,72,60,7 Hour E7,0,0,0,14,1,2,01/04/1996,
1135,83,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1136,101,60,Twin Element Key Meter,0,0,0,8,2,3,01/04/1996,
1137,212,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1138,231,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1139,265,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,01/04/1996,
1140,490,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1141,437,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,01/04/1996,01/02/1999
1142,57,61,Domestic Economy 7 p/P,0,0,0,8,8,2,01/04/1996,
1143,83,61,Off-Peak,0,0,0,14,1,1,01/04/1996,
1144,101,61,Twin Element Key Meter,0,0,0,9,2,2,01/04/1996,
1145,467,61,Grain Drying,0,0,0,14,1,1,01/04/1996,
1146,212,61,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
1147,231,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1148,490,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1149,437,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,01/04/1996,01/02/1999
1150,83,62,Off-Peak,0,0,0,14,1,1,01/04/1996,
1151,212,62,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
1152,231,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1153,265,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,01/04/1996,
1154,490,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1155,437,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,01/04/1996,01/02/1999
1156,57,63,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1157,83,63,Off-Peak,0,0,0,14,1,1,01/04/1996,
1158,467,63,Grain Drying,0,0,0,14,1,1,01/04/1996,
1159,212,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,01/04/1996,
1160,231,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1161,265,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1162,490,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1163,437,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,01/04/1996,01/02/1999
1164,467,64,STOD,0,0,0,15,1,4,01/04/1996,
1165,212,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1166,231,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1167,265,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1168,490,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1169,437,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1170,212,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1171,231,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1172,265,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1173,490,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1174,437,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1175,147,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,01/04/1996,
1176,467,66,STOD,0,0,0,15,1,2,01/04/1996,
1177,212,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,01/04/1996,
1178,231,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1179,265,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1180,490,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1181,437,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1182,57,67,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1183,467,67,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1184,212,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,01/04/1996,
1185,231,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1186,265,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1187,490,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1188,437,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1189,467,68,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1190,212,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
1191,231,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1192,265,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1193,490,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1194,437,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1195,467,69,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1196,212,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
1197,231,69,CPWM (PCR),0,0,0,8,7,2,01/04/1996,
1198,265,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1199,490,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1200,437,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1201,467,70,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1202,212,70,HH code 3 WITH COMMS,0,1,1,5,1,,01/04/1996,
1203,231,70,CPWM (PCR),0,0,0,9,7,2,01/04/1996,
1204,265,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1205,490,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1206,417,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1207,437,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1208,72,71,3 rate STOD,0,0,0,14,1,3,01/04/1996,
1209,212,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1210,231,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1211,265,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1212,490,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1213,417,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1214,437,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1215,72,72,3 rate STOD,0,0,0,15,1,3,01/04/1996,
1216,212,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1217,231,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1218,265,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1219,490,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1220,437,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1221,212,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1222,490,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1223,437,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1224,467,74,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1225,212,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1226,265,74,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1227,490,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1228,437,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1229,212,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1230,490,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1231,437,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1232,467,76,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1233,212,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1234,490,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1235,437,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1236,212,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1237,490,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1238,437,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1239,212,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1240,490,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1241,437,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1242,467,79,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1243,212,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1244,490,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1245,437,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1246,212,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1247,490,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1248,437,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1249,57,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,01/04/1996,
1250,467,81,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1251,212,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1252,231,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,01/04/1996,
1253,490,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1254,437,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1255,57,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,01/04/1996,
1256,212,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1257,231,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,01/04/1996,
1258,490,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1259,437,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1260,57,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1261,467,83,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1262,212,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1263,231,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1264,490,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1265,437,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1266,57,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1267,212,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1268,231,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1269,490,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1270,437,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1271,57,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1272,467,85,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1273,212,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1274,231,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1275,490,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1276,437,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1277,57,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1278,212,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1279,231,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1280,490,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1281,437,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1282,57,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1283,467,87,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1284,212,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1285,231,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1286,490,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1287,437,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1288,57,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1289,212,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1290,231,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1291,490,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1292,437,89,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
1293,57,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1294,212,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1295,231,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1296,490,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1297,437,90,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
1298,57,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1299,212,90,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
1300,231,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1301,490,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,01/04/1996,
1302,437,91,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
1303,57,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1304,212,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1305,231,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1306,490,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,01/04/1996,
1307,437,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,01/04/1996,
1308,57,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1309,212,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1310,231,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1311,490,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,01/04/1996,
1312,437,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,01/04/1996,
1313,101,93,Import/Export,0,0,0,17,1,1,01/04/1996,
1314,212,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,01/04/1996,
1315,231,93,Import / Export Meter,0,0,0,17,1,1,01/04/1996,
1316,490,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,01/04/1996,
1317,417,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1318,437,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,01/04/1996,
1319,212,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,01/04/1996,
1320,231,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1321,490,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1322,437,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,01/04/1996,
1323,212,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1324,490,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,01/04/1996,
1325,437,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,01/04/1996,
1326,147,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1327,212,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1328,490,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1329,437,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1330,212,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1331,437,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1332,212,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1333,437,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1334,212,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1335,363,100,12-hour night,0,0,0,14,1,2,01/04/1996,
1336,379,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1337,437,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1338,57,100,Domestic two rate P/P,0,0,0,14,8,2,01/04/1996,
1339,212,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1340,252,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,01/04/1996,
1341,363,101,12-hour night,0,0,0,15,1,2,01/04/1996,
1342,379,101,split e7 timeswitched,0,0,0,14,8,2,01/04/1996,
1343,437,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,01/04/1996,
1344,212,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1345,252,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1346,363,102,Weekender Tariff (V2),0,0,0,9,1,2,01/04/1996,
1347,437,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,01/04/1996,
1348,72,102,Business 2 Rate,0,0,0,9,1,2,01/04/1996,
1349,212,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1350,252,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,01/04/1996,
1351,379,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1352,437,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,01/04/1996,
1353,57,103,Domestic two rate P/P,0,0,0,15,8,2,01/04/1996,
1354,212,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1355,252,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,01/04/1996,
1356,379,104,split e7 timeswitched,0,0,0,15,8,2,01/04/1996,
1357,437,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,01/04/1996,
1358,212,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1359,437,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,01/04/1996,
1360,212,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1361,252,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,01/04/1996,
1362,379,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,01/04/1996,
1363,437,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,01/04/1996,
1364,212,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1365,252,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1366,379,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,01/04/1996,
1367,437,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,01/04/1996,
1368,212,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1369,252,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,01/04/1996,
1370,363,108,12.5-hour OP,0,0,0,14,1,1,01/04/1996,
1371,379,108,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1372,437,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,01/04/1996,
1373,212,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,01/04/1996,
1374,252,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1375,363,109,12.5-hour OP,0,0,0,15,1,1,01/04/1996,
1376,379,109,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1377,437,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,01/04/1996,
1378,212,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,01/04/1996,
1379,252,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,01/04/1996,
1380,363,110,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1381,379,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,01/04/1996,
1382,437,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,01/04/1996,
1383,212,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,01/04/1996,
1384,252,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1385,363,111,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1386,379,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1387,437,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,01/04/1996,
1388,212,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,01/04/1996,
1389,252,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,01/04/1996,
1390,363,112,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1391,379,112,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1392,437,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,01/04/1996,
1393,212,112,E7 00:30 - 07:30,0,0,0,8,8,0,01/04/1996,
1394,252,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1395,363,113,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1396,379,113,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1397,437,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,01/04/1996,
1398,363,114,15.5-hour OP,0,0,0,14,1,1,01/04/1996,
1399,379,114,Unrestricted,0,0,0,14,8,1,01/04/1996,
1400,437,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,01/04/1996,
1401,363,115,15.5-hour OP,0,0,0,15,1,1,01/04/1996,
1402,379,115,Unrestricted,0,0,0,18,8,1,01/04/1996,
1403,437,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,01/04/1996,
1404,437,116,E8 23:30 - 07:30,0,0,0,8,1,2,10/11/2000,
1405,437,117,E8 23:30 - 07:30,0,0,0,8,8,2,10/11/2000,
1406,363,118,15.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1407,437,118,Dynamic-Htg Units,0,0,0,8,1,1,01/04/1996,
1408,363,119,15.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1409,437,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1410,437,120,Split 10 hr E10,0,0,0,14,1,2,01/04/1996,
1411,212,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,01/04/1996,
1412,437,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,01/04/1996,
1413,57,121,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1414,212,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1415,363,122,6-rate SToD,0,0,0,14,1,6,01/04/1996,
1416,437,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,01/04/1996,
1417,57,122,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1418,72,122,6-rate,0,0,0,14,1,6,01/04/1996,
1419,212,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1420,363,123,6-rate SToD,0,0,0,15,1,6,01/04/1996,
1421,437,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,01/04/1996,
1422,57,123,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
