Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1115,20,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1116,65,58,Economy 10,0,0,0,15,1,2,01/04/1996,
1117,90,58,B67 Credit,0,0,0,14,1,1,01/04/1996,
1118,204,58,Prepayment,0,0,0,15,6,2,01/04/1996,
1119,223,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1120,257,58,3 Rate Seasonal -TS,0,0,0,15,1,3,01/04/1996,
1121,315,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1122,406,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1123,489,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,01/04/1996,01/02/1999
1124,9,59,7 Hour E7,0,0,0,8,1,2,01/04/1996,
1125,20,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1126,65,59,Key Meter,0,0,0,15,2,2,01/04/1996,
1127,90,59,OP3 B12ii Credit,0,0,0,15,1,1,01/04/1996,
1128,176,59,Summer and Winter Weekend,0,0,0,14,1,1,01/04/1996,
1129,204,59,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1130,223,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1131,315,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1132,406,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1133,489,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,01/04/1996,01/02/1999
1134,9,60,7 Hour E7,0,0,0,14,1,2,01/04/1996,
1135,20,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1136,65,60,Twin Element Key Meter,0,0,0,8,2,3,01/04/1996,
1137,204,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1138,223,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1139,257,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,01/04/1996,
1140,315,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1141,489,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,01/04/1996,01/02/1999
1142,504,61,Domestic Economy 7 p/P,0,0,0,8,8,2,01/04/1996,
1143,20,61,Off-Peak,0,0,0,14,1,1,01/04/1996,
1144,65,61,Twin Element Key Meter,0,0,0,9,2,2,01/04/1996,
1145,176,61,Grain Drying,0,0,0,14,1,1,01/04/1996,
1146,204,61,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
1147,223,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1148,315,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1149,489,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,01/04/1996,01/02/1999
1150,20,62,Off-Peak,0,0,0,14,1,1,01/04/1996,
1151,204,62,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
1152,223,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1153,257,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,01/04/1996,
1154,315,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1155,489,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,01/04/1996,01/02/1999
1156,504,63,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1157,20,63,Off-Peak,0,0,0,14,1,1,01/04/1996,
1158,176,63,Grain Drying,0,0,0,14,1,1,01/04/1996,
1159,204,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,01/04/1996,
1160,223,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1161,257,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1162,315,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1163,489,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,01/04/1996,01/02/1999
1164,176,64,STOD,0,0,0,15,1,4,01/04/1996,
1165,204,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1166,223,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1167,257,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1168,315,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1169,489,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1170,204,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1171,223,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1172,257,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1173,315,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1174,489,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1175,110,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,01/04/1996,
1176,176,66,STOD,0,0,0,15,1,2,01/04/1996,
1177,204,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,01/04/1996,
1178,223,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1179,257,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1180,315,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1181,489,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1182,504,67,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1183,176,67,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1184,204,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,01/04/1996,
1185,223,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1186,257,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1187,315,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1188,489,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1189,176,68,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1190,204,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
1191,223,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1192,257,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1193,315,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1194,489,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1195,176,69,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1196,204,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
1197,223,69,CPWM (PCR),0,0,0,8,7,2,01/04/1996,
1198,257,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1199,315,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1200,489,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1201,176,70,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1202,204,70,HH code 3 WITH COMMS,0,1,1,5,1,,01/04/1996,
1203,223,70,CPWM (PCR),0,0,0,9,7,2,01/04/1996,
1204,257,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1205,315,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1206,469,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1207,489,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1208,9,71,3 rate STOD,0,0,0,14,1,3,01/04/1996,
1209,204,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1210,223,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1211,257,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1212,315,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1213,469,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1214,489,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1215,9,72,3 rate STOD,0,0,0,15,1,3,01/04/1996,
1216,204,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1217,223,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1218,257,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1219,315,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1220,489,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1221,204,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1222,315,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1223,489,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1224,176,74,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1225,204,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1226,257,74,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1227,315,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1228,489,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1229,204,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1230,315,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1231,489,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1232,176,76,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1233,204,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1234,315,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1235,489,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1236,204,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1237,315,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1238,489,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1239,204,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1240,315,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1241,489,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1242,176,79,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1243,204,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1244,315,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1245,489,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1246,204,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1247,315,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1248,489,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1249,504,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,01/04/1996,
1250,176,81,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1251,204,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1252,223,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,01/04/1996,
1253,315,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1254,489,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1255,504,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,01/04/1996,
1256,204,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1257,223,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,01/04/1996,
1258,315,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1259,489,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1260,504,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1261,176,83,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1262,204,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1263,223,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1264,315,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1265,489,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1266,504,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1267,204,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1268,223,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1269,315,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1270,489,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1271,504,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1272,176,85,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1273,204,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1274,223,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1275,315,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1276,489,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1277,504,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1278,204,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1279,223,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1280,315,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1281,489,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1282,504,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1283,176,87,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1284,204,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1285,223,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1286,315,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1287,489,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1288,504,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1289,204,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1290,223,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1291,315,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1292,489,89,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
1293,504,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1294,204,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1295,223,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1296,315,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1297,489,90,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
1298,504,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1299,204,90,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
1300,223,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1301,315,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,01/04/1996,
1302,489,91,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
1303,504,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1304,204,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1305,223,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1306,315,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,01/04/1996,
1307,489,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,01/04/1996,
1308,504,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1309,204,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1310,223,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1311,315,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,01/04/1996,
1312,489,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,01/04/1996,
1313,65,93,Import/Export,0,0,0,17,1,1,01/04/1996,
1314,204,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,01/04/1996,
1315,223,93,Import / Export Meter,0,0,0,17,1,1,01/04/1996,
1316,315,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,01/04/1996,
1317,469,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1318,489,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,01/04/1996,
1319,204,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,01/04/1996,
1320,223,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1321,315,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1322,489,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,01/04/1996,
1323,204,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1324,315,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,01/04/1996,
1325,489,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,01/04/1996,
1326,110,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1327,204,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1328,315,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1329,489,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1330,204,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1331,489,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1332,204,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1333,489,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1334,204,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1335,418,100,12-hour night,0,0,0,14,1,2,01/04/1996,
1336,434,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1337,489,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1338,504,100,Domestic two rate P/P,0,0,0,14,8,2,01/04/1996,
1339,204,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1340,244,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,01/04/1996,
1341,418,101,12-hour night,0,0,0,15,1,2,01/04/1996,
1342,434,101,split e7 timeswitched,0,0,0,14,8,2,01/04/1996,
1343,489,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,01/04/1996,
1344,204,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1345,244,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1346,418,102,Weekender Tariff (V2),0,0,0,9,1,2,01/04/1996,
1347,489,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,01/04/1996,
1348,9,102,Business 2 Rate,0,0,0,9,1,2,01/04/1996,
1349,204,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1350,244,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,01/04/1996,
1351,434,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1352,489,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,01/04/1996,
1353,504,103,Domestic two rate P/P,0,0,0,15,8,2,01/04/1996,
1354,204,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1355,244,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,01/04/1996,
1356,434,104,split e7 timeswitched,0,0,0,15,8,2,01/04/1996,
1357,489,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,01/04/1996,
1358,204,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1359,489,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,01/04/1996,
1360,204,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1361,244,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,01/04/1996,
1362,434,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,01/04/1996,
1363,489,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,01/04/1996,
1364,204,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1365,244,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1366,434,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,01/04/1996,
1367,489,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,01/04/1996,
1368,204,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1369,244,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,01/04/1996,
1370,418,108,12.5-hour OP,0,0,0,14,1,1,01/04/1996,
1371,434,108,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1372,489,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,01/04/1996,
1373,204,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,01/04/1996,
1374,244,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1375,418,109,12.5-hour OP,0,0,0,15,1,1,01/04/1996,
1376,434,109,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1377,489,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,01/04/1996,
1378,204,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,01/04/1996,
1379,244,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,01/04/1996,
1380,418,110,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1381,434,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,01/04/1996,
1382,489,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,01/04/1996,
1383,204,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,01/04/1996,
1384,244,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1385,418,111,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1386,434,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1387,489,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,01/04/1996,
1388,204,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,01/04/1996,
1389,244,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,01/04/1996,
1390,418,112,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1391,434,112,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1392,489,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,01/04/1996,
1393,204,112,E7 00:30 - 07:30,0,0,0,8,8,0,01/04/1996,
1394,244,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1395,418,113,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1396,434,113,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1397,489,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,01/04/1996,
1398,418,114,15.5-hour OP,0,0,0,14,1,1,01/04/1996,
1399,434,114,Unrestricted,0,0,0,14,8,1,01/04/1996,
1400,489,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,01/04/1996,
1401,418,115,15.5-hour OP,0,0,0,15,1,1,01/04/1996,
1402,434,115,Unrestricted,0,0,0,18,8,1,01/04/1996,
1403,489,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,01/04/1996,
1404,489,116,E8 23:30 - 07:30,0,0,0,8,1,2,10/11/2000,
1405,489,117,E8 23:30 - 07:30,0,0,0,8,8,2,10/11/2000,
1406,418,118,15.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1407,489,118,Dynamic-Htg Units,0,0,0,8,1,1,01/04/1996,
1408,418,119,15.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1409,489,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1410,489,120,Split 10 hr E10,0,0,0,14,1,2,01/04/1996,
1411,204,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,01/04/1996,
1412,489,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,01/04/1996,
1413,504,121,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1414,204,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1415,418,122,6-rate SToD,0,0,0,14,1,6,01/04/1996,
1416,489,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,01/04/1996,
1417,504,122,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1418,9,122,6-rate,0,0,0,14,1,6,01/04/1996,
1419,204,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1420,418,123,6-rate SToD,0,0,0,15,1,6,01/04/1996,
1421,489,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,01/04/1996,
1422,504,123,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
