Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1115,27,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1116,45,58,Economy 10,0,0,0,15,1,2,01/04/1996,
1117,70,58,B67 Credit,0,0,0,14,1,1,01/04/1996,
1118,100,58,Prepayment,0,0,0,15,6,2,01/04/1996,
1119,119,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1120,154,58,3 Rate Seasonal -TS,0,0,0,15,1,3,01/04/1996,
1121,498,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1122,298,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1123,384,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,01/04/1996,01/02/1999
1124,16,59,7 Hour E7,0,0,0,8,1,2,01/04/1996,
1125,27,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1126,45,59,Key Meter,0,0,0,15,2,2,01/04/1996,
1127,70,59,OP3 B12ii Credit,0,0,0,15,1,1,01/04/1996,
1128,471,59,Summer and Winter Weekend,0,0,0,14,1,1,01/04/1996,
1129,100,59,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1130,119,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1131,498,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1132,298,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1133,384,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,01/04/1996,01/02/1999
1134,16,60,7 Hour E7,0,0,0,14,1,2,01/04/1996,
1135,27,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1136,45,60,Twin Element Key Meter,0,0,0,8,2,3,01/04/1996,
1137,100,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1138,119,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1139,154,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,01/04/1996,
1140,498,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1141,384,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,01/04/1996,01/02/1999
1142,1,61,Domestic Economy 7 p/P,0,0,0,8,8,2,01/04/1996,
1143,27,61,Off-Peak,0,0,0,14,1,1,01/04/1996,
1144,45,61,Twin Element Key Meter,0,0,0,9,2,2,01/04/1996,
1145,471,61,Grain Drying,0,0,0,14,1,1,01/04/1996,
1146,100,61,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
1147,119,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1148,498,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1149,384,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,01/04/1996,01/02/1999
1150,27,62,Off-Peak,0,0,0,14,1,1,01/04/1996,
1151,100,62,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
1152,119,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1153,154,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,01/04/1996,
1154,498,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1155,384,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,01/04/1996,01/02/1999
1156,1,63,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1157,27,63,Off-Peak,0,0,0,14,1,1,01/04/1996,
1158,471,63,Grain Drying,0,0,0,14,1,1,01/04/1996,
1159,100,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,01/04/1996,
1160,119,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1161,154,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1162,498,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1163,384,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,01/04/1996,01/02/1999
1164,471,64,STOD,0,0,0,15,1,4,01/04/1996,
1165,100,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1166,119,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1167,154,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1168,498,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1169,384,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1170,100,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1171,119,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1172,154,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1173,498,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1174,384,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1175,405,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,01/04/1996,
1176,471,66,STOD,0,0,0,15,1,2,01/04/1996,
1177,100,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,01/04/1996,
1178,119,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1179,154,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1180,498,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1181,384,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1182,1,67,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1183,471,67,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1184,100,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,01/04/1996,
1185,119,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1186,154,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1187,498,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1188,384,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1189,471,68,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1190,100,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
1191,119,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1192,154,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1193,498,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1194,384,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1195,471,69,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1196,100,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
1197,119,69,CPWM (PCR),0,0,0,8,7,2,01/04/1996,
1198,154,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1199,498,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1200,384,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1201,471,70,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1202,100,70,HH code 3 WITH COMMS,0,1,1,5,1,,01/04/1996,
1203,119,70,CPWM (PCR),0,0,0,9,7,2,01/04/1996,
1204,154,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1205,498,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1206,364,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1207,384,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1208,16,71,3 rate STOD,0,0,0,14,1,3,01/04/1996,
1209,100,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1210,119,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1211,154,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1212,498,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1213,364,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1214,384,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1215,16,72,3 rate STOD,0,0,0,15,1,3,01/04/1996,
1216,100,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1217,119,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1218,154,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1219,498,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1220,384,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1221,100,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1222,498,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1223,384,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1224,471,74,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1225,100,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1226,154,74,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1227,498,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1228,384,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1229,100,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1230,498,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1231,384,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1232,471,76,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1233,100,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1234,498,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1235,384,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1236,100,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1237,498,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1238,384,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1239,100,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1240,498,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1241,384,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1242,471,79,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1243,100,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1244,498,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1245,384,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1246,100,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1247,498,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1248,384,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1249,1,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,01/04/1996,
1250,471,81,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1251,100,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1252,119,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,01/04/1996,
1253,498,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1254,384,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1255,1,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,01/04/1996,
1256,100,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1257,119,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,01/04/1996,
1258,498,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1259,384,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1260,1,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1261,471,83,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1262,100,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1263,119,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1264,498,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1265,384,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1266,1,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1267,100,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1268,119,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1269,498,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1270,384,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1271,1,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1272,471,85,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1273,100,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1274,119,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1275,498,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1276,384,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1277,1,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1278,100,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1279,119,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1280,498,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1281,384,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1282,1,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1283,471,87,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1284,100,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1285,119,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1286,498,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1287,384,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1288,1,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1289,100,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1290,119,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1291,498,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1292,384,89,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
1293,1,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1294,100,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1295,119,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1296,498,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1297,384,90,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
1298,1,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1299,100,90,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
1300,119,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1301,498,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,01/04/1996,
1302,384,91,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
1303,1,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1304,100,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1305,119,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1306,498,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,01/04/1996,
1307,384,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,01/04/1996,
1308,1,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1309,100,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1310,119,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1311,498,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,01/04/1996,
1312,384,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,01/04/1996,
1313,45,93,Import/Export,0,0,0,17,1,1,01/04/1996,
1314,100,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,01/04/1996,
1315,119,93,Import / Export Meter,0,0,0,17,1,1,01/04/1996,
1316,498,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,01/04/1996,
1317,364,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1318,384,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,01/04/1996,
1319,100,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,01/04/1996,
1320,119,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1321,498,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1322,384,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,01/04/1996,
1323,100,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1324,498,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,01/04/1996,
1325,384,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,01/04/1996,
1326,405,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1327,100,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1328,498,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1329,384,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1330,100,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1331,384,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1332,100,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1333,384,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1334,1,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1335,100,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1336,310,100,12-hour night,0,0,0,14,1,2,01/04/1996,
1337,326,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1338,384,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1339,1,100,Domestic two rate P/P,0,0,0,14,8,2,01/04/1996,
1340,100,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1341,141,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,01/04/1996,
1342,310,101,12-hour night,0,0,0,15,1,2,01/04/1996,
1343,326,101,split e7 timeswitched,0,0,0,14,8,2,01/04/1996,
1344,384,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,01/04/1996,
1345,100,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1346,141,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1347,310,102,Weekender Tariff (V2),0,0,0,9,1,2,01/04/1996,
1348,384,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,01/04/1996,
1349,16,102,Business 2 Rate,0,0,0,9,1,2,01/04/1996,
1350,100,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1351,141,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,01/04/1996,
1352,326,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1353,384,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,01/04/1996,
1354,1,103,Domestic two rate P/P,0,0,0,15,8,2,01/04/1996,
1355,100,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1356,141,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,01/04/1996,
1357,326,104,split e7 timeswitched,0,0,0,15,8,2,01/04/1996,
1358,384,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,01/04/1996,
1359,100,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1360,384,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,01/04/1996,
1361,100,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1362,141,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,01/04/1996,
1363,326,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,01/04/1996,
1364,384,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,01/04/1996,
1365,100,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1366,141,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1367,326,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,01/04/1996,
1368,384,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,01/04/1996,
1369,100,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1370,141,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,01/04/1996,
1371,310,108,12.5-hour OP,0,0,0,14,1,1,01/04/1996,
1372,326,108,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1373,384,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,01/04/1996,
1374,100,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,01/04/1996,
1375,141,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1376,310,109,12.5-hour OP,0,0,0,15,1,1,01/04/1996,
1377,326,109,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1378,384,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,01/04/1996,
1379,100,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,01/04/1996,
1380,141,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,01/04/1996,
1381,310,110,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1382,326,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,01/04/1996,
1383,384,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,01/04/1996,
1384,100,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,01/04/1996,
1385,141,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1386,310,111,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1387,326,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1388,384,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,01/04/1996,
1389,100,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,01/04/1996,
1390,141,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,01/04/1996,
1391,310,112,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1392,326,112,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1393,384,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,01/04/1996,
1394,100,112,E7 00:30 - 07:30,0,0,0,8,8,0,01/04/1996,
1395,141,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1396,310,113,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1397,326,113,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1398,384,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,01/04/1996,
1399,310,114,15.5-hour OP,0,0,0,14,1,1,01/04/1996,
1400,326,114,Unrestricted,0,0,0,14,8,1,01/04/1996,
1401,384,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,01/04/1996,
1402,310,115,15.5-hour OP,0,0,0,15,1,1,01/04/1996,
1403,326,115,Unrestricted,0,0,0,18,8,1,01/04/1996,
1404,384,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,01/04/1996,
1405,384,116,E8 23:30 - 07:30,0,0,0,8,1,2,10/11/2000,
1406,384,117,E8 23:30 - 07:30,0,0,0,8,8,2,10/11/2000,
1407,310,118,15.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1408,384,118,Dynamic-Htg Units,0,0,0,8,1,1,01/04/1996,
1409,310,119,15.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1410,384,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1411,384,120,Split 10 hr E10,0,0,0,14,1,2,01/04/1996,
1412,100,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,01/04/1996,
1413,384,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,01/04/1996,
1414,1,121,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1415,100,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1416,310,122,6-rate SToD,0,0,0,14,1,6,01/04/1996,
1417,384,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,01/04/1996,
1418,1,122,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1419,16,122,6-rate,0,0,0,14,1,6,01/04/1996,
1420,100,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1421,310,123,6-rate SToD,0,0,0,15,1,6,01/04/1996,
1422,384,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,01/04/1996,
