Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1116,272,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,1996-04-01,
1117,298,57,MD Unrestricted,0,0,0,15,1,1,1996-04-01,
1118,440,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1119,476,57,3 Rate Heating - TS,0,0,0,15,1,3,1996-04-01,
1120,547,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1121,421,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
1122,211,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,1996-04-01,1999-02-01
1123,253,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1124,298,58,B67 Credit,0,0,0,14,1,1,1996-04-01,
1125,440,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1126,476,58,3 Rate Seasonal -TS,0,0,0,15,1,3,1996-04-01,
1127,547,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1128,421,58,Prepayment,0,0,0,15,6,2,1996-04-01,
1129,272,58,Economy 10,0,0,0,15,1,2,1996-04-01,
1130,226,58,Domestic two rate P/P,0,0,0,15,6,2,1996-04-01,
1131,211,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,1996-04-01,1999-02-01
1132,253,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,1996-04-01,
1133,298,59,OP3 B12ii Credit,0,0,0,15,1,1,1996-04-01,
1134,392,59,Summer and Winter Weekend,0,0,0,14,1,1,1996-04-01,
1135,440,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1136,547,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1137,421,59,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1138,272,59,Key Meter,0,0,0,15,2,2,1996-04-01,
1139,241,59,7 Hour E7,0,0,0,8,1,2,1996-04-01,
1140,121,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,1996-04-01,
1141,211,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,1996-04-01,1999-02-01
1142,253,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,1996-04-01,
1143,440,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1144,476,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,1996-04-01,
1145,547,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1146,421,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1147,241,60,7 Hour E7,0,0,0,14,1,2,1996-04-01,
1148,272,60,Twin Element Key Meter,0,0,0,8,2,3,1996-04-01,
1149,121,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,1996-04-01,
1150,211,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,1996-04-01,1999-02-01
1151,253,61,Off-Peak,0,0,0,14,1,1,1996-04-01,
1152,392,61,Grain Drying,0,0,0,14,1,1,1996-04-01,
1153,440,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1154,547,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1155,421,61,E7 Token RTS Grp 37,0,0,0,8,8,2,1996-04-01,
1156,226,61,Domestic Economy 7 p/P,0,0,0,8,8,2,1996-04-01,
1157,272,61,Twin Element Key Meter,0,0,0,9,2,2,1996-04-01,
1158,298,61,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1159,211,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,1996-04-01,1999-02-01
1160,253,62,Off-Peak,0,0,0,14,1,1,1996-04-01,
1161,440,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1162,476,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,1996-04-01,
1163,547,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1164,421,62,E7 Token T/S,0,0,0,14,8,2,1996-04-01,
1165,272,62,HWR 7hr Heat,0,0,0,14,1,1,1996-04-01,
1166,298,62,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1167,211,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,1996-04-01,1999-02-01
1168,253,63,Off-Peak,0,0,0,14,1,1,1996-04-01,
1169,392,63,Grain Drying,0,0,0,14,1,1,1996-04-01,
1170,440,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1171,476,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1172,547,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1173,421,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,1996-04-01,
1174,226,63,Domestic restricted P/P,0,0,0,8,2,2,1996-04-01,
1175,272,63,HWR 7hr Heat,0,0,0,15,1,1,1996-04-01,
1176,298,63,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1177,211,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,1996-04-01,1999-02-01
1178,392,64,STOD,0,0,0,15,1,4,1996-04-01,
1179,421,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1180,440,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1181,476,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1182,547,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1183,211,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1184,421,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1185,440,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1186,476,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1187,547,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1188,211,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1189,321,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,1996-04-01,
1190,392,66,STOD,0,0,0,15,1,2,1996-04-01,
1191,421,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,1996-04-01,
1192,440,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1193,476,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1194,547,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1195,211,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1196,392,67,Evening  Weekend and Night,0,0,0,9,1,3,1996-04-01,
1197,440,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1198,476,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1199,547,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1200,421,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,1996-04-01,
1201,226,67,Domestic restricted P/P,0,0,0,8,2,2,1996-04-01,
1202,211,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1203,392,68,Evening  Weekend and Night,0,0,0,8,1,3,1996-04-01,
1204,440,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1205,476,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1206,547,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1207,421,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,1996-04-01,
1208,211,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1209,392,69,Evening  Weekend and Night,0,0,0,9,1,3,1996-04-01,
1210,440,69,CPWM (PCR),0,0,0,8,7,2,1996-04-01,
1211,476,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1212,547,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1213,421,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,1996-04-01,
1214,211,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1215,392,70,Evening  Weekend and Night,0,0,0,8,1,3,1996-04-01,
1216,421,70,HH code 3 WITH COMMS,0,1,1,5,1,,1996-04-01,
1217,440,70,CPWM (PCR),0,0,0,9,7,2,1996-04-01,
1218,476,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1219,547,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1220,272,70,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1221,211,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1222,421,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,1996-04-01,
1223,440,71,3 rate SToD,0,0,0,14,1,3,1996-04-01,
1224,476,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1225,547,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1226,190,71,3 rate SToD,0,0,0,14,1,3,1996-04-01,
1227,241,71,3 rate STOD,0,0,0,14,1,3,1996-04-01,
1228,272,71,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1229,211,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1230,421,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,1996-04-01,
1231,440,72,3 rate SToD,0,0,0,15,1,3,1996-04-01,
1232,476,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1233,547,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1234,190,72,3 rate SToD,0,0,0,15,1,3,1996-04-01,
1235,241,72,3 rate STOD,0,0,0,15,1,3,1996-04-01,
1236,272,72,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1237,211,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1238,421,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1239,547,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1240,211,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1241,392,74,Local Authority Heating,0,0,0,8,1,1,1996-04-01,
1242,421,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1243,476,74,7 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1244,547,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1245,211,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1246,421,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
1247,547,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1248,211,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1249,392,76,Local Authority Heating,0,0,0,8,1,1,1996-04-01,
1250,421,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
1251,547,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1252,211,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1253,421,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
1254,547,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1255,211,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1256,421,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
1257,547,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1258,211,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1259,392,79,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1260,421,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1261,547,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1262,211,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1263,421,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1264,547,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1265,211,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1266,392,81,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1267,421,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1268,440,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,1996-04-01,
1269,547,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1270,226,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,1996-04-01,
1271,211,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1272,421,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1273,440,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,1996-04-01,
1274,547,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1275,226,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,1996-04-01,
1276,211,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1277,392,83,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1278,421,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1279,440,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1280,547,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1281,226,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1282,211,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1283,421,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1284,440,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1285,547,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1286,226,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1287,211,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1288,392,85,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1289,421,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1290,440,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1291,547,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1292,226,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1293,211,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1294,421,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1295,440,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1296,547,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1297,226,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1298,211,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1299,392,87,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1300,421,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1301,440,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1302,547,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1303,226,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1304,211,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1305,421,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1306,440,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1307,547,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1308,226,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1309,211,89,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
1310,421,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1311,440,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1312,547,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1313,226,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1314,211,90,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
1315,440,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1316,547,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,1996-04-01,
1317,421,90,E7 Token 2 Rate,0,0,0,14,7,2,1996-04-01,
1318,226,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1319,211,91,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
1320,421,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1321,440,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1322,547,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,1996-04-01,
1323,226,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1324,211,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,1996-04-01,
1325,421,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1326,440,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1327,547,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,1996-04-01,
1328,226,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1329,211,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,1996-04-01,
1330,421,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,1996-04-01,
1331,547,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,1996-04-01,
1332,440,93,Import / Export Meter,0,0,0,17,1,1,1996-04-01,
1333,272,93,Import/Export,0,0,0,17,1,1,1996-04-01,
1334,211,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,1996-04-01,
1335,421,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,1996-04-01,
1336,547,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1337,440,94,Economy 10,0,0,0,15,1,2,1996-04-01,
1338,190,94,Economy 10,0,0,0,15,1,2,1996-04-01,
1339,226,94,E10 metering,0,0,0,9,1,2,1996-04-01,
1340,211,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,1996-04-01,
1341,421,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1342,547,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,1996-04-01,
1343,211,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,1996-04-01,
1344,421,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1345,547,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,1996-04-01,
1346,321,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,1996-04-01,
1347,211,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1348,421,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1349,211,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,1996-04-01,
1350,421,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1351,211,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1352,421,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1353,226,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1354,133,100,12-hour night,0,0,0,14,1,2,1996-04-01,
1355,150,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,1996-04-01,
1356,211,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,1996-04-01,
1357,462,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,1996-04-01,
1358,421,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,1996-04-01,
1359,226,100,Domestic two rate P/P,0,0,0,14,8,2,1996-04-01,
1360,440,100,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1361,133,101,12-hour night,0,0,0,15,1,2,1996-04-01,
1362,150,101,split e7 timeswitched,0,0,0,14,8,2,1996-04-01,
1363,211,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,1996-04-01,
1364,421,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1365,462,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,1996-04-01,
1366,321,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1367,440,101,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1368,547,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1369,476,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1370,133,102,Weekender Tariff (V2),0,0,0,9,1,2,1996-04-01,
1371,211,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,1996-04-01,
1372,462,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,1996-04-01,
1373,421,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,1996-04-01,
1374,241,102,Business 2 Rate,0,0,0,9,1,2,1996-04-01,
1375,321,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1376,440,102,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1377,547,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1378,476,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1379,150,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,1996-04-01,
1380,211,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,1996-04-01,
1381,462,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,1996-04-01,
1382,421,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,1996-04-01,
1383,226,103,Domestic two rate P/P,0,0,0,15,8,2,1996-04-01,
1384,321,103,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1385,547,103,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1386,476,103,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1387,150,104,split e7 timeswitched,0,0,0,15,8,2,1996-04-01,
1388,211,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,1996-04-01,
1389,421,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,1996-04-01,
1390,211,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,1996-04-01,
1391,421,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,1996-04-01,
1392,462,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,1996-04-01,
1393,150,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,1996-04-01,
1394,211,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,1996-04-01,
1395,421,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1396,462,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1397,150,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,1996-04-01,
1398,211,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,1996-04-01,
1399,421,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1400,462,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,1996-04-01,
1401,133,108,12.5-hour OP,0,0,0,14,1,1,1996-04-01,
1402,150,108,split e7 teleswitched,0,0,0,8,8,2,1996-04-01,
1403,211,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,1996-04-01,
1404,421,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,1996-04-01,
1405,462,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,1996-04-01,
1406,133,109,12.5-hour OP,0,0,0,15,1,1,1996-04-01,
1407,150,109,split e7 teleswitched,0,0,0,8,8,2,1996-04-01,
1408,211,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,1996-04-01,
1409,421,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,1996-04-01,
1410,462,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,1996-04-01,
1411,133,110,12.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1412,150,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,1996-04-01,
1413,211,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,1996-04-01,
1414,421,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,1996-04-01,
1415,462,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,1996-04-01,
1416,133,111,12.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1417,150,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,1996-04-01,
1418,211,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,1996-04-01,
1419,421,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,1996-04-01,
1420,462,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,1996-04-01,
1421,133,112,12.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1422,150,112,split e7 teleswitched,0,0,0,9,8,2,1996-04-01,
1423,211,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,1996-04-01,
1424,462,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,1996-04-01,
