insert,hh_datum,22 4862 4512 332,2009-01-04 22:30,ACTIVE,108.93,A 
insert,hh_datum,22 4862 4512 332,2009-01-04 23:00,ACTIVE,87.41,A 
insert,hh_datum,22 4862 4512 332,2009-01-04 23:30,ACTIVE,127.46,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 00:00,ACTIVE,81.18,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 00:30,ACTIVE,74.13,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 01:00,ACTIVE,115.37,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 01:30,ACTIVE,172.82,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 02:00,ACTIVE,81.88,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 02:30,ACTIVE,179.63,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 03:00,ACTIVE,115.9,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 03:30,ACTIVE,62.15,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 04:00,ACTIVE,30,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 04:30,ACTIVE,176.68,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 05:00,ACTIVE,155.27,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 05:30,ACTIVE,131.24,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 06:00,ACTIVE,54.64,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 06:30,ACTIVE,162.39,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 07:00,ACTIVE,112.95,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 07:30,ACTIVE,79.09,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 08:00,ACTIVE,82.19,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 08:30,ACTIVE,46.17,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 09:00,ACTIVE,42.65,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 09:30,ACTIVE,156.59,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 10:00,ACTIVE,127.1,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 10:30,ACTIVE,164.67,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 11:00,ACTIVE,138.31,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 11:30,ACTIVE,81.92,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 12:00,ACTIVE,95.27,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 12:30,ACTIVE,0.06,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 13:00,ACTIVE,190.85,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 13:30,ACTIVE,182.67,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 14:00,ACTIVE,127.52,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 14:30,ACTIVE,72.02,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 15:00,ACTIVE,56.8,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 15:30,ACTIVE,42.89,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 16:00,ACTIVE,155.78,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 16:30,ACTIVE,64.18,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 17:00,ACTIVE,15.7,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 17:30,ACTIVE,37.67,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 18:00,ACTIVE,43.81,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 18:30,ACTIVE,131.61,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 19:00,ACTIVE,99.82,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 19:30,ACTIVE,73.82,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 20:00,ACTIVE,108.29,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 20:30,ACTIVE,55.09,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 21:00,ACTIVE,5.06,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 21:30,ACTIVE,162.92,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 22:00,ACTIVE,17.47,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 22:30,ACTIVE,118.01,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 23:00,ACTIVE,42.01,A 
insert,hh_datum,22 4862 4512 332,2009-01-05 23:30,ACTIVE,99.66,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 00:00,ACTIVE,164.18,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 00:30,ACTIVE,84.66,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 01:00,ACTIVE,56.25,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 01:30,ACTIVE,91.28,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 02:00,ACTIVE,49.33,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 02:30,ACTIVE,194.56,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 03:00,ACTIVE,173.2,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 03:30,ACTIVE,144.6,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 04:00,ACTIVE,194.62,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 04:30,ACTIVE,164.05,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 05:00,ACTIVE,127.27,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 05:30,ACTIVE,122.14,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 06:00,ACTIVE,36.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 06:30,ACTIVE,184.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 07:00,ACTIVE,165.03,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 07:30,ACTIVE,191.85,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 08:00,ACTIVE,48.25,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 08:30,ACTIVE,180.73,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 09:00,ACTIVE,29.52,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 09:30,ACTIVE,92.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 10:00,ACTIVE,112.34,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 10:30,ACTIVE,129.34,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 11:00,ACTIVE,165.89,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 11:30,ACTIVE,20.62,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 12:00,ACTIVE,184.43,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 12:30,ACTIVE,170.94,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 13:00,ACTIVE,183.55,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 13:30,ACTIVE,1.9,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 14:00,ACTIVE,88.95,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 14:30,ACTIVE,25.56,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 15:00,ACTIVE,101.56,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 15:30,ACTIVE,53.13,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 16:00,ACTIVE,110.22,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 16:30,ACTIVE,157.82,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 17:00,ACTIVE,144.41,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 17:30,ACTIVE,159.56,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 18:00,ACTIVE,152.38,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 18:30,ACTIVE,117.6,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 19:00,ACTIVE,104.16,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 19:30,ACTIVE,147,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 20:00,ACTIVE,81.65,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 20:30,ACTIVE,31.43,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 21:00,ACTIVE,69.14,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 21:30,ACTIVE,117.72,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 22:00,ACTIVE,15.5,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 22:30,ACTIVE,34.17,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 23:00,ACTIVE,109.57,A 
insert,hh_datum,22 4862 4512 332,2009-01-06 23:30,ACTIVE,63.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 00:00,ACTIVE,14.9,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 00:30,ACTIVE,139.09,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 01:00,ACTIVE,155.82,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 01:30,ACTIVE,127.24,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 02:00,ACTIVE,68.43,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 02:30,ACTIVE,121.7,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 03:00,ACTIVE,147.86,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 03:30,ACTIVE,52.85,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 04:00,ACTIVE,131.41,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 04:30,ACTIVE,54.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 05:00,ACTIVE,181.6,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 05:30,ACTIVE,156.97,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 06:00,ACTIVE,156.32,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 06:30,ACTIVE,34.73,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 07:00,ACTIVE,67.2,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 07:30,ACTIVE,114.13,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 08:00,ACTIVE,179.13,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 08:30,ACTIVE,26.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 09:00,ACTIVE,66.51,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 09:30,ACTIVE,96.74,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 10:00,ACTIVE,130.91,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 10:30,ACTIVE,13.51,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 11:00,ACTIVE,178.39,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 11:30,ACTIVE,162.33,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 12:00,ACTIVE,82.65,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 12:30,ACTIVE,96.11,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 13:00,ACTIVE,177.83,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 13:30,ACTIVE,116.81,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 14:00,ACTIVE,5.68,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 14:30,ACTIVE,41.58,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 15:00,ACTIVE,131.72,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 15:30,ACTIVE,144.77,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 16:00,ACTIVE,197.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 16:30,ACTIVE,58.96,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 17:00,ACTIVE,13.2,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 17:30,ACTIVE,119.1,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 18:00,ACTIVE,6.82,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 18:30,ACTIVE,66.05,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 19:00,ACTIVE,11.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 19:30,ACTIVE,138.23,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 20:00,ACTIVE,120.81,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 20:30,ACTIVE,193.35,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 21:00,ACTIVE,95.21,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 21:30,ACTIVE,77.12,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 22:00,ACTIVE,28.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 22:30,ACTIVE,162.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 23:00,ACTIVE,191.25,A 
insert,hh_datum,22 4862 4512 332,2009-01-07 23:30,ACTIVE,7.2,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 00:00,ACTIVE,189.16,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 00:30,ACTIVE,57.76,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 01:00,ACTIVE,103.94,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 01:30,ACTIVE,120.06,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 02:00,ACTIVE,71.27,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 02:30,ACTIVE,82.32,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 03:00,ACTIVE,82.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 03:30,ACTIVE,153.92,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 04:00,ACTIVE,178.43,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 04:30,ACTIVE,60.23,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 05:00,ACTIVE,70.73,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 05:30,ACTIVE,184.11,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 06:00,ACTIVE,101.81,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 06:30,ACTIVE,2.45,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 07:00,ACTIVE,128.87,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 07:30,ACTIVE,99.21,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 08:00,ACTIVE,61.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 08:30,ACTIVE,142.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 09:00,ACTIVE,18.31,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 09:30,ACTIVE,68.22,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 10:00,ACTIVE,8.13,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 10:30,ACTIVE,30.06,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 11:00,ACTIVE,6.46,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 11:30,ACTIVE,128.93,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 12:00,ACTIVE,23.41,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 12:30,ACTIVE,101.66,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 13:00,ACTIVE,6.05,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 13:30,ACTIVE,51.48,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 14:00,ACTIVE,64.06,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 14:30,ACTIVE,197.31,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 15:00,ACTIVE,58.68,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 15:30,ACTIVE,53.22,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 16:00,ACTIVE,55.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 16:30,ACTIVE,162.62,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 17:00,ACTIVE,173.28,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 17:30,ACTIVE,126.34,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 18:00,ACTIVE,44.95,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 18:30,ACTIVE,55.68,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 19:00,ACTIVE,80.26,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 19:30,ACTIVE,23.38,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 20:00,ACTIVE,115.91,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 20:30,ACTIVE,150.99,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 21:00,ACTIVE,7.48,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 21:30,ACTIVE,17.73,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 22:00,ACTIVE,153.44,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 22:30,ACTIVE,136.36,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 23:00,ACTIVE,116.94,A 
insert,hh_datum,22 4862 4512 332,2009-01-08 23:30,ACTIVE,14.84,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 00:00,ACTIVE,78.43,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 00:30,ACTIVE,135.25,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 01:00,ACTIVE,83.06,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 01:30,ACTIVE,86.55,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 02:00,ACTIVE,165.31,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 02:30,ACTIVE,89.52,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 03:00,ACTIVE,15.49,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 03:30,ACTIVE,188.72,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 04:00,ACTIVE,191.18,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 04:30,ACTIVE,21.54,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 05:00,ACTIVE,40.2,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 05:30,ACTIVE,55.25,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 06:00,ACTIVE,18.85,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 06:30,ACTIVE,98.89,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 07:00,ACTIVE,108.47,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 07:30,ACTIVE,73.92,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 08:00,ACTIVE,61.51,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 08:30,ACTIVE,81.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 09:00,ACTIVE,0.26,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 09:30,ACTIVE,106.45,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 10:00,ACTIVE,137.43,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 10:30,ACTIVE,80.52,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 11:00,ACTIVE,129.83,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 11:30,ACTIVE,53.34,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 12:00,ACTIVE,31.51,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 12:30,ACTIVE,137.31,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 13:00,ACTIVE,71.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 13:30,ACTIVE,184.95,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 14:00,ACTIVE,73.67,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 14:30,ACTIVE,188,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 15:00,ACTIVE,199.79,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 15:30,ACTIVE,152.1,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 16:00,ACTIVE,123.26,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 16:30,ACTIVE,82.85,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 17:00,ACTIVE,38.65,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 17:30,ACTIVE,88.57,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 18:00,ACTIVE,172.37,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 18:30,ACTIVE,54.14,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 19:00,ACTIVE,77.29,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 19:30,ACTIVE,163.56,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 20:00,ACTIVE,75.68,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 20:30,ACTIVE,117.5,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 21:00,ACTIVE,18.8,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 21:30,ACTIVE,94.53,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 22:00,ACTIVE,16.38,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 22:30,ACTIVE,127.27,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 23:00,ACTIVE,168.44,A 
insert,hh_datum,22 4862 4512 332,2009-01-09 23:30,ACTIVE,77.89,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 00:00,ACTIVE,9.01,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 00:30,ACTIVE,168.7,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 01:00,ACTIVE,184.35,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 01:30,ACTIVE,146.44,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 02:00,ACTIVE,49.22,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 02:30,ACTIVE,114.18,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 03:00,ACTIVE,199.79,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 03:30,ACTIVE,80.73,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 04:00,ACTIVE,51.49,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 04:30,ACTIVE,70.85,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 05:00,ACTIVE,65.68,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 05:30,ACTIVE,125.16,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 06:00,ACTIVE,58.86,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 06:30,ACTIVE,65.47,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 07:00,ACTIVE,77.25,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 07:30,ACTIVE,182.11,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 08:00,ACTIVE,148.32,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 08:30,ACTIVE,115.91,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 09:00,ACTIVE,70.68,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 09:30,ACTIVE,120.69,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 10:00,ACTIVE,170.04,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 10:30,ACTIVE,147.97,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 11:00,ACTIVE,84.25,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 11:30,ACTIVE,45.72,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 12:00,ACTIVE,65.47,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 12:30,ACTIVE,103.05,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 13:00,ACTIVE,140.25,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 13:30,ACTIVE,81.85,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 14:00,ACTIVE,30.31,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 14:30,ACTIVE,108.69,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 15:00,ACTIVE,159.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 15:30,ACTIVE,39.33,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 16:00,ACTIVE,77.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 16:30,ACTIVE,144.09,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 17:00,ACTIVE,185.77,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 17:30,ACTIVE,126.62,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 18:00,ACTIVE,58.27,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 18:30,ACTIVE,185.56,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 19:00,ACTIVE,7.35,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 19:30,ACTIVE,109.76,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 20:00,ACTIVE,56.41,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 20:30,ACTIVE,73.03,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 21:00,ACTIVE,34.92,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 21:30,ACTIVE,115.27,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 22:00,ACTIVE,138.5,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 22:30,ACTIVE,112.17,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 23:00,ACTIVE,97.38,A 
insert,hh_datum,22 4862 4512 332,2009-01-10 23:30,ACTIVE,86.81,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 00:00,ACTIVE,28.08,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 00:30,ACTIVE,168.06,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 01:00,ACTIVE,7.51,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 01:30,ACTIVE,198.12,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 02:00,ACTIVE,116.03,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 02:30,ACTIVE,91.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 03:00,ACTIVE,43.84,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 03:30,ACTIVE,181.5,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 04:00,ACTIVE,194.8,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 04:30,ACTIVE,184.09,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 05:00,ACTIVE,63.36,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 05:30,ACTIVE,25.11,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 06:00,ACTIVE,92.78,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 06:30,ACTIVE,23.1,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 07:00,ACTIVE,64.44,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 07:30,ACTIVE,170.18,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 08:00,ACTIVE,167.2,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 08:30,ACTIVE,50.21,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 09:00,ACTIVE,96.8,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 09:30,ACTIVE,25.47,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 10:00,ACTIVE,35.77,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 10:30,ACTIVE,104.15,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 11:00,ACTIVE,135.23,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 11:30,ACTIVE,92.18,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 12:00,ACTIVE,177.18,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 12:30,ACTIVE,170.15,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 13:00,ACTIVE,7.44,A 
