"Chellow Id","Chellow DSO Id","Meter Timeswitch Class Id","Meter Timeswitch Class Description","Has Related Meter?","Has Comms?","Is HH?","Meter Type Chellow Id","Meter Payment Type Chellow Id","MTC TPR Count","Effective From Settlement Date {MTC}","Effective To Settlement Date {MTC}"
1395,136,"515","4 - rate SToD",0,0,0,14,1,"4","01/04/1996",
1396,153,"515","Restricted Hour 11.5 hours T/S",0,0,0,14,1,"1","01/04/1996",
1397,173,"515","7 hr  E7 Split Regime",0,0,0,15,2,"2","01/04/1996",
1398,201,"515","O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
1399,220,"515","8.5 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1400,254,"515","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1401,312,"515","NHH prog 2r credit meter and T/S",0,0,0,15,1,"2","01/04/1996",
1402,399,"516","RHT 2 (01.30-07.30 13.00-16.00)",0,0,0,14,1,"1","01/04/1996",
1403,454,"516","Dynamic-htg units",0,0,0,8,8,"1","01/04/1996",
1404,75,"516","Economy 9 (Only Clock Time)",0,0,0,9,1,"1","01/04/1996",
1405,93,"516","8-Hour OP",0,0,0,14,1,"1","01/04/1996",
1406,136,"516","4 - rate SToD",0,0,0,15,1,"4","01/04/1996",
1407,153,"516","Restricted Hour 12 hours T/S",0,0,0,14,1,"1","01/04/1996",
1408,173,"516","7 Hour E7",0,0,0,8,1,"2","01/04/1996",
1409,201,"516","O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1410,220,"516","8.5 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1411,254,"516","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1412,312,"516","NHH non-prog 2r credit meter and RTS",0,0,0,8,1,"2","01/04/1996",
1413,399,"517","RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00)",0,0,0,14,1,"1","01/04/1996",
1414,454,"517","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
1415,75,"517","Off-Peak",0,0,0,14,1,"1","01/04/1996",
1416,93,"517","8-Hour OP",0,0,0,14,7,"1","01/04/1996",
1417,116,"517","MD Unrestricted Tariff LV",0,0,0,15,1,"1","01/04/1996",
1418,136,"517","0:30-07:30 GMT, Timeswitch",0,0,0,14,1,"2","01/04/1996",
1419,153,"517","Restricted Hour 14.5 hours T/S",0,0,0,14,1,"1","01/04/1996",
1420,201,"517","O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
1421,220,"517","8.5 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1422,254,"517","11 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1423,312,"517","NHH prog 2r credit meter and RTS",0,0,0,9,1,"2","01/04/1996",
1424,399,"518","RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30)",0,0,0,14,1,"1","01/04/1996",
1425,454,"518","Dynamic-htg units",0,0,0,8,8,"1","01/04/1996",
1426,75,"518","Off-Peak",0,0,0,14,1,"1","01/04/1996",
1427,93,"518","8-Hour OP",0,0,0,15,1,"1","01/04/1996",
1428,136,"518","0:30-07:30 GMT, Timeswitch",0,0,0,15,1,"2","01/04/1996",
1429,201,"518","O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
1430,220,"518","8.5 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1431,254,"518","11 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1432,312,"518","NHH non-prog 2r credit meter and T/S",0,0,0,14,1,"2","01/04/1996",
1433,399,"519","RHT 3 (19.30-07.30 11.00-14.00 )",0,0,0,14,1,"1","01/04/1996",
1434,454,"519","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
1435,75,"519","Off-Peak",0,0,0,14,1,"1","01/04/1996",
1436,93,"519","8-Hour OP",0,0,0,15,7,"1","01/04/1996",
1437,136,"519","7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,1,"2","01/04/1996",
1438,201,"519","O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
1439,220,"519","8.5 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1440,254,"519","11 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1441,312,"519","NHH prog 2r credit meter and T/S",0,0,0,15,1,"2","01/04/1996",
1442,454,"520","Dynamic-htg units",0,0,0,8,8,"1","01/04/1996",
1443,75,"520","Off-Peak",0,0,0,14,1,"1","01/04/1996",
1444,93,"520","10-Hour OP",0,0,0,14,1,"1","01/04/1996",
1445,136,"520","7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,9,1,"2","01/04/1996",
1446,153,"520","Restricted Hour 14.5 hours & W/E T/S",0,0,0,14,1,"1","01/04/1996",
1447,201,"520","O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1448,220,"520","12 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1449,254,"520","11 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1450,312,"520","NHH non-prog 3r credit meter and T/S",0,0,0,14,1,"3","01/04/1996",
1451,399,"521","RHT 3 (19.00-07.30 13.00-16.00)",0,0,0,14,1,"1","01/04/1996",
1452,454,"521","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
1453,75,"521","Off-Peak",0,0,0,14,1,"1","01/04/1996",
1454,93,"521","10-Hour OP",0,0,0,14,7,"1","01/04/1996",
1455,116,"521","2 Rate Credit",0,0,0,8,1,"2","01/04/1996",
1456,136,"521","7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,"2","01/04/1996",
1457,153,"521","Restricted Hour 14.5 hours & W/E & summer T/S",0,0,0,14,1,"1","01/04/1996",
1458,173,"521","7 Hour E7 Split Regime",0,0,0,8,1,"2","01/04/1996",
1459,220,"521","12 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1460,254,"521","11 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1461,312,"521","NHH prog 3r credit meter and T/S",0,0,0,15,1,"3","01/04/1996",
1462,399,"522","E7 00.30-07.30 GMT",0,0,0,14,1,"2","01/04/1996",
1463,454,"522","Dynamic-htg units",0,0,0,8,8,"1","01/04/1996",
1464,93,"522","10-Hour OP",0,0,0,15,1,"1","01/04/1996",
1465,116,"522","Domestic Credit Two Rate",0,0,0,8,1,"2","01/04/1996",
1466,136,"522","7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,1,"2","01/04/1996",
1467,153,"522","E7 T/S",0,0,0,14,1,"2","01/04/1996",
1468,220,"522","12 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1469,254,"522","11 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1470,312,"522","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1471,399,"523","split e7 timeswitched",0,0,0,14,1,"2","01/04/1996",
1472,454,"523","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
1473,93,"523","10-Hour OP",0,0,0,15,7,"1","01/04/1996",
1474,116,"523","2 Rate Credit",0,0,0,8,7,"2","01/04/1996",
1475,136,"523","7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,9,1,"2","01/04/1996",
1476,153,"523","E7 RTS Grp 23",0,0,0,8,1,"2","01/04/1996",
1477,201,"523","O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
1478,220,"523","12 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1479,254,"523","11 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1480,312,"523","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1481,399,"524","Dm7 E7 00.30-07.30 BST",0,0,0,14,1,"2","01/04/1996",
1482,454,"524","Dynamic-htg units",0,0,0,8,8,"1","01/04/1996",
1483,93,"524","10-Hour OP",0,0,0,14,1,"1","01/04/1996",
1484,116,"524","Two Rate",0,0,0,14,1,"2","01/04/1996",
1485,136,"524","7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,"2","01/04/1996",
1486,153,"524","E7 E&W T/S",0,0,0,15,1,"3","01/04/1996",
1487,201,"524","O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
1488,220,"524","12 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1489,254,"524","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1490,312,"524","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1491,399,"525","DM8 23.00-07.00 BST",0,0,0,14,1,"2","01/04/1996",
1492,454,"525","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
1493,93,"525","10-Hour OP",0,0,0,14,7,"1","01/04/1996",
1494,136,"525","7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,1,"2","01/04/1996",
1495,153,"525","E7 RTS Grp 3",0,0,0,8,1,"2","01/04/1996",
1496,201,"525","O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
1497,220,"525","12 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1498,254,"525","8.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1499,312,"525","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1500,399,"526","RHT 1A 23.30-07.30",0,0,0,14,1,"1","01/04/1996",
1501,454,"526","Dynamic-htg units",0,0,0,8,8,"1","01/04/1996",
1502,93,"526","10-Hour OP",0,0,0,15,1,"1","01/04/1996",
1503,116,"526","MD Two Rate Tariff",0,0,0,15,1,"2","01/04/1996",
1504,136,"526","7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,9,1,"2","01/04/1996",
1505,201,"526","O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
1506,220,"526","12 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1507,254,"526","9 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1508,312,"526","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1509,399,"527","RHT 1 23.00-08.00",0,0,0,14,1,"1","01/04/1996",
1510,454,"527","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
1511,93,"527","10-Hour OP",0,0,0,15,7,"1","01/04/1996",
1512,136,"527","7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,"2","01/04/1996",
1513,153,"527","E7 RTS Grp 22",0,0,0,8,1,"2","01/04/1996",
1514,173,"527","9hr W.M. Differential Switching",0,0,0,14,1,"2","01/04/1996",
1515,201,"527","O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
1516,220,"527","12 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1517,254,"527","9 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1518,312,"527","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1519,399,"528","RHT 1 23.30-08.30",0,0,0,14,1,"1","01/04/1996",
1520,454,"528","Dynamic-htg units",0,0,0,8,8,"1","01/04/1996",
1521,93,"528","11-Hour OP",0,0,0,14,1,"1","01/04/1996",
1522,116,"528","E7 2 Rate Smart Card",0,0,0,15,6,"2","01/04/1996",
1523,136,"528","7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,1,"2","01/04/1996",
1524,201,"528","O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1525,220,"528","12 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1526,254,"528","8.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1527,312,"528","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1528,399,"529","EWE 19.30 07.30 GMT",0,0,0,14,1,"2","01/04/1996",
1529,454,"529","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
1530,93,"529","11-Hour OP",0,0,0,14,7,"1","01/04/1996",
1531,116,"529","E7 2 Rate Smart Card",0,0,0,15,6,"2","01/04/1996",
1532,136,"529","7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,9,1,"2","01/04/1996",
1533,153,"529","E7 RTS Grp 33",0,0,0,8,1,"2","01/04/1996",
1534,173,"529","9hr W.M. Differential Switching",0,0,0,8,1,"2","01/04/1996",
1535,201,"529","O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
1536,220,"529","12 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1537,254,"529","12.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1538,312,"529","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1539,399,"530","EWE7 00.30-07.30 19.30-00.30",0,0,0,14,1,"3","01/04/1996",
1540,454,"530","Dynamic-htg units",0,0,0,8,8,"1","01/04/1996",
1541,93,"530","11-Hour OP",0,0,0,15,1,"1","01/04/1996",
1542,136,"530","7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,"2","01/04/1996",
1543,153,"530","E7 RTS Grp 34",0,0,0,8,1,"2","01/04/1996",
1544,201,"530","O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1545,220,"530","12 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1546,254,"530","12.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1547,312,"530","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1548,399,"531","Heatwise Internal clock and fall back",0,0,0,14,1,"2","01/04/1996",
1549,454,"531","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
1550,93,"531","11-Hour OP",0,0,0,15,7,"1","01/04/1996",
1551,116,"531","Domestic Credit Unrestricted",0,0,0,14,1,"2","01/04/1996",
1552,136,"531","Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35)",0,0,0,8,1,"2","01/04/1996",
1553,153,"531","E7 RTS Grp 35",0,0,0,8,1,"2","01/04/1996",
1554,173,"531","Off Peak 12 hr  Summer and Weekend",0,0,0,14,1,"1","01/04/1996",
1555,201,"531","O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
1556,220,"531","12 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1557,254,"531","15.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1558,312,"531","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1559,399,"532","Unrestricted",0,0,0,14,1,"1","01/04/1996",
1560,454,"532","Dynamic-htg units",0,0,0,8,8,"1","01/04/1996",
1561,116,"532","Restricted",0,0,0,14,1,"1","01/04/1996",
1562,136,"532","Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36)",0,0,0,8,1,"2","01/04/1996",
1563,153,"532","E7 RTS Grp 36",0,0,0,8,1,"2","01/04/1996",
1564,201,"532","O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1565,220,"532","12 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1566,254,"532","15.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1567,312,"532","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1568,399,"533","STOD",0,0,0,15,1,"4","01/04/1996",
1569,454,"533","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
1570,116,"533","OP1, B12a Credit",0,0,0,15,1,"1","01/04/1996",
1571,136,"533","7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,"2","01/04/1996",
1572,173,"533","Off Peak 10hr and Weekend",0,0,0,14,1,"1","01/04/1996",
1573,201,"533","O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
1574,220,"533","12 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1575,254,"533","15.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1576,312,"533","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1577,399,"534","E7 00.30-07.30 GMT",0,0,0,15,1,"2","01/04/1996",
1578,454,"534","Dynamic-htg units",0,0,0,8,8,"1","01/04/1996",
1579,116,"534","Domestic Restricted",0,0,0,14,1,"1","01/04/1996",
1580,136,"534","7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,1,"2","01/04/1996",
1581,153,"534","E7 PPM Telewitch Card Grp 37",0,0,0,8,8,"2","01/04/1996",
1582,201,"534","O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
1583,220,"534","12 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1584,254,"534","15.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1585,312,"534","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1586,399,"535","split e7 timeswitched",0,0,0,15,1,"2","01/04/1996",
1587,454,"535","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
1588,136,"535","7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,15,1,"2","01/04/1996",
1589,153,"535","E7 RTS Grp 37",0,0,0,8,1,"2","01/04/1996",
1590,173,"535","8 hr OP",0,0,0,14,1,"1","01/04/1996",
1591,201,"535","O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
1592,220,"535","12 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1593,254,"535","3 Rate StoD - TS (+MD)",0,0,0,14,1,"3","01/04/1996",
1594,312,"535","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1595,399,"536","E7 00.30-07.30 BST",0,0,0,15,1,"2","01/04/1996",
1596,454,"536","Dynamic-htg units",0,0,0,8,8,"1","01/04/1996",
1597,116,"536","Non Domestic Restricted",0,0,0,14,1,"1","01/04/1996",
1598,153,"536","Evening and W/E T/S",0,0,0,14,1,"2","01/04/1996",
1599,201,"536","O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
1600,220,"536","12 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1601,254,"536","3 Rate Seasonal - RTS",0,0,0,8,1,"3","01/04/1996",
1602,312,"536","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1603,399,"537","DM8 23.00-07.00 BST",0,0,0,15,1,"2","01/04/1996",
1604,454,"537","Dynamic-htg units (Islay)",0,0,0,8,1,"1","01/04/1996",
1605,116,"537","Non Domestic OP2 Credit",0,0,0,14,1,"1","01/04/1996",
1606,136,"537","7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,"2","01/04/1996",
1607,220,"537","12 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1608,254,"537","Seasonal - Switched load",0,0,0,8,1,"1","01/04/1996",
1609,312,"537","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1610,399,"538","EWE 19.30 07.30 GMT",0,0,0,15,1,"2","01/04/1996",
1611,454,"538","Dynamic-htg units (Islay)",0,0,0,8,8,"1","01/04/1996",
1612,116,"538","Restricted",0,0,0,14,1,"1","01/04/1996",
1613,153,"538","E7 PPM T/S Card",0,0,0,14,8,"2","01/04/1996",
1614,220,"538","12 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1615,312,"538","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
1616,399,"539","EWE7 00.30-07.30 19.30-00.30",0,0,0,15,1,"3","01/04/1996",
1617,454,"539","Dynamic-htg units (Islay)",0,0,0,8,1,"1","01/04/1996",
1618,116,"539","OP3, B12ii Credit",0,0,0,15,1,"1","01/04/1996",
1619,136,"539","8 hr, 23:00-07:00 GMT, timeswitch",0,0,0,14,1,"1","01/04/1996",
1620,153,"539","Unrestricted Smartcard",0,0,0,9,6,"1","01/04/1996",
1621,201,"539","O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
1622,220,"539","12 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1623,254,"539","4 Rate StoD - TS (+MD)",0,0,0,14,1,"4","01/04/1996",
1624,312,"539","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1625,399,"540","Heatwise Internal clock and fall back",0,0,0,15,1,"2","01/04/1996",
1626,454,"540","Dynamic-htg units (Islay)",0,0,0,8,8,"1","01/04/1996",
1627,116,"540","B12b Credit 2 Rate",0,0,0,14,1,"2","01/04/1996",
1628,136,"540","8 hr, 23:00-07:00 GMT, timeswitch",0,0,0,15,1,"1","01/04/1996",
1629,153,"540","E7 Smartcard RTS Grp 37",0,0,0,9,6,"2","01/04/1996",
1630,173,"540","Off Peak (8 + 3)hr",0,0,0,14,1,"1","01/04/1996",
1631,201,"540","O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1632,220,"540","12 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1633,254,"540","4 Rate StoD - TS (+MD)",0,0,0,15,1,"4","01/04/1996",
1634,312,"540","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1635,399,"541","Unrestricted",0,0,0,15,1,"1","01/04/1996",
1636,454,"541","Dynamic-htg units (Islay)",0,0,0,8,1,"1","01/04/1996",
1637,116,"541","Non Domestic Restricted",0,0,0,14,1,"1","01/04/1996",
1638,136,"541","Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,"1","01/04/1996",
1639,153,"541","E7 Smartcard RTS Grp 3",0,0,0,9,6,"2","01/04/1996",
1640,201,"541","O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
1641,220,"541","12 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1642,254,"541","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1643,312,"541","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1644,399,"542","E7 Telemeter and teleswitch",0,0,0,8,1,"2","01/04/1996",
1645,454,"542","Dynamic-htg units (Islay)",0,0,0,8,8,"1","01/04/1996",
1646,136,"542","Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,"1","01/04/1996",
1647,173,"542","Off Peak (8 + 3)hr",0,0,0,14,1,"1","01/04/1996",
1648,201,"542","O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1649,220,"542","12 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1650,254,"542","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1651,312,"542","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1652,399,"543","E7 Timeswitch replacement GMT",0,0,0,8,1,"2","01/04/1996",
1653,454,"543","Dynamic-htg units (Orkney)",0,0,0,8,1,"1","01/04/1996",
1654,136,"543","Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,"2","01/04/1996",
1655,153,"543","E7 Smartcard RTS Grp 22",0,0,0,9,6,"2","01/04/1996","20/12/2002"
1656,201,"543","6 RATE TARIFF PROG TIME/S",0,0,0,15,1,"6","01/04/1996",
1657,220,"543","12 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1658,254,"543","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1659,312,"543","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1660,399,"544","Split e7 teleswitched",0,0,0,8,1,"2","01/04/1996",
1661,454,"544","Dynamic-htg units (Orkney)",0,0,0,8,8,"1","01/04/1996",
1662,93,"544","2 rate variable SToD",0,0,0,8,1,"1","01/04/1996",
1663,136,"544","Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,"2","01/04/1996",
1664,153,"544","E7 Smartcard RTS Grp 33",0,0,0,9,6,"2","01/04/1996","20/12/2002"
1665,173,"544","Off Peak (8 + 3)hr",0,0,0,14,1,"1","01/04/1996",
1666,201,"544","2 RATE 7HRS NIGHT NON-PROG TIME/S",0,0,0,14,1,"2","01/04/1996",
1667,220,"544","12 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1668,254,"544","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1669,312,"544","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1670,399,"545","Split e7 teleswitched",0,0,0,8,1,"2","01/04/1996",
1671,454,"545","Dynamic-htg units (Orkney)",0,0,0,8,1,"1","01/04/1996",
1672,93,"545","2 rate variable SToD",0,0,0,8,7,"1","01/04/1996",
1673,153,"545","E7 Smartcard RTS Grp 34",0,0,0,9,6,"2","01/04/1996","20/12/2002"
1674,201,"545","2 RATE 7HRS NIGHT PROG TIME/S",0,0,0,15,1,"2","01/04/1996",
1675,220,"545","12 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1676,254,"545","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1677,312,"545","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1678,399,"546","EWE7 Telemeter",0,0,0,8,1,"3","01/04/1996",
1679,454,"546","Dynamic-htg units (Orkney)",0,0,0,8,8,"1","01/04/1996",
1680,93,"546","Day/Night Credit",0,0,0,9,1,"2","01/04/2000",
1681,136,"546","Unrestricted",0,0,0,18,2,"1","01/04/1996",
1682,153,"546","E7 Smartcard RTS Grp 35",0,0,0,9,6,"2","01/04/1996","20/12/2002"
1683,173,"546","Off Peak (8 + 3)hr",0,0,0,14,1,"1","01/04/1996",
1684,201,"546","2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S",0,0,0,14,2,"2","01/04/1996",
1685,220,"546","12 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1686,254,"546","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1687,312,"546","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1688,399,"547","Heatwise Regional",0,0,0,8,1,"2","01/04/1996",
1689,454,"547","Dynamic-htg units (Orkney)",0,0,0,8,1,"1","01/04/1996",
1690,93,"547","Control Credit",0,0,0,9,1,"1","01/04/2000",
1691,153,"547","E7 Smartcard RTS Grp 36",0,0,0,9,6,"2","01/04/1996","20/12/2002"
