Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1115,367,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1116,385,58,Economy 10,0,0,0,15,1,2,01/04/1996,
1117,410,58,B67 Credit,0,0,0,14,1,1,01/04/1996,
1118,11,58,Prepayment,0,0,0,15,6,2,01/04/1996,
1119,57,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1120,91,58,3 Rate Seasonal -TS,0,0,0,15,1,3,01/04/1996,
1121,149,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1122,241,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1123,327,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,01/04/1996,01/02/1999
1124,356,59,7 Hour E7,0,0,0,8,1,2,01/04/1996,
1125,367,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1126,385,59,Key Meter,0,0,0,15,2,2,01/04/1996,
1127,410,59,OP3 B12ii Credit,0,0,0,15,1,1,01/04/1996,
1128,496,59,Summer and Winter Weekend,0,0,0,14,1,1,01/04/1996,
1129,11,59,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1130,57,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1131,149,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1132,241,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1133,327,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,01/04/1996,01/02/1999
1134,356,60,7 Hour E7,0,0,0,14,1,2,01/04/1996,
1135,367,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1136,385,60,Twin Element Key Meter,0,0,0,8,2,3,01/04/1996,
1137,11,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1138,57,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1139,91,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,01/04/1996,
1140,149,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1141,327,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,01/04/1996,01/02/1999
1142,342,61,Domestic Economy 7 p/P,0,0,0,8,8,2,01/04/1996,
1143,367,61,Off-Peak,0,0,0,14,1,1,01/04/1996,
1144,385,61,Twin Element Key Meter,0,0,0,9,2,2,01/04/1996,
1145,496,61,Grain Drying,0,0,0,14,1,1,01/04/1996,
1146,11,61,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
1147,57,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1148,149,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1149,327,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,01/04/1996,01/02/1999
1150,367,62,Off-Peak,0,0,0,14,1,1,01/04/1996,
1151,11,62,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
1152,57,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1153,91,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,01/04/1996,
1154,149,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1155,327,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,01/04/1996,01/02/1999
1156,342,63,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1157,367,63,Off-Peak,0,0,0,14,1,1,01/04/1996,
1158,496,63,Grain Drying,0,0,0,14,1,1,01/04/1996,
1159,11,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,01/04/1996,
1160,57,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1161,91,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1162,149,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1163,327,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,01/04/1996,01/02/1999
1164,496,64,STOD,0,0,0,15,1,4,01/04/1996,
1165,11,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1166,57,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1167,91,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1168,149,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1169,327,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1170,11,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1171,57,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1172,91,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1173,149,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1174,327,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1175,430,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,01/04/1996,
1176,496,66,STOD,0,0,0,15,1,2,01/04/1996,
1177,11,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,01/04/1996,
1178,57,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1179,91,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1180,149,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1181,327,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1182,342,67,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1183,496,67,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1184,11,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,01/04/1996,
1185,57,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1186,91,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1187,149,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1188,327,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1189,496,68,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1190,11,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
1191,57,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1192,91,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1193,149,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1194,327,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1195,496,69,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1196,11,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
1197,57,69,CPWM (PCR),0,0,0,8,7,2,01/04/1996,
1198,91,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1199,149,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1200,327,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1201,496,70,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1202,11,70,HH code 3 WITH COMMS,0,1,1,5,1,,01/04/1996,
1203,57,70,CPWM (PCR),0,0,0,9,7,2,01/04/1996,
1204,91,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1205,149,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1206,307,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1207,327,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1208,356,71,3 rate STOD,0,0,0,14,1,3,01/04/1996,
1209,11,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1210,57,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1211,91,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1212,149,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1213,307,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1214,327,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1215,356,72,3 rate STOD,0,0,0,15,1,3,01/04/1996,
1216,11,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1217,57,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1218,91,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1219,149,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1220,327,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1221,11,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1222,149,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1223,327,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1224,496,74,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1225,11,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1226,91,74,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1227,149,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1228,327,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1229,11,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1230,149,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1231,327,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1232,496,76,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1233,11,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1234,149,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1235,327,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1236,11,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1237,149,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1238,327,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1239,11,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1240,149,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1241,327,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1242,496,79,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1243,11,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1244,149,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1245,327,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1246,11,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1247,149,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1248,327,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1249,342,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,01/04/1996,
1250,496,81,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1251,11,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1252,57,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,01/04/1996,
1253,149,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1254,327,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1255,342,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,01/04/1996,
1256,11,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1257,57,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,01/04/1996,
1258,149,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1259,327,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1260,342,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1261,496,83,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1262,11,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1263,57,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1264,149,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1265,327,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1266,342,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1267,11,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1268,57,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1269,149,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1270,327,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1271,342,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1272,496,85,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1273,11,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1274,57,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1275,149,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1276,327,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1277,342,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1278,11,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1279,57,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1280,149,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1281,327,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1282,342,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1283,496,87,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1284,11,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1285,57,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1286,149,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1287,327,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1288,342,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1289,11,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1290,57,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1291,149,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1292,327,89,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
1293,342,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1294,11,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1295,57,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1296,149,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1297,327,90,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
1298,342,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1299,11,90,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
1300,57,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1301,149,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,01/04/1996,
1302,327,91,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
1303,342,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1304,11,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1305,57,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1306,149,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,01/04/1996,
1307,327,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,01/04/1996,
1308,342,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1309,11,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1310,57,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1311,149,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,01/04/1996,
1312,327,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,01/04/1996,
1313,385,93,Import/Export,0,0,0,17,1,1,01/04/1996,
1314,11,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,01/04/1996,
1315,57,93,Import / Export Meter,0,0,0,17,1,1,01/04/1996,
1316,149,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,01/04/1996,
1317,307,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1318,327,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,01/04/1996,
1319,11,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,01/04/1996,
1320,57,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1321,149,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1322,327,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,01/04/1996,
1323,11,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1324,149,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,01/04/1996,
1325,327,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,01/04/1996,
1326,430,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1327,11,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1328,149,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1329,327,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1330,11,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1331,327,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1332,11,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1333,327,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1334,11,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1335,253,100,12-hour night,0,0,0,14,1,2,01/04/1996,
1336,269,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1337,327,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1338,342,100,Domestic two rate P/P,0,0,0,14,8,2,01/04/1996,
1339,11,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1340,78,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,01/04/1996,
1341,253,101,12-hour night,0,0,0,15,1,2,01/04/1996,
1342,269,101,split e7 timeswitched,0,0,0,14,8,2,01/04/1996,
1343,327,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,01/04/1996,
1344,11,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1345,78,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1346,253,102,Weekender Tariff (V2),0,0,0,9,1,2,01/04/1996,
1347,327,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,01/04/1996,
1348,356,102,Business 2 Rate,0,0,0,9,1,2,01/04/1996,
1349,11,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1350,78,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,01/04/1996,
1351,269,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1352,327,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,01/04/1996,
1353,342,103,Domestic two rate P/P,0,0,0,15,8,2,01/04/1996,
1354,11,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1355,78,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,01/04/1996,
1356,269,104,split e7 timeswitched,0,0,0,15,8,2,01/04/1996,
1357,327,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,01/04/1996,
1358,11,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1359,327,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,01/04/1996,
1360,11,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1361,78,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,01/04/1996,
1362,269,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,01/04/1996,
1363,327,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,01/04/1996,
1364,11,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1365,78,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1366,269,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,01/04/1996,
1367,327,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,01/04/1996,
1368,11,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1369,78,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,01/04/1996,
1370,253,108,12.5-hour OP,0,0,0,14,1,1,01/04/1996,
1371,269,108,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1372,327,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,01/04/1996,
1373,11,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,01/04/1996,
1374,78,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1375,253,109,12.5-hour OP,0,0,0,15,1,1,01/04/1996,
1376,269,109,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1377,327,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,01/04/1996,
1378,11,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,01/04/1996,
1379,78,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,01/04/1996,
1380,253,110,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1381,269,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,01/04/1996,
1382,327,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,01/04/1996,
1383,11,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,01/04/1996,
1384,78,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1385,253,111,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1386,269,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1387,327,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,01/04/1996,
1388,11,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,01/04/1996,
1389,78,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,01/04/1996,
1390,253,112,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1391,269,112,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1392,327,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,01/04/1996,
1393,11,112,E7 00:30 - 07:30,0,0,0,8,8,0,01/04/1996,
1394,78,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1395,253,113,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1396,269,113,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1397,327,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,01/04/1996,
1398,253,114,15.5-hour OP,0,0,0,14,1,1,01/04/1996,
1399,269,114,Unrestricted,0,0,0,14,8,1,01/04/1996,
1400,327,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,01/04/1996,
1401,253,115,15.5-hour OP,0,0,0,15,1,1,01/04/1996,
1402,269,115,Unrestricted,0,0,0,18,8,1,01/04/1996,
1403,327,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,01/04/1996,
1404,327,116,E8 23:30 - 07:30,0,0,0,8,1,2,10/11/2000,
1405,327,117,E8 23:30 - 07:30,0,0,0,8,8,2,10/11/2000,
1406,253,118,15.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1407,327,118,Dynamic-Htg Units,0,0,0,8,1,1,01/04/1996,
1408,253,119,15.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1409,327,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1410,327,120,Split 10 hr E10,0,0,0,14,1,2,01/04/1996,
1411,11,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,01/04/1996,
1412,327,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,01/04/1996,
1413,342,121,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1414,11,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1415,253,122,6-rate SToD,0,0,0,14,1,6,01/04/1996,
1416,327,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,01/04/1996,
1417,342,122,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1418,356,122,6-rate,0,0,0,14,1,6,01/04/1996,
1419,11,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1420,253,123,6-rate SToD,0,0,0,15,1,6,01/04/1996,
1421,327,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,01/04/1996,
1422,342,123,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
