Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1116,411,057,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,1996-04-01,
1117,438,057,MD Unrestricted,0,0,0,15,1,1,1996-04-01,
1118,592,057,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1119,629,057,3 Rate Heating - TS,0,0,0,15,1,3,1996-04-01,
1120,705,057,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1121,571,057,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
1122,347,058,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,1996-04-01,1999-02-01
1123,391,058,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1124,438,058,B67 Credit,0,0,0,14,1,1,1996-04-01,
1125,592,058,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1126,629,058,3 Rate Seasonal -TS,0,0,0,15,1,3,1996-04-01,
1127,705,058,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1128,571,058,Prepayment,0,0,0,15,6,2,1996-04-01,
1129,411,058,Economy 10,0,0,0,15,1,2,1996-04-01,
1130,363,058,Domestic two rate P/P,0,0,0,15,6,2,1996-04-01,
1131,347,059,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,1996-04-01,1999-02-01
1132,391,059,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,1996-04-01,
1133,438,059,OP3 B12ii Credit,0,0,0,15,1,1,1996-04-01,
1134,539,059,Summer and Winter Weekend,0,0,0,14,1,1,1996-04-01,
1135,592,059,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1136,705,059,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1137,571,059,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1138,411,059,Key Meter,0,0,0,15,2,2,1996-04-01,
1139,379,059,7 Hour E7,0,0,0,8,1,2,1996-04-01,
1140,127,059,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,1996-04-01,
1141,347,060,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,1996-04-01,1999-02-01
1142,391,060,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,1996-04-01,
1143,592,060,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1144,629,060,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,1996-04-01,
1145,705,060,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1146,571,060,Domestic Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1147,379,060,7 Hour E7,0,0,0,14,1,2,1996-04-01,
1148,411,060,Twin Element Key Meter,0,0,0,8,2,3,1996-04-01,
1149,127,060,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,1996-04-01,
1150,347,061,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,1996-04-01,1999-02-01
1151,391,061,Off-Peak,0,0,0,14,1,1,1996-04-01,
1152,539,061,Grain Drying,0,0,0,14,1,1,1996-04-01,
1153,592,061,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1154,705,061,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1155,571,061,E7 Token RTS Grp 37,0,0,0,8,8,2,1996-04-01,
1156,363,061,Domestic Economy 7 p/P,0,0,0,8,8,2,1996-04-01,
1157,411,061,Twin Element Key Meter,0,0,0,9,2,2,1996-04-01,
1158,438,061,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1159,347,062,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,1996-04-01,1999-02-01
1160,391,062,Off-Peak,0,0,0,14,1,1,1996-04-01,
1161,592,062,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1162,629,062,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,1996-04-01,
1163,705,062,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1164,571,062,E7 Token T/S,0,0,0,14,8,2,1996-04-01,
1165,411,062,HWR 7hr Heat,0,0,0,14,1,1,1996-04-01,
1166,438,062,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1167,347,063,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,1996-04-01,1999-02-01
1168,391,063,Off-Peak,0,0,0,14,1,1,1996-04-01,
1169,539,063,Grain Drying,0,0,0,14,1,1,1996-04-01,
1170,592,063,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1171,629,063,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1172,705,063,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1173,571,063,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,1996-04-01,
1174,363,063,Domestic restricted P/P,0,0,0,8,2,2,1996-04-01,
1175,411,063,HWR 7hr Heat,0,0,0,15,1,1,1996-04-01,
1176,438,063,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1177,347,064,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,1996-04-01,1999-02-01
1178,539,064,STOD,0,0,0,15,1,4,1996-04-01,
1179,571,064,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1180,592,064,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1181,629,064,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1182,705,064,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1183,347,065,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1184,571,065,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1185,592,065,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1186,629,065,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1187,705,065,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1188,347,066,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1189,464,066,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,1996-04-01,
1190,539,066,STOD,0,0,0,15,1,2,1996-04-01,
1191,571,066,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,1996-04-01,
1192,592,066,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1193,629,066,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1194,705,066,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1195,347,067,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1196,539,067,Evening  Weekend and Night,0,0,0,9,1,3,1996-04-01,
1197,592,067,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1198,629,067,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1199,705,067,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1200,571,067,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,1996-04-01,
1201,363,067,Domestic restricted P/P,0,0,0,8,2,2,1996-04-01,
1202,347,068,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1203,539,068,Evening  Weekend and Night,0,0,0,8,1,3,1996-04-01,
1204,592,068,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1205,629,068,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1206,705,068,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1207,571,068,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,1996-04-01,
1208,347,069,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1209,539,069,Evening  Weekend and Night,0,0,0,9,1,3,1996-04-01,
1210,592,069,CPWM (PCR),0,0,0,8,7,2,1996-04-01,
1211,629,069,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1212,705,069,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1213,571,069,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,1996-04-01,
1214,347,070,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1215,539,070,Evening  Weekend and Night,0,0,0,8,1,3,1996-04-01,
1216,571,070,HH code 3 WITH COMMS,0,1,1,5,1,,1996-04-01,
1217,592,070,CPWM (PCR),0,0,0,9,7,2,1996-04-01,
1218,629,070,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1219,705,070,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1220,411,070,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1221,347,071,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1222,571,071,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,1996-04-01,
1223,592,071,3 rate SToD,0,0,0,14,1,3,1996-04-01,
1224,629,071,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1225,705,071,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1226,324,071,3 rate SToD,0,0,0,14,1,3,1996-04-01,
1227,379,071,3 rate STOD,0,0,0,14,1,3,1996-04-01,
1228,411,071,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1229,347,072,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1230,571,072,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,1996-04-01,
1231,592,072,3 rate SToD,0,0,0,15,1,3,1996-04-01,
1232,629,072,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1233,705,072,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1234,324,072,3 rate SToD,0,0,0,15,1,3,1996-04-01,
1235,379,072,3 rate STOD,0,0,0,15,1,3,1996-04-01,
1236,411,072,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1237,347,073,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1238,571,073,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1239,705,073,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1240,347,074,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1241,539,074,Local Authority Heating,0,0,0,8,1,1,1996-04-01,
1242,571,074,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1243,629,074,7 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1244,705,074,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1245,347,075,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1246,571,075,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
1247,705,075,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1248,347,076,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1249,539,076,Local Authority Heating,0,0,0,8,1,1,1996-04-01,
1250,571,076,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
1251,705,076,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1252,347,077,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1253,571,077,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
1254,705,077,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1255,347,078,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1256,571,078,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
1257,705,078,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1258,347,079,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1259,539,079,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1260,571,079,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1261,705,079,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1262,347,080,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1263,571,080,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1264,705,080,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1265,347,081,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1266,539,081,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1267,571,081,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1268,592,081,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,1996-04-01,
1269,705,081,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01,
1270,363,081,8.5 Hr White Meter Heating,0,0,0,14,1,1,1996-04-01,
1271,347,082,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1272,571,082,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1273,592,082,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,1996-04-01,
1274,705,082,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1275,363,082,8.5 Hr White Meter Heating,0,0,0,15,1,1,1996-04-01,
1276,347,083,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1277,539,083,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1278,571,083,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
1279,592,083,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1280,705,083,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1281,363,083,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1282,347,084,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1283,571,084,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
1284,592,084,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1285,705,084,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1286,363,084,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1287,347,085,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1288,539,085,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1289,571,085,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1290,592,085,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1291,705,085,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1292,363,085,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1293,347,086,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,1996-04-01,1999-02-01
1294,571,086,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1295,592,086,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1296,705,086,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1297,363,086,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1298,347,087,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,1996-04-01,1999-02-01
1299,539,087,Budget Warmth,0,0,0,16,1,1,1996-04-01,
1300,571,087,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1301,592,087,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1302,705,087,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1303,363,087,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1304,347,088,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,1996-04-01,1999-02-01
1305,571,088,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1306,592,088,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1307,705,088,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1308,363,088,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1309,347,089,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
1310,571,089,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1311,592,089,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1312,705,089,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01,
1313,363,089,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1314,379,089,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
1315,347,090,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
1316,592,090,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1317,705,090,NHH prog 1r meter and RTS,0,0,0,9,1,1,1996-04-01,
1318,571,090,E7 Token 2 Rate,0,0,0,14,7,2,1996-04-01,
1319,363,090,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1320,379,090,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
1321,347,091,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
1322,571,091,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1323,592,091,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01,
1324,705,091,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,1996-04-01,
1325,363,091,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01,
1326,347,092,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,1996-04-01,
1327,571,092,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,1996-04-01,
1328,592,092,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01,
1329,705,092,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,1996-04-01,
1330,363,092,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01,
1331,347,093,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,1996-04-01,
1332,571,093,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,1996-04-01,
1333,705,093,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,1996-04-01,
1334,592,093,Import / Export Meter,0,0,0,17,1,1,1996-04-01,
1335,411,093,Import/Export,0,0,0,17,1,1,1996-04-01,
1336,347,094,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,1996-04-01,
1337,571,094,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,1996-04-01,
1338,705,094,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01,
1339,592,094,Economy 10,0,0,0,15,1,2,1996-04-01,
1340,324,094,Economy 10,0,0,0,15,1,2,1996-04-01,
1341,363,094,E10 metering,0,0,0,9,1,2,1996-04-01,
1342,347,095,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,1996-04-01,
1343,571,095,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1344,705,095,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,1996-04-01,
1345,347,096,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,1996-04-01,
1346,571,096,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1347,705,096,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,1996-04-01,
1348,464,096,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,1996-04-01,
1349,347,097,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1350,571,097,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1351,347,098,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,1996-04-01,
1352,571,098,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1353,347,099,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1354,571,099,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1355,363,099,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01,
1356,140,100,12-hour night,0,0,0,14,1,2,1996-04-01,
1357,161,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,1996-04-01,
1358,347,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,1996-04-01,
1359,615,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,1996-04-01,
1360,571,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,1996-04-01,
1361,363,100,Domestic two rate P/P,0,0,0,14,8,2,1996-04-01,
1362,592,100,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1363,140,101,12-hour night,0,0,0,15,1,2,1996-04-01,
1364,161,101,split e7 timeswitched,0,0,0,14,8,2,1996-04-01,
1365,347,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,1996-04-01,
1366,571,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1367,615,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,1996-04-01,
1368,464,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1369,592,101,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1370,705,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1371,629,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1372,140,102,Weekender Tariff (V2),0,0,0,9,1,2,1996-04-01,
1373,347,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,1996-04-01,
1374,615,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,1996-04-01,
1375,571,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,1996-04-01,
1376,379,102,Business 2 Rate,0,0,0,9,1,2,1996-04-01,
1377,464,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1378,592,102,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1379,705,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1380,629,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1381,161,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,1996-04-01,
1382,347,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,1996-04-01,
1383,615,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,1996-04-01,
1384,571,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,1996-04-01,
1385,363,103,Domestic two rate P/P,0,0,0,15,8,2,1996-04-01,
1386,464,103,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1387,705,103,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1388,629,103,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1389,161,104,split e7 timeswitched,0,0,0,15,8,2,1996-04-01,
1390,347,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,1996-04-01,
1391,571,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,1996-04-01,
1392,347,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,1996-04-01,
1393,571,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,1996-04-01,
1394,615,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,1996-04-01,
1395,161,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,1996-04-01,
1396,347,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,1996-04-01,
1397,571,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1398,615,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1399,161,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,1996-04-01,
1400,347,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,1996-04-01,
1401,571,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1402,615,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,1996-04-01,
1403,140,108,12.5-hour OP,0,0,0,14,1,1,1996-04-01,
1404,161,108,split e7 teleswitched,0,0,0,8,8,2,1996-04-01,
1405,347,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,1996-04-01,
1406,571,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,1996-04-01,
1407,615,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,1996-04-01,
1408,140,109,12.5-hour OP,0,0,0,15,1,1,1996-04-01,
1409,161,109,split e7 teleswitched,0,0,0,8,8,2,1996-04-01,
1410,347,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,1996-04-01,
1411,571,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,1996-04-01,
1412,615,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,1996-04-01,
1413,140,110,12.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1414,161,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,1996-04-01,
1415,347,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,1996-04-01,
1416,571,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,1996-04-01,
1417,615,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,1996-04-01,
1418,140,111,12.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1419,161,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,1996-04-01,
1420,347,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,1996-04-01,
1421,571,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,1996-04-01,
1422,615,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,1996-04-01,
1423,140,112,12.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1424,161,112,split e7 teleswitched,0,0,0,9,8,2,1996-04-01,
