Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1115,54,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1116,72,58,Economy 10,0,0,0,15,1,2,01/04/1996,
1117,97,58,B67 Credit,0,0,0,14,1,1,01/04/1996,
1118,213,58,Prepayment,0,0,0,15,6,2,01/04/1996,
1119,232,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1120,267,58,3 Rate Seasonal -TS,0,0,0,15,1,3,01/04/1996,
1121,327,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1122,419,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1123,505,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,01/04/1996,01/02/1999
1124,43,59,7 Hour E7,0,0,0,8,1,2,01/04/1996,
1125,54,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
1126,72,59,Key Meter,0,0,0,15,2,2,01/04/1996,
1127,97,59,OP3 B12ii Credit,0,0,0,15,1,1,01/04/1996,
1128,185,59,Summer and Winter Weekend,0,0,0,14,1,1,01/04/1996,
1129,213,59,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1130,232,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1131,327,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1132,419,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1133,505,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,01/04/1996,01/02/1999
1134,43,60,7 Hour E7,0,0,0,14,1,2,01/04/1996,
1135,54,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
1136,72,60,Twin Element Key Meter,0,0,0,8,2,3,01/04/1996,
1137,213,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1138,232,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1139,267,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,01/04/1996,
1140,327,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1141,505,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,01/04/1996,01/02/1999
1142,28,61,Domestic Economy 7 p/P,0,0,0,8,8,2,01/04/1996,
1143,54,61,Off-Peak,0,0,0,14,1,1,01/04/1996,
1144,72,61,Twin Element Key Meter,0,0,0,9,2,2,01/04/1996,
1145,185,61,Grain Drying,0,0,0,14,1,1,01/04/1996,
1146,213,61,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
1147,232,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1148,327,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1149,505,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,01/04/1996,01/02/1999
1150,54,62,Off-Peak,0,0,0,14,1,1,01/04/1996,
1151,213,62,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
1152,232,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1153,267,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,01/04/1996,
1154,327,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1155,505,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,01/04/1996,01/02/1999
1156,28,63,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1157,54,63,Off-Peak,0,0,0,14,1,1,01/04/1996,
1158,185,63,Grain Drying,0,0,0,14,1,1,01/04/1996,
1159,213,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,01/04/1996,
1160,232,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1161,267,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1162,327,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1163,505,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,01/04/1996,01/02/1999
1164,185,64,STOD,0,0,0,15,1,4,01/04/1996,
1165,213,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1166,232,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1167,267,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1168,327,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1169,505,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1170,213,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1171,232,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1172,267,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1173,327,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1174,505,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1175,119,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,01/04/1996,
1176,185,66,STOD,0,0,0,15,1,2,01/04/1996,
1177,213,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,01/04/1996,
1178,232,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1179,267,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1180,327,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1181,505,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1182,28,67,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
1183,185,67,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1184,213,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,01/04/1996,
1185,232,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1186,267,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1187,327,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1188,505,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1189,185,68,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1190,213,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
1191,232,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1192,267,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1193,327,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1194,505,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1195,185,69,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
1196,213,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
1197,232,69,CPWM (PCR),0,0,0,8,7,2,01/04/1996,
1198,267,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1199,327,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1200,505,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1201,185,70,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
1202,213,70,HH code 3 WITH COMMS,0,1,1,5,1,,01/04/1996,
1203,232,70,CPWM (PCR),0,0,0,9,7,2,01/04/1996,
1204,267,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1205,327,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1206,485,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1207,505,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1208,43,71,3 rate STOD,0,0,0,14,1,3,01/04/1996,
1209,213,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1210,232,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
1211,267,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1212,327,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1213,485,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1214,505,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1215,43,72,3 rate STOD,0,0,0,15,1,3,01/04/1996,
1216,213,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1217,232,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
1218,267,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1219,327,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1220,505,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1221,213,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1222,327,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1223,505,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1224,185,74,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1225,213,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1226,267,74,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1227,327,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1228,505,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1229,213,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1230,327,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1231,505,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1232,185,76,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
1233,213,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1234,327,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1235,505,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1236,213,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
1237,327,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1238,505,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1239,213,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
1240,327,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1241,505,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1242,185,79,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1243,213,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1244,327,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1245,505,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1246,213,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1247,327,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1248,505,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1249,28,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,01/04/1996,
1250,185,81,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1251,213,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1252,232,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,01/04/1996,
1253,327,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
1254,505,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1255,28,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,01/04/1996,
1256,213,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1257,232,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,01/04/1996,
1258,327,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1259,505,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1260,28,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1261,185,83,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1262,213,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
1263,232,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1264,327,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1265,505,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1266,28,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1267,213,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
1268,232,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1269,327,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1270,505,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1271,28,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1272,185,85,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1273,213,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1274,232,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1275,327,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1276,505,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
1277,28,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1278,213,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1279,232,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1280,327,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1281,505,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
1282,28,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1283,185,87,Budget Warmth,0,0,0,16,1,1,01/04/1996,
1284,213,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1285,232,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1286,327,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1287,505,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
1288,28,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1289,213,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1290,232,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1291,327,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1292,505,89,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
1293,28,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1294,213,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1295,232,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1296,327,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
1297,505,90,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
1298,28,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1299,213,90,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
1300,232,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1301,327,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,01/04/1996,
1302,505,91,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
1303,28,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
1304,213,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1305,232,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
1306,327,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,01/04/1996,
1307,505,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,01/04/1996,
1308,28,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
1309,213,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
1310,232,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
1311,327,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,01/04/1996,
1312,505,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,01/04/1996,
1313,72,93,Import/Export,0,0,0,17,1,1,01/04/1996,
1314,213,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,01/04/1996,
1315,232,93,Import / Export Meter,0,0,0,17,1,1,01/04/1996,
1316,327,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,01/04/1996,
1317,485,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1318,505,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,01/04/1996,
1319,213,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,01/04/1996,
1320,232,94,Economy 10,0,0,0,15,1,2,01/04/1996,
1321,327,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
1322,505,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,01/04/1996,
1323,213,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1324,327,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,01/04/1996,
1325,505,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,01/04/1996,
1326,119,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1327,213,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1328,327,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
1329,505,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1330,213,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1331,505,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1332,213,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1333,505,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1334,28,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1335,213,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1336,431,100,12-hour night,0,0,0,14,1,2,01/04/1996,
1337,447,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1338,505,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1339,28,100,Domestic two rate P/P,0,0,0,14,8,2,01/04/1996,
1340,213,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1341,254,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,01/04/1996,
1342,431,101,12-hour night,0,0,0,15,1,2,01/04/1996,
1343,447,101,split e7 timeswitched,0,0,0,14,8,2,01/04/1996,
1344,505,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,01/04/1996,
1345,213,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1346,254,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1347,431,102,Weekender Tariff (V2),0,0,0,9,1,2,01/04/1996,
1348,505,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,01/04/1996,
1349,43,102,Business 2 Rate,0,0,0,9,1,2,01/04/1996,
1350,213,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1351,254,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,01/04/1996,
1352,447,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1353,505,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,01/04/1996,
1354,28,103,Domestic two rate P/P,0,0,0,15,8,2,01/04/1996,
1355,213,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1356,254,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,01/04/1996,
1357,447,104,split e7 timeswitched,0,0,0,15,8,2,01/04/1996,
1358,505,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,01/04/1996,
1359,213,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1360,505,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,01/04/1996,
1361,213,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1362,254,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,01/04/1996,
1363,447,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,01/04/1996,
1364,505,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,01/04/1996,
1365,213,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1366,254,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1367,447,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,01/04/1996,
1368,505,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,01/04/1996,
1369,213,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1370,254,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,01/04/1996,
1371,431,108,12.5-hour OP,0,0,0,14,1,1,01/04/1996,
1372,447,108,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1373,505,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,01/04/1996,
1374,213,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,01/04/1996,
1375,254,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1376,431,109,12.5-hour OP,0,0,0,15,1,1,01/04/1996,
1377,447,109,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1378,505,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,01/04/1996,
1379,213,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,01/04/1996,
1380,254,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,01/04/1996,
1381,431,110,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1382,447,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,01/04/1996,
1383,505,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,01/04/1996,
1384,213,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,01/04/1996,
1385,254,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1386,431,111,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1387,447,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1388,505,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,01/04/1996,
1389,213,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,01/04/1996,
1390,254,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,01/04/1996,
1391,431,112,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1392,447,112,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1393,505,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,01/04/1996,
1394,213,112,E7 00:30 - 07:30,0,0,0,8,8,0,01/04/1996,
1395,254,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1396,431,113,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1397,447,113,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1398,505,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,01/04/1996,
1399,431,114,15.5-hour OP,0,0,0,14,1,1,01/04/1996,
1400,447,114,Unrestricted,0,0,0,14,8,1,01/04/1996,
1401,505,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,01/04/1996,
1402,431,115,15.5-hour OP,0,0,0,15,1,1,01/04/1996,
1403,447,115,Unrestricted,0,0,0,18,8,1,01/04/1996,
1404,505,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,01/04/1996,
1405,505,116,E8 23:30 - 07:30,0,0,0,8,1,2,10/11/2000,
1406,505,117,E8 23:30 - 07:30,0,0,0,8,8,2,10/11/2000,
1407,431,118,15.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1408,505,118,Dynamic-Htg Units,0,0,0,8,1,1,01/04/1996,
1409,431,119,15.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1410,505,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1411,505,120,Split 10 hr E10,0,0,0,14,1,2,01/04/1996,
1412,213,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,01/04/1996,
1413,505,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,01/04/1996,
1414,28,121,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1415,213,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1416,431,122,6-rate SToD,0,0,0,14,1,6,01/04/1996,
1417,505,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,01/04/1996,
1418,28,122,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1419,43,122,6-rate,0,0,0,14,1,6,01/04/1996,
1420,213,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1421,431,123,6-rate SToD,0,0,0,15,1,6,01/04/1996,
1422,505,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,01/04/1996,
