Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1113,367,128,7-hour OP,0,0,0,14,1,1,01/04/1996,
1114,213,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,01/04/1996,
1115,367,129,7-hour OP,0,0,0,15,1,1,01/04/1996,
1116,441,129,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1117,213,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,01/04/1996,
1118,367,130,10-hour night,0,0,0,14,1,2,01/04/1996,
1119,213,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,01/04/1996,
1120,367,131,10-hour night,0,0,0,15,1,2,01/04/1996,
1121,213,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,01/04/1996,
1122,367,132,9-hour OP,0,0,0,14,1,1,01/04/1996,
1123,213,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,01/04/1996,
1124,367,133,9-hour OP,0,0,0,15,1,1,01/04/1996,
1125,213,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,01/04/1996,
1126,367,134,9-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1127,213,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,01/04/1996,
1128,367,135,9-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1129,213,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,01/04/1996,
1130,367,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1131,441,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1132,28,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1133,43,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1134,213,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1135,367,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1136,43,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1137,213,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1138,367,138,Evening/Weekend E7,0,0,0,14,1,3,01/04/1996,
1139,43,138,7 hour E7,0,0,0,14,1,3,01/04/1996,
1140,367,139,Evening/Weekend E7,0,0,0,15,1,3,01/04/1996,
1141,43,139,7 hour E7,0,0,0,15,1,3,01/04/1996,
1142,367,140,Evening/Weekend E7 tele,0,0,0,8,1,3,01/04/1996,
1143,383,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1144,213,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1145,254,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,01/04/1996,
1146,367,141,Evening/Weekend E7 tele,0,0,0,9,1,3,01/04/1996,
1147,383,141,split e7 timeswitched,0,0,0,14,7,2,01/04/1996,
1148,254,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1149,367,142,split 7-hour E7,0,0,0,14,1,2,01/04/1996,
1150,43,142,Split 7hr E7 tele,0,0,0,14,1,2,01/04/1996,
1151,254,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1152,367,143,split 7-hour E7,0,0,0,15,1,2,01/04/1996,
1153,383,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1154,43,143,Split 7hr E7,0,0,0,15,1,2,01/04/1996,
1155,213,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1156,254,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,01/04/1996,
1157,383,144,split e7 timeswitched,0,0,0,15,7,2,01/04/1996,
1158,254,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,01/04/1996,
1159,254,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1160,367,146,split 7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1161,383,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,01/04/1996,
1162,43,146,Split 7hr E7 tele,0,0,0,8,1,2,01/04/1996,
1163,254,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1164,367,147,split 7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1165,383,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1166,43,147,Split 7hr E7 tele,0,0,0,9,1,2,01/04/1996,
1167,213,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1168,367,148,split 7-hour E7,0,0,0,8,1,2,01/04/1996,
1169,383,148,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1170,43,148,Split 7hr E7,0,0,0,8,1,2,01/04/1996,
1171,367,149,split 7-hour E7,0,0,0,9,1,2,01/04/1996,
1172,383,149,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1173,43,149,Split 7hr E7,0,0,0,9,1,2,01/04/1996,
1174,383,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,01/04/1996,
1175,254,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1176,383,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1177,213,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1178,254,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1179,383,152,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1180,254,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1181,383,153,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1182,254,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,01/04/1996,
1183,383,154,Unrestricted,0,0,0,14,7,1,01/04/1996,
1184,254,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,01/04/1996,
1185,383,155,Unrestricted,0,0,0,18,7,1,01/04/1996,
1186,254,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1187,383,156,Unrestricted,0,0,0,17,4,1,01/04/1996,
1188,185,156,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
1189,254,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1190,185,157,7 hr E7,0,0,0,14,1,2,01/04/1996,
1191,185,158,7 hr E7,0,0,0,15,1,2,01/04/1996,
1192,367,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1193,28,166,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1194,43,166,7 hour E7,0,0,0,14,1,2,01/04/1996,
1195,213,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1196,367,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1197,28,167,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1198,43,167,7 hour E7,0,0,0,15,1,2,01/04/1996,
1199,213,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1200,367,168,Large Scale Cooking,0,0,0,14,1,0,01/04/1996,01/08/1999
1201,367,169,Large Scale Cooking,0,0,0,15,1,0,01/04/1996,01/08/1999
1202,367,176,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1203,43,176,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1204,367,177,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1205,43,177,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1206,367,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1207,28,178,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1208,43,178,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1209,213,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1210,367,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1211,28,179,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1212,43,179,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1213,213,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1214,367,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1215,43,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1216,213,180,12hr Evening/Weekend tele,0,0,0,8,1,0,01/04/1996,
1217,254,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1218,367,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1219,43,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1220,367,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1221,28,182,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1222,43,182,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1223,213,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1224,254,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,01/04/1996,
1225,367,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1226,28,183,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1227,43,183,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1228,213,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1229,367,184,RH3 tele,0,0,0,8,1,1,01/04/1996,
1230,213,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,01/04/1996,
1231,254,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,01/04/1996,
1232,367,185,RH3 tele,0,0,0,9,1,1,01/04/1996,
1233,367,186,RH2 tele,0,0,0,8,1,1,01/04/1996,
1234,367,187,RH2 tele,0,0,0,9,1,1,01/04/1996,
1235,367,188,RH1 tele,0,0,0,8,1,1,01/04/1996,
1236,367,189,RH1 tele,0,0,0,9,1,1,01/04/1996,
1237,367,190,10hr WM tele,0,0,0,8,1,2,01/04/1996,
1238,254,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1239,367,191,10hr WM tele,0,0,0,9,1,2,01/04/1996,
1240,367,192,BE4 12hr Night,0,0,0,8,1,2,01/04/1996,
1241,254,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,01/04/1996,
1242,367,193,BE4 12hr Night,0,0,0,9,1,2,01/04/1996,
1243,367,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1244,28,194,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1245,43,194,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1246,213,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1247,254,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1248,367,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1249,28,195,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1250,43,195,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1251,213,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1252,367,196,Lifestyle Tariff,0,0,0,8,1,0,01/04/1996,01/11/1998
1253,254,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,01/04/1996,
1254,367,197,Lifestyle Tariff,0,0,0,9,1,3,01/04/1996,
1255,367,200,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1256,367,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1257,28,201,Domestic two rate credit P/P,0,0,0,15,7,2,01/04/1996,
1258,43,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1259,213,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1260,367,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1261,28,203,Domestic two rate credit P/P,0,0,0,15,2,2,01/04/1996,
1262,43,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1263,213,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1264,367,204,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1265,213,204,7-hour E7,0,0,0,14,7,2,01/04/1996,
1266,367,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1267,43,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1268,213,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1269,367,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1270,28,207,Domestic restricted credit,0,0,0,15,2,2,01/04/1996,
1271,43,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1272,213,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1273,367,208,10-hour night,0,0,0,14,7,0,01/04/1996,01/11/1998
1274,28,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1275,213,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1276,254,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1277,367,209,10-hour night,0,0,0,15,7,2,01/04/1996,
1278,254,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1279,367,211,10-hour night,0,0,0,15,2,2,01/04/1996,
1280,367,212,split 7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1281,383,212,Half hourly,0,0,1,5,1,,01/04/1996,
1282,367,213,split 7-hour E7,0,0,0,15,7,2,01/04/1996,
1283,383,213,Half hourly,0,0,1,1,1,,01/04/1996,
1284,43,213,Split 7hr E7,0,0,0,15,7,2,01/04/1996,
1285,383,214,Half hourly,0,0,1,2,1,,01/04/1996,
1286,367,215,split 7-hour E7,0,0,0,15,2,2,01/04/1996,
1287,383,215,Half hourly,0,0,1,3,1,,01/04/1996,
1288,43,215,Split 7hr E7,0,0,0,15,2,2,01/04/1996,
1289,383,216,Half hourly,0,0,1,4,1,,01/04/1996,
1290,383,217,Half hourly,0,0,1,6,1,,01/04/1996,
1291,254,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1292,254,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,01/04/1996,
1293,254,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,01/04/1996,
1294,254,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,01/04/1996,
1295,367,252,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1296,213,252,7-hour E7,0,0,0,14,8,2,01/04/1996,
1297,367,253,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1298,213,253,7-hour E7,0,0,0,15,8,2,01/04/1996,
1299,367,260,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1300,213,260,7-hour E7,0,0,0,14,8,2,01/04/1996,
1301,367,261,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1302,213,261,7-hour E7,0,0,0,15,8,2,01/04/1996,
1303,367,262,10-hour night,0,0,0,14,8,0,01/04/1996,01/11/1998
1304,213,262,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1305,367,263,10-hour night,0,0,0,15,8,0,01/04/1996,01/11/1998
1306,213,263,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1307,367,264,split 7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1308,28,264,Domestic Economy 7 p/P,0,0,0,9,6,2,01/04/1996,
1309,213,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,01/04/1996,
1310,367,265,split 7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1311,28,272,Domestic restricted P/P,0,0,0,14,8,2,08/07/2005,
1312,213,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,08/07/2005,
1313,28,273,Domestic restricted P/P,0,0,0,15,8,2,08/07/2005,
1314,213,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,08/07/2005,
1315,367,274,7-hour OP,0,0,0,15,7,1,01/04/1996,
1316,28,274,Domestic restricted P/P,0,0,0,14,8,2,01/04/1996,
1317,213,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1318,28,275,Domestic restricted P/P,0,0,0,9,8,2,08/07/2005,
1319,213,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,08/07/2005,
1320,367,276,7hr E7 pp,0,0,0,19,4,2,01/04/1996,
1321,28,276,Domestic restricted P/P,0,0,0,8,8,2,01/04/1996,
1322,43,276,7 hour E7 PP,0,0,0,19,4,2,01/04/1996,
1323,213,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1324,28,277,Domestic restricted P/P,0,0,0,8,8,2,08/07/2005,
1325,213,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,08/07/2005,
1326,28,278,Domestic two rate credit,0,0,0,15,2,2,10/02/2006,
1327,213,278,7 hr E7 BKM,0,0,0,15,2,0,10/02/2006,
1328,367,279,Unrestricted pp,0,0,0,18,4,1,01/04/1996,
1329,28,279,Domestic heating P/P,0,0,0,14,7,2,01/04/1996,
1330,43,279,Unrest PP,0,0,0,18,4,1,01/04/1996,
1331,213,279,7-HOUR E7,0,0,0,14,7,2,01/04/1996,
1332,28,280,Domestic heating P/P,0,0,0,15,7,2,21/06/2002,
1333,213,280,7-HOUR E7,0,0,0,15,7,2,21/06/2002,
1334,254,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,21/06/2002,
1335,28,281,Domestic heating P/P,0,0,0,8,7,2,21/06/2002,
1336,213,281,7-HOUR E7,0,0,0,8,7,2,21/06/2002,
1337,254,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,21/06/2002,
1338,28,282,Domestic heating P/P,0,0,0,9,7,2,21/06/2002,
1339,213,282,7-HOUR E7,0,0,0,9,7,2,21/06/2002,
1340,254,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,21/06/2002,
1341,28,283,Business Two Rate,0,0,0,14,1,2,21/06/2002,
1342,213,283,7-HOUR E7,0,0,0,14,1,2,21/06/2002,
1343,254,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,21/06/2002,
1344,28,284,Business Two Rate,0,0,0,15,1,2,21/06/2002,
1345,213,284,7-HOUR E7,0,0,0,15,1,2,21/06/2002,
1346,254,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,21/06/2002,
1347,28,285,Domestic restricted P/P,0,0,0,14,8,2,21/06/2002,
1348,213,285,7-Hour E7,0,0,0,14,8,2,21/06/2002,
1349,254,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,21/06/2002,
1350,28,286,Domestic restricted P/P,0,0,0,14,8,2,14/03/2003,
1351,213,286,7-Hour E7,0,0,0,14,8,2,14/03/2003,
1352,254,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,14/03/2003,
1353,28,287,Domestic restricted P/P,0,0,0,8,8,2,14/03/2003,
1354,213,287,7-Hour E7,0,0,0,8,8,2,14/03/2003,
1355,254,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,14/03/2003,
1356,28,288,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1357,213,288,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1358,28,289,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1359,213,289,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1360,28,290,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1361,213,290,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1362,28,291,Domestic restricted P/P,0,0,0,14,8,2,03/03/2006,
1363,213,291,7-Hour E7,0,0,0,14,8,2,03/03/2006,
1364,355,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1365,54,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1366,185,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1367,213,292,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,07/12/2007,
1470,355,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1471,383,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1472,421,510,8.5 Hour White Meter,1,0,0,14,1,2,01/04/1996,
1473,441,510,"Unrestricted, Single rate",1,0,0,17,8,1,01/04/1996,
1474,43,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1475,54,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1476,72,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1477,136,510,Summer Unrestricted,1,0,0,14,1,1,01/04/1996,
1478,185,510,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1479,213,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1480,232,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1481,267,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1482,498,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1483,355,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1484,383,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1485,421,511,8.5 Hour White Meter,1,0,0,15,1,2,01/04/1996,
1486,441,511,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1487,28,511,Domestic day/night credit,1,0,0,9,1,2,01/04/1996,
1488,43,511,7 hour E7,1,0,0,15,1,2,01/04/1996,
1489,54,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1490,72,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1491,97,511,Unrestricted Credit,1,0,0,15,6,1,01/04/1996,
1492,119,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,01/04/1996,
1493,136,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,01/04/1996,
1494,185,511,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1495,213,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1496,232,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1497,267,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1498,498,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1499,355,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1500,441,512,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
1501,28,512,Domestic day/night credit,1,0,0,8,1,2,01/04/1996,
1502,43,512,7 hour E7,1,0,0,14,1,2,01/04/1996,
1503,54,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1504,72,512,7-Hour OP,1,0,0,14,1,1,01/04/1996,
1505,97,512,Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1506,119,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,01/04/1996,
1507,136,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,01/04/1996,
1508,185,512,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1509,213,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1510,232,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1511,267,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1512,498,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1513,355,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1514,383,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1515,441,513,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1516,43,513,Seasonal,1,0,0,15,1,5,01/04/1996,
1517,54,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1518,72,513,7-Hour OP,1,0,0,14,7,1,01/04/1996,
1519,97,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1520,119,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,01/04/1996,
1521,185,513,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1522,213,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1523,232,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1524,267,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1525,498,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1526,355,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1527,383,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1528,421,514,E7,1,0,0,14,1,2,01/04/1996,
1529,441,514,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1530,43,514,Seasonal,1,0,0,14,1,5,01/04/1996,
1531,54,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1532,72,514,7-Hour OP,1,0,0,15,1,1,01/04/1996,
1533,97,514,2 Rate Token,1,0,0,8,7,2,01/04/1996,
1534,119,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,01/04/1996,
1535,185,514,Std Dom. BKM,1,0,0,15,2,2,01/04/1996,
1536,213,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1537,232,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1538,267,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1539,498,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1540,421,515,E7,1,0,0,15,1,2,01/04/1996,
1541,441,515,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1542,54,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1543,72,515,7-Hour OP,1,0,0,15,7,1,01/04/1996,
1544,97,515,Unrestricted Smart Card,1,0,0,15,6,1,01/04/1996,
1545,119,515,4 - rate SToD,1,0,0,14,1,4,01/04/1996,
1546,136,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1547,185,515,7 hr  E7 Split Regime,1,0,0,15,2,2,01/04/1996,
1548,213,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1549,232,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1550,267,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1551,498,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1552,383,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1553,441,516,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1554,54,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1555,72,516,8-Hour OP,1,0,0,14,1,1,01/04/1996,
1556,119,516,4 - rate SToD,1,0,0,15,1,4,01/04/1996,
