Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3218,20,706,"NR, WILLESDEN 25 KV",1,0,1,01/04/1996,31/03/2010
3219,20,707,"NR, STEPHENSON STREET",1,0,1,01/04/1996,31/03/2010
3220,20,708,"NR, WIMBLEDON 33KV",1,0,1,01/04/1996,31/03/2010
3221,20,709,"NR, DEPTFORD (NEW CROSS)",1,0,1,01/04/1996,31/03/2010
3222,20,710,"NR, CITY RD (POOLE ST)",1,0,1,01/04/1996,31/03/2010
3223,20,711,"NR, STRATFORD 25KV",1,0,1,01/04/1996,31/03/2010
3224,20,712,"LUL, MANSELL STREET",1,0,1,01/04/1996,31/03/2010
3225,20,713,"NR, BARKING, ESSEX RD",1,0,1,01/04/1996,31/03/2010
3226,20,714,"NR, BROMLEY",1,0,1,01/04/1996,31/03/2010
3227,20,715,SELCHP (Import),1,0,1,01/04/1996,31/03/2010
3228,20,716,"NR, WEST HAM",1,0,1,01/04/1996,31/03/2010
3229,20,717,"LUL, LOTS ROAD",1,0,1,01/04/1996,31/03/2010
3230,20,718,"LUL, STEPHENSON STREET (22KV)",1,0,1,01/04/1996,31/03/2010
3231,20,719,Site Specific connected at GSP,1,0,1,01/04/1996,31/03/2010
3232,20,720,Site Specific,1,0,1,01/04/1996,30/11/2003
3233,20,721,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3234,20,722,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3235,20,723,Royal Docks,1,0,0,01/04/1996,15/03/2002
3236,20,724,Leicester Road (Eastern),1,0,0,01/04/1996,15/03/2002
3237,20,725,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3238,20,726,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3239,20,727,"NR, WHISTON ROAD (POOLE ST)",1,0,1,01/04/1996,31/03/2010
3240,20,728,LU Neasden - EXPORT,1,0,0,01/04/1996,
3241,20,730,SELCHP Deptford - EXPORT,1,0,0,01/04/1996,
3242,20,750,LV EXPORT,1,0,0,01/04/1996,
3243,20,751,HV EXPORT,2,0,0,01/04/1996,
3244,20,753,LV NHH Export Old,1,0,0,01/04/1996,
3245,20,756,LV HH Substation,1,1,1,01/04/1996,
3246,20,762,LV NHH Dom Export New,1,0,0,01/04/1996,
3247,20,763,LV NHH Bus Export New,1,0,0,01/04/1996,
3248,20,764,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
3249,20,765,LV HH Export Std New,1,0,0,01/04/1996,
3250,20,766,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
3251,20,767,HV HH Export Std New,2,0,0,01/04/1996,
3252,20,771,HV HH Substation,2,1,1,01/04/1996,
3253,20,781,LV HH Substation - EXPORT,1,1,0,01/04/1996,
3254,20,782,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
3255,20,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
3256,20,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
3257,20,796,EHV Generic 33kv,2,0,1,01/04/1996,
3258,20,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
3259,20,798,EHV Generic 132kv,2,0,1,01/04/1996,
3260,20,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
3261,20,800,LTS1 Seas + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3262,20,801,LTS3 Seas Night XS + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3263,20,802,BUS/MTH OP7 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3264,20,803,BUS/MTH OP8 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3265,20,804,BUS/MTH OP9 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3266,20,805,BUS/MTH CATERING + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3267,20,806,BUS/MTH CATERING S + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3268,20,807,SPARE,1,0,1,01/04/1996,
3269,20,808,"Bankside 1,2 & 3",1,0,1,01/04/1996,
3270,20,809,GSK Dartford,1,0,1,01/04/1996,
3271,20,810,LTS1 Seas + MAP,1,0,1,01/04/1996,30/11/2003
3272,20,811,LTS3 Seas Night XS + MAP,1,0,1,01/04/1996,30/11/2003
3273,20,812,BUS/MTH OP7 + MAP,1,0,1,01/04/1996,30/11/2003
3274,20,813,BUS/MTH OP8 + MAP,1,0,1,01/04/1996,30/11/2003
3275,20,814,BUS/MTH OP9 + MAP,1,0,1,01/04/1996,30/11/2003
3276,20,815,BUS/MTH CATERING + MAP,1,0,1,01/04/1996,30/11/2003
3277,20,816,BUS/MTH CATERING S + MAP,1,0,1,01/04/1996,30/11/2003
3278,20,817,NGC Barking Sub-station,1,1,1,01/04/1996,
3279,20,818,SPARE,1,0,1,01/04/1996,
3280,20,819,SPARE,1,0,1,01/04/1996,
3281,20,820,LTS1 Seas,1,0,1,01/04/1996,30/11/2003
3282,20,821,LTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3283,20,822,BUS/MTH OP7,1,0,1,01/04/1996,30/11/2003
3284,20,823,BUS/MTH OP8,1,0,1,01/04/1996,30/11/2003
3285,20,824,BUS/MTH OP9,1,0,1,01/04/1996,30/11/2003
3286,20,825,BUS/MTH CATERING,1,0,1,01/04/1996,30/11/2003
3287,20,826,BUS/MTH CATERING S,1,0,1,01/04/1996,30/11/2003
3288,20,827,SELCHP Deptford - IMPORT,1,0,1,01/04/1996,
3289,20,828,TW Beckton STW - IMPORT,1,0,1,01/04/1996,
3290,20,829,LU Neasden - IMPORT,1,0,1,01/04/1996,
3291,20,830,LTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3292,20,831,LTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3293,20,832,BUS/MTH OP7 + MAM,1,0,1,01/04/1996,30/11/2003
3294,20,833,BUS/MTH OP8 + MAM,1,0,1,01/04/1996,30/11/2003
3295,20,834,BUS/MTH OP9 + MAM,1,0,1,01/04/1996,30/11/2003
3296,20,835,BUS/MTH CATERING + MAM,1,0,1,01/04/1996,30/11/2003
3297,20,836,BUS/MTH CATERING S + MAM,1,0,1,01/04/1996,30/11/2003
3298,20,837,LU Mansell Street - IMPORT,1,0,1,01/04/1996,
3299,20,838,LU Lots Road - IMPORT,1,0,1,01/04/1996,
3300,20,839,LU Stephenson St E16 - IMPORT,1,0,1,01/04/1996,
3301,20,840,NR Maiden Lane BR,1,0,1,01/04/1996,
3302,20,841,NR Willesden 11kV BR,1,0,1,01/04/1996,
3303,20,842,NR Willesden 25kV BR,1,0,1,01/04/1996,
3304,20,843,NR Stephenson St - IMPORT,1,0,1,01/04/1996,
3305,20,844,NR Wimbledon BR,1,0,1,01/04/1996,
3306,20,845,NR New Cross BR,1,0,1,01/04/1996,
3307,20,846,NR Poole St (City Rd),1,0,1,01/04/1996,
3308,20,847,NR Bromley 33kV BR,1,0,1,01/04/1996,
3309,20,848,NR Bidder Street 25kV BR,1,0,1,01/04/1996,
3310,20,849,NR Poole St (Whiston Rd),1,0,1,01/04/1996,
3311,20,850,HTS1 Seas + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3312,20,851,BusinesMonthNightHTS3,1,0,1,01/04/1996,31/10/1998
3313,20,852,HTS3 Seas Night XS + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3314,20,860,HTS1 Seas + MAP,1,0,1,01/04/1996,30/11/2003
3315,20,862,HTS3 Seas Night XS + MAP,1,0,1,01/04/1996,30/11/2003
3316,20,870,HTS1 Seas,1,0,1,01/04/1996,30/11/2003
3317,20,872,HTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3318,20,880,HTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3319,20,882,HTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3320,20,900,RES UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3321,20,901,RES UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3322,20,902,Domestic Unrestricted,1,0,1,01/04/1996,
3323,20,903,Domestic Unrestricted (Sub.),1,1,1,01/04/1996,
3324,20,904,RES E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3325,20,905,RES E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3326,20,906,Domestic Two Rate,1,0,1,01/04/1996,
3327,20,907,Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3328,20,910,Dom Two Rate (Dbl Mpan),1,0,1,01/04/1996,
3329,20,911,Dom Two Rate (Dbl Mpan) (Sub.),1,1,1,01/04/1996,
3330,20,912,RES WM CR (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3331,20,913,RES WM CR S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3332,20,914,Domestic Off Peak,1,0,1,01/04/1996,
3333,20,915,Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3334,20,916,RES OP5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3335,20,917,RES OP5 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3336,20,918,RES OP6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3337,20,919,RES OP6 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3338,20,920,CYCLO DX2 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3339,20,921,CYCLO DX3 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3340,20,922,CYCLO DX4 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3341,20,923,CYCLO DX5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3342,20,924,CYCLO DX6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3343,20,925,ResidUnPKInfD1,1,0,1,01/04/1996,15/03/2002
3344,20,926,ResidUnPKInfD1subMPAN,1,1,1,01/04/1996,15/03/2002
3345,20,927,ResidE723300630PKInfD7,1,0,1,01/04/1996,15/03/2002
3346,20,928,ResidE723.300630PKInfD7subMPAN,1,1,1,01/04/1996,15/03/2002
3347,20,929,PowerCall test,1,0,1,01/04/1996,15/03/2002
3348,20,930,Domestic Three Rate,1,0,1,01/04/1996,
3349,20,950,BUS UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3350,20,951,BUS UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3351,20,952,Non Dom Unrestricted,1,0,1,01/04/1996,
3352,20,953,Non Dom Unrestricted ( Sub.),1,1,1,01/04/1996,
3353,20,954,BUS E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3354,20,955,BUS E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3355,20,956,Non Dom Two Rate Heat,1,0,1,01/04/1996,
3356,20,957,Non Dom Two Rate Heat (Sub.),1,1,1,01/04/1996,
3357,20,958,BUS EW PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3358,20,959,BUS EW PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3359,20,960,Non Domestic Two Rate,1,0,1,01/04/1996,
3360,20,961,Non Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3361,20,962,BUS OP7 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3362,20,963,BUS OP7 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3363,20,964,Non Domestic Off Peak,1,0,1,01/04/1996,
3364,20,965,Non Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3365,20,966,BUS OP9 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3366,20,967,BUS OP9 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3367,20,968,CATERING (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3368,20,969,CATERING S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3369,20,970,L/LORDS (+ MAP) +MAM,1,0,1,01/04/1996,
3370,20,971,L/LORDS S (+ MAP) (+ MOp),1,0,1,01/04/1996,
3371,20,972,PL1,1,0,1,01/04/1996,18/11/2009
3372,20,974,PL2,1,0,1,01/04/1996,18/11/2009
3373,20,976,UNM 1,1,0,1,01/04/1996,18/11/2009
3374,20,978,UNM 2,1,0,1,01/04/1996,18/11/2009
3375,20,980,BusinesUnPKinfB1,1,0,1,01/04/1996,15/03/2002
3376,20,981,BusinesUnPKinfB1subMPANs,1,1,1,01/04/1996,15/03/2002
3377,20,982,BusinesE70000-0700PKinfB10,1,0,1,01/04/1996,15/03/2002
3378,20,983,BusinesE700-07PKinfB10subMPAN,1,1,1,01/04/1996,15/03/2002
3379,20,984,BusinesEvWePKinfB13,1,0,1,01/04/1996,15/03/2002
3380,20,985,BusinesEvWePKinfB13subMPAN,1,1,1,01/04/1996,15/03/2002
3381,20,990,LV 40-70kVA 1R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3382,20,991,LV 40-70kVA 1R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3383,20,992,LV 40-70kVA 2R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3384,20,993,LV 40-70kVA 2R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3385,20,994,LV >70kVA  1R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3386,20,995,LV >70kVA  1R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3387,20,996,LV >70kVA  2R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3388,20,997,LV >70kVA  2R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3389,20,998,HV >=40kVA 1R P (+ MAP)(+ MOp),2,0,1,01/04/1996,18/11/2009
3390,65,101,Domestic single rate credit,1,0,1,01/04/1996,
3391,65,102,Domestic single rate prepaymnt,1,0,1,01/04/1996,
3392,65,103,Domestic Day/Night Credit,1,0,1,01/04/1996,
3393,65,104,Domestic Control Credit,1,0,1,01/04/1996,
3394,65,105,Domestic Day/Night Prepayment,1,0,1,01/04/1996,
3395,65,106,Domestic Control Prepayment,1,0,1,01/04/1996,
3396,65,111,Domestic E7 standard credit,1,0,1,01/04/1996,
3397,65,112,Domestic E7 standard prepaymnt,1,0,1,01/04/1996,
3398,65,113,TwinHeat A credit,1,0,1,01/04/1996,
3399,65,114,TwinHeat A prepayment,1,0,1,01/04/1996,
3400,65,115,TwinHeat B credit,1,0,1,01/04/1996,
3401,65,116,TwinHeat B prepayment,1,0,1,01/04/1996,
3402,65,117,Economy 10,1,0,1,01/04/1996,
3403,65,118,"Economy 10, PPM",1,0,1,01/04/1996,
3404,65,119,Option 14 credit,1,0,1,01/04/1996,
3405,65,120,Option 14 prepayment,1,0,1,01/04/1996,
3406,65,131,Menter A credit,1,0,1,01/04/1996,
3407,65,132,Menter A prepayment,1,0,1,01/04/1996,
3408,65,133,Menter B credit,1,0,1,01/04/1996,
3409,65,134,Menter B prepayment,1,0,1,01/04/1996,
3410,65,135,Off peak A credit,1,0,1,01/04/1996,
3411,65,136,Off peak C credit,1,0,1,01/04/1996,
3412,65,137,Off peak D credit,1,0,1,01/04/1996,
3413,65,138,Off peak E credit,1,0,1,01/04/1996,
3414,65,139,Off peak S credit,1,0,1,01/04/1996,14/12/2001
3415,65,140,Off Peak A prepayment,1,0,1,01/04/1996,
3416,65,141,Off Peak C prepayment,1,0,1,01/04/1996,
3417,65,142,Off Peak D prepayment,1,0,1,01/04/1996,
3418,65,143,Off Peak E prepayment,1,0,1,01/04/1996,
3419,65,144,Off Peak S prepayment,1,0,1,01/04/1996,14/12/2001
3420,65,145,White Meter 8 credit,1,0,1,01/04/1996,
3421,65,146,White Meter 8 prepayment,1,0,1,01/04/1996,
3422,65,147,System 3 credit,1,0,1,01/04/1996,
3423,65,148,System 3 prepayment,1,0,1,01/04/1996,
3424,65,149,Hightown credit,1,0,1,01/04/1996,
3425,65,150,Hightown prepayment,1,0,1,01/04/1996,
3426,65,153,Heatcare credit,1,0,1,01/04/1996,
3427,65,154,Heatcare prepayment,1,0,1,01/04/1996,14/12/2001
3428,65,155,Metered Cyclocontrol,1,0,1,01/04/1996,31/03/1999
3429,65,155,Metered Cyclocontrol,1,0,1,01/04/1996,
3430,65,191,Domestic 2rate credit default,1,0,1,01/04/1996,31/03/2006
3431,65,192,Domestic 2rate prepaymt defaul,1,0,1,01/04/1996,31/03/2006
3432,65,193,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
3433,65,194,Domestic Prepayment Default,1,0,1,01/04/1996,31/03/2006
3434,65,201,Business 1rate credit LV net,1,0,1,01/04/1996,
3435,65,202,Business 1rate prepaymt LV net,1,0,1,01/04/1996,
3436,65,203,Business peak credit LV net,1,0,1,01/04/1996,
3437,65,205,Business STOD credit LV net,1,0,1,01/04/1996,
3438,65,207,Business 1rate credit LV sub,1,1,1,01/04/1996,
3439,65,208,Business  E7 credit LV sub,1,1,1,01/04/1996,
3440,65,209,Business peak credit LV sub,1,1,1,01/04/1996,
3441,65,210,Business STOD credit LV sub,1,1,1,01/04/1996,
3442,65,211,Business Day/Night LV Network,1,0,1,01/04/1996,
3443,65,212,Business Control LV Network,1,0,1,01/04/1996,
3444,65,231,Business E7 credit LV net,1,0,1,01/04/1996,
3445,65,232,Business E7 prepayment LV net,1,0,1,01/04/1996,
3446,65,233,Business Off Peak A Credit,1,0,1,01/04/1996,
3447,65,234,Business Off Peak C Credit,1,0,1,01/04/1996,
3448,65,235,Business Off Peak D Credit,1,0,1,01/04/1996,
3449,65,236,Business Off Peak E Credit,1,0,1,01/04/1996,
3450,65,237,Business Off Peak S Credit,1,0,1,01/04/1996,
3451,65,238,Business Off Peak A Prepayment,1,0,1,01/04/1996,14/12/2001
3452,65,239,Business Off Peak C Prepayment,1,0,1,01/04/1996,14/12/2001
3453,65,240,Business Off Peak D Prepayment,1,0,1,01/04/1996,14/12/2001
3454,65,241,Business Off Peak E Prepayment,1,0,1,01/04/1996,14/12/2001
3455,65,242,Business Off Peak S Prepayment,1,0,1,01/04/1996,14/12/2001
3456,65,291,Business 2rate default LV net,1,0,1,01/04/1996,31/03/2006
3457,65,292,Business 2rate default LVsub,1,1,1,01/04/1996,31/03/2006
3458,65,293,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
3459,65,401,Business MD LV net,1,0,1,01/04/1996,
3460,65,402,Business MD STOD LV net,1,0,1,01/04/1996,
3461,65,403,Business MD LV sub,1,1,1,01/04/1996,
3462,65,404,Business MD STOD LV sub,1,1,1,01/04/1996,
3463,65,405,Business MD HV net,2,0,1,01/04/1996,
3464,65,406,Business MD STOD HV net,2,0,1,01/04/1996,31/03/2006
3465,65,411,Business MD LV Met Default,1,0,1,01/04/1996,31/03/2006
3466,65,412,Business MD LV Sub Default,1,1,1,01/04/1996,31/03/2006
3467,65,413,Business MD HV Met Default,2,0,1,01/04/1996,31/03/2006
3468,65,501,Business HH LV net,1,0,1,01/04/1996,
3469,65,503,Business HH LV sub,1,1,1,01/04/1996,
3470,65,505,Business HH HV net,2,0,1,01/04/1996,
3471,65,507,Business HH HV sub,2,1,1,01/04/1996,
3472,65,511,Business HH LV net excl MOP,1,0,1,01/04/1996,
3473,65,513,Business HH LV sub excl MOP,1,1,1,01/04/1996,
3474,65,515,Business HH HV net excl MOP,2,0,1,01/04/1996,
3475,65,517,Business HH HV sub excl MOP,2,1,1,01/04/1996,
3476,65,591,LVN Generator Import,1,0,1,01/04/1996,
3477,65,592,LVS Generator Import,1,0,1,01/04/1996,
3478,65,593,HVN Generator Import,2,0,1,01/04/1996,
3479,65,594,HVS Generator Import,2,0,1,01/04/1996,
3480,65,601,Embedded Generation - Export,1,0,0,01/04/1996,
3481,65,603,Shell Thornton Export,1,0,0,01/04/1996,
3482,65,604,Port of Liverpool Windfarm,1,0,0,01/04/1996,
3483,65,606,Bridgewater Paper Export,1,0,0,01/04/1996,
3484,65,608,Peel holdings - Export,1,0,0,01/04/1996,
3485,65,610,ICI Lostock Export,1,0,0,01/04/1996,
3486,65,611,Moel Maelogan 2 Export,1,0,0,01/04/1996,
3487,65,619,Hays Chemical Sandbach Export,1,0,0,01/04/1996,
3488,65,621,BHP Petroleum Export,1,0,0,01/04/1996,
3489,65,625,Embedded Generation - Export,1,0,0,01/04/1996,
3490,65,628,Amegni Export,1,0,0,01/04/1996,
3491,65,629,Salt Union Export,1,0,0,01/04/1996,
3492,65,630,Site Specific - Export,1,0,0,01/04/1996,
3493,65,635,Arpley Landfill Export,1,0,0,01/04/1996,
3494,65,638,Cemmaes C Export,1,0,0,01/04/1996,
3495,65,639,Powergen Strand Gate Export,1,0,0,01/04/1996,
3496,65,640,Moel Maelogan A Export,1,0,0,01/04/1996,
3497,65,641,Moel Maelogan B Export,1,0,0,01/04/1996,
3498,65,642,North Hoyle Windfarm Export,1,0,0,01/04/1996,
3499,65,643,Cefn Croyes NNF03 Export,1,0,0,01/04/1996,
3500,65,644,Cefn Croyes NNF04 Export,1,0,0,01/04/1996,
3501,65,645,Tir Mostyn&Foel Goch Export,1,0,0,01/04/1996,
3502,65,646,Mynydd Clogau - Export,1,0,0,01/04/1996,
3503,65,647,Granox Export,1,0,0,01/04/1996,
3504,65,648,Pen Coed Windfarm,1,0,0,01/04/1996,
3505,65,649,Braich Ddu Windfarm Export,1,0,0,01/04/1996,
3506,65,650,Burbo Bank Windfarm Export,1,0,0,01/04/1996,
3507,65,651,WWA Clywedog Dam Export,1,0,0,01/04/1996,
3508,65,652,Garnedd Dolwyddelan Export,1,0,0,01/04/1996,
3509,65,653,CEW Export,1,0,0,01/04/1996,
3510,65,654,Wern Ddu Export,1,0,0,01/04/1996,
3511,65,655,Embedded Generation - Export,1,0,0,01/04/1996,
3512,65,656,Rhyl Flats Windfarm Export,1,0,0,01/04/1996,
3513,65,658,Embedded Generation - Export,1,0,0,01/04/1996,
3514,65,659,Embedded Generation - Export,1,0,0,01/04/1996,
3515,65,660,Embedded Generation - Export,1,0,0,01/04/1996,
3516,65,661,Embedded Generation - Export,1,0,0,01/04/1996,
3517,65,662,Embedded Generation - Export,1,0,0,01/04/1996,
3518,65,663,Embedded Generation - Export,1,0,0,01/04/1996,
3519,65,664,Embedded Generation - Export,1,0,0,01/04/1996,
3520,65,665,Cemmaes B Windfarm Export,1,0,0,01/04/1996,
3521,65,666,Penrhyddlan Windfarm Export,1,0,0,01/04/1996,
3522,65,667,Llidiartywaun Export,1,0,0,01/04/1996,
3523,65,668,Rhyd y Groes Export,1,0,0,01/04/1996,
3524,65,669,Llangwyryfon Export,1,0,0,01/04/1996,
3525,65,670,Embedded Generation - Export,1,0,0,01/04/1996,
3526,65,671,Rheidol Windfarm Export,1,0,0,01/04/1996,
3527,65,672,Carno B Export,1,0,0,01/04/1996,
3528,65,673,Carno A Export,1,0,0,01/04/1996,
3529,65,674,Tysglwyn Export,1,0,0,01/04/1996,
3530,65,675,Llanabo Llyn Alaw Export,1,0,0,01/04/1996,
3531,65,676,Embedded Generation - Export,1,0,0,01/04/1996,
3532,65,677,Embedded Generation - Export,1,0,0,01/04/1996,
3533,65,678,Embedded Generation - Export,1,0,0,01/04/1996,
3534,65,679,Embedded Generation - Export,1,0,0,01/04/1996,
3535,65,680,Embedded Generation - Export,1,0,0,01/04/1996,
3536,65,681,Embedded Generation - Export,1,0,0,01/04/1996,
3537,65,682,Embedded Generation - Export,1,0,0,01/04/1996,
3538,65,683,Embedded Generation - Export,1,0,0,01/04/1996,
3539,65,684,Embedded Generation - Export,1,0,0,01/04/1996,
3540,65,685,Embedded Generation - Export,1,0,0,01/04/1996,
3541,65,686,Embedded Generation - Export,1,0,0,01/04/1996,
3542,65,687,Mynydd Gorddu Export,1,0,0,01/04/1996,
3543,65,691,Embedded Generation - Export,1,0,0,01/04/1996,
3544,65,692,Embedded Generation - Export,1,0,0,01/04/1996,
3545,65,693,Embedded Generation - Export,1,0,0,01/04/1996,
3546,65,694,Embedded Generation - Export,1,0,0,01/04/1996,
3547,65,695,Embedded Generation - Export,1,0,0,01/04/1996,
3548,65,696,Embedded Generation - Export,1,0,0,01/04/1996,
3549,65,697,Embedded Generation - Export,1,0,0,01/04/1996,
3550,65,698,Powergen Winnington Export,1,0,0,01/04/1996,
3551,65,699,Holiday Moss NFFO5,1,0,0,01/04/1996,
3552,65,700,Site Specific - Export,1,0,0,01/04/1996,
3553,65,701,Embedded Generation Export,1,0,0,01/04/1996,
3554,65,702,Export - Watson Street,1,0,0,01/04/1996,
3555,65,703,Export - Greengate,1,0,0,01/04/1996,
3556,65,704,Export - Cowley Hill,1,0,0,01/04/1996,
3557,65,705,Export - Ravenhead,1,0,0,01/04/1996,
3558,65,706,Export - MDHC Freeport,1,0,0,01/04/1996,
3559,65,707,Export - STWA Clywedog,1,0,0,01/04/1996,
3560,65,708,Export-UK Waste Bronborough,1,0,0,01/04/1996,
3561,65,709,Export-709 NWWA Llanforda,1,0,0,01/04/1996,
3562,65,770,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
3563,65,771,HV Gen Intermittent Pst Apr05,2,0,0,01/04/1996,
3564,65,772,HV Sub Gen Inter Pre Apr05,2,1,0,01/04/1996,
3565,65,773,HV Sub Gen Inter Pst Apr05,2,1,0,01/04/1996,
3566,65,780,LV Sub Generation NHH,1,1,0,01/04/1996,
3567,65,781,781 - Export PV,1,0,0,01/04/1996,
3568,65,782,782 - Export CHP,1,0,0,01/04/1996,
3569,65,783,783 - Export Wind,1,0,0,01/04/1996,
3570,65,784,784 - Export Hydro,1,0,0,01/04/1996,
3571,65,785,785 - Export Other,1,0,0,01/04/1996,
3572,65,786,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
3573,65,787,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
3574,65,788,LV Sub Gen Inter Pre Apr05,1,1,0,01/04/1996,
3575,65,789,LV Sub Gen Inter Pst Apr05,1,1,0,01/04/1996,
3576,65,791,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
3577,65,792,LV Sub Gen Non-Int Post Apr 05,1,1,0,01/04/1996,
3578,65,793,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
3579,65,794,HV Sub Gen Non-Int Post Apr 05,2,1,0,01/04/1996,
3580,65,795,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
3581,65,796,LV Sub Gen Non-Int Pre Apr 05,1,1,0,01/04/1996,
3582,65,797,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
3583,65,798,HV Sub Gen Non-Int Pre Apr 05,2,1,0,01/04/1996,
3584,65,799,Export - Default,1,0,0,01/04/1996,
3585,65,801,ICI Castner Kellner,1,0,1,01/04/1996,
3586,65,802,Shotton Paper,1,0,1,01/04/1996,
3587,65,803,Shell Stanlow,1,0,1,01/04/1996,
3588,65,804,Ford,1,0,1,01/04/1996,
3589,65,805,Octel E Port,1,0,1,01/04/1996,
3590,65,806,Bridgewater Paper,1,0,1,01/04/1996,
3591,65,807,Vauxhall,1,0,1,01/04/1996,
3592,65,808,BSC Shotton,1,0,1,01/04/1996,
3593,65,809,Urenco,1,0,1,01/04/1996,
3594,65,810,ICI Lostock,1,0,1,01/04/1996,
3595,65,811,Triplex,1,0,1,01/04/1996,
3596,65,812,Owens Corning,1,0,1,01/04/1996,
3597,65,813,Air Products,1,0,1,01/04/1996,
3598,65,814,Shell Chemicals,1,0,1,01/04/1996,
