Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3388,83,820,LTS1 Seas,1,0,1,01/04/1996,30/11/2003
3389,83,821,LTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3390,83,822,BUS/MTH OP7,1,0,1,01/04/1996,30/11/2003
3391,83,823,BUS/MTH OP8,1,0,1,01/04/1996,30/11/2003
3392,83,824,BUS/MTH OP9,1,0,1,01/04/1996,30/11/2003
3393,83,825,BUS/MTH CATERING,1,0,1,01/04/1996,30/11/2003
3394,83,826,BUS/MTH CATERING S,1,0,1,01/04/1996,30/11/2003
3395,83,827,SELCHP Deptford - IMPORT,1,0,1,01/04/1996,
3396,83,828,TW Beckton STW - IMPORT,1,0,1,01/04/1996,
3397,83,829,LU Neasden - IMPORT,1,0,1,01/04/1996,
3398,83,830,LTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3399,83,831,LTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3400,83,832,BUS/MTH OP7 + MAM,1,0,1,01/04/1996,30/11/2003
3401,83,833,BUS/MTH OP8 + MAM,1,0,1,01/04/1996,30/11/2003
3402,83,834,BUS/MTH OP9 + MAM,1,0,1,01/04/1996,30/11/2003
3403,83,835,BUS/MTH CATERING + MAM,1,0,1,01/04/1996,30/11/2003
3404,83,836,BUS/MTH CATERING S + MAM,1,0,1,01/04/1996,30/11/2003
3405,83,837,LU Mansell Street - IMPORT,1,0,1,01/04/1996,
3406,83,838,LU Lots Road - IMPORT,1,0,1,01/04/1996,
3407,83,839,LU Stephenson St E16 - IMPORT,1,0,1,01/04/1996,
3408,83,840,NR Maiden Lane BR,1,0,1,01/04/1996,
3409,83,841,NR Willesden 11kV BR,1,0,1,01/04/1996,
3410,83,842,NR Willesden 25kV BR,1,0,1,01/04/1996,
3411,83,843,NR Stephenson St - IMPORT,1,0,1,01/04/1996,
3412,83,844,NR Wimbledon BR,1,0,1,01/04/1996,
3413,83,845,NR New Cross BR,1,0,1,01/04/1996,
3414,83,846,NR Poole St (City Rd),1,0,1,01/04/1996,
3415,83,847,NR Bromley 33kV BR,1,0,1,01/04/1996,
3416,83,848,NR Bidder Street 25kV BR,1,0,1,01/04/1996,
3417,83,849,NR Poole St (Whiston Rd),1,0,1,01/04/1996,
3418,83,850,HTS1 Seas + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3419,83,851,BusinesMonthNightHTS3,1,0,1,01/04/1996,31/10/1998
3420,83,852,HTS3 Seas Night XS + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3421,83,860,HTS1 Seas + MAP,1,0,1,01/04/1996,30/11/2003
3422,83,862,HTS3 Seas Night XS + MAP,1,0,1,01/04/1996,30/11/2003
3423,83,870,HTS1 Seas,1,0,1,01/04/1996,30/11/2003
3424,83,872,HTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3425,83,880,HTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3426,83,882,HTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3427,83,900,RES UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3428,83,901,RES UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3429,83,902,Domestic Unrestricted,1,0,1,01/04/1996,
3430,83,903,Domestic Unrestricted (Sub.),1,1,1,01/04/1996,
3431,83,904,RES E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3432,83,905,RES E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3433,83,906,Domestic Two Rate,1,0,1,01/04/1996,
3434,83,907,Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3435,83,910,Dom Two Rate (Dbl Mpan),1,0,1,01/04/1996,
3436,83,911,Dom Two Rate (Dbl Mpan) (Sub.),1,1,1,01/04/1996,
3437,83,912,RES WM CR (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3438,83,913,RES WM CR S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3439,83,914,Domestic Off Peak,1,0,1,01/04/1996,
3440,83,915,Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3441,83,916,RES OP5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3442,83,917,RES OP5 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3443,83,918,RES OP6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3444,83,919,RES OP6 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3445,83,920,CYCLO DX2 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3446,83,921,CYCLO DX3 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3447,83,922,CYCLO DX4 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3448,83,923,CYCLO DX5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3449,83,924,CYCLO DX6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3450,83,925,ResidUnPKInfD1,1,0,1,01/04/1996,15/03/2002
3451,83,926,ResidUnPKInfD1subMPAN,1,1,1,01/04/1996,15/03/2002
3452,83,927,ResidE723300630PKInfD7,1,0,1,01/04/1996,15/03/2002
3453,83,928,ResidE723.300630PKInfD7subMPAN,1,1,1,01/04/1996,15/03/2002
3454,83,929,PowerCall test,1,0,1,01/04/1996,15/03/2002
3455,83,930,Domestic Three Rate,1,0,1,01/04/1996,
3456,83,950,BUS UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3457,83,951,BUS UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3458,83,952,Non Dom Unrestricted,1,0,1,01/04/1996,
3459,83,953,Non Dom Unrestricted ( Sub.),1,1,1,01/04/1996,
3460,83,954,BUS E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3461,83,955,BUS E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3462,83,956,Non Dom Two Rate Heat,1,0,1,01/04/1996,
3463,83,957,Non Dom Two Rate Heat (Sub.),1,1,1,01/04/1996,
3464,83,958,BUS EW PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3465,83,959,BUS EW PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3466,83,960,Non Domestic Two Rate,1,0,1,01/04/1996,
3467,83,961,Non Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3468,83,962,BUS OP7 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3469,83,963,BUS OP7 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3470,83,964,Non Domestic Off Peak,1,0,1,01/04/1996,
3471,83,965,Non Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3472,83,966,BUS OP9 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3473,83,967,BUS OP9 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3474,83,968,CATERING (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3475,83,969,CATERING S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3476,83,970,L/LORDS (+ MAP) +MAM,1,0,1,01/04/1996,
3477,83,971,L/LORDS S (+ MAP) (+ MOp),1,0,1,01/04/1996,
3478,83,972,PL1,1,0,1,01/04/1996,18/11/2009
3479,83,974,PL2,1,0,1,01/04/1996,18/11/2009
3480,83,976,UNM 1,1,0,1,01/04/1996,18/11/2009
3481,83,978,UNM 2,1,0,1,01/04/1996,18/11/2009
3482,83,980,BusinesUnPKinfB1,1,0,1,01/04/1996,15/03/2002
3483,83,981,BusinesUnPKinfB1subMPANs,1,1,1,01/04/1996,15/03/2002
3484,83,982,BusinesE70000-0700PKinfB10,1,0,1,01/04/1996,15/03/2002
3485,83,983,BusinesE700-07PKinfB10subMPAN,1,1,1,01/04/1996,15/03/2002
3486,83,984,BusinesEvWePKinfB13,1,0,1,01/04/1996,15/03/2002
3487,83,985,BusinesEvWePKinfB13subMPAN,1,1,1,01/04/1996,15/03/2002
3488,83,990,LV 40-70kVA 1R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3489,83,991,LV 40-70kVA 1R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3490,83,992,LV 40-70kVA 2R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3491,83,993,LV 40-70kVA 2R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3492,83,994,LV >70kVA  1R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3493,83,995,LV >70kVA  1R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3494,83,996,LV >70kVA  2R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3495,83,997,LV >70kVA  2R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3496,83,998,HV >=40kVA 1R P (+ MAP)(+ MOp),2,0,1,01/04/1996,18/11/2009
3497,101,101,Domestic single rate credit,1,0,1,01/04/1996,
3498,101,102,Domestic single rate prepaymnt,1,0,1,01/04/1996,
3499,101,103,Domestic Day/Night Credit,1,0,1,01/04/1996,
3500,101,104,Domestic Control Credit,1,0,1,01/04/1996,
3501,101,105,Domestic Day/Night Prepayment,1,0,1,01/04/1996,
3502,101,106,Domestic Control Prepayment,1,0,1,01/04/1996,
3503,101,111,Domestic E7 standard credit,1,0,1,01/04/1996,
3504,101,112,Domestic E7 standard prepaymnt,1,0,1,01/04/1996,
3505,101,113,TwinHeat A credit,1,0,1,01/04/1996,
3506,101,114,TwinHeat A prepayment,1,0,1,01/04/1996,
3507,101,115,TwinHeat B credit,1,0,1,01/04/1996,
3508,101,116,TwinHeat B prepayment,1,0,1,01/04/1996,
3509,101,117,Economy 10,1,0,1,01/04/1996,
3510,101,118,"Economy 10, PPM",1,0,1,01/04/1996,
3511,101,119,Option 14 credit,1,0,1,01/04/1996,
3512,101,120,Option 14 prepayment,1,0,1,01/04/1996,
3513,101,131,Menter A credit,1,0,1,01/04/1996,
3514,101,132,Menter A prepayment,1,0,1,01/04/1996,
3515,101,133,Menter B credit,1,0,1,01/04/1996,
3516,101,134,Menter B prepayment,1,0,1,01/04/1996,
3517,101,135,Off peak A credit,1,0,1,01/04/1996,
3518,101,136,Off peak C credit,1,0,1,01/04/1996,
3519,101,137,Off peak D credit,1,0,1,01/04/1996,
3520,101,138,Off peak E credit,1,0,1,01/04/1996,
3521,101,139,Off peak S credit,1,0,1,01/04/1996,14/12/2001
3522,101,140,Off Peak A prepayment,1,0,1,01/04/1996,
3523,101,141,Off Peak C prepayment,1,0,1,01/04/1996,
3524,101,142,Off Peak D prepayment,1,0,1,01/04/1996,
3525,101,143,Off Peak E prepayment,1,0,1,01/04/1996,
3526,101,144,Off Peak S prepayment,1,0,1,01/04/1996,14/12/2001
3527,101,145,White Meter 8 credit,1,0,1,01/04/1996,
3528,101,146,White Meter 8 prepayment,1,0,1,01/04/1996,
3529,101,147,System 3 credit,1,0,1,01/04/1996,
3530,101,148,System 3 prepayment,1,0,1,01/04/1996,
3531,101,149,Hightown credit,1,0,1,01/04/1996,
3532,101,150,Hightown prepayment,1,0,1,01/04/1996,
3533,101,153,Heatcare credit,1,0,1,01/04/1996,
3534,101,154,Heatcare prepayment,1,0,1,01/04/1996,14/12/2001
3535,101,155,Metered Cyclocontrol,1,0,1,01/04/1996,31/03/1999
3536,101,155,Metered Cyclocontrol,1,0,1,01/04/1996,
3537,101,191,Domestic 2rate credit default,1,0,1,01/04/1996,31/03/2006
3538,101,192,Domestic 2rate prepaymt defaul,1,0,1,01/04/1996,31/03/2006
3539,101,193,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
3540,101,194,Domestic Prepayment Default,1,0,1,01/04/1996,31/03/2006
3541,101,201,Business 1rate credit LV net,1,0,1,01/04/1996,
3542,101,202,Business 1rate prepaymt LV net,1,0,1,01/04/1996,
3543,101,203,Business peak credit LV net,1,0,1,01/04/1996,
3544,101,205,Business STOD credit LV net,1,0,1,01/04/1996,
3545,101,207,Business 1rate credit LV sub,1,1,1,01/04/1996,
3546,101,208,Business  E7 credit LV sub,1,1,1,01/04/1996,
3547,101,209,Business peak credit LV sub,1,1,1,01/04/1996,
3548,101,210,Business STOD credit LV sub,1,1,1,01/04/1996,
3549,101,211,Business Day/Night LV Network,1,0,1,01/04/1996,
3550,101,212,Business Control LV Network,1,0,1,01/04/1996,
3551,101,231,Business E7 credit LV net,1,0,1,01/04/1996,
3552,101,232,Business E7 prepayment LV net,1,0,1,01/04/1996,
3553,101,233,Business Off Peak A Credit,1,0,1,01/04/1996,
3554,101,234,Business Off Peak C Credit,1,0,1,01/04/1996,
3555,101,235,Business Off Peak D Credit,1,0,1,01/04/1996,
3556,101,236,Business Off Peak E Credit,1,0,1,01/04/1996,
3557,101,237,Business Off Peak S Credit,1,0,1,01/04/1996,
3558,101,238,Business Off Peak A Prepayment,1,0,1,01/04/1996,14/12/2001
3559,101,239,Business Off Peak C Prepayment,1,0,1,01/04/1996,14/12/2001
3560,101,240,Business Off Peak D Prepayment,1,0,1,01/04/1996,14/12/2001
3561,101,241,Business Off Peak E Prepayment,1,0,1,01/04/1996,14/12/2001
3562,101,242,Business Off Peak S Prepayment,1,0,1,01/04/1996,14/12/2001
3563,101,291,Business 2rate default LV net,1,0,1,01/04/1996,31/03/2006
3564,101,292,Business 2rate default LVsub,1,1,1,01/04/1996,31/03/2006
3565,101,293,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
3566,101,401,Business MD LV net,1,0,1,01/04/1996,
3567,101,402,Business MD STOD LV net,1,0,1,01/04/1996,
3568,101,403,Business MD LV sub,1,1,1,01/04/1996,
3569,101,404,Business MD STOD LV sub,1,1,1,01/04/1996,
3570,101,405,Business MD HV net,2,0,1,01/04/1996,
3571,101,406,Business MD STOD HV net,2,0,1,01/04/1996,31/03/2006
3572,101,411,Business MD LV Met Default,1,0,1,01/04/1996,31/03/2006
3573,101,412,Business MD LV Sub Default,1,1,1,01/04/1996,31/03/2006
3574,101,413,Business MD HV Met Default,2,0,1,01/04/1996,31/03/2006
3575,101,501,Business HH LV net,1,0,1,01/04/1996,
3576,101,503,Business HH LV sub,1,1,1,01/04/1996,
3577,101,505,Business HH HV net,2,0,1,01/04/1996,
3578,101,507,Business HH HV sub,2,1,1,01/04/1996,
3579,101,511,Business HH LV net excl MOP,1,0,1,01/04/1996,
3580,101,513,Business HH LV sub excl MOP,1,1,1,01/04/1996,
3581,101,515,Business HH HV net excl MOP,2,0,1,01/04/1996,
3582,101,517,Business HH HV sub excl MOP,2,1,1,01/04/1996,
3583,101,591,LVN Generator Import,1,0,1,01/04/1996,
3584,101,592,LVS Generator Import,1,0,1,01/04/1996,
3585,101,593,HVN Generator Import,2,0,1,01/04/1996,
3586,101,594,HVS Generator Import,2,0,1,01/04/1996,
3587,101,601,Embedded Generation - Export,1,0,0,01/04/1996,
3588,101,603,Shell Thornton Export,1,0,0,01/04/1996,
3589,101,604,Port of Liverpool Windfarm,1,0,0,01/04/1996,
3590,101,606,Bridgewater Paper Export,1,0,0,01/04/1996,
3591,101,608,Peel holdings - Export,1,0,0,01/04/1996,
3592,101,610,ICI Lostock Export,1,0,0,01/04/1996,
3593,101,611,Moel Maelogan 2 Export,1,0,0,01/04/1996,
3594,101,619,Hays Chemical Sandbach Export,1,0,0,01/04/1996,
3595,101,621,BHP Petroleum Export,1,0,0,01/04/1996,
3596,101,625,Embedded Generation - Export,1,0,0,01/04/1996,
3597,101,628,Amegni Export,1,0,0,01/04/1996,
3598,101,629,Salt Union Export,1,0,0,01/04/1996,
3599,101,630,Site Specific - Export,1,0,0,01/04/1996,
3600,101,635,Arpley Landfill Export,1,0,0,01/04/1996,
3601,101,638,Cemmaes C Export,1,0,0,01/04/1996,
3602,101,639,Powergen Strand Gate Export,1,0,0,01/04/1996,
3603,101,640,Moel Maelogan A Export,1,0,0,01/04/1996,
3604,101,641,Moel Maelogan B Export,1,0,0,01/04/1996,
3605,101,642,North Hoyle Windfarm Export,1,0,0,01/04/1996,
3606,101,643,Cefn Croyes NNF03 Export,1,0,0,01/04/1996,
3607,101,644,Cefn Croyes NNF04 Export,1,0,0,01/04/1996,
3608,101,645,Tir Mostyn&Foel Goch Export,1,0,0,01/04/1996,
3609,101,646,Mynydd Clogau - Export,1,0,0,01/04/1996,
3610,101,647,Granox Export,1,0,0,01/04/1996,
3611,101,648,Pen Coed Windfarm,1,0,0,01/04/1996,
3612,101,649,Braich Ddu Windfarm Export,1,0,0,01/04/1996,
3613,101,650,Burbo Bank Windfarm Export,1,0,0,01/04/1996,
3614,101,651,WWA Clywedog Dam Export,1,0,0,01/04/1996,
3615,101,652,Garnedd Dolwyddelan Export,1,0,0,01/04/1996,
3616,101,653,CEW Export,1,0,0,01/04/1996,
3617,101,654,Wern Ddu Export,1,0,0,01/04/1996,
3618,101,655,Embedded Generation - Export,1,0,0,01/04/1996,
3619,101,656,Rhyl Flats Windfarm Export,1,0,0,01/04/1996,
3620,101,658,Embedded Generation - Export,1,0,0,01/04/1996,
3621,101,659,Embedded Generation - Export,1,0,0,01/04/1996,
3622,101,660,Embedded Generation - Export,1,0,0,01/04/1996,
3623,101,661,Embedded Generation - Export,1,0,0,01/04/1996,
3624,101,662,Embedded Generation - Export,1,0,0,01/04/1996,
3625,101,663,Embedded Generation - Export,1,0,0,01/04/1996,
3626,101,664,Embedded Generation - Export,1,0,0,01/04/1996,
3627,101,665,Cemmaes B Windfarm Export,1,0,0,01/04/1996,
3628,101,666,Penrhyddlan Windfarm Export,1,0,0,01/04/1996,
3629,101,667,Llidiartywaun Export,1,0,0,01/04/1996,
3630,101,668,Rhyd y Groes Export,1,0,0,01/04/1996,
3631,101,669,Llangwyryfon Export,1,0,0,01/04/1996,
3632,101,670,Embedded Generation - Export,1,0,0,01/04/1996,
3633,101,671,Rheidol Windfarm Export,1,0,0,01/04/1996,
3634,101,672,Carno B Export,1,0,0,01/04/1996,
3635,101,673,Carno A Export,1,0,0,01/04/1996,
3636,101,674,Tysglwyn Export,1,0,0,01/04/1996,
3637,101,675,Llanabo Llyn Alaw Export,1,0,0,01/04/1996,
3638,101,676,Embedded Generation - Export,1,0,0,01/04/1996,
3639,101,677,Embedded Generation - Export,1,0,0,01/04/1996,
3640,101,678,Embedded Generation - Export,1,0,0,01/04/1996,
3641,101,679,Embedded Generation - Export,1,0,0,01/04/1996,
3642,101,680,Embedded Generation - Export,1,0,0,01/04/1996,
3643,101,681,Embedded Generation - Export,1,0,0,01/04/1996,
3644,101,682,Embedded Generation - Export,1,0,0,01/04/1996,
3645,101,683,Embedded Generation - Export,1,0,0,01/04/1996,
3646,101,684,Embedded Generation - Export,1,0,0,01/04/1996,
3647,101,685,Embedded Generation - Export,1,0,0,01/04/1996,
3648,101,686,Embedded Generation - Export,1,0,0,01/04/1996,
3649,101,687,Mynydd Gorddu Export,1,0,0,01/04/1996,
3650,101,691,Embedded Generation - Export,1,0,0,01/04/1996,
3651,101,692,Embedded Generation - Export,1,0,0,01/04/1996,
3652,101,693,Embedded Generation - Export,1,0,0,01/04/1996,
3653,101,694,Embedded Generation - Export,1,0,0,01/04/1996,
3654,101,695,Embedded Generation - Export,1,0,0,01/04/1996,
3655,101,696,Embedded Generation - Export,1,0,0,01/04/1996,
3656,101,697,Embedded Generation - Export,1,0,0,01/04/1996,
3657,101,698,Powergen Winnington Export,1,0,0,01/04/1996,
3658,101,699,Holiday Moss NFFO5,1,0,0,01/04/1996,
3659,101,700,Site Specific - Export,1,0,0,01/04/1996,
3660,101,701,Embedded Generation Export,1,0,0,01/04/1996,
3661,101,702,Export - Watson Street,1,0,0,01/04/1996,
3662,101,703,Export - Greengate,1,0,0,01/04/1996,
3663,101,704,Export - Cowley Hill,1,0,0,01/04/1996,
3664,101,705,Export - Ravenhead,1,0,0,01/04/1996,
3665,101,706,Export - MDHC Freeport,1,0,0,01/04/1996,
3666,101,707,Export - STWA Clywedog,1,0,0,01/04/1996,
3667,101,708,Export-UK Waste Bronborough,1,0,0,01/04/1996,
3668,101,709,Export-709 NWWA Llanforda,1,0,0,01/04/1996,
3669,101,770,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
3670,101,771,HV Gen Intermittent Pst Apr05,2,0,0,01/04/1996,
3671,101,772,HV Sub Gen Inter Pre Apr05,2,1,0,01/04/1996,
3672,101,773,HV Sub Gen Inter Pst Apr05,2,1,0,01/04/1996,
3673,101,780,LV Sub Generation NHH,1,1,0,01/04/1996,
3674,101,781,781 - Export PV,1,0,0,01/04/1996,
3675,101,782,782 - Export CHP,1,0,0,01/04/1996,
3676,101,783,783 - Export Wind,1,0,0,01/04/1996,
3677,101,784,784 - Export Hydro,1,0,0,01/04/1996,
3678,101,785,785 - Export Other,1,0,0,01/04/1996,
3679,101,786,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
3680,101,787,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
3681,101,788,LV Sub Gen Inter Pre Apr05,1,1,0,01/04/1996,
3682,101,789,LV Sub Gen Inter Pst Apr05,1,1,0,01/04/1996,
3683,101,791,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
3684,101,792,LV Sub Gen Non-Int Post Apr 05,1,1,0,01/04/1996,
3685,101,793,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
3686,101,794,HV Sub Gen Non-Int Post Apr 05,2,1,0,01/04/1996,
3687,101,795,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
3688,101,796,LV Sub Gen Non-Int Pre Apr 05,1,1,0,01/04/1996,
3689,101,797,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
3690,101,798,HV Sub Gen Non-Int Pre Apr 05,2,1,0,01/04/1996,
3691,101,799,Export - Default,1,0,0,01/04/1996,
3692,101,801,ICI Castner Kellner,1,0,1,01/04/1996,
3693,101,802,Shotton Paper,1,0,1,01/04/1996,
3694,101,803,Shell Stanlow,1,0,1,01/04/1996,
3695,101,804,Ford,1,0,1,01/04/1996,
3696,101,805,Octel E Port,1,0,1,01/04/1996,
3697,101,806,Bridgewater Paper,1,0,1,01/04/1996,
3698,101,807,Vauxhall,1,0,1,01/04/1996,
3699,101,808,BSC Shotton,1,0,1,01/04/1996,
3700,101,809,Urenco,1,0,1,01/04/1996,
3701,101,810,ICI Lostock,1,0,1,01/04/1996,
3702,101,811,Triplex,1,0,1,01/04/1996,
3703,101,812,Owens Corning,1,0,1,01/04/1996,
3704,101,813,Air Products,1,0,1,01/04/1996,
3705,101,814,Shell Chemicals,1,0,1,01/04/1996,
3706,101,815,Kemira,1,0,1,01/04/1996,
3707,101,816,Castle Cement,1,0,1,01/04/1996,
3708,101,817,Kronospan,1,0,1,01/04/1996,
3709,101,818,ROF Radway Green,1,0,1,01/04/1996,
3710,101,819,Hays Chemicals,1,0,1,01/04/1996,
3711,101,820,RJB Mining,1,0,1,01/04/1996,28/10/1998
3712,101,821,BHP Petroleum,1,0,1,01/04/1996,
3713,101,822,Octel Amlwch,1,0,1,01/04/1996,
3714,101,823,Laporte Widnes,1,0,1,01/04/1996,
3715,101,824,Port of Liverpool,1,0,1,01/04/1996,
3716,101,825,UML,1,0,1,01/04/1996,
3717,101,826,Starcoast,1,0,1,01/04/1996,
3718,101,827,Kimberly Clark,1,0,1,01/04/1996,
3719,101,828,Amegni,1,0,1,01/04/1996,
3720,101,829,Salt Union,1,0,1,01/04/1996,
3721,101,830,EHV Site Specific Import,2,0,1,01/04/1996,20/12/2002
3722,101,831,ICI Percival Lane,1,0,1,01/04/1996,
3723,101,832,832 - Lucky Goldstar,1,0,1,01/04/1996,
3724,101,833,833 - Toyota,1,0,1,01/04/1996,
3725,101,834,Warmingham (Holehouse) Gas,1,0,1,01/04/1996,
3726,101,835,835 - Arpley Landfill,1,0,1,01/04/1996,
3727,101,836,836 - Schmalbach Lubeca,1,0,1,01/04/1996,
3728,101,837,Corning Optical Fibres,1,0,1,01/04/1996,
3729,101,838,838 - Cemmaes Windfarm C,1,0,1,01/04/1996,
3730,101,839,839 - Pgen Strand Gate Import,1,0,1,01/04/1996,
3731,101,840,840 - Moel Maelogan  A Import,1,0,1,01/04/1996,
3732,101,841,841 - Moel Maelogan B Import,1,0,1,01/04/1996,
3733,101,842,842 - North Hoyle Windfarm,1,0,1,01/04/1996,
3734,101,843,Cefn Croyes NNF03 Import,1,0,1,01/04/1996,
3735,101,844,Cefn Croyes NNF04 Import,1,0,1,01/04/1996,
3736,101,845,Tir Mostyn&Foel Goch Import,1,0,1,01/04/1996,
3737,101,846,Myndd Clogau - Import,1,0,1,01/04/1996,
3738,101,847,847 - Granox,1,0,1,01/04/1996,
3739,101,848,Pen Coed Import,1,0,1,01/04/1996,
3740,101,849,Braich Ddu Windfarm Import,1,0,1,01/04/1996,
3741,101,850,Stublach,1,0,1,01/04/1996,
3742,101,851,Moel Maelogan 2 Import,1,0,1,01/04/1996,
3743,101,852,Mersey Harbour,1,0,1,01/04/1996,
3744,101,853,CEW,1,0,1,01/04/1996,
3745,101,854,Wern Ddu,1,0,1,01/04/1996,
3746,101,856,Rhyl Flats Windfarm Import,1,0,1,01/04/1996,
3747,101,865,Cemmaes Windfarm - Import,1,0,1,01/04/1996,
3748,101,866,866 - Penrhyddlan Windfarm,1,0,1,01/04/1996,
3749,101,867,867 - Llidiartywaun,1,0,1,01/04/1996,
3750,101,868,Rhyd-y-Groes - Import,1,0,1,01/04/1996,
3751,101,869,Llangwyryfon - Import,1,0,1,01/04/1996,
3752,101,871,Rheidol - Import,1,0,1,01/04/1996,
3753,101,872,Carno B - Import,1,0,1,01/04/1996,
3754,101,873,Carno A - Import,1,0,1,01/04/1996,
3755,101,874,Trysglwyn - Import,1,0,1,01/04/1996,
3756,101,875,Llanabo - Import,1,0,1,01/04/1996,
3757,101,876,876 - Mersey Docks,1,0,1,01/04/1996,
3758,101,877,877 - Quinn Glass,1,0,1,01/04/1996,
3759,101,878,Peel Holdings,1,0,1,01/04/1996,
3760,101,887,Mynydd Gorddu - Import,1,0,1,01/04/1996,
3761,101,898,Powergen Winnington,1,0,1,01/04/1996,
3762,101,900,"UMS Flat, Good Inv",1,0,1,01/04/1996,
3763,101,901,"UMS Dusk to Dawn, Good Inv",1,0,1,01/04/1996,
3764,101,902,"UMS Half night/Pre dawn, Good",1,0,1,01/04/1996,
3765,101,903,"UMS Dawn to Dusk, Good Inv",1,0,1,01/04/1996,
3766,101,904,"UMS Flat, Poor Inv",1,0,1,01/04/1996,
3767,101,905,UMS Dusk to Dawn Poor Inv,1,0,1,01/04/1996,
3768,101,906,UMS Half night/Pre dawn Poor I,1,0,1,01/04/1996,
3769,101,907,UMS Dawn to Dusk Poor Inv,1,0,1,01/04/1996,
3770,101,910,UMS Pseudo HH Good Inv,1,0,1,01/04/1996,
3771,101,911,UMS Pseudo HH Band 2,1,0,1,01/04/1996,28/10/1998
3772,101,912,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3773,101,913,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3774,101,921,Railtrack - Crewe,1,0,1,01/04/1996,
3775,101,922,Railtrack - Speke,1,0,1,01/04/1996,
3776,101,923,Railtrack - Bankhall,1,0,1,01/04/1996,
3777,101,924,Railtrack - Bromborough,1,0,1,01/04/1996,
3778,101,925,Railtrack - Shore Road,1,0,1,01/04/1996,
