Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3174,55,11,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
3175,55,12,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
3176,55,13,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
3177,55,14,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
3178,55,15,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
3179,55,16,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
3180,55,17,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
3181,55,18,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
3182,55,19,BusinessHHLVSTODNightLTS4,1,0,1,01/04/1996,30/11/2003
3183,55,20,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
3184,55,21,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
3185,55,22,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
3186,55,23,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
3187,55,24,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
3188,55,25,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
3189,55,26,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
3190,55,27,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
3191,55,28,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
3192,55,29,BusinessHHLVSTODSummerLTS5,1,0,1,01/04/1996,30/11/2003
3193,55,30,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
3194,55,31,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
3195,55,32,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
3196,55,33,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
3197,55,34,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
3198,55,35,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
3199,55,36,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
3200,55,37,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
3201,55,38,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
3202,55,39,BusinesHHLVSTODSumerNightLTS6,1,0,1,01/04/1996,15/03/2002
3203,55,40,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
3204,55,41,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
3205,55,42,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
3206,55,43,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
3207,55,44,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
3208,55,45,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
3209,55,46,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
3210,55,47,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
3211,55,48,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
3212,55,49,OffPeakHHRate7,1,0,1,01/04/1996,30/11/2003
3213,55,50,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
3214,55,51,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
3215,55,52,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
3216,55,53,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
3217,55,54,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
3218,55,55,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
3219,55,56,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
3220,55,57,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
3221,55,58,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
3222,55,59,OffPeakHHRate8,1,0,1,01/04/1996,30/11/2003
3223,55,60,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
3224,55,61,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
3225,55,62,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
3226,55,63,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
3227,55,64,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
3228,55,65,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
3229,55,66,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
3230,55,67,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
3231,55,68,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
3232,55,69,OffPeakHHRate9,1,0,1,01/04/1996,30/11/2003
3233,55,100,RES UN PK (+ MAP),1,0,1,01/04/1996,31/03/2005
3234,55,101,RES UN PK S (+ MAP),1,0,1,01/04/1996,31/03/2005
3235,55,102,RES UN CR (+ MAP),1,0,1,01/04/1996,31/03/2005
3236,55,103,RES UN CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
3237,55,104,RES E7 PK (+ MAP),1,0,1,01/04/1996,31/03/2005
3238,55,105,RES E7 PK S (+ MAP),1,0,1,01/04/1996,31/03/2005
3239,55,106,RES E7 CR (+ MAP),1,0,1,01/04/1996,31/03/2005
3240,55,107,RES E7 CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
3241,55,110,RES E9 CR (+ MAP),1,0,1,01/04/1996,31/03/2005
3242,55,111,RES E9 CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
3243,55,112,RES WM CR (+ MAP),1,0,1,01/04/1996,31/03/2005
3244,55,113,RES WM CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
3245,55,114,RES OP4 (+ MAP),1,0,1,01/04/1996,31/03/2005
3246,55,115,RES OP4 S (+ MAP),1,0,1,01/04/1996,31/03/2005
3247,55,116,RES OP5 (+ MAP),1,0,1,01/04/1996,31/03/2005
3248,55,117,RES OP5 S (+ MAP),1,0,1,01/04/1996,31/03/2005
3249,55,118,RES OP6 (+ MAP),1,0,1,01/04/1996,31/03/2005
3250,55,119,RES OP6 S (+ MAP),1,0,1,01/04/1996,31/03/2005
3251,55,120,CYCLO DX2 (+ MAP),1,0,1,01/04/1996,31/03/2005
3252,55,121,CYCLO DX3 (+ MAP),1,0,1,01/04/1996,31/03/2005
3253,55,122,CYCLO DX4 (+ MAP),1,0,1,01/04/1996,31/03/2005
3254,55,123,CYCLO DX5 (+ MAP),1,0,1,01/04/1996,31/03/2005
3255,55,124,CYCLO DX6 (+ MAP),1,0,1,01/04/1996,31/03/2005
3256,55,150,BUS UN PK (+ MAP),1,0,1,01/04/1996,31/03/2005
3257,55,151,BUS UN PK S (+ MAP),1,0,1,01/04/1996,31/03/2005
3258,55,152,BUS UN CR (+ MAP),1,0,1,01/04/1996,31/03/2005
3259,55,153,BUS UN CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
3260,55,154,BUS E7 PK (+ MAP),1,0,1,01/04/1996,31/03/2005
3261,55,155,BUS E7 PK S (+ MAP),1,0,1,01/04/1996,31/03/2005
3262,55,156,BUS E7 CR (+ MAP),1,0,1,01/04/1996,31/03/2005
3263,55,157,BUS E7 CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
3264,55,158,BUS EW PK (+ MAP),1,0,1,01/04/1996,31/03/2005
3265,55,159,BUS EW PK S (+ MAP),1,0,1,01/04/1996,31/03/2005
3266,55,160,BUS EW CR (+ MAP),1,0,1,01/04/1996,31/03/2005
3267,55,161,BUS EW CR S (+ MAP),1,0,1,01/04/1996,31/03/2005
3268,55,162,BUS OP7 (+ MAP),1,0,1,01/04/1996,31/03/2005
3269,55,163,BUS OP7 S (+ MAP),1,0,1,01/04/1996,31/03/2005
3270,55,164,BUS OP8 (+ MAP),1,0,1,01/04/1996,31/03/2005
3271,55,165,BUS OP8 S (+ MAP),1,0,1,01/04/1996,31/03/2005
3272,55,166,BUS OP9 (+ MAP),1,0,1,01/04/1996,31/03/2005
3273,55,167,BUS OP9 S (+ MAP),1,0,1,01/04/1996,31/03/2005
3274,55,168,CATERING (+ MAP),1,0,1,01/04/1996,31/03/2005
3275,55,169,CATERING S (+ MAP),1,0,1,01/04/1996,31/03/2005
3276,55,170,L/LORDS (+ MAP),1,0,1,01/04/1996,31/03/2005
3277,55,171,L/LORDS S (+ MAP),1,0,1,01/04/1996,31/03/2005
3278,55,190,LV 40-70kVA 1R P (+ MAP),1,0,1,01/04/1996,31/03/2005
3279,55,191,LV 40-70kVA 1R S (+ MAP),1,0,1,01/04/1996,31/03/2005
3280,55,192,LV 40-70kVA 2R P (+ MAP),1,0,1,01/04/1996,31/03/2005
3281,55,193,LV 40-70kVA 2R S (+ MAP),1,0,1,01/04/1996,31/03/2005
3282,55,194,LV >70kVA  1R P  (+ MAP),1,0,1,01/04/1996,31/03/2005
3283,55,195,LV >70kVA  1R S  (+ MAP),1,0,1,01/04/1996,31/03/2005
3284,55,196,LV >70kVA  2R P  (+ MAP),1,0,1,01/04/1996,31/03/2005
3285,55,197,LV >70kVA  2R S  (+ MAP),1,0,1,01/04/1996,31/03/2005
3286,55,198,HV >=40kVA 1R P  (+ MAP),2,0,1,01/04/1996,31/03/2005
3287,55,200,RES UN PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3288,55,201,RES UN PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3289,55,202,RES UN CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3290,55,203,RES UN CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3291,55,204,RES E7 PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3292,55,205,RES E7 PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3293,55,206,RES E7 CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3294,55,207,RES E7 CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3295,55,210,RES E9 CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3296,55,211,RES E9 CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3297,55,212,RES WM CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3298,55,213,RES WM CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3299,55,214,RES OP4 (+ MOp),1,0,1,01/04/1996,31/03/2005
3300,55,215,RES OP4 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3301,55,216,RES OP5 (+ MOp),1,0,1,01/04/1996,31/03/2005
3302,55,217,RES OP5 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3303,55,218,RES OP6 (+ MOp),1,0,1,01/04/1996,31/03/2005
3304,55,219,RES OP6 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3305,55,220,CYCLO DX2 (+ MOp),1,0,1,01/04/1996,31/03/2005
3306,55,221,CYCLO DX3 (+ MOp),1,0,1,01/04/1996,31/03/2005
3307,55,222,CYCLO DX4 (+ MOp),1,0,1,01/04/1996,31/03/2005
3308,55,223,CYCLO DX5 (+ MOp),1,0,1,01/04/1996,31/03/2005
3309,55,224,CYCLO DX6 (+ MOp),1,0,1,01/04/1996,31/03/2005
3310,55,250,BUS UN PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3311,55,251,BUS UN PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3312,55,252,BUS UN CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3313,55,253,BUS UN CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3314,55,254,BUS E7 PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3315,55,255,BUS E7 PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3316,55,256,BUS E7 CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3317,55,257,BUS E7 CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3318,55,258,BUS EW PK (+ MOp),1,0,1,01/04/1996,31/03/2005
3319,55,259,BUS EW PK S (+ MOp),1,0,1,01/04/1996,31/03/2005
3320,55,260,BUS EW CR (+ MOp),1,0,1,01/04/1996,31/03/2005
3321,55,261,BUS EW CR S (+ MOp),1,0,1,01/04/1996,31/03/2005
3322,55,262,BUS OP7 (+ MOp),1,0,1,01/04/1996,31/03/2005
3323,55,263,BUS OP7 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3324,55,264,BUS OP8 (+ MOp),1,0,1,01/04/1996,31/03/2005
3325,55,265,BUS OP8 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3326,55,266,BUS OP9 (+ MOp),1,0,1,01/04/1996,31/03/2005
3327,55,267,BUS OP9 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3328,55,268,CATERING (+ MOp),1,0,1,01/04/1996,31/03/2005
3329,55,269,CATERING S (+ MOp),1,0,1,01/04/1996,31/03/2005
3330,55,270,L/LORDS (+ MOp),1,0,1,01/04/1996,31/03/2005
3331,55,271,L/LORDS S (+ MOp),1,0,1,01/04/1996,31/03/2005
3332,55,290,LV 40-70kVA 1R P (+ MOp),1,0,1,01/04/1996,31/03/2005
3333,55,291,LV 40-70kVA 1R S (+ MOp),1,0,1,01/04/1996,31/03/2005
3334,55,292,LV 40-70kVA 2R P (+ MOp),1,0,1,01/04/1996,31/03/2005
3335,55,293,LV 40-70kVA 2R S (+ MOp),1,0,1,01/04/1996,31/03/2005
3336,55,294,LV >70kVA  1R P  (+ MOp),1,0,1,01/04/1996,31/03/2005
3337,55,295,LV >70kVA  1R S  (+ MOp),1,0,1,01/04/1996,31/03/2005
3338,55,296,LV >70kVA  2R P  (+ MOp),1,0,1,01/04/1996,31/03/2005
3339,55,297,LV >70kVA  2R S  (+ MOp),1,0,1,01/04/1996,31/03/2005
3340,55,298,HV >=40kVA 1R P  (+ MOp),2,0,1,01/04/1996,31/03/2005
3341,55,350,HV HH STOD LAF10,2,0,1,01/04/1996,18/11/2009
3342,55,351,HV HH STOD LAF10,2,0,1,01/04/1996,18/08/2010
3343,55,352,HV HH STOD LAF11,2,0,1,01/04/1996,18/08/2010
3344,55,353,HV HH STOD LAF12,2,0,1,01/04/1996,18/08/2010
3345,55,354,HV HH STOD LAF13,2,0,1,01/04/1996,18/08/2010
3346,55,355,HV HH STOD LAF14,2,0,1,01/04/1996,18/08/2010
3347,55,356,HV HH STOD LAF15,2,0,1,01/04/1996,18/08/2010
3348,55,357,HV HH STOD LAF16,2,0,1,01/04/1996,18/08/2010
3349,55,358,HV HH STOD LAF17,2,0,1,01/04/1996,18/08/2010
3350,55,359,HV HH STOD LAF18,2,0,1,01/04/1996,
3351,55,360,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3352,55,361,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3353,55,362,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3354,55,363,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3355,55,364,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3356,55,365,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3357,55,366,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3358,55,367,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3359,55,368,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3360,55,369,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3361,55,370,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3362,55,371,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3363,55,372,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3364,55,373,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3365,55,374,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3366,55,375,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3367,55,376,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3368,55,377,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3369,55,378,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3370,55,379,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3371,55,380,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3372,55,381,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3373,55,382,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3374,55,383,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3375,55,384,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3376,55,385,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3377,55,386,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3378,55,387,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3379,55,388,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3380,55,389,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3381,55,400,PC 5 Std Demand 1R,1,0,1,01/04/1996,
3382,55,401,PC 6 Std Demand 1R,1,0,1,01/04/1996,
3383,55,402,PC 7 Std Demand 1R,1,0,1,01/04/1996,
3384,55,403,PC 8 Std Demand 1R,1,0,1,01/04/1996,
3385,55,404,PC 5 Std Demand 2R,1,0,1,01/04/1996,
3386,55,405,PC 6 Std Demand 2R,1,0,1,01/04/1996,
3387,55,406,PC 7 Std Demand 2R,1,0,1,01/04/1996,
3388,55,407,PC 8 Std Demand 2R,1,0,1,01/04/1996,
3389,55,408,PC 5 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3390,55,409,PC 6 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3391,55,410,PC 7 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3392,55,411,PC 8 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3393,55,412,PC 5 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3394,55,413,PC 6 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3395,55,414,PC 7 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3396,55,415,PC 8 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3397,55,420,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
3398,55,421,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
3399,55,422,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
3400,55,423,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
3401,55,424,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
3402,55,425,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
3403,55,426,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
3404,55,427,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
3405,55,428,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
3406,55,429,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
3407,55,430,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
3408,55,431,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
3409,55,432,UMS - <50 Unauditable - Cont.,1,0,1,01/04/1996,
3410,55,433,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
3411,55,434,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
3412,55,435,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
3413,55,500,HH UNMETERED,1,0,1,01/04/1996,
3414,55,501,HH pseudo meter public lights,1,0,1,01/04/1996,15/03/2002
3415,55,600,RES UN PK,1,0,1,01/04/1996,31/03/2005
3416,55,601,RES UN PK S,1,0,1,01/04/1996,31/03/2005
3417,55,602,RES UN CR,1,0,1,01/04/1996,31/03/2005
3418,55,603,RES UN CR S,1,0,1,01/04/1996,31/03/2005
3419,55,604,RES E7 PK,1,0,1,01/04/1996,31/03/2005
3420,55,605,RES E7 PK S,1,0,1,01/04/1996,31/03/2005
3421,55,606,RES E7 CR,1,0,1,01/04/1996,31/03/2005
3422,55,607,RES E7 CR S,1,0,1,01/04/1996,31/03/2005
3423,55,610,RES E9 CR,1,0,1,01/04/1996,31/03/2005
3424,55,611,RES E9 CR S,1,0,1,01/04/1996,31/03/2005
3425,55,612,RES WM CR,1,0,1,01/04/1996,31/03/2005
3426,55,613,RES WM CR S,1,0,1,01/04/1996,31/03/2005
3427,55,614,RES OP4,1,0,1,01/04/1996,31/03/2005
3428,55,615,RES OP4 S,1,0,1,01/04/1996,31/03/2005
3429,55,616,RES OP5,1,0,1,01/04/1996,31/03/2005
3430,55,617,RES OP5 S,1,0,1,01/04/1996,31/03/2005
3431,55,618,RES OP6,1,0,1,01/04/1996,31/03/2005
3432,55,619,RES OP6 S,1,0,1,01/04/1996,31/03/2005
3433,55,620,CYCLO DX2,1,0,1,01/04/1996,31/03/2005
3434,55,621,CYCLO DX3,1,0,1,01/04/1996,31/03/2005
3435,55,622,CYCLO DX4,1,0,1,01/04/1996,31/03/2005
3436,55,623,CYCLO DX5,1,0,1,01/04/1996,31/03/2005
3437,55,624,CYCLO DX6,1,0,1,01/04/1996,31/03/2005
3438,55,625,Res Un Pk (D1e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3439,55,626,Res Un Pk (D1es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3440,55,627,Res E7 Pk (D7e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3441,55,628,Res E7 Pk (D7es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3442,55,629,Powercall ex MOP,1,0,1,01/04/1996,15/03/2002
3443,55,650,BUS UN PK,1,0,1,01/04/1996,31/03/2005
3444,55,651,BUS UN PK S,1,0,1,01/04/1996,31/03/2005
3445,55,652,BUS UN CR,1,0,1,01/04/1996,31/03/2005
3446,55,653,BUS UN CR S,1,0,1,01/04/1996,31/03/2005
3447,55,654,BUS E7 PK,1,0,1,01/04/1996,31/03/2005
3448,55,655,BUS E7 PK S,1,0,1,01/04/1996,31/03/2005
3449,55,656,BUS E7 CR,1,0,1,01/04/1996,31/03/2005
3450,55,657,BUS E7 CR S,1,0,1,01/04/1996,31/03/2005
3451,55,658,BUS EW PK,1,0,1,01/04/1996,31/03/2005
3452,55,659,BUS EW PK S,1,0,1,01/04/1996,31/03/2005
3453,55,660,BUS EW CR,1,0,1,01/04/1996,31/03/2005
3454,55,661,BUS EW CR S,1,0,1,01/04/1996,31/03/2005
3455,55,662,BUS OP7,1,0,1,01/04/1996,31/03/2005
3456,55,663,BUS OP7 S,1,0,1,01/04/1996,31/03/2005
3457,55,664,BUS OP8,1,0,1,01/04/1996,31/03/2005
3458,55,665,BUS OP8 S,1,0,1,01/04/1996,31/03/2005
3459,55,666,BUS OP9,1,0,1,01/04/1996,31/03/2005
3460,55,667,BUS OP9 S,1,0,1,01/04/1996,31/03/2005
3461,55,668,CATERING,1,0,1,01/04/1996,31/03/2005
3462,55,669,CATERING S,1,0,1,01/04/1996,31/03/2005
3463,55,670,L/LORDS,1,0,1,01/04/1996,31/03/2005
3464,55,671,L/LORDS S,1,0,1,01/04/1996,31/03/2005
3465,55,672,PL1 (in au inv) (BPL) ex MOP,1,0,1,01/04/1996,15/03/2002
3466,55,674,PL2 (ex au inv) (BPL) ex MOP,1,0,1,01/04/1996,15/03/2002
3467,55,676,Unm 1 (in au inv) (B61) ex MOP,1,0,1,01/04/1996,15/03/2002
3468,55,678,Unm 2 (ex au inv) (B61) ex MOP,1,0,1,01/04/1996,15/03/2002
3469,55,680,Bus Un Pk (B1e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3470,55,681,Bus Un Pk (B1es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3471,55,682,Bus E7 Pk (B10e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3472,55,683,Bus E7 Pk (B10es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3473,55,684,Bus EW Pk (B13e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3474,55,685,Bus EW Pk (B13es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3475,55,690,LV 40-70kVA 1R P,1,0,1,01/04/1996,31/03/2005
3476,55,691,LV 40-70kVA 1R S,1,0,1,01/04/1996,31/03/2005
3477,55,692,LV 40-70kVA 2R P,1,0,1,01/04/1996,31/03/2005
3478,55,693,LV 40-70kVA 2R S,1,0,1,01/04/1996,31/03/2005
3479,55,694,LV >70kVA  1R P,1,0,1,01/04/1996,31/03/2005
3480,55,695,LV >70kVA  1R S,1,0,1,01/04/1996,31/03/2005
3481,55,696,LV >70kVA  2R P,1,0,1,01/04/1996,31/03/2005
3482,55,697,LV >70kVA  2R S,1,0,1,01/04/1996,31/03/2005
3483,55,698,HV >=40kVA 1R P,2,0,1,01/04/1996,31/03/2005
3484,55,700,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3485,55,701,"TW, BECKTON SEWAGE WORKS",1,0,1,01/04/1996,31/03/2010
3486,55,702,GLAXOSMITHKLINE 132KV,1,0,1,01/04/1996,31/03/2010
3487,55,703,"LUL, ACTON LANE & NEASDEN",1,0,1,01/04/1996,31/03/2010
3488,55,704,"NR, MAIDEN LANE",1,0,1,01/04/1996,31/03/2010
3489,55,705,"NR, WILLESDEN 11 KV",1,0,1,01/04/1996,31/03/2010
3490,55,706,"NR, WILLESDEN 25 KV",1,0,1,01/04/1996,31/03/2010
3491,55,707,"NR, STEPHENSON STREET",1,0,1,01/04/1996,31/03/2010
3492,55,708,"NR, WIMBLEDON 33KV",1,0,1,01/04/1996,31/03/2010
3493,55,709,"NR, DEPTFORD (NEW CROSS)",1,0,1,01/04/1996,31/03/2010
3494,55,710,"NR, CITY RD (POOLE ST)",1,0,1,01/04/1996,31/03/2010
3495,55,711,"NR, STRATFORD 25KV",1,0,1,01/04/1996,31/03/2010
3496,55,712,"LUL, MANSELL STREET",1,0,1,01/04/1996,31/03/2010
3497,55,713,"NR, BARKING, ESSEX RD",1,0,1,01/04/1996,31/03/2010
3498,55,714,"NR, BROMLEY",1,0,1,01/04/1996,31/03/2010
3499,55,715,SELCHP (Import),1,0,1,01/04/1996,31/03/2010
3500,55,716,"NR, WEST HAM",1,0,1,01/04/1996,31/03/2010
3501,55,717,"LUL, LOTS ROAD",1,0,1,01/04/1996,31/03/2010
3502,55,718,"LUL, STEPHENSON STREET (22KV)",1,0,1,01/04/1996,31/03/2010
3503,55,719,Site Specific connected at GSP,1,0,1,01/04/1996,31/03/2010
3504,55,720,Site Specific,1,0,1,01/04/1996,30/11/2003
3505,55,721,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3506,55,722,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3507,55,723,Royal Docks,1,0,0,01/04/1996,15/03/2002
3508,55,724,Leicester Road (Eastern),1,0,0,01/04/1996,15/03/2002
3509,55,725,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3510,55,726,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
