id,dno_id,code,description,has_related_metering,has_comms,is_hh,meter_type_id,meter_payment_type_id,tpr_count,valid_from,valid_to
1440,1113,514,Seasonal,1,0,0,14,0,5,2017-04-19 00:00:00+00,
1441,755,515,Dynamic-htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1442,805,515,Economy 9 (Only Clock Time),1,0,0,9,0,1,1996-04-01 00:00:00+00,
1443,827,515,7-Hour OP,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1444,859,515,Unrestricted Smart Card,1,0,0,15,5,1,1996-04-01 00:00:00+00,
1445,895,515,4 - rate SToD,1,0,0,14,0,4,1996-04-01 00:00:00+00,
1446,916,515,Restricted Hour 11.5 hours T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1447,993,515,7 hr  E7 Split Regime,1,0,0,15,1,2,1996-04-01 00:00:00+00,
1448,1029,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1449,1049,515,8.5 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1450,1086,515,11.5 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1451,1176,515,NHH prog 2r credit meter and T/S,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1452,729,515,E7,1,0,0,15,0,2,2005-12-02 00:00:00+00,
1453,184,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,0,1,1996-04-01 00:00:00+00,
1454,755,516,Dynamic-htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1455,805,516,Economy 9 (Only Clock Time),1,0,0,9,0,1,1996-04-01 00:00:00+00,
1456,827,516,8-Hour OP,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1457,895,516,4 - rate SToD,1,0,0,15,0,4,1996-04-01 00:00:00+00,
1458,916,516,Restricted Hour 12 hours T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1459,993,516,7 Hour E7,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1460,1029,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1461,1049,516,8.5 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1462,1086,516,11.5 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1463,1176,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1464,184,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,0,1,1996-04-01 00:00:00+00,
1465,755,517,Dynamic-htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1466,805,517,Off-Peak,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1467,827,517,8-Hour OP,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1468,859,517,MD Unrestricted Tariff LV,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1469,895,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,0,2,1996-04-01 00:00:00+00,
1470,916,517,Restricted Hour 14.5 hours T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1471,1029,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1472,1049,517,8.5 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1473,1086,517,11 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1474,1176,517,NHH prog 2r credit meter and RTS,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1475,993,517,7hr E7 Split Regime,1,0,0,15,0,2,2011-05-18 00:00:00+00,
1476,184,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,0,1,1996-04-01 00:00:00+00,
1477,755,518,Dynamic-htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1478,805,518,Off-Peak,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1479,827,518,8-Hour OP,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1480,895,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,0,2,1996-04-01 00:00:00+00,
1481,1029,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1482,1049,518,8.5 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1483,1086,518,11 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1484,1176,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1485,184,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,0,1,1996-04-01 00:00:00+00,
1486,755,519,Dynamic-htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1487,805,519,Off-Peak,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1488,827,519,8-Hour OP,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1489,895,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,0,2,1996-04-01 00:00:00+00,
1490,1029,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1491,1049,519,8.5 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1492,1086,519,11 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1493,1176,519,NHH prog 2r credit meter and T/S,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1494,755,520,Dynamic-htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1495,805,520,Off-Peak,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1496,827,520,10-Hour OP,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1497,895,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,0,2,1996-04-01 00:00:00+00,
1498,916,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1499,1029,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1500,1049,520,12 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1501,1086,520,11 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1502,1176,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,0,3,1996-04-01 00:00:00+00,
1503,184,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,0,1,1996-04-01 00:00:00+00,
1504,755,521,Dynamic-htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1505,805,521,Off-Peak,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1506,827,521,10-Hour OP,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1507,859,521,2 Rate Credit,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1508,895,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,1996-04-01 00:00:00+00,
1509,916,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1510,993,521,7 Hour E7 Split Regime,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1511,1049,521,12 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1512,1086,521,11 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1513,1176,521,NHH prog 3r credit meter and T/S,1,0,0,15,0,3,1996-04-01 00:00:00+00,
1514,184,522,E7 00.30-07.30 GMT,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1515,755,522,Dynamic-htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1516,827,522,10-Hour OP,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1517,859,522,Domestic Credit Two Rate,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1518,895,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,0,2,1996-04-01 00:00:00+00,
1519,916,522,E7 T/S,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1520,1049,522,12 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1521,1086,522,11 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1522,1176,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1523,948,522,E7 T/S,1,0,0,14,0,2,2016-04-20 00:00:00+00,
1524,184,523,split e7 timeswitched,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1525,755,523,Dynamic-htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1526,827,523,10-Hour OP,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1527,859,523,2 Rate Credit,1,0,0,8,6,2,1996-04-01 00:00:00+00,
1528,895,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,0,2,1996-04-01 00:00:00+00,
1529,916,523,E7 RTS Grp 23,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1530,1029,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1531,1049,523,12 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1532,1086,523,11 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1533,1176,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1534,948,523,E7 RTS Grp 23,1,0,0,8,0,2,2016-04-20 00:00:00+00,
1535,184,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1536,755,524,Dynamic-htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1537,827,524,10-Hour OP,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1538,859,524,Two Rate,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1539,895,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,1996-04-01 00:00:00+00,
1540,916,524,E7 E&W T/S,1,0,0,15,0,3,1996-04-01 00:00:00+00,
1541,1029,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1542,1049,524,12 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1543,1086,524,11.5 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1544,1176,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1545,184,525,DM8 23.00-07.00 BST,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1546,755,525,Dynamic-htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1547,827,525,10-Hour OP,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1548,895,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,0,2,1996-04-01 00:00:00+00,
1549,916,525,E7 RTS Grp 3,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1550,1029,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1551,1049,525,12 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1552,1086,525,8.5 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1553,1176,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1554,948,525,E7 RTS Grp 3,1,0,0,8,0,2,2016-04-20 00:00:00+00,
1555,184,526,RHT 1A 23.30-07.30,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1556,755,526,Dynamic-htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1557,827,526,10-Hour OP,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1558,859,526,MD Two Rate Tariff,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1559,895,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,0,2,1996-04-01 00:00:00+00,
1560,1029,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1561,1049,526,12 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1562,1086,526,9 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1563,1176,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1564,184,527,RHT 1 23.00-08.00,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1565,755,527,Dynamic-htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1566,827,527,10-Hour OP,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1567,895,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,1996-04-01 00:00:00+00,
1568,916,527,E7 RTS Grp 22,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1569,993,527,9hr W.M. Differential Switching,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1570,1029,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1571,1049,527,12 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1572,1086,527,9 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1573,1176,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1574,948,527,E7 RTS Grp 22,1,0,0,8,0,2,2016-04-20 00:00:00+00,
1575,184,528,RHT 1 23.30-08.30,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1576,755,528,Dynamic-htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1577,827,528,11-Hour OP,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1578,859,528,E7 2 Rate Smart Card,1,0,0,15,5,2,1996-04-01 00:00:00+00,
1579,895,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,0,2,1996-04-01 00:00:00+00,
1580,1029,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1581,1049,528,12 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1582,1086,528,8.5 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1583,1176,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1584,184,529,EWE 19.30 07.30 GMT,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1585,755,529,Dynamic-htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1586,827,529,11-Hour OP,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1587,859,529,E7 2 Rate Smart Card,1,0,0,15,5,2,1996-04-01 00:00:00+00,
1588,895,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,0,2,1996-04-01 00:00:00+00,
1589,916,529,E7 RTS Grp 33,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1590,993,529,9hr W.M. Differential Switching,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1591,1029,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1592,1049,529,12 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1593,1086,529,12.5 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1594,1176,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1595,948,529,E7 RTS Grp 33,1,0,0,8,0,2,2016-04-20 00:00:00+00,
1596,184,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,0,3,1996-04-01 00:00:00+00,
1597,755,530,Dynamic-htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1598,827,530,11-Hour OP,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1599,895,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,1996-04-01 00:00:00+00,
1600,916,530,E7 RTS Grp 34,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1601,1029,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1602,1049,530,12 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1603,1086,530,12.5 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1604,1176,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1605,948,530,E7 RTS Grp 34,1,0,0,8,0,2,2016-04-20 00:00:00+00,
1606,184,531,Heatwise Internal clock and fall back,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1607,755,531,Dynamic-htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1608,827,531,11-Hour OP,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1609,859,531,Domestic Credit Unrestricted,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1610,895,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,0,2,1996-04-01 00:00:00+00,
1611,916,531,E7 RTS Grp 35,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1612,993,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1613,1029,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1614,1049,531,12 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1615,1086,531,15.5 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1616,1176,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1617,948,531,E7 RTS Grp 35,1,0,0,8,0,2,2016-04-20 00:00:00+00,
1618,184,532,Unrestricted,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1619,755,532,Dynamic-htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1620,859,532,Restricted,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1621,895,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,0,2,1996-04-01 00:00:00+00,
1622,916,532,E7 RTS Grp 36,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1623,1029,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1624,1049,532,12 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1625,1086,532,15.5 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1626,1176,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1627,948,532,E7 RTS Grp 36,1,0,0,8,0,2,2016-04-20 00:00:00+00,
1628,184,533,STOD,1,0,0,15,0,4,1996-04-01 00:00:00+00,
1629,755,533,Dynamic-htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1630,859,533,"OP1, B12a Credit",1,0,0,15,0,1,1996-04-01 00:00:00+00,
1631,895,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,0,2,1996-04-01 00:00:00+00,
1632,993,533,Off Peak 10hr and Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1633,1029,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1634,1049,533,12 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1635,1086,533,15.5 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1636,1176,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1637,184,534,E7 00.30-07.30 GMT,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1638,755,534,Dynamic-htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1639,859,534,Domestic Restricted,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1640,895,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,0,2,1996-04-01 00:00:00+00,
1641,916,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,7,2,1996-04-01 00:00:00+00,
1642,1029,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1643,1049,534,12 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1644,1086,534,15.5 Hour Off Peak - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1645,1176,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1646,948,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,7,2,2016-04-20 00:00:00+00,
1647,184,535,split e7 timeswitched,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1648,755,535,Dynamic-htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1649,895,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,0,2,1996-04-01 00:00:00+00,
1650,916,535,E7 RTS Grp 37,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1651,993,535,8 hr OP,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1652,1029,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1653,1049,535,12 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1654,1086,535,3 Rate StoD - TS (+MD),1,0,0,14,0,3,1996-04-01 00:00:00+00,
1655,1176,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1656,948,535,E7 RTS Grp 37,1,0,0,8,0,2,2016-04-20 00:00:00+00,
1657,184,536,E7 00.30-07.30 BST,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1658,755,536,Dynamic-htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1659,859,536,Non Domestic Restricted,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1660,916,536,Evening and W/E T/S,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1661,1029,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1662,1049,536,12 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1663,1086,536,3 Rate Seasonal - RTS,1,0,0,8,0,3,1996-04-01 00:00:00+00,
1664,1176,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1665,184,537,DM8 23.00-07.00 BST,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1666,755,537,Dynamic-htg units (Islay),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1667,859,537,Non Domestic OP2 Credit,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1668,895,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,1996-04-01 00:00:00+00,
1669,1049,537,12 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1670,1086,537,Seasonal - Switched load,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1671,1176,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1672,184,538,EWE 19.30 07.30 GMT,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1673,755,538,Dynamic-htg units (Islay),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1674,859,538,Restricted,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1675,916,538,E7 PPM T/S Card,1,0,0,14,7,2,1996-04-01 00:00:00+00,
1676,1049,538,12 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1677,1176,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1678,160,538,Lifestyle Tariff,1,0,0,15,0,3,2011-06-15 00:00:00+00,
1679,1029,538,12 Hours OP Timeswitch,1,0,0,15,0,1,2011-07-20 00:00:00+00,
1680,948,538,E7 PPM T/S Card,1,0,0,14,7,2,2016-04-20 00:00:00+00,
1681,184,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,0,3,1996-04-01 00:00:00+00,
1682,755,539,Dynamic-htg units (Islay),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1683,859,539,"OP3, B12ii Credit",1,0,0,15,0,1,1996-04-01 00:00:00+00,
1684,895,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,0,1,1996-04-01 00:00:00+00,
1685,916,539,Unrestricted Smartcard,1,0,0,9,5,1,1996-04-01 00:00:00+00,
1686,1029,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1687,1049,539,12 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1688,1086,539,4 Rate StoD - TS (+MD),1,0,0,14,0,4,1996-04-01 00:00:00+00,
1689,1176,539,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1690,184,540,Heatwise Internal clock and fall back,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1691,755,540,Dynamic-htg units (Islay),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1692,859,540,B12b Credit 2 Rate,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1693,895,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,0,1,1996-04-01 00:00:00+00,
1694,916,540,E7 Smartcard RTS Grp 37,1,0,0,9,5,2,1996-04-01 00:00:00+00,
1695,993,540,Off Peak (8 + 3)hr,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1696,1029,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1697,1049,540,12 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1698,1086,540,4 Rate StoD - TS (+MD),1,0,0,15,0,4,1996-04-01 00:00:00+00,
1699,1176,540,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1700,948,540,E7 Smartcard RTS Grp 37,1,0,0,9,5,2,2016-04-20 00:00:00+00,
1701,184,541,Unrestricted,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1702,755,541,Dynamic-htg units (Islay),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1703,859,541,Non Domestic Restricted,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1704,895,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,0,1,1996-04-01 00:00:00+00,
